code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
4968,4968.T,荒川化学工業,,,,2026-06,CONTINUE,11,77.24,77.99,0.75,2025-08,1128.0,2101.0,2161.0,2.86,91.58,19.49,12.61,0.69,3143.14,2.41,45.06,1.14,1.06,2.68,1.32,3.6,130.8,1.41,0.84,68.84,49.47,428.71,699.39,41.76,7.89,105.95,407.8,80.88,0.5,19.84,100.0
9962,9962.T,ミスミグループ本社,,,,2026-06,CONTINUE,12,78.3,78.99,0.7,2025-07,2192.0,3994.0,3632.0,-9.06,65.69,24.39,25.86,2.52,1438.57,1.46,35.56,11.06,6.73,9.17,12.71,20.2,116.0,4.54,3.26,2.29,81.97,9581.53,8586.44,521.9,240.7,1129.41,87.66,677.62,0.83,263.81,100.0
3028,3028.T,アルペン,,,,2026-06,NEW,1,33.85,34.53,0.68,2026-06,2048.0,2048.0,2194.0,7.13,7.13,18.22,17.09,0.69,3194.93,2.73,41.53,3.91,2.0,1.68,-113.48,6.6,11.2,1.51,0.27,19.14,58.83,822.74,959.17,,,92.82,229.25,140.46,0.18,37.5,92.0
4568,4568.T,第一三共,,,,2026-06,NEW,1,36.79,37.47,0.68,2026-06,2608.5,2608.5,2791.0,7.0,7.0,19.88,19.44,3.05,914.56,3.58,55.57,15.81,3.56,12.24,-3.59,13.7,-50.4,2.51,1.4,21.03,41.55,50786.52,48912.49,776.55,-2637.86,4498.07,3500.51,2900.45,-0.16,1819.65,100.0
6387,6387.T,サムコ,,,,2026-06,CONTINUE,15,87.19,87.72,0.53,2025-04,2382.0,13860.0,9990.0,-27.92,319.4,46.3,47.21,5.48,1823.58,75.0,27.79,15.32,9.34,20.01,29.54,33.3,145.3,3.1,2.37,7.11,76.32,802.43,717.88,,,95.04,10.41,29.02,0.69,8.03,92.0
3964,3964.T,オークネット,,,,2026-06,NEW,1,91.22,91.73,0.51,2026-06,1364.0,1364.0,1403.0,2.86,2.86,21.6,7.94,4.74,296.07,2.99,40.82,24.58,12.4,9.14,17.74,13.8,10.0,1.84,1.41,,51.88,1272.81,1063.22,,,212.26,0.0,105.76,0.19,90.72,88.0
6376,6376.T,日機装,,,,2026-06,CONTINUE,17,99.52,100.0,0.48,2025-02,1196.0,4050.0,3820.0,-5.68,219.4,18.53,31.23,1.53,2503.23,1.31,19.42,9.74,2.96,6.53,6.67,14.6,41.5,2.06,1.29,69.41,44.17,2493.1,3276.28,77.97,-67.42,386.13,1148.47,273.1,0.48,65.26,100.0
8273,8273.T,イズミ,,,,2026-06,NEW,1,36.48,36.89,0.41,2026-06,961.0,961.0,1006.0,4.68,4.68,12.67,3.18,0.72,1406.05,2.98,37.78,5.75,2.94,3.34,5.48,2.6,13.6,0.92,0.58,37.55,49.38,2114.66,3217.8,425.68,413.7,197.12,1161.63,512.78,-0.05,210.2,100.0
6966,6966.T,三井ハイテック,,,,2026-06,CONTINUE,2,60.92,61.32,0.4,2026-05,1022.0,953.0,892.0,-6.4,-12.72,51.8,13.8,1.39,643.47,2.13,104.35,6.08,3.6,3.0,7.16,13.2,373.6,1.97,1.52,75.78,46.99,1630.12,2016.44,,,511.04,893.81,267.12,1.55,182.75,92.0
8283,8283.T,ＰＡＬＴＡＣ,,,,2026-06,CONTINUE,2,83.42,83.79,0.37,2026-05,6630.0,6640.0,6607.0,-0.5,-0.35,18.42,,1.33,4963.22,1.91,33.43,,,1.85,1.56,3.7,4.2,1.37,1.07,0.16,56.7,4005.89,3188.6,266.4,,832.82,4.75,288.79,0.59,60.63,84.0
9824,9824.T,泉州電業,,,,2026-06,CONTINUE,8,75.91,76.25,0.34,2025-11,4775.0,7030.0,6500.0,-7.54,36.13,14.88,14.75,1.8,3614.28,2.46,35.46,12.6,5.15,5.24,7.96,25.9,77.1,1.5,1.32,1.07,52.7,1109.55,701.18,122.27,113.92,422.22,6.66,104.79,0.83,17.07,100.0
7475,7475.T,アルビス,,,,2026-06,NEW,1,35.89,36.19,0.3,2026-06,2470.0,2470.0,2585.0,4.66,4.66,16.39,10.18,0.65,3947.55,2.71,44.38,4.05,2.42,1.31,2.12,1.4,-6.8,1.14,0.76,39.83,56.33,215.98,262.16,48.9,-16.81,85.19,131.37,47.99,0.22,8.36,100.0
3151,3151.T,バイタルケーエスケー・ホールディングス,,,,2026-06,CONTINUE,8,60.0,60.29,0.29,2025-11,1324.0,1514.0,1635.0,7.99,23.49,10.74,,0.67,2423.09,4.28,45.96,6.6,0.81,1.21,0.66,4.5,73.2,1.06,0.86,5.71,36.57,785.44,642.46,48.33,23.77,229.53,67.79,80.78,0.25,48.04,96.0
7745,7745.T,Ａ＆Ｄホロンホールディングス,,,,2026-06,CONTINUE,7,71.57,71.84,0.27,2025-12,2041.0,2873.0,2762.0,-3.86,35.33,12.77,10.57,1.53,1806.67,2.17,25.42,12.87,7.98,8.54,17.21,9.1,1.8,2.39,1.41,25.72,65.73,756.44,747.32,64.69,9.16,137.58,127.5,111.35,1.14,27.39,100.0
3097,3097.T,物語コーポレーション,,,,2026-06,NEW,1,60.7,60.95,0.25,2026-06,4755.0,4755.0,5200.0,9.36,9.36,28.57,25.52,4.51,1152.15,77.0,20.89,18.08,9.45,5.27,9.18,21.8,30.7,1.24,1.04,41.11,54.41,1996.82,2018.66,,,160.98,182.17,169.05,-0.17,38.4,92.0
3457,3457.T,ＡｎｄＤｏホールディングス,,,,2026-06,CONTINUE,5,18.44,18.7,0.25,2026-02,1132.0,945.0,932.0,-1.38,-17.67,14.22,8.9,0.97,961.31,4.94,68.7,12.43,1.8,4.0,6.03,19.7,179.1,1.68,0.44,241.13,25.64,186.11,520.34,,,128.64,462.87,30.48,0.18,19.97,92.0
6055,6055.T,ジャパンマテリアル,,,,2026-06,CONTINUE,2,69.36,69.61,0.25,2026-05,2053.0,2570.0,2253.0,-12.33,9.74,21.88,21.39,3.7,609.53,1.55,31.05,18.19,12.97,18.27,28.56,-6.2,16.7,5.26,4.5,0.25,83.11,2315.5,2106.63,96.05,71.52,216.18,1.58,160.37,1.08,102.77,100.0
1878,1878.T,大東建託,,,,2026-06,CONTINUE,8,48.38,48.61,0.23,2025-11,2986.0,3104.0,3227.0,3.96,8.07,10.8,2.31,2.12,1524.34,5.05,50.31,20.54,6.53,4.99,5.3,12.7,35.4,2.19,1.15,47.16,36.3,10501.33,10088.12,404.9,-86.55,2763.35,2341.72,1559.24,0.16,325.42,100.0
7384,7384.T,プロクレアホールディングス,,,,2026-06,CONTINUE,11,86.18,86.4,0.22,2025-08,1710.0,3720.0,3860.0,3.76,125.73,28.9,,0.67,5748.22,2.59,37.46,2.36,0.06,4.79,-5.42,5.3,,,,,2.78,1092.97,-7372.72,-2514.8,,11520.97,3055.28,,0.28,28.32,72.0
5310,5310.T,東洋炭素,,,,2026-06,CONTINUE,2,69.56,69.76,0.2,2026-05,7560.0,7360.0,6480.0,-11.96,-14.29,24.84,14.13,1.42,4568.0,2.24,55.65,5.13,2.86,10.59,5.98,-7.8,-52.3,3.51,1.73,6.24,82.68,1359.0,1257.79,,,161.63,59.82,106.76,0.59,20.97,92.0
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,,,,2026-06,CONTINUE,3,84.96,85.14,0.18,2026-04,5990.0,7280.0,6450.0,-11.4,7.68,18.42,18.0,2.02,3188.48,85.0,12.86,8.76,4.92,12.15,18.96,8.7,11.8,4.67,4.1,8.06,39.09,1715.46,1682.38,,,936.71,130.67,207.95,1.19,26.6,92.0
6737,6737.T,ＥＩＺＯ,,,,2026-06,NEW,1,64.45,64.61,0.16,2026-06,2488.0,2488.0,2610.0,4.9,4.9,14.45,13.1,0.75,3463.61,4.41,60.89,5.61,0.88,9.01,4.91,0.6,116.4,3.97,2.0,4.49,77.15,1031.83,889.74,55.66,-27.82,203.52,61.43,56.67,0.26,39.53,100.0
6197,6197.T,ソラスト,,,,2026-06,CONTINUE,11,94.78,94.93,0.15,2025-08,479.0,1110.0,1113.0,0.27,132.36,27.25,26.0,4.3,259.07,1.98,26.95,16.21,6.74,2.65,5.17,3.0,-73.9,1.34,1.23,77.22,35.43,1007.83,1066.87,68.18,60.94,122.12,181.16,104.45,0.39,90.55,100.0
9301,9301.T,三菱倉庫,,,,2026-06,CONTINUE,6,74.87,75.0,0.13,2026-01,1319.5,1543.5,1561.5,1.17,18.34,10.02,12.36,1.42,1103.18,2.82,24.38,14.42,1.57,20.03,5.6,-2.1,37.6,1.32,1.1,29.88,59.32,5336.7,5907.78,65.31,23.82,630.32,1148.92,336.32,0.32,341.77,100.0
2491,2491.T,バリューコマース,,,,2026-06,NEW,1,17.67,17.79,0.12,2026-06,455.0,455.0,462.0,1.54,1.54,20.53,3.95,0.82,561.9,3.46,217.58,3.89,6.42,2.02,-10.52,-58.8,,3.94,3.86,,75.46,100.14,-10.12,19.23,1.75,110.26,0.0,22.27,0.14,21.68,92.0
3405,3405.T,クラレ,,,,2026-06,CONTINUE,5,50.2,50.3,0.1,2026-02,1845.5,1668.0,1774.0,6.35,-3.87,75.2,9.42,0.72,2458.19,3.04,228.81,,,0.4,7.4,3.1,-30.9,2.49,1.18,39.77,56.99,5345.01,7392.03,,,1070.49,2994.34,1402.68,0.04,301.3,84.0
5801,5801.T,古河電気工業,,,,2026-06,CONTINUE,6,88.92,89.0,0.08,2026-01,1353.0,4730.0,3262.0,-31.04,141.09,31.65,11.0,5.5,592.82,67.0,20.38,18.77,3.89,5.55,8.01,12.2,118.0,1.39,0.78,75.68,39.11,22948.11,25713.8,281.16,50.91,709.72,3293.63,1070.75,1.17,703.5,100.0
166A,166A.T,タスキホールディングス,,,,2026-06,NEW,1,76.5,76.56,0.06,2026-06,1199.0,1199.0,1085.0,-9.51,-9.51,11.88,,2.1,515.81,3.69,56.93,,,6.3,13.58,117.6,258.6,4.32,0.92,204.32,38.35,669.67,1152.38,-248.15,,212.45,680.48,105.89,-0.19,61.72,84.0
3180,3180.T,ビューティガレージ,,,,2026-06,NEW,1,48.43,48.49,0.06,2026-06,1447.0,1447.0,1481.0,2.35,2.35,19.92,13.56,2.22,667.27,1.22,21.51,11.9,5.46,2.39,6.02,11.8,-7.7,1.95,1.18,34.66,46.92,185.79,183.62,5.53,-12.24,35.36,30.09,19.32,0.55,12.55,100.0
6758,6758.T,ソニーグループ,,,,2026-06,NEW,1,42.77,42.83,0.06,2026-06,3280.0,3280.0,3470.0,5.79,5.79,20.24,18.94,2.52,1374.32,1.01,14.58,12.34,3.94,-2.62,10.74,8.3,-57.4,1.18,0.8,19.51,51.77,203774.43,203978.78,19456.17,-13579.53,22088.79,16696.69,19700.09,0.74,5872.46,100.0
7630,7630.T,壱番屋,,,,2026-06,NEW,1,39.95,40.0,0.05,2026-06,876.0,876.0,910.0,3.88,3.88,56.8,42.13,4.57,199.09,1.76,99.63,7.54,6.32,3.55,6.4,7.8,-21.1,2.35,1.97,3.97,67.04,1452.41,1360.05,,,111.45,12.87,70.94,0.1,159.61,92.0
