code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6379,6379.T,レイズネクスト,,,,2026-07,NEW,1,63.71,74.35,10.65,2026-07,2911.0,2911.0,3115.0,7.01,7.01,12.84,18.38,1.47,1693.74,,,,4.7,60.4,12.05,7.78,5.99,7.84,5.3,-7.5,3.41,3.34,,75.49,1343.73,1297.28,143.88,79.53,57.97,0.0,165.03,0.46,54.01,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,74.35,63.71,,,10.65
2483,2483.T,翻訳センター,,,,2026-07,CONTINUE,3,56.22,66.84,10.62,2026-05,2125.0,2299.0,2195.0,-4.52,3.29,16.4,10.88,1.08,2092.18,,,,6.26,101.6,6.7,5.01,4.25,6.97,-4.9,-61.7,4.83,4.66,0.23,80.05,75.86,25.55,10.58,2.82,50.47,0.16,7.73,0.09,3.36,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.84,56.22,,,10.62
6412,6412.T,平和,,,,2026-07,CONTINUE,3,42.62,53.19,10.57,2026-05,1942.0,2140.0,2203.0,2.94,13.44,17.04,8.88,0.8,2521.43,,,,3.97,67.61,4.74,2.55,4.52,0.98,90.3,,0.99,0.67,238.47,23.08,1987.33,7312.01,412.1,197.68,613.27,5935.67,742.33,0.01,98.63,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,53.19,42.62,,,10.57
3371,3371.T,ソフトクリエイトホールディングス,,,,2026-07,NEW,1,43.06,53.56,10.51,2026-07,2089.0,2089.0,2138.0,2.35,2.35,11.53,,1.86,1011.01,,,,3.35,38.1,17.12,10.34,11.93,13.91,8.8,0.7,3.03,2.56,,60.91,477.86,350.23,,,157.85,0.0,78.24,0.45,25.47,84.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,53.56,43.06,,,10.51
4812,4812.T,電通総研,,,,2026-07,CONTINUE,2,53.06,63.55,10.49,2026-06,2141.0,2687.0,2745.0,2.16,28.21,32.12,9.49,4.99,540.0,,,,1.67,46.13,17.54,9.25,10.14,12.83,12.1,18.7,2.11,0.56,2.35,60.68,5260.07,5213.02,,,60.47,24.76,295.64,0.25,195.18,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,63.55,53.06,,,10.49
7219,7219.T,エッチ・ケー・エス,,,,2026-07,CONTINUE,3,65.4,75.85,10.45,2026-05,2345.0,2625.0,2667.0,1.6,13.73,9.05,,0.34,7863.71,,,,2.45,22.2,4.52,2.19,5.16,10.98,12.1,49.0,4.39,2.14,4.77,80.48,37.52,16.38,,,26.45,5.31,11.34,-0.08,1.41,88.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,75.85,65.4,,,10.45
7832,7832.T,バンダイナムコホールディングス,,,,2026-07,NEW,1,47.89,58.32,10.43,2026-07,4609.0,4609.0,5554.0,20.5,20.5,19.27,24.65,3.12,1342.1,,,,1.15,21.15,17.03,10.33,10.43,9.28,21.0,4194.9,2.66,1.97,1.41,72.3,26866.82,22661.87,1647.19,1054.12,4332.62,121.25,2390.77,0.07,641.37,100.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,58.32,47.89,,,10.43
9278,9278.T,ブックオフグループホールディングス,,,,2026-07,NEW,1,68.97,79.34,10.36,2026-07,2816.0,2816.0,2971.0,5.5,5.5,15.75,17.15,2.06,1204.79,,,,1.61,19.05,14.21,4.66,2.12,2.24,11.4,246.2,1.72,0.53,120.57,32.46,435.48,632.11,48.94,17.13,64.59,258.39,68.17,0.29,17.55,100.0,,,,2027-05-28,2027-05-28,False,,tv_wilder_rsi14_sma5_v1,79.34,68.97,,,10.36
7979,7979.T,松風,,,,2026-07,CONTINUE,3,50.02,60.27,10.26,2026-05,1802.0,2109.0,2364.0,12.09,31.19,16.13,16.32,1.62,1365.44,,,,2.49,40.15,10.71,6.07,12.22,13.06,10.4,76.9,4.74,2.35,,84.21,786.17,684.46,33.71,-10.1,102.64,0.0,64.38,0.15,35.59,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,60.27,50.02,,,10.26
2305,2305.T,スタジオアリス,,,,2026-07,CONTINUE,2,37.77,48.0,10.23,2026-06,1856.0,1982.0,1927.0,-2.77,3.83,,,,,,,,,,,,,,,,,,,78.74,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.0,37.77,,,10.23
4432,4432.T,ウイングアーク１ｓｔ,,,,2026-07,NEW,1,42.29,52.3,10.01,2026-07,3190.0,3190.0,3320.0,4.08,4.08,16.77,16.23,2.39,1312.03,,,,3.49,55.76,,,0.0,27.76,6.7,6.3,1.17,1.09,15.61,63.95,1085.82,993.56,93.65,79.66,153.21,71.19,110.26,,34.69,88.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,52.3,42.29,,,10.01
7867,7867.T,タカラトミー,,,,2026-07,CONTINUE,3,50.55,60.55,10.0,2026-05,3159.0,3627.0,3621.0,-0.17,14.62,26.88,16.4,2.79,1266.55,,,,1.98,48.73,10.74,9.21,4.32,4.29,11.9,12.5,2.58,1.79,6.76,68.05,3042.45,2611.55,200.53,66.56,510.86,75.1,336.19,0.23,86.16,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,60.55,50.55,,,10.0
3306,3306.T,日本製麻,,,,2026-07,NEW,1,49.75,59.74,9.99,2026-07,809.0,809.0,592.0,-26.82,-26.82,,,,,,,,,,,,,,,,,,,59.72,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.74,49.75,,,9.99
4431,4431.T,スマレジ,,,,2026-07,CONTINUE,2,47.41,57.36,9.95,2026-06,2701.0,3190.0,3415.0,7.05,26.43,28.17,37.43,6.53,499.0,,,,91.0,20.74,25.79,16.25,16.7,26.49,16.9,73.7,2.73,2.43,1.04,68.27,627.95,530.24,31.2,21.65,81.38,1.0,38.08,0.49,19.26,100.0,,,,2027-04-28,2027-04-28,False,,tv_wilder_rsi14_sma5_v1,57.36,47.41,,,9.95
6349,6349.T,小森コーポレーション,,,,2026-07,NEW,1,58.17,68.09,9.92,2026-07,1865.0,1865.0,1985.0,6.43,6.43,11.56,35.93,0.69,2316.03,,,,4.98,50.39,6.18,3.35,6.21,7.41,-2.8,-53.4,2.99,1.8,8.93,68.98,852.19,417.69,35.33,-3.97,544.28,109.78,119.4,0.47,53.06,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,68.09,58.17,,,9.92
3091,3091.T,ブロンコビリー,,,,2026-07,CONTINUE,2,64.11,73.99,9.88,2026-06,2200.0,2694.0,2724.0,1.11,23.82,31.7,15.78,3.35,767.11,,,,77.0,20.36,11.08,8.43,7.53,10.85,12.7,27.1,2.69,2.41,1.87,81.29,765.57,669.24,40.36,21.64,104.18,4.28,45.96,-0.03,29.8,100.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,73.99,64.11,,,9.88
9697,9697.T,カプコン,,,,2026-07,NEW,1,47.44,57.3,9.86,2026-07,3964.0,3964.0,4190.0,5.7,5.7,26.18,25.11,5.33,640.02,,,,1.35,34.49,22.11,14.43,27.94,26.23,-0.9,-38.2,4.58,3.22,1.9,78.9,14272.7,12842.38,313.8,136.25,1480.02,50.97,804.97,0.46,418.31,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.3,47.44,,,9.86
4258,4258.T,網屋,,,,2026-07,CONTINUE,3,63.3,73.14,9.84,2026-05,3370.0,4335.0,4675.0,7.84,38.72,53.11,,19.2,244.22,,,,37.0,17.8,37.55,11.07,12.35,19.73,26.8,6.5,1.84,1.58,104.0,40.76,385.08,319.36,,,48.49,20.91,12.11,0.49,8.21,88.0,,,,2025-12-29,2025-12-29,False,,tv_wilder_rsi14_sma5_v1,73.14,63.3,,,9.84
4074,4074.T,ラキール,,,,2026-07,CONTINUE,4,40.26,50.09,9.83,2026-04,703.0,1024.0,736.0,-28.12,4.69,26.48,8.35,1.97,532.51,,,,,0.0,0.0,0.44,0.0,0.5,-8.3,,1.59,1.5,25.05,61.5,70.0,58.15,,,21.8,9.06,5.66,0.72,6.69,84.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.09,40.26,,,9.83
7283,7283.T,愛三工業,,,,2026-07,NEW,1,54.48,64.29,9.81,2026-07,2404.0,2404.0,2308.0,-3.99,-3.99,,10.95,0.9,2487.42,,,,3.56,35.15,9.61,3.73,3.95,4.21,-0.6,-18.7,2.02,1.44,51.51,45.54,1288.72,1204.41,72.04,-151.19,876.63,753.73,319.15,0.43,57.3,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,64.29,54.48,,,9.81
2590,2590.T,ダイドーグループホールディングス,,,,2026-07,CONTINUE,3,50.33,60.12,9.79,2026-05,2683.0,3010.0,2993.0,-0.56,11.55,,28.97,1.42,2067.74,,,,1.03,24.86,-35.98,2.59,-11.24,2.82,4.3,,1.74,1.24,49.15,39.5,933.21,943.13,,,307.54,324.38,190.74,-0.13,31.7,84.0,,,,2027-01-19,2027-01-19,False,,tv_wilder_rsi14_sma5_v1,60.12,50.33,,,9.79
4092,4092.T,日本化学工業,,,,2026-07,CONTINUE,3,66.66,76.44,9.78,2026-05,4870.0,5930.0,5440.0,-8.26,11.7,16.91,14.53,0.97,5799.52,,,,4.23,36.21,5.99,1.93,7.2,3.87,22.2,400.5,1.59,1.0,28.62,64.14,485.9,554.85,53.7,3.61,81.12,144.0,61.05,1.09,8.68,100.0,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,76.44,66.66,,,9.78
3191,3191.T,ジョイフル本田,,,,2026-07,CONTINUE,3,59.03,68.79,9.76,2026-05,2233.0,2493.0,2300.0,-7.74,3.0,13.83,16.83,1.08,2097.76,,,,3.77,42.23,7.25,3.28,6.44,3.44,9.7,-37.6,2.54,1.31,7.78,73.56,1362.18,1192.75,72.83,-3.8,249.74,98.4,120.73,-0.08,60.27,100.0,,,,2026-12-17,2026-12-17,False,,tv_wilder_rsi14_sma5_v1,68.79,59.03,,,9.76
9888,9888.T,ＵＥＸ,,,,2026-07,CONTINUE,3,49.26,59.0,9.74,2026-05,914.0,1025.0,1208.0,17.85,32.17,19.44,,0.68,1721.06,,,,3.54,36.37,3.67,1.56,1.34,3.0,7.6,110.9,1.37,0.77,73.03,36.37,121.22,180.88,10.33,-9.44,70.56,138.74,18.9,0.68,10.3,96.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,59.0,49.26,,,9.74
8173,8173.T,Ｊｏｓｈｉｎ,,,,2026-07,CONTINUE,16,75.23,84.96,9.73,2025-04,2223.0,3945.0,4260.0,7.98,91.63,28.09,13.29,0.88,4071.26,,,,2.81,78.86,3.12,1.47,0.75,2.1,3.1,-52.7,1.55,0.62,37.35,46.05,922.61,1270.87,130.85,83.02,45.29,393.55,112.14,0.16,25.88,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,84.96,75.23,,,9.73
6194,6194.T,アトラエ,,,,2026-07,CONTINUE,3,45.66,55.34,9.69,2026-05,690.0,861.0,910.0,5.69,31.88,16.81,14.94,4.01,205.25,65.0,0.0,,7.9,63.3,11.27,10.74,13.99,14.9,7.2,-2.0,9.98,9.75,16.74,72.0,183.66,156.09,,,35.23,7.67,8.37,1.07,22.32,89.3,,,,2026-09-29,2026-10-29,False,,tv_wilder_rsi14_sma5_v1,55.34,45.66,,,9.69
7134,7134.T,アップガレージグループ,,,,2026-07,CONTINUE,3,58.71,68.38,9.67,2026-05,1215.0,1382.0,1417.0,2.53,16.63,14.34,14.43,2.23,633.56,,,,3.09,36.98,18.31,11.17,5.43,6.63,17.5,91.2,2.72,1.76,5.36,69.45,112.24,96.72,,,18.21,2.69,15.94,,7.93,88.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,68.38,58.71,,,9.67
4768,4768.T,大塚商会,,,,2026-07,NEW,1,46.52,56.12,9.6,2026-07,3274.0,3274.0,3486.0,6.48,6.48,20.38,22.64,3.16,1091.25,,,,3.09,53.22,16.99,7.55,4.85,7.17,8.7,3.4,1.74,1.33,1.43,54.08,13055.9,10437.82,896.05,570.0,2570.24,60.0,1042.87,0.14,379.2,100.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,56.12,46.52,,,9.6
8254,8254.T,さいか屋,,,,2026-07,CONTINUE,2,40.46,50.05,9.6,2026-06,276.0,369.0,286.0,-22.49,3.62,58.16,,1.71,225.28,,,,1.26,0.0,6.46,0.59,1.53,3.21,-0.5,85.5,0.22,0.17,615.95,6.66,26.72,95.83,,,14.46,86.48,4.74,0.42,6.94,88.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,50.05,40.46,,,9.6
4052,4052.T,フィーチャ,,,,2026-07,NEW,1,30.77,40.36,9.58,2026-07,342.0,342.0,555.0,62.28,62.28,,30.89,3.22,118.17,,,,,0.0,-6.84,-2.49,-10.68,18.63,2.5,38.1,22.36,21.55,,95.02,22.22,16.94,,,5.28,0.0,-0.14,0.53,5.85,80.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,40.36,30.77,,,9.58
9682,9682.T,ＤＴＳ,,,,2026-07,NEW,1,45.8,55.31,9.51,2026-07,1158.0,1158.0,1122.0,-3.11,-3.11,,,,,,,,,,,,,,,,,,,74.5,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.31,45.8,,,9.51
7921,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,,,,2026-07,NEW,1,50.77,60.25,9.48,2026-07,4260.0,4260.0,4200.0,-1.41,-1.41,16.98,,1.77,2512.12,,,,4.04,45.82,10.73,6.69,10.86,21.39,2.1,-28.0,3.26,3.03,0.26,75.73,574.39,402.1,37.63,2.49,176.95,0.84,59.54,0.27,12.91,96.0,,,,2026-11-27,2027-05-28,False,,tv_wilder_rsi14_sma5_v1,60.25,50.77,,,9.48
7860,7860.T,エイベックス,,,,2026-07,CONTINUE,3,43.25,52.68,9.43,2026-05,1205.0,1320.0,1274.0,-3.48,5.73,15.24,8.85,1.05,1213.22,,,,3.92,59.75,7.64,2.36,2.42,2.46,11.3,,1.46,1.15,,46.55,541.98,212.1,20.76,-4.18,343.05,0.0,55.28,-0.18,42.51,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,52.68,43.25,,,9.43
3173,3173.T,Ｃｏｍｉｎｉｘ,,,,2026-07,CONTINUE,3,61.3,70.72,9.42,2026-05,961.0,1099.0,1415.0,28.75,47.24,,,,,,,,,,,,,,,,,,,33.75,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.72,61.3,,,9.42
5458,5458.T,高砂鐵工,,,,2026-07,CONTINUE,3,70.8,80.22,9.42,2026-05,1221.0,1345.0,1380.0,2.6,13.02,10.94,,0.78,1696.12,,,,3.42,33.17,7.37,3.79,2.99,8.55,4.9,97.8,2.11,1.39,,52.48,39.63,16.57,12.1,11.02,23.06,0.0,7.3,0.3,3.0,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,80.22,70.8,,,9.42
3494,3494.T,マリオン,,,,2026-07,NEW,1,49.29,58.68,9.39,2026-07,435.0,435.0,443.0,1.84,1.84,,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.68,49.29,,,9.39
3177,3177.T,ありがとうサービス,,,,2026-07,NEW,1,57.2,66.53,9.34,2026-07,4075.0,4075.0,4360.0,6.99,6.99,,,,,,,,,,,,,,,,,,,51.84,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.53,57.2,,,9.34
3774,3774.T,インターネットイニシアティブ,,,,2026-07,CONTINUE,4,57.15,66.47,9.32,2026-04,2772.5,3503.0,3521.0,0.51,27.0,26.72,25.39,4.07,891.38,,,,1.22,28.69,16.19,6.61,7.0,10.88,9.8,28.6,1.18,0.78,22.3,45.54,6440.63,6216.78,504.6,233.07,383.95,355.7,675.31,0.3,177.33,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.47,57.15,,,9.32
6532,6532.T,ベイカレント,,,,2026-07,CONTINUE,3,48.72,58.02,9.31,2026-05,5616.0,7139.0,7715.0,8.07,37.38,26.32,26.19,8.94,733.47,,,,1.98,40.13,38.58,24.88,24.94,32.49,29.9,19.7,3.4,3.2,5.27,74.32,9678.64,9217.96,392.5,313.67,663.82,57.91,560.43,0.81,147.68,100.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,58.02,48.72,,,9.31
9831,9831.T,ヤマダホールディングス,,,,2026-07,CONTINUE,3,66.68,75.98,9.3,2026-05,624.5,713.1,705.5,-1.07,12.97,32.05,15.18,0.73,957.06,,,,2.43,78.05,2.42,0.77,0.87,-3.9,11.1,,1.32,0.32,48.19,48.77,4641.73,7422.44,497.91,-13.77,382.17,3096.39,459.59,0.11,664.43,96.0,,,,2027-03-30,2027-03-30,True,BOTH,tv_wilder_rsi14_sma5_v1,75.98,66.68,,,9.3
7575,7575.T,日本ライフライン,,,,2026-07,NEW,1,49.57,58.81,9.24,2026-07,1570.0,1570.0,1594.0,1.53,1.53,10.27,11.22,1.46,939.31,,,,4.09,40.52,14.86,10.13,15.8,20.75,7.1,12.5,3.61,1.99,4.65,82.15,959.71,865.43,81.72,45.94,124.94,30.66,145.56,0.18,70.15,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,58.81,49.57,,,9.24
7616,7616.T,コロワイド,,,,2026-07,CONTINUE,2,50.65,59.87,9.23,2026-06,1842.5,2057.5,2011.5,-2.24,9.17,126.56,,2.51,792.36,,,,25.0,31.79,1.9,2.33,0.74,3.81,19.7,,0.86,0.77,206.06,24.0,2112.3,3502.67,287.14,221.77,631.91,1928.64,396.58,0.02,106.31,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.87,50.65,,,9.23
5108,5108.T,ブリヂストン,,,,2026-07,NEW,1,56.45,65.67,9.22,2026-07,3965.0,3965.0,4089.0,3.13,3.13,35.32,7.51,1.44,2914.43,,,,3.26,96.58,9.29,5.86,7.66,11.3,5.2,30.2,2.71,1.67,21.4,63.71,52262.7,52492.82,6813.61,,6429.44,7996.75,8798.49,0.47,1244.65,96.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,65.67,56.45,,,9.22
9828,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,,,,2026-07,CONTINUE,2,47.81,57.02,9.21,2026-06,3170.0,3535.0,3385.0,-4.24,6.78,16.16,13.72,2.84,1124.89,,,,2.1,35.39,18.66,5.93,4.33,6.92,37.4,-2.2,0.69,0.47,187.12,32.65,564.22,824.25,62.66,-8.26,124.04,371.71,68.75,0.29,17.66,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.02,47.81,,,9.21
7462,7462.T,ＣＡＰＩＴＡ,,,,2026-07,CONTINUE,2,69.07,78.25,9.18,2026-06,345.0,402.0,384.0,-4.48,11.3,22.32,,1.82,225.74,,,,2.49,43.56,,,6.46,-5.66,,,3.4,1.42,143.0,34.2,33.71,48.7,-20.89,,14.71,28.4,-0.15,0.22,8.22,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,78.25,69.07,,,9.18
9069,9069.T,センコーグループホールディングス,,,,2026-07,CONTINUE,2,65.2,74.31,9.11,2026-06,1958.0,2205.5,2292.5,3.94,17.08,19.38,16.99,1.65,1332.62,,,,2.55,44.15,8.26,3.0,2.15,3.64,6.3,62.8,1.42,1.14,143.67,27.68,3674.84,6896.36,611.18,80.23,940.46,3795.54,723.93,0.25,167.42,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,74.31,65.2,,,9.11
3131,3131.T,シンデン・ハイテックス,,,,2026-07,CONTINUE,3,56.94,66.04,9.1,2026-05,3455.0,4100.0,6140.0,49.76,77.71,26.21,,1.24,3961.02,,,,3.0,69.63,4.72,3.44,0.82,2.91,11.0,-65.7,1.53,1.07,154.84,33.73,92.28,138.01,-42.93,-48.03,69.89,115.62,10.79,0.68,1.89,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.04,56.94,,,9.1
4326,4326.T,インテージホールディングス,,,,2026-07,CONTINUE,3,52.82,61.86,9.04,2026-05,1702.0,1915.0,1918.0,0.16,12.69,26.68,22.41,2.12,890.07,,,,2.69,65.59,11.28,5.93,7.26,2.1,-8.0,-10.1,2.12,1.78,10.2,70.6,722.56,627.51,,,113.26,28.03,49.85,0.5,38.21,92.0,,,,2026-12-29,2027-06-29,False,,tv_wilder_rsi14_sma5_v1,61.86,52.82,,,9.04
3179,3179.T,シュッピン,,,,2026-07,NEW,1,48.42,57.44,9.02,2026-07,1355.0,1355.0,1284.0,-5.24,-5.24,16.77,9.37,2.73,483.15,,,,2.91,59.83,16.5,8.77,3.24,5.35,7.5,-1.1,2.31,0.73,45.03,56.67,279.67,319.64,30.51,15.81,18.14,46.17,27.47,0.67,21.22,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.44,48.42,,,9.02
5186,5186.T,ニッタ,,,,2026-07,CONTINUE,3,72.49,81.49,9.0,2026-05,5870.0,6390.0,6580.0,2.97,12.1,14.42,18.62,1.18,6008.77,,,,2.49,32.62,8.5,1.97,14.73,6.49,4.3,61.2,4.76,3.74,,85.64,1939.53,1481.93,96.12,33.16,400.0,0.0,91.13,0.4,27.43,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,81.49,72.49,,,9.0
2908,2908.T,フジッコ,,,,2026-07,NEW,1,34.92,43.88,8.96,2026-07,1593.0,1593.0,1613.0,1.26,1.26,31.07,60.43,0.64,2425.71,,,,3.01,91.67,2.27,1.25,2.84,2.69,0.1,61.4,4.21,2.29,,86.93,443.9,336.71,,,99.58,0.0,51.06,-0.07,28.47,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,43.88,34.92,,,8.96
4901,4901.T,富士フイルムホールディングス,,,,2026-07,CONTINUE,3,51.36,60.29,8.94,2026-05,3322.0,3772.0,3220.0,-14.63,-3.07,14.1,13.95,1.02,3185.48,,,,1.93,30.51,7.14,3.54,7.58,6.19,10.3,-30.0,1.37,0.68,28.45,63.42,38702.15,56013.44,4080.9,-2678.19,1506.51,11103.63,5080.43,0.38,1195.99,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,60.29,51.36,,,8.94
2492,2492.T,インフォマート,,,,2026-07,NEW,1,54.06,62.93,8.88,2026-07,569.0,569.0,605.0,6.33,6.33,62.5,75.29,5.19,112.71,,,,1.14,69.44,10.78,8.79,11.32,21.51,8.3,-12.6,6.25,5.87,2.26,66.82,1559.07,1365.06,37.68,16.84,183.04,6.8,54.46,0.93,266.51,100.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,62.93,54.06,,,8.88
9064,9064.T,ヤマトホールディングス,,,,2026-07,CONTINUE,2,42.41,51.27,8.86,2026-06,1834.5,2069.5,1920.0,-7.22,4.66,46.52,18.52,1.11,1803.2,,,,2.3,106.8,2.32,1.39,0.73,-2.41,2.1,,1.55,1.45,33.66,44.61,6343.03,6024.29,722.18,385.28,2388.12,1959.14,964.98,0.29,316.68,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.27,42.41,,,8.86
6306,6306.T,日工,,,,2026-07,CONTINUE,3,62.37,71.12,8.75,2026-05,855.0,982.0,1038.0,5.7,21.4,14.14,,0.96,970.49,,,,4.51,60.74,7.05,3.02,5.14,11.0,13.2,78.9,1.89,1.17,21.4,58.03,359.15,324.45,25.92,6.46,114.84,80.04,44.02,0.35,38.53,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,71.12,62.37,,,8.75
7213,7213.T,レシップホールディングス,,,,2026-07,CONTINUE,7,57.06,65.81,8.75,2026-01,450.0,618.0,665.0,7.61,47.78,8.12,10.6,0.87,709.52,,,,4.19,31.45,11.17,3.77,4.93,5.67,-17.2,-72.7,1.73,0.95,12.32,50.55,95.92,65.61,36.03,33.29,43.83,13.52,19.44,0.52,15.47,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,65.81,57.06,,,8.75
6058,6058.T,ベクトル,,,,2026-07,CONTINUE,3,61.41,70.15,8.74,2026-05,1408.0,1776.0,1881.0,5.91,33.59,16.97,16.72,3.89,474.92,,,,1.97,30.29,30.11,13.98,9.6,18.73,14.2,158.7,2.43,2.08,31.44,45.42,866.79,766.49,,,257.48,92.9,121.05,0.58,46.9,92.0,,,,2027-02-25,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,70.15,61.41,,,8.74
7267,7267.T,本田技研工業,,,,2026-07,CONTINUE,3,47.26,55.98,8.72,2026-05,1452.5,1625.5,1741.5,7.14,19.9,,6.73,0.51,3035.91,,,,4.56,55.3,-2.85,-0.81,-1.95,-17.28,8.6,,1.28,0.95,113.65,35.27,59770.57,147506.23,11352.61,-7947.45,53638.02,138068.07,-16.46,0.29,3892.58,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.98,47.26,,,8.72
1795,1795.T,マサル,,,,2026-07,CONTINUE,3,73.27,81.96,8.68,2026-05,4810.0,5500.0,5580.0,1.45,16.01,,,,,,,,,,,,,,,,,,,59.93,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,81.96,73.27,,,8.68
2666,2666.T,オートウェーブ,,,,2026-07,CONTINUE,2,55.64,64.29,8.66,2026-06,169.0,194.0,180.0,-7.22,6.51,6.31,,0.81,238.88,,,,2.09,13.09,4.0,1.15,1.83,2.68,9.7,,1.15,0.78,64.75,52.88,27.89,42.23,5.6,2.7,7.72,22.35,3.64,0.62,14.45,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,64.29,55.64,,,8.66
