code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9247,9247.T,ＴＲＥホールディングス,,,,2026-06,NEW,1,57.28,66.87,9.59,2026-06,2088.0,2088.0,2018.0,-3.35,-3.35,7.0,16.13,1.21,1762.72,,,,2.34,16.38,18.54,8.3,12.36,11.66,-12.8,45.2,1.23,1.09,70.82,48.4,1004.44,1295.25,285.4,104.9,336.8,603.87,312.14,0.2,47.02,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.87,57.28,,,9.59
7674,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,,,,2026-06,CONTINUE,2,33.64,43.18,9.54,2026-05,2611.0,2835.0,2565.0,-9.52,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,43.18,33.64,,,9.54
6570,6570.T,共和コーポレーション,,,,2026-06,CONTINUE,2,68.66,78.15,9.49,2026-05,1653.0,1800.0,2106.0,17.0,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.15,68.66,,,9.49
9331,9331.T,キャスター,,,,2026-06,CONTINUE,3,32.28,41.58,9.3,2026-04,695.0,847.0,724.0,-14.52,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.58,32.28,,,9.3
7979,7979.T,松風,,,,2026-06,CONTINUE,2,48.18,57.46,9.28,2026-05,1802.0,2023.0,2109.0,4.25,17.04,16.13,16.32,1.62,1365.44,,,,2.49,40.15,10.71,6.07,12.22,13.06,10.4,76.9,4.74,2.35,,84.21,786.17,684.46,33.71,-10.1,102.64,0.0,64.38,0.15,35.59,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.46,48.18,,,9.28
166A,166A.T,タスキホールディングス,,,,2026-06,CONTINUE,2,62.55,71.82,9.26,2026-05,942.0,1199.0,1109.0,-7.51,17.73,11.88,,2.1,515.81,40.0,52.0,-23.08,3.69,56.93,,,6.3,13.58,117.6,258.6,4.32,0.92,204.32,38.35,669.67,1152.38,-248.15,,212.45,680.48,105.89,-0.19,61.72,85.7,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,71.82,62.55,,,9.26
6058,6058.T,ベクトル,,,,2026-06,CONTINUE,2,60.34,69.55,9.22,2026-05,1408.0,1749.0,1776.0,1.54,26.14,15.31,15.1,3.51,474.97,36.0,0.0,,2.16,30.29,30.11,13.98,9.6,18.73,14.2,158.7,2.43,2.08,31.44,45.42,782.84,690.98,,,257.48,92.9,121.05,0.58,46.9,89.3,,,,2027-02-25,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,69.55,60.34,,,9.22
6613,6613.T,ＱＤレーザ,,,,2026-06,CONTINUE,6,82.38,91.59,9.21,2026-01,454.0,2802.0,1537.0,-45.15,238.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,91.59,82.38,,,9.21
9888,9888.T,ＵＥＸ,,,,2026-06,CONTINUE,2,47.38,56.31,8.93,2026-05,914.0,972.0,1025.0,5.45,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.31,47.38,,,8.93
6525,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,,,,2026-06,CONTINUE,2,66.13,75.04,8.91,2026-05,8211.0,10855.0,7422.0,-31.63,-9.61,68.5,46.02,9.37,938.98,,,,55.0,28.79,14.49,7.44,12.8,14.84,-3.5,-27.2,2.05,1.04,22.74,60.97,20555.37,20485.21,488.01,289.51,565.43,498.65,560.0,2.2,233.56,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,75.04,66.13,,,8.91
6237,6237.T,イワキポンプ,,,,2026-06,CONTINUE,2,61.68,70.54,8.87,2026-05,3375.0,3750.0,5150.0,37.33,52.59,20.2,19.46,2.36,1864.01,94.0,77.0,22.08,2.13,35.3,12.33,6.73,10.14,11.44,11.2,58.7,4.06,2.57,9.78,74.05,977.18,932.84,52.51,2.02,99.76,40.57,74.88,0.35,22.18,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,70.54,61.68,,,8.87
6996,6996.T,ニチコン,,,,2026-06,CONTINUE,3,75.87,84.68,8.81,2026-04,2421.0,4150.0,2929.0,-29.42,20.98,31.55,32.96,1.66,1780.9,,,,1.35,39.37,5.76,1.97,3.72,5.0,5.7,,2.28,1.52,20.06,61.16,1990.58,2030.53,81.63,-17.55,246.91,247.73,142.02,0.69,67.16,96.0,,,,2026-09-29,2027-03-30,True,BOTH,tv_wilder_rsi14_sma5_v1,84.68,75.87,,,8.81
3698,3698.T,ＣＲＩ・ミドルウェア,,,,2026-06,CONTINUE,3,47.93,56.69,8.76,2026-04,1021.0,1241.0,1183.0,-4.67,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.69,47.93,,,8.76
8508,8508.T,Ｊトラスト,,,,2026-06,CONTINUE,7,68.56,77.32,8.76,2025-12,477.0,816.0,817.0,0.12,71.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,77.32,68.56,,,8.76
3093,3093.T,トレジャー・ファクトリー,,,,2026-06,CONTINUE,2,57.02,65.74,8.71,2026-05,1858.0,2249.0,2095.0,-6.85,12.76,14.86,14.71,3.5,574.29,44.0,40.0,10.0,2.19,29.57,27.97,13.08,6.72,13.47,16.4,22.6,1.73,0.69,63.2,49.97,470.93,507.99,,,51.31,86.35,59.97,0.64,23.44,92.9,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,65.74,57.02,,,8.71
6327,6327.T,北川精機,,,,2026-06,CONTINUE,17,86.98,95.69,8.71,2025-02,583.0,7900.0,2846.0,-63.97,388.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,95.69,86.98,,,8.71
6963,6963.T,ローム,,,,2026-06,CONTINUE,6,73.21,81.88,8.67,2026-01,2694.0,5384.0,4331.0,-19.56,60.76,,52.15,2.31,1963.46,,,,1.1,221.83,-19.22,0.5,-32.93,1.04,7.5,,3.79,2.63,52.73,59.05,17491.25,17155.82,894.48,-730.02,4341.93,4000.0,678.92,0.77,386.04,92.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,81.88,73.21,,,8.67
6265,6265.T,コンバム,,,,2026-06,CONTINUE,7,76.92,85.52,8.6,2025-12,2374.0,3840.0,3090.0,-19.53,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,85.52,76.92,,,8.6
135A,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,,,,2026-06,CONTINUE,3,42.99,51.59,8.59,2026-04,3245.0,4250.0,3685.0,-13.29,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,51.59,42.99,,,8.59
6723,6723.T,ルネサスエレクトロニクス,,,,2026-06,CONTINUE,3,64.9,73.48,8.59,2026-04,3212.0,4807.0,3442.0,-28.4,7.16,,14.13,2.73,1400.42,,,,73.0,30.81,-0.39,4.35,-0.69,24.34,23.2,158.5,1.23,0.86,47.32,58.49,69342.35,78370.23,4418.99,2051.7,3079.07,12050.49,3702.6,1.29,1814.29,96.0,,,,2025-12-29,2025-12-29,True,MVP,tv_wilder_rsi14_sma5_v1,73.48,64.9,,,8.59
2801,2801.T,キッコーマン,,,,2026-06,NEW,1,49.58,58.15,8.56,2026-06,1668.0,1668.0,1647.5,-1.23,-1.23,25.25,25.94,2.75,605.4,25.0,25.0,0.0,1.5,37.88,11.46,6.78,8.26,8.74,11.1,23.0,3.29,1.91,10.8,74.62,15445.38,15021.18,905.08,221.16,1117.7,614.29,1043.47,0.05,926.54,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,58.15,49.58,,,8.56
5332,5332.T,ＴＯＴＯ,,,,2026-06,CONTINUE,2,68.93,77.43,8.5,2026-05,7678.0,8611.0,7010.0,-18.59,-8.7,30.68,30.53,2.32,3212.73,120.0,110.0,9.09,1.61,45.28,7.18,4.09,5.46,7.01,4.5,,1.56,0.99,12.7,63.84,12250.67,11656.8,712.4,449.11,1328.55,677.85,881.2,1.0,164.42,96.4,,,,2026-09-29,2027-03-30,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,77.43,68.93,,,8.5
6135,6135.T,牧野フライス製作所,,,,2026-06,CONTINUE,3,77.1,85.58,8.48,2026-04,11900.0,15200.0,13920.0,-8.42,16.97,16.08,26.26,1.29,11160.18,360.0,270.0,33.33,2.5,30.08,8.61,3.96,8.04,10.36,8.6,79.4,1.99,1.03,20.41,61.71,3373.08,3158.62,332.27,71.12,751.76,533.58,332.91,0.01,23.39,100.0,,,,2026-09-29,2027-03-30,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,85.58,77.1,,,8.48
5218,5218.T,オハラ,,,,2026-06,CONTINUE,3,55.04,63.45,8.41,2026-04,1227.0,1550.0,1439.0,-7.16,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.45,55.04,,,8.41
5384,5384.T,フジミインコーポレーテッド,,,,2026-06,CONTINUE,3,64.08,72.48,8.4,2026-04,3215.0,4575.0,3820.0,-16.5,18.82,32.47,8.09,3.5,1130.58,77.0,75.0,2.67,1.94,61.42,11.29,8.15,13.05,18.54,14.3,-40.2,3.37,2.48,20.34,69.14,2937.66,2804.95,125.99,-82.55,313.46,172.31,162.19,0.7,74.18,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,72.48,64.08,,,8.4
6870,6870.T,日本フェンオール,,,,2026-06,CONTINUE,10,83.49,91.86,8.37,2025-09,1739.0,2849.0,2634.0,-7.55,51.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,91.86,83.49,,,8.37
5033,5033.T,ヌーラボ,,,,2026-06,CONTINUE,3,45.3,53.66,8.36,2026-04,748.0,928.0,849.0,-8.51,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.66,45.3,,,8.36
3891,3891.T,ニッポン高度紙工業,,,,2026-06,CONTINUE,3,79.57,87.8,8.23,2026-04,6360.0,9710.0,6730.0,-30.69,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,87.8,79.57,,,8.23
2175,2175.T,エス・エム・エス,,,,2026-06,CONTINUE,6,51.43,59.65,8.22,2026-01,1634.0,2234.0,2207.0,-1.21,35.07,,22.63,7.47,325.57,30.5,29.5,3.39,1.25,41.58,-38.67,6.56,-22.12,16.57,8.2,,1.56,1.51,27.06,50.64,1997.02,1932.06,87.99,27.84,137.28,72.32,114.07,1.32,82.08,92.9,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.65,51.43,,,8.22
3687,3687.T,フィックスターズ,,,,2026-06,CONTINUE,2,50.25,58.46,8.21,2026-05,2704.0,2338.0,2090.0,-10.61,-22.71,40.0,27.9,7.86,270.81,19.0,18.0,5.56,0.89,33.8,21.55,17.47,16.71,33.42,18.0,-29.9,6.19,5.75,0.39,83.55,687.74,639.34,19.53,12.1,50.85,0.35,28.75,1.26,32.3,100.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,58.46,50.25,,,8.21
6324,6324.T,ハーモニック・ドライブ・システムズ,,,,2026-06,CONTINUE,3,61.0,69.2,8.2,2026-04,5220.0,7790.0,6140.0,-21.18,17.62,384.66,85.48,7.62,849.19,,,,31.0,117.72,2.02,1.43,2.7,7.92,13.7,-78.0,4.16,3.01,22.47,72.16,6124.94,6088.77,64.25,4.87,216.81,180.64,99.28,1.06,94.67,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,69.2,61.0,,,8.2
5367,5367.T,ニッカトー,,,,2026-06,CONTINUE,3,74.64,82.82,8.18,2026-04,870.0,1461.0,1230.0,-15.81,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,MVP,tv_wilder_rsi14_sma5_v1,82.82,74.64,,,8.18
6577,6577.T,ベストワンドットコム,,,,2026-06,CONTINUE,3,36.85,45.02,8.17,2026-04,1962.0,2230.0,1948.0,-12.65,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,45.02,36.85,,,8.17
6707,6707.T,サンケン電気,,,,2026-06,CONTINUE,6,57.28,65.43,8.16,2026-01,7327.0,11375.0,8340.0,-26.68,13.83,,2.79,1.51,6000.95,,,,,0.0,-7.31,-1.19,-12.22,-14.19,-17.7,,1.63,0.81,67.14,50.1,1807.36,2264.34,-88.98,46.16,348.4,805.38,6.35,1.34,19.99,88.0,,,,2024-03-28,2023-09-28,False,,tv_wilder_rsi14_sma5_v1,65.43,57.28,,,8.16
7213,7213.T,レシップホールディングス,,,,2026-06,CONTINUE,6,53.35,61.51,8.16,2026-01,450.0,578.0,618.0,6.92,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.51,53.35,,,8.16
6866,6866.T,日置電機,,,,2026-06,CONTINUE,11,67.63,75.79,8.15,2025-08,6070.0,12180.0,11210.0,-7.96,84.68,26.88,22.19,3.35,3233.33,,,,2.21,49.61,,,15.85,21.56,31.1,109.6,4.64,3.37,,85.36,1453.15,1271.85,101.66,,181.3,0.0,106.99,0.88,13.41,84.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,75.79,67.63,,,8.15
4051,4051.T,ＧＭＯフィナンシャルゲート,,,,2026-06,CONTINUE,5,45.89,53.99,8.09,2026-02,5290.0,6850.0,6420.0,-6.28,21.36,33.33,40.18,8.44,786.51,125.0,99.0,26.26,1.88,49.7,26.06,10.23,8.49,10.86,24.9,-6.3,1.65,0.98,65.23,45.23,548.24,543.17,8.36,-4.06,51.58,44.0,31.13,0.93,8.26,100.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,53.99,45.89,,,8.09
4062,4062.T,イビデン,,,,2026-06,CONTINUE,3,78.23,86.31,8.08,2026-04,13480.0,23815.0,16650.0,-30.09,23.52,72.99,50.77,7.96,1969.85,35.0,25.0,40.0,0.22,11.63,12.17,3.56,15.31,14.06,18.6,247.3,2.1,1.7,35.69,57.27,43799.66,42905.34,1064.07,-476.82,2956.81,1989.13,1243.95,1.71,279.25,100.0,,,,2026-09-29,2027-03-30,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,86.31,78.23,,,8.08
4216,4216.T,旭有機材,,,,2026-06,CONTINUE,4,69.2,77.28,8.08,2026-03,5560.0,7180.0,6080.0,-15.32,9.35,34.36,10.94,1.41,4305.87,130.0,120.0,8.33,2.13,67.78,4.3,4.42,4.15,8.34,-7.2,,3.8,2.37,7.96,74.49,1143.94,983.69,104.49,-9.5,232.28,64.92,110.38,0.3,18.78,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,77.28,69.2,,,8.08
6620,6620.T,宮越ホールディングス,,,,2026-06,NEW,1,38.59,46.67,8.07,2026-06,949.0,949.0,672.0,-29.19,-29.19,,,1.09,612.66,,,,,0.0,-7.64,-2.88,0.0,-15985.71,-96.7,,63.67,58.57,,92.49,267.29,169.46,-9.06,-10.87,113.59,0.0,-9.84,0.51,40.01,80.0,,,,2022-03-30,2022-03-30,False,,tv_wilder_rsi14_sma5_v1,46.67,38.59,,,8.07
3374,3374.T,内外テック,,,,2026-06,CONTINUE,3,59.44,67.49,8.05,2026-04,2764.0,3345.0,3110.0,-7.03,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.49,59.44,,,8.05
3445,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,,,,2026-06,CONTINUE,3,68.19,76.23,8.05,2026-04,5990.0,7280.0,6310.0,-13.32,5.34,18.42,18.0,2.02,3188.48,55.0,45.0,22.22,0.85,12.86,8.76,4.92,12.15,18.96,8.7,11.8,4.67,4.1,8.06,39.09,1715.46,1682.38,,,936.71,130.67,207.95,1.19,26.6,92.9,,,,2026-12-29,2026-12-29,True,BOTH,tv_wilder_rsi14_sma5_v1,76.23,68.19,,,8.05
3035,3035.T,ケイティケイ,,,,2026-06,CONTINUE,7,68.9,76.94,8.04,2025-12,652.0,856.0,821.0,-4.09,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.94,68.9,,,8.04
7082,7082.T,ジモティー,,,,2026-06,CONTINUE,3,52.32,60.36,8.03,2026-04,935.0,1400.0,1405.0,0.36,50.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.36,52.32,,,8.03
2531,2531.T,宝ホールディングス,,,,2026-06,CONTINUE,3,67.04,75.04,8.0,2026-04,1770.0,2240.5,2089.5,-6.74,18.05,35.46,22.95,1.6,1344.6,31.0,29.0,6.9,1.44,47.92,2.77,2.15,2.97,4.32,7.3,-64.0,3.04,1.83,22.88,50.47,4113.18,4625.83,173.18,-15.61,731.91,711.41,324.31,0.44,191.44,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,75.04,67.04,,,8.0
4413,4413.T,ボードルア,,,,2026-06,CONTINUE,3,47.93,55.88,7.95,2026-04,1980.0,2636.0,2869.0,8.84,44.9,39.68,22.24,12.08,258.76,10.1,7.58,33.25,0.32,9.64,40.51,18.67,13.39,15.65,60.8,33.7,2.04,1.92,45.76,55.04,974.85,955.77,,,56.22,37.0,39.06,1.05,31.2,92.9,,,,2027-02-25,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,55.88,47.93,,,7.95
3099,3099.T,三越伊勢丹ホールディングス,,,,2026-06,CONTINUE,5,63.68,71.62,7.94,2026-02,3080.0,4118.0,3587.0,-12.89,16.46,18.21,24.12,2.21,1765.49,80.0,70.0,14.29,2.05,32.74,12.44,4.13,13.95,15.76,0.9,308.6,0.81,0.64,11.0,50.84,13583.96,13551.21,906.55,510.07,752.73,682.33,1044.5,0.14,348.75,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,71.62,63.68,,,7.94
7537,7537.T,丸文,,,,2026-06,CONTINUE,2,57.44,65.35,7.91,2026-05,1720.0,1655.0,1695.0,2.42,-1.45,12.77,6.58,0.74,2167.63,,,,4.84,39.65,5.97,3.35,1.55,5.75,2.9,14.7,1.7,1.05,77.95,39.23,422.77,723.87,63.83,27.39,247.35,489.42,84.83,0.75,26.24,100.0,,,,2026-09-29,2027-03-30,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,65.35,57.44,,,7.91
3441,3441.T,山王,,,,2026-06,CONTINUE,8,83.79,91.61,7.82,2025-11,1056.0,3445.0,2518.0,-26.91,138.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,91.61,83.79,,,7.82
3930,3930.T,はてな,,,,2026-06,CONTINUE,2,47.01,54.82,7.81,2026-05,929.0,1143.0,805.0,-29.57,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.82,47.01,,,7.81
4047,4047.T,関東電化工業,,,,2026-06,CONTINUE,2,75.39,83.2,7.8,2026-05,3625.0,3555.0,2669.0,-24.92,-26.37,40.99,29.85,2.14,1262.27,36.0,20.0,80.0,1.33,30.32,5.4,2.69,5.79,15.37,18.8,49.7,2.32,1.41,53.66,55.13,1549.13,1763.89,72.8,-40.22,202.2,398.44,147.85,1.24,57.35,100.0,,,,2026-09-29,2027-03-30,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,83.2,75.39,,,7.8
4536,4536.T,参天製薬,,,,2026-06,CONTINUE,2,60.15,67.92,7.77,2026-05,1915.5,2133.0,1884.0,-11.67,-1.64,17.95,18.9,2.21,923.25,42.0,38.0,10.53,2.06,33.39,12.93,6.94,12.81,22.27,4.7,87.6,2.6,1.74,11.74,70.2,6570.46,6099.51,435.0,172.73,808.75,347.52,645.82,0.25,321.69,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,67.92,60.15,,,7.77
5186,5186.T,ニッタ,,,,2026-06,CONTINUE,2,70.7,78.42,7.72,2026-05,5870.0,5900.0,6390.0,8.31,8.86,13.44,17.36,1.1,6008.77,170.0,160.0,6.25,2.58,32.62,8.5,1.97,14.73,6.49,4.3,61.2,4.76,3.74,,85.64,1807.85,1416.09,96.12,33.16,400.0,0.0,91.13,0.4,27.43,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,78.42,70.7,,,7.72
8008,8008.T,ヨンドシーホールディングス,,,,2026-06,NEW,1,53.3,61.01,7.71,2026-06,1945.0,1945.0,2071.0,6.48,6.48,25.32,28.31,1.13,1868.88,,,,4.02,99.45,5.45,3.18,2.88,6.44,27.5,82.2,1.56,0.44,41.34,59.66,453.55,590.19,,,29.62,166.0,56.28,0.14,21.47,92.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,61.01,53.3,,,7.71
4419,4419.T,Ｆｉｎａｔｅｘｔホールディングス,,,,2026-06,CONTINUE,4,54.61,62.22,7.61,2026-03,952.0,1360.0,1530.0,12.5,60.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.22,54.61,,,7.61
7883,7883.T,サンメッセ,,,,2026-06,CONTINUE,2,53.52,61.12,7.6,2026-05,372.0,387.0,390.0,0.78,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.12,53.52,,,7.6
2483,2483.T,翻訳センター,,,,2026-06,CONTINUE,2,53.32,60.9,7.59,2026-05,2125.0,2119.0,2299.0,8.49,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.9,53.32,,,7.59
7196,7196.T,Ｃａｓａ,,,,2026-06,CONTINUE,5,41.86,49.44,7.58,2026-02,728.0,786.0,740.0,-5.85,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.44,41.86,,,7.58
5997,5997.T,協立エアテック,,,,2026-06,CONTINUE,12,73.66,81.22,7.56,2025-07,660.0,914.0,916.0,0.22,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,81.22,73.66,,,7.56
6724,6724.T,セイコーエプソン,,,,2026-06,CONTINUE,3,53.11,60.67,7.56,2026-04,2096.5,2697.0,2950.0,9.38,40.71,49.51,13.93,1.06,2663.64,,,,2.84,130.26,2.19,3.31,1.29,5.62,8.9,,2.16,1.22,27.11,55.61,9015.23,8445.43,1123.72,143.2,2885.82,2314.58,1388.01,0.63,320.43,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,60.67,53.11,,,7.56
6752,6752.T,パナソニック　ホールディングス,,,,2026-06,CONTINUE,10,82.76,90.16,7.4,2025-09,1610.0,4502.0,4284.0,-4.84,166.09,49.26,23.65,1.79,2232.09,,,,1.35,49.28,4.07,2.92,2.35,14.48,5.4,-17.4,1.29,0.72,29.79,51.23,93233.56,103267.38,6242.89,-1328.61,7701.79,16031.97,7372.73,0.85,2334.93,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,90.16,82.76,,,7.4
7878,7878.T,光・彩,,,,2026-06,NEW,1,50.9,58.3,7.39,2026-06,1462.0,1462.0,1345.0,-8.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.3,50.9,,,7.39
6055,6055.T,ジャパンマテリアル,,,,2026-06,CONTINUE,3,54.12,61.5,7.38,2026-04,1778.0,2570.0,2267.0,-11.79,27.5,21.88,21.39,3.7,609.53,35.0,32.0,9.38,1.55,31.05,18.19,12.97,18.27,28.56,-6.2,16.7,5.26,4.5,0.25,83.11,2315.5,2106.63,96.05,71.52,216.18,1.58,160.37,1.08,102.77,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.5,54.12,,,7.38
6845,6845.T,アズビル,,,,2026-06,CONTINUE,2,61.08,68.46,7.38,2026-05,1662.5,1719.5,1665.5,-3.14,0.18,21.41,27.34,3.26,497.71,,,,2.34,42.24,15.73,9.14,12.9,19.91,10.2,32.5,3.71,2.76,3.86,76.11,8157.07,7303.53,380.32,224.86,1002.56,98.89,543.81,0.45,502.44,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,68.46,61.08,,,7.38
6335,6335.T,東京機械製作所,,,,2026-06,CONTINUE,2,58.13,65.5,7.37,2026-05,643.0,673.0,716.0,6.39,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.5,58.13,,,7.37
4691,4691.T,ワシントンホテル,,,,2026-06,CONTINUE,3,67.02,74.37,7.35,2026-04,2030.0,2575.0,2152.0,-16.43,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,74.37,67.02,,,7.35
4208,4208.T,ＵＢＥ,,,,2026-06,CONTINUE,2,59.09,66.42,7.34,2026-05,2952.5,3180.0,3183.0,0.09,7.81,13.05,9.34,0.71,4500.61,160.0,110.0,45.45,4.99,44.76,5.56,1.31,5.16,3.69,2.4,-80.5,1.51,0.75,78.73,45.64,3116.42,6316.99,599.84,-401.78,558.34,3581.72,464.01,0.45,97.15,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.42,59.09,,,7.34
