code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9505,9505.T,北陸電力,2023-05,CONTINUE,8,80.05,96.02,True,True,15.97,2022-10,498.0,778.0,778.0,56.22,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2023-05,CONTINUE,5,46.72,62.64,True,False,15.92,2023-01,456.0,453.0,453.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2023-05,CONTINUE,11,84.09,100.0,True,True,15.91,2022-07,743.0,1106.0,1106.0,48.86,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2023-05,NEW,1,38.16,54.01,False,True,15.85,2023-05,766.0,766.0,766.0,0.0,646.36,700.2,762.91,True,True,True,False,False,False,False,299413.0,1268.0,-39.59,False,2.38,3.06,1.26,False,3,True,-5.47,4.49,True
6369,6369.T,トーヨーカネツ,2023-05,CONTINUE,4,72.4,88.23,True,True,15.83,2023-02,1375.5,1695.0,1695.0,23.23,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2023-05,NEW,1,55.38,71.2,False,True,15.82,2023-05,3385.0,3385.0,3385.0,0.0,2829.56,2682.07,2941.34,True,True,True,False,True,True,False,28413.0,3995.0,-15.27,False,1.94,5.77,1.19,False,3,True,11.39,11.05,False
4709,4709.T,ＩＤホールディングス,2023-05,CONTINUE,10,81.28,97.08,True,False,15.8,2022-08,453.0,550.0,550.0,21.41,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2023-05,CONTINUE,3,61.02,76.79,False,False,15.76,2023-03,1926.0,1987.0,1987.0,3.17,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2023-05,CONTINUE,12,56.67,72.41,True,False,15.75,2022-06,1892.0,2087.0,2087.0,10.31,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2023-05,NEW,1,39.15,54.84,False,True,15.7,2023-05,4290.0,4290.0,4290.0,0.0,4051.52,3836.07,4208.04,True,True,True,False,True,False,False,5383113.0,5215.0,-17.74,False,1.16,2.9,1.26,False,3,True,1.18,8.2,False
5482,5482.T,愛知製鋼,2023-05,CONTINUE,10,53.1,68.77,True,False,15.67,2022-08,517.5,628.5,628.5,21.45,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2023-05,CONTINUE,4,84.33,100.0,True,True,15.67,2023-02,1004.0,1192.5,1192.5,18.77,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2023-05,NEW,1,39.05,54.65,False,True,15.59,2023-05,1940.0,1940.0,1940.0,0.0,1953.32,1845.45,2089.38,False,True,False,False,True,False,False,1902270.0,2726.0,-28.83,False,0.88,2.5,1.06,False,4,False,-8.03,-0.87,False
2222,2222.T,寿スピリッツ,2023-05,CONTINUE,3,84.43,100.0,True,True,15.57,2023-03,1874.0,2100.0,2100.0,12.06,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2023-05,NEW,1,60.86,76.38,True,True,15.51,2023-05,2632.0,2632.0,2632.0,0.0,2428.16,2224.32,2304.07,True,True,True,False,True,True,True,975397.0,2742.0,-4.01,False,1.11,1.77,0.77,True,1,True,17.17,6.64,False
2695,2695.T,くら寿司,2023-05,CONTINUE,2,43.64,59.09,True,True,15.45,2023-04,1625.0,1540.0,1540.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2023-05,CONTINUE,4,73.87,89.3,True,True,15.43,2023-02,5450.0,5460.0,5460.0,0.18,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2023-05,CONTINUE,6,71.33,86.58,True,True,15.25,2022-12,2985.0,3830.0,3830.0,28.31,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2023-05,CONTINUE,2,59.28,74.46,False,True,15.18,2023-04,2748.0,2829.0,2829.0,2.95,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2023-05,NEW,1,69.42,84.59,True,True,15.17,2023-05,428.12,428.12,428.12,0.0,432.5,405.24,397.17,False,True,True,True,True,True,True,628560.0,465.62,-8.05,False,0.89,2.57,1.02,False,2,False,11.76,-1.79,False
5074,5074.T,テスホールディングス,2023-05,CONTINUE,7,31.85,46.93,False,False,15.07,2022-11,1112.0,997.0,997.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2023-05,CONTINUE,4,67.26,82.31,True,True,15.05,2023-02,1103.0,1187.0,1187.0,7.62,,,,,,,,,,,,,,,,,,,,,,,
7102,7102.T,日本車輌製造,2023-05,CONTINUE,3,35.11,50.15,False,False,15.04,2023-03,2023.0,1950.0,1950.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,
3252,3252.T,地主,2023-05,NEW,1,51.19,66.19,False,True,14.99,2023-05,1901.0,1901.0,1901.0,0.0,1937.44,1906.71,1945.85,False,False,False,False,True,True,False,66013.0,2152.0,-11.66,False,0.84,1.11,1.09,False,4,False,-4.27,-2.39,False
5110,5110.T,住友ゴム工業,2023-05,CONTINUE,2,59.41,74.39,False,True,14.98,2023-04,1241.0,1232.0,1232.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2023-05,NEW,1,46.61,61.59,False,True,14.98,2023-05,3223.33,3223.33,3223.33,0.0,3114.67,3152.53,3056.27,True,True,True,False,True,False,True,137970.0,3490.0,-7.64,False,1.29,2.52,1.27,False,2,True,2.03,1.73,False
3291,3291.T,飯田グループホールディングス,2023-05,CONTINUE,11,56.0,70.95,False,True,14.95,2022-07,2174.0,2304.0,2304.0,5.98,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2023-05,NEW,1,37.74,52.58,True,True,14.84,2023-05,948.5,948.5,948.5,0.0,958.95,944.83,970.15,False,True,False,False,True,True,False,4658080.0,1103.5,-14.05,False,1.02,1.3,0.8,True,4,True,-5.43,-0.22,False
3963,3963.T,シンクロ・フード,2023-05,NEW,1,78.68,93.44,True,True,14.76,2023-05,641.0,641.0,641.0,0.0,559.44,495.89,476.12,True,True,True,True,True,True,True,496090.0,683.0,-6.15,False,0.7,6.59,1.0,True,2,True,52.59,11.16,False
5233,5233.T,太平洋セメント,2023-05,CONTINUE,12,62.68,77.43,True,True,14.75,2022-06,2025.0,2373.0,2373.0,17.19,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2023-05,CONTINUE,9,41.43,56.18,False,False,14.75,2022-09,1992.0,2108.0,2108.0,5.82,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2023-05,CONTINUE,4,52.01,66.73,False,True,14.72,2023-02,2652.0,2534.0,2534.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2023-05,CONTINUE,2,61.75,76.46,False,False,14.7,2023-04,1205.0,1116.0,1116.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2023-05,CONTINUE,10,72.39,87.07,True,True,14.68,2022-08,2811.0,3695.0,3695.0,31.45,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2023-05,NEW,1,54.88,69.54,True,True,14.66,2023-05,1150.5,1150.5,1150.5,0.0,1173.85,1180.69,1183.22,False,False,False,False,False,True,True,6578627.0,1418.0,-18.86,False,1.14,2.15,0.89,True,4,False,0.36,-2.05,False
6787,6787.T,メイコー,2023-05,CONTINUE,4,37.19,51.82,False,True,14.62,2023-02,2767.0,2449.0,2449.0,-11.49,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2023-05,CONTINUE,4,52.66,67.27,False,False,14.62,2023-02,1010.0,1013.0,1013.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2023-05,CONTINUE,10,64.88,79.47,False,True,14.59,2022-08,1120.0,1351.0,1351.0,20.63,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2023-05,NEW,1,78.43,93.0,True,True,14.57,2023-05,1095.5,1095.5,1095.5,0.0,1072.7,1047.26,936.11,True,True,True,True,True,True,True,36840.0,1122.0,-2.36,False,1.2,2.64,0.92,True,2,True,21.28,0.36,False
9697,9697.T,カプコン,2023-05,CONTINUE,7,84.7,99.2,True,True,14.5,2022-11,2087.5,2720.0,2720.0,30.3,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2023-05,NEW,1,63.88,78.37,True,True,14.49,2023-05,1680.0,1680.0,1680.0,0.0,1679.07,1650.33,1532.28,True,True,True,True,False,True,True,302140.0,1800.0,-6.67,False,1.02,2.49,1.11,False,2,False,11.87,-2.78,False
5976,5976.T,高周波熱錬,2023-05,CONTINUE,2,83.08,97.56,True,True,14.48,2023-04,720.0,892.0,892.0,23.89,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2023-05,NEW,1,76.69,91.12,True,True,14.43,2023-05,920.0,920.0,920.0,0.0,888.92,850.67,804.68,True,True,True,True,True,True,True,108140.0,950.0,-3.16,False,0.92,2.02,0.97,True,2,True,13.79,0.3,False
6651,6651.T,日東工業,2023-05,CONTINUE,2,84.8,99.24,True,True,14.43,2023-04,2684.0,3390.0,3390.0,26.3,,,,,,,,,,,,,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2023-05,CONTINUE,2,85.57,100.0,True,True,14.43,2023-04,4315.0,5680.0,5680.0,31.63,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2023-05,CONTINUE,5,39.82,54.17,True,True,14.35,2023-01,1322.0,1270.0,1270.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2023-05,CONTINUE,4,57.65,72.0,True,True,14.35,2023-02,1288.0,1446.0,1446.0,12.27,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-05,CONTINUE,4,33.12,47.46,True,True,14.34,2023-02,381.0,350.0,350.0,-8.14,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2023-05,NEW,1,51.25,65.57,False,True,14.32,2023-05,554.0,554.0,554.0,0.0,580.04,586.13,567.78,False,False,False,False,True,True,True,281377.0,648.0,-14.51,False,1.3,3.21,1.21,False,1,True,-4.76,-3.14,False
5714,5714.T,ＤＯＷＡホールディングス,2023-05,CONTINUE,2,31.3,45.61,False,False,14.3,2023-04,4430.0,4045.0,4045.0,-8.69,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2023-05,NEW,1,57.08,71.3,False,True,14.22,2023-05,2119.0,2119.0,2119.0,0.0,2078.04,1947.16,2014.05,True,True,True,False,True,True,True,1630837.0,2308.0,-8.19,False,1.4,1.67,1.06,False,1,True,3.74,-0.14,False
4202,4202.T,ダイセル,2023-05,CONTINUE,10,81.48,95.62,True,True,14.14,2022-08,878.0,1184.0,1184.0,34.85,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2023-05,NEW,1,78.21,92.29,True,True,14.08,2023-05,1734.0,1734.0,1734.0,0.0,1641.96,1578.09,1442.76,True,True,True,True,False,True,True,72350.0,1826.0,-5.04,False,0.96,2.36,0.98,True,2,True,37.62,0.83,False
8060,8060.T,キヤノンマーケティングジャパン,2023-05,NEW,1,74.68,88.72,False,True,14.04,2023-05,1717.5,1717.5,1717.5,0.0,1694.4,1599.63,1570.85,True,True,True,True,True,True,True,288407.0,1757.5,-2.28,False,1.01,1.45,1.0,False,1,True,10.39,-0.71,False
3221,3221.T,ヨシックスホールディングス,2023-05,CONTINUE,2,51.26,65.29,True,False,14.03,2023-04,2203.0,2214.0,2214.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
6962,6962.T,大真空,2023-05,NEW,1,21.04,35.07,False,True,14.03,2023-05,653.0,653.0,653.0,0.0,680.88,711.75,801.54,False,False,False,False,False,False,False,261300.0,1073.0,-39.14,False,1.0,3.88,1.13,False,4,True,-23.41,0.35,False
6707,6707.T,サンケン電気,2023-05,CONTINUE,7,78.31,92.28,True,True,13.97,2022-11,6630.0,11140.0,11140.0,68.02,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2023-05,CONTINUE,2,52.05,66.0,True,True,13.95,2023-04,1649.0,1749.0,1749.0,6.06,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2023-05,CONTINUE,11,38.34,52.23,False,False,13.89,2022-07,2975.0,2580.0,2580.0,-13.28,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2023-05,CONTINUE,11,72.73,86.61,True,True,13.88,2022-07,790.0,1038.0,1038.0,31.39,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2023-05,CONTINUE,5,68.99,82.83,False,False,13.83,2023-01,951.0,999.0,999.0,5.05,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2023-05,NEW,1,50.93,64.75,False,True,13.82,2023-05,2611.0,2611.0,2611.0,0.0,2574.76,2746.19,2454.28,True,False,True,False,False,False,True,135810.0,3330.0,-21.59,False,0.92,4.43,0.93,True,2,True,4.01,-4.22,False
2270,2270.T,雪印メグミルク,2023-05,CONTINUE,8,44.76,58.55,False,False,13.8,2022-10,1620.0,1860.0,1860.0,14.81,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2023-05,NEW,1,62.21,75.97,True,True,13.77,2023-05,1925.0,1925.0,1925.0,0.0,1935.8,1884.01,1875.93,False,True,True,True,True,True,True,1246093.0,2033.0,-5.31,False,1.18,1.65,1.06,False,2,False,3.53,-0.07,False
6390,6390.T,加藤製作所,2023-05,CONTINUE,4,64.88,78.59,False,False,13.71,2023-02,1002.0,1083.0,1083.0,8.08,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2023-05,CONTINUE,5,84.64,98.35,True,True,13.71,2023-01,356.0,405.4,405.4,13.88,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2023-05,CONTINUE,4,48.1,61.76,False,False,13.66,2023-02,924.0,872.0,872.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2023-05,NEW,1,70.27,83.93,True,True,13.66,2023-05,881.25,881.25,881.25,0.0,881.85,830.45,816.01,False,True,True,True,True,True,True,81053.0,917.5,-3.95,False,1.11,1.96,0.93,True,2,True,10.35,-0.71,False
2201,2201.T,森永製菓,2023-05,CONTINUE,3,61.57,75.12,True,True,13.56,2023-03,1877.5,2215.0,2215.0,17.98,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2023-05,CONTINUE,3,86.46,100.0,True,False,13.54,2023-03,771.25,833.75,833.75,8.1,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2023-05,CONTINUE,9,55.97,69.51,True,True,13.54,2022-09,1552.0,2646.0,2646.0,70.49,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2023-05,CONTINUE,4,67.59,81.11,False,False,13.52,2023-02,1646.0,1747.0,1747.0,6.14,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2023-05,CONTINUE,2,75.49,88.98,False,True,13.49,2023-04,2764.0,2642.0,2642.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2023-05,NEW,1,65.03,78.45,False,True,13.42,2023-05,1980.0,1980.0,1980.0,0.0,2058.4,2017.16,1873.18,False,False,True,True,True,True,True,561800.0,2140.0,-7.48,False,1.2,2.22,0.92,True,2,False,9.82,-4.53,False
4097,4097.T,高圧ガス工業,2023-05,CONTINUE,5,56.99,70.34,False,False,13.36,2023-01,662.0,699.0,699.0,5.59,,,,,,,,,,,,,,,,,,,,,,,
7130,7130.T,ヤマエグループホールディングス,2023-05,CONTINUE,3,85.36,98.71,True,True,13.36,2023-03,1811.0,2447.0,2447.0,35.12,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2023-05,CONTINUE,7,78.44,91.68,True,True,13.24,2022-11,620.0,1103.0,1103.0,77.9,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2023-05,CONTINUE,19,72.6,85.82,True,False,13.22,2021-11,986.0,1189.0,1189.0,20.59,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2023-05,NEW,1,23.77,36.89,False,True,13.12,2023-05,362.0,362.0,362.0,0.0,380.28,389.31,466.04,False,False,False,False,False,True,False,195077.0,669.0,-45.89,False,1.61,2.45,1.21,False,4,False,-29.53,-3.58,False
6465,6465.T,ホシザキ,2023-05,CONTINUE,12,68.65,81.74,True,True,13.09,2022-06,4045.0,5020.0,5020.0,24.1,,,,,,,,,,,,,,,,,,,,,,,
4481,4481.T,ベース,2023-05,CONTINUE,2,71.84,84.83,False,False,12.99,2023-04,5950.0,5510.0,5510.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2023-05,CONTINUE,14,87.06,100.0,True,False,12.94,2022-04,308.0,679.0,679.0,120.45,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2023-05,NEW,1,75.85,88.79,True,True,12.94,2023-05,5380.0,5380.0,5380.0,0.0,5493.4,4777.47,4202.9,False,True,True,True,True,True,True,252707.0,5990.0,-10.18,False,0.63,2.95,0.77,True,2,True,41.34,-12.21,False
6135,6135.T,牧野フライス製作所,2023-05,NEW,1,80.38,93.3,True,True,12.92,2023-05,5300.0,5300.0,5300.0,0.0,4935.4,4838.07,4614.27,True,True,True,True,True,True,True,129240.0,5390.0,-1.67,False,1.64,2.12,1.12,False,2,True,14.1,2.82,False
4722,4722.T,フューチャー,2023-05,CONTINUE,7,49.01,61.87,False,True,12.86,2022-11,1671.0,1713.0,1713.0,2.51,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2023-05,CONTINUE,2,47.51,60.33,False,False,12.83,2023-04,2311.0,2137.0,2137.0,-7.53,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2023-05,CONTINUE,8,82.91,95.72,True,False,12.82,2022-10,1512.0,2115.0,2115.0,39.88,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2023-05,CONTINUE,10,57.61,70.41,False,True,12.8,2022-08,1855.0,2001.0,2001.0,7.87,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2023-05,CONTINUE,4,67.8,80.54,True,True,12.74,2023-02,2170.0,2157.0,2157.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,
7366,7366.T,LITALICO,2023-05,CONTINUE,2,43.11,55.83,False,False,12.72,2023-04,2428.0,2375.0,2375.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2023-05,CONTINUE,4,69.45,82.15,False,False,12.7,2023-02,2729.0,2749.0,2749.0,0.73,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2023-05,NEW,1,56.22,68.86,False,True,12.64,2023-05,1367.0,1367.0,1367.0,0.0,1337.16,1400.28,1349.19,True,False,True,False,False,False,False,885710.0,1669.0,-18.09,False,0.57,2.0,0.81,True,3,False,-6.6,-2.06,False
2914,2914.T,日本たばこ産業,2023-05,NEW,1,85.85,98.47,True,True,12.62,2023-05,3040.0,3040.0,3040.0,0.0,3008.12,2850.33,2675.01,True,True,True,True,True,True,True,6471713.0,3112.0,-2.31,False,0.79,1.05,0.85,True,2,True,17.11,-0.9,False
6532,6532.T,ベイカレント,2023-05,CONTINUE,8,55.66,68.26,True,True,12.6,2022-10,4190.0,5110.0,5110.0,21.96,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2023-05,CONTINUE,2,46.33,58.9,False,False,12.58,2023-04,925.0,902.0,902.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2023-05,CONTINUE,8,34.44,46.97,True,True,12.53,2022-10,947.0,965.0,965.0,1.9,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2023-05,NEW,1,58.97,71.48,True,True,12.51,2023-05,1376.0,1376.0,1376.0,0.0,1382.44,1407.73,1314.96,False,False,True,False,False,True,True,267313.0,1535.0,-10.36,False,0.94,2.03,1.22,False,2,True,6.07,-0.22,False
1898,1898.T,世紀東急工業,2023-05,CONTINUE,2,83.38,95.85,True,True,12.47,2023-04,935.0,1276.0,1276.0,36.47,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2023-05,CONTINUE,8,38.64,51.03,False,False,12.4,2022-10,1683.0,2252.0,2252.0,33.81,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2023-05,NEW,1,35.3,47.56,False,True,12.26,2023-05,2673.33,2673.33,2673.33,0.0,2795.2,2786.89,2953.13,False,False,False,False,True,True,False,331060.0,3640.0,-26.56,False,1.15,2.53,1.01,False,4,False,-13.74,-2.71,False
2811,2811.T,カゴメ,2023-05,CONTINUE,3,56.47,68.64,False,False,12.17,2023-03,3090.0,3275.0,3275.0,5.99,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2023-05,CONTINUE,4,72.12,84.1,False,False,11.98,2023-02,594.2,651.0,651.0,9.56,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2023-05,NEW,1,71.16,83.08,True,True,11.91,2023-05,498.0,498.0,498.0,0.0,503.32,502.53,481.99,False,False,True,True,True,True,True,1116093.0,537.5,-7.35,False,0.9,1.58,1.0,False,2,True,6.6,-0.77,False
2768,2768.T,双日,2023-05,CONTINUE,4,73.72,85.61,False,False,11.89,2023-02,2614.0,2795.0,2795.0,6.92,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2023-05,CONTINUE,10,36.44,48.32,True,True,11.88,2022-08,1058.0,994.0,994.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2023-05,CONTINUE,10,42.13,54.0,False,False,11.87,2022-08,407.0,400.0,400.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2023-05,CONTINUE,9,70.38,82.22,True,False,11.84,2022-09,755.0,878.0,878.0,16.29,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2023-05,NEW,1,53.24,65.08,True,True,11.84,2023-05,2339.0,2339.0,2339.0,0.0,2323.6,2146.64,2263.05,True,True,True,False,True,True,True,1049013.0,2616.0,-10.59,False,0.95,2.01,0.63,True,3,True,3.89,1.22,False
2120,2120.T,ＬＩＦＵＬＬ,2023-05,NEW,1,49.13,60.87,True,True,11.73,2023-05,242.0,242.0,242.0,0.0,228.24,216.28,205.25,True,True,True,True,True,True,True,844057.0,291.0,-16.84,False,0.8,4.43,0.91,True,2,True,23.48,3.39,False
4042,4042.T,東ソー,2023-05,CONTINUE,4,41.52,53.14,False,False,11.62,2023-02,1852.0,1605.0,1605.0,-13.34,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2023-05,CONTINUE,2,51.05,62.66,False,False,11.61,2023-04,482.0,463.8,463.8,-3.78,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2023-05,CONTINUE,8,87.88,99.48,True,True,11.61,2022-10,1881.0,2431.0,2431.0,29.24,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2023-05,CONTINUE,4,49.5,61.05,True,True,11.54,2023-02,1898.0,1871.0,1871.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2023-05,CONTINUE,4,48.25,59.7,True,False,11.45,2023-02,2576.0,2580.0,2580.0,0.16,,,,,,,,,,,,,,,,,,,,,,,
5715,5715.T,古河機械金属,2023-05,CONTINUE,2,58.88,70.24,True,True,11.36,2023-04,1340.0,1416.0,1416.0,5.67,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2023-05,CONTINUE,13,88.66,100.0,True,False,11.34,2022-05,1990.0,2872.0,2872.0,44.32,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2023-05,NEW,1,45.43,56.75,True,True,11.32,2023-05,2852.0,2852.0,2852.0,0.0,2661.04,2482.08,2526.72,True,True,True,False,True,False,True,6289357.0,3195.0,-10.74,False,0.77,2.93,0.87,True,2,True,19.81,5.77,False
6823,6823.T,リオン,2023-05,CONTINUE,2,34.11,45.39,False,False,11.28,2023-04,2010.0,1800.0,1800.0,-10.45,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2023-05,CONTINUE,5,67.86,79.12,True,True,11.26,2023-01,1665.0,1771.0,1771.0,6.37,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2023-05,CONTINUE,3,63.01,74.26,False,False,11.24,2023-03,815.0,831.0,831.0,1.96,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2023-05,CONTINUE,2,79.05,90.29,True,True,11.24,2023-04,32010.0,32680.0,32680.0,2.09,,,,,,,,,,,,,,,,,,,,,,,
7438,7438.T,コンドーテック,2023-05,CONTINUE,4,54.77,66.0,True,True,11.23,2023-02,1070.0,1056.0,1056.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2023-05,CONTINUE,7,66.59,77.8,False,True,11.21,2022-11,2818.0,3760.0,3760.0,33.43,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2023-05,NEW,1,48.9,60.0,True,True,11.1,2023-05,946.25,946.25,946.25,0.0,977.6,955.37,970.84,False,False,False,False,True,True,True,886293.0,1077.5,-12.18,False,1.07,1.67,1.05,False,4,False,-1.61,-1.77,False
6620,6620.T,宮越ホールディングス,2023-05,NEW,1,39.5,50.58,False,True,11.08,2023-05,730.0,730.0,730.0,0.0,787.88,809.08,853.12,False,False,False,False,False,False,False,18437.0,1052.0,-30.61,False,1.24,2.48,1.01,False,4,False,-16.2,-1.32,False
8935,8935.T,ＦＪネクストホールディングス,2023-05,CONTINUE,2,51.36,62.42,False,False,11.06,2023-04,1033.0,999.0,999.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,
1419,1419.T,タマホーム,2023-05,CONTINUE,5,72.96,83.99,False,False,11.03,2023-01,3185.0,3485.0,3485.0,9.42,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2023-05,NEW,1,55.13,66.15,True,True,11.03,2023-05,1917.0,1917.0,1917.0,0.0,1895.68,1938.77,1704.76,True,False,True,False,False,True,True,172587.0,2246.0,-14.65,False,1.29,5.54,1.16,False,2,True,21.0,4.82,False
8016,8016.T,オンワードホールディングス,2023-05,CONTINUE,10,75.89,86.9,True,True,11.01,2022-08,276.0,372.0,372.0,34.78,,,,,,,,,,,,,,,,,,,,,,,
