code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
5857,5857.T,ＡＲＥホールディングス,2026-02,CONTINUE,8,91.46,100.0,True,False,8.54,2025-07,1790.0,4555.0,4555.0,154.47,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2026-02,CONTINUE,8,91.48,100.0,True,False,8.52,2025-07,1240.0,2041.0,2041.0,64.6,,,,,,,,,,,
7231,7231.T,トピー工業,2026-02,NEW,1,91.51,100.0,True,True,8.49,2026-02,3635.0,3635.0,3635.0,0.0,3360.2,3142.96,2805.26,True,True,True,True,True,True,True,65843.0
3110,3110.T,日東紡績,2026-02,CONTINUE,9,77.96,86.44,True,True,8.48,2025-06,1216.0,5040.0,5040.0,314.47,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2026-02,CONTINUE,9,91.56,100.0,True,False,8.44,2025-06,3910.0,7650.0,7650.0,95.65,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2026-02,CONTINUE,8,88.65,97.07,True,True,8.43,2025-07,1969.0,3212.0,3212.0,63.13,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2026-02,CONTINUE,8,91.58,100.0,True,False,8.42,2025-07,1495.0,2765.0,2765.0,84.95,,,,,,,,,,,
1780,1780.T,ヤマウラ,2026-02,CONTINUE,14,83.28,91.69,True,True,8.41,2025-01,1249.0,1679.0,1679.0,34.43,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2026-02,NEW,1,74.29,82.69,False,True,8.41,2026-02,1140.0,1140.0,1140.0,0.0,1129.72,1087.89,1062.09,True,True,True,True,True,True,True,67413.0
7846,7846.T,パイロットコーポレーション,2026-02,CONTINUE,8,50.41,58.81,False,False,8.4,2025-07,1464.67,1626.67,1626.67,11.06,,,,,,,,,,,
7936,7936.T,アシックス,2026-02,NEW,1,74.41,82.79,True,True,8.38,2026-02,4794.0,4794.0,4794.0,0.0,4185.64,3951.2,3809.09,True,True,True,True,True,True,True,4031513.0
3099,3099.T,三越伊勢丹ホールディングス,2026-02,NEW,1,55.14,63.48,False,True,8.34,2026-02,3080.0,3080.0,3080.0,0.0,2840.78,2558.09,2449.23,True,True,True,True,True,True,True,2430310.0
8713,8713.T,フィデアホールディングス,2026-02,CONTINUE,8,91.66,100.0,True,False,8.34,2025-07,1527.0,2190.0,2190.0,43.42,,,,,,,,,,,
5830,5830.T,いよぎんホールディングス,2026-02,CONTINUE,7,90.4,98.69,True,True,8.29,2025-08,2054.0,3394.0,3394.0,65.24,,,,,,,,,,,
3864,3864.T,三菱製紙,2026-02,NEW,1,70.74,78.96,True,True,8.22,2026-02,855.0,855.0,855.0,0.0,721.36,670.93,662.9,True,True,True,True,True,True,True,350703.0
1951,1951.T,エクシオグループ,2026-02,CONTINUE,10,89.7,97.92,True,True,8.21,2025-05,1840.5,2993.0,2993.0,62.62,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2026-02,CONTINUE,8,91.79,100.0,True,False,8.21,2025-07,2816.0,5510.0,5510.0,95.67,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2026-02,CONTINUE,8,91.83,100.0,True,False,8.17,2025-07,1917.0,4587.0,4587.0,139.28,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2026-02,CONTINUE,14,89.59,97.74,True,True,8.15,2025-01,2516.0,3450.0,3450.0,37.12,,,,,,,,,,,
8804,8804.T,東京建物,2026-02,CONTINUE,9,86.39,94.45,True,True,8.06,2025-06,2566.5,4374.0,4374.0,70.43,,,,,,,,,,,
9531,9531.T,東京瓦斯,2026-02,NEW,1,87.16,95.2,True,True,8.05,2026-02,7656.0,7656.0,7656.0,0.0,7281.48,6556.39,5676.19,True,True,True,True,True,True,True,1205753.0
7186,7186.T,横浜フィナンシャルグループ,2026-02,CONTINUE,10,89.25,97.26,True,True,8.01,2025-05,927.0,1690.0,1690.0,82.31,,,,,,,,,,,
2492,2492.T,インフォマート,2026-02,CONTINUE,2,61.28,69.27,False,False,7.99,2026-01,452.0,403.0,403.0,-10.84,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2026-02,CONTINUE,9,92.01,100.0,True,False,7.99,2025-06,1973.33,3656.67,3656.67,85.3,,,,,,,,,,,
1833,1833.T,奥村組,2026-02,CONTINUE,13,92.02,100.0,True,True,7.98,2025-02,4275.0,7310.0,7310.0,70.99,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2026-02,NEW,1,37.13,45.11,False,True,7.97,2026-02,2080.5,2080.5,2080.5,0.0,2117.54,2240.39,2466.08,False,False,False,False,False,True,False,2602347.0
4452,4452.T,花王,2026-02,NEW,1,54.58,62.51,True,True,7.93,2026-02,3337.0,3337.0,3337.0,0.0,3220.92,3188.62,3249.88,True,True,True,False,True,True,True,3498000.0
1835,1835.T,東鉄工業,2026-02,NEW,1,86.72,94.63,True,True,7.91,2026-02,5820.0,5820.0,5820.0,0.0,4940.2,4620.73,4261.68,True,True,True,True,True,True,True,94007.0
4714,4714.T,リソー教育グループ,2026-02,CONTINUE,3,18.63,26.53,False,False,7.9,2025-12,201.0,202.0,202.0,0.5,,,,,,,,,,,
4568,4568.T,第一三共,2026-02,CONTINUE,8,35.17,43.05,True,True,7.88,2025-07,3720.0,3064.0,3064.0,-17.63,,,,,,,,,,,
6379,6379.T,レイズネクスト,2026-02,CONTINUE,11,92.13,100.0,True,False,7.87,2025-04,1492.0,2629.0,2629.0,76.21,,,,,,,,,,,
9008,9008.T,京王電鉄,2026-02,CONTINUE,5,58.42,66.29,True,True,7.87,2025-10,731.4,839.4,839.4,14.77,,,,,,,,,,,
7965,7965.T,象印マホービン,2026-02,NEW,1,44.31,52.17,False,True,7.86,2026-02,1640.0,1640.0,1640.0,0.0,1586.48,1610.88,1608.79,True,True,True,False,True,False,True,161507.0
3091,3091.T,ブロンコビリー,2026-02,CONTINUE,2,60.22,68.02,True,True,7.8,2026-01,1915.0,2107.5,2107.5,10.05,,,,,,,,,,,
9605,9605.T,東映,2026-02,CONTINUE,5,43.11,50.91,True,False,7.8,2025-10,5480.0,5400.0,5400.0,-1.46,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2026-02,CONTINUE,2,31.49,39.16,False,False,7.67,2026-01,2063.0,1989.0,1989.0,-3.59,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2026-02,NEW,1,85.3,92.96,True,True,7.66,2026-02,2569.0,2569.0,2569.0,0.0,2458.48,2416.59,2183.78,True,True,True,True,False,True,True,24907.0
3443,3443.T,川田テクノロジーズ,2026-02,NEW,1,92.35,100.0,True,True,7.65,2026-02,1840.0,1840.0,1840.0,0.0,1696.87,1531.89,1374.63,True,True,True,True,True,True,True,281840.0
3656,3656.T,ＫＬａｂ,2026-02,CONTINUE,9,70.83,78.48,False,False,7.64,2025-06,127.0,335.0,335.0,163.78,,,,,,,,,,,
8338,8338.T,筑波銀行,2026-02,CONTINUE,8,92.36,100.0,True,False,7.64,2025-07,259.0,709.0,709.0,173.75,,,,,,,,,,,
4216,4216.T,旭有機材,2026-02,CONTINUE,8,58.97,66.55,False,False,7.59,2025-07,4355.0,5080.0,5080.0,16.65,,,,,,,,,,,
8830,8830.T,住友不動産,2026-02,CONTINUE,14,92.41,100.0,True,False,7.59,2025-01,2696.0,5288.0,5288.0,96.14,,,,,,,,,,,
8395,8395.T,佐賀銀行,2026-02,CONTINUE,8,92.46,100.0,True,False,7.54,2025-07,2746.0,5180.0,5180.0,88.64,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2026-02,CONTINUE,7,86.53,94.01,True,True,7.48,2025-08,2106.0,3160.0,3160.0,50.05,,,,,,,,,,,
1926,1926.T,ライト工業,2026-02,NEW,1,92.55,100.0,True,True,7.45,2026-02,4355.0,4355.0,4355.0,0.0,3831.2,3530.2,3235.31,True,True,True,True,True,True,True,223300.0
4958,4958.T,長谷川香料,2026-02,NEW,1,42.99,50.43,True,True,7.45,2026-02,2919.0,2919.0,2919.0,0.0,2865.32,2817.77,2889.89,True,True,True,False,True,True,True,105620.0
7609,7609.T,ダイトロン,2026-02,CONTINUE,13,92.58,100.0,True,False,7.42,2025-02,1682.5,3015.0,3015.0,79.2,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2026-02,CONTINUE,8,92.62,100.0,True,False,7.38,2025-07,1248.33,2173.33,2173.33,74.1,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2026-02,CONTINUE,2,40.16,47.53,False,False,7.36,2026-01,2577.0,2467.0,2467.0,-4.27,,,,,,,,,,,
8020,8020.T,兼松,2026-02,CONTINUE,10,92.65,100.0,True,True,7.35,2025-05,1368.25,2459.5,2459.5,79.76,,,,,,,,,,,
6268,6268.T,ナブテスコ,2026-02,CONTINUE,8,75.06,82.4,True,True,7.34,2025-07,2800.5,5083.0,5083.0,81.5,,,,,,,,,,,
9788,9788.T,ナック,2026-02,NEW,1,42.66,50.0,False,True,7.34,2026-02,550.0,550.0,550.0,0.0,545.36,536.11,548.05,True,True,True,False,True,True,False,104053.0
9324,9324.T,安田倉庫,2026-02,NEW,1,85.44,92.72,True,True,7.27,2026-02,2552.0,2552.0,2552.0,0.0,2418.48,2284.44,2099.01,True,True,True,True,True,True,True,84000.0
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-02,NEW,1,21.08,28.33,True,True,7.26,2026-02,326.0,326.0,326.0,0.0,312.4,322.73,345.5,True,True,False,False,False,False,False,334707.0
5214,5214.T,日本電気硝子,2026-02,CONTINUE,10,92.74,100.0,True,False,7.26,2025-05,3462.0,6879.0,6879.0,98.7,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2026-02,CONTINUE,8,86.66,93.91,True,True,7.25,2025-07,1695.0,3061.0,3061.0,80.59,,,,,,,,,,,
8364,8364.T,清水銀行,2026-02,CONTINUE,8,89.38,96.6,True,True,7.22,2025-07,1658.0,2925.0,2925.0,76.42,,,,,,,,,,,
6503,6503.T,三菱電機,2026-02,CONTINUE,12,88.85,96.04,True,True,7.19,2025-03,2720.0,5991.0,5991.0,120.26,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2026-02,CONTINUE,8,92.82,100.0,True,False,7.18,2025-07,2713.0,4062.0,4062.0,49.72,,,,,,,,,,,
8358,8358.T,スルガ銀行,2026-02,CONTINUE,7,92.49,99.66,True,True,7.17,2025-08,1484.0,2123.0,2123.0,43.06,,,,,,,,,,,
6287,6287.T,サトー,2026-02,CONTINUE,8,63.65,70.79,True,True,7.14,2025-07,2142.0,2500.0,2500.0,16.71,,,,,,,,,,,
2148,2148.T,アイティメディア,2026-02,NEW,1,67.56,74.69,True,True,7.13,2026-02,1906.0,1906.0,1906.0,0.0,1762.56,1630.95,1627.4,True,True,True,True,True,True,True,85727.0
5976,5976.T,高周波熱錬,2026-02,NEW,1,85.22,92.35,True,True,7.13,2026-02,1507.0,1507.0,1507.0,0.0,1396.72,1292.77,1206.74,True,True,True,True,True,True,True,100863.0
5802,5802.T,住友電気工業,2026-02,CONTINUE,8,92.89,100.0,True,False,7.11,2025-07,939.5,2593.75,2593.75,176.08,,,,,,,,,,,
8125,8125.T,ワキタ,2026-02,CONTINUE,4,70.03,77.12,False,True,7.09,2025-11,1910.0,2048.0,2048.0,7.23,,,,,,,,,,,
8386,8386.T,百十四銀行,2026-02,CONTINUE,14,92.93,100.0,True,False,7.07,2025-01,910.0,2442.5,2442.5,168.41,,,,,,,,,,,
8399,8399.T,琉球銀行,2026-02,CONTINUE,14,92.94,100.0,True,False,7.06,2025-01,1148.0,2453.0,2453.0,113.68,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2026-02,CONTINUE,8,92.97,100.0,True,False,7.03,2025-07,2419.0,4520.0,4520.0,86.85,,,,,,,,,,,
8331,8331.T,千葉銀行,2026-02,CONTINUE,10,87.35,94.37,True,True,7.02,2025-05,1314.0,2327.0,2327.0,77.09,,,,,,,,,,,
8037,8037.T,カメイ,2026-02,CONTINUE,11,91.11,98.09,True,True,6.98,2025-04,1920.0,3395.0,3395.0,76.82,,,,,,,,,,,
8015,8015.T,豊田通商,2026-02,CONTINUE,12,93.06,100.0,True,False,6.94,2025-03,2493.0,6988.0,6988.0,180.3,,,,,,,,,,,
8345,8345.T,岩手銀行,2026-02,CONTINUE,8,93.07,100.0,True,False,6.93,2025-07,883.75,1775.0,1775.0,100.85,,,,,,,,,,,
5970,5970.T,ジーテクト,2026-02,NEW,1,68.24,75.15,False,True,6.91,2026-02,2067.0,2067.0,2067.0,0.0,1999.44,1965.72,1896.28,True,True,True,True,False,True,True,184870.0
2792,2792.T,ハニーズホールディングス,2026-02,CONTINUE,4,42.49,49.36,True,True,6.87,2025-11,1526.0,1542.0,1542.0,1.05,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2026-02,NEW,1,61.82,68.67,True,True,6.85,2026-02,23335.0,23335.0,23335.0,0.0,19846.4,18278.53,18248.72,True,True,True,True,True,True,True,218577.0
7456,7456.T,松田産業,2026-02,CONTINUE,5,92.07,98.93,True,True,6.85,2025-10,4140.0,8750.0,8750.0,111.35,,,,,,,,,,,
6508,6508.T,明電舎,2026-02,NEW,1,74.8,81.64,True,True,6.84,2026-02,7820.0,7820.0,7820.0,0.0,6828.4,6133.33,5715.6,True,True,True,True,True,True,True,283050.0
2282,2282.T,日本ハム,2026-02,CONTINUE,9,70.5,77.33,True,False,6.82,2025-06,4992.0,7149.0,7149.0,43.21,,,,,,,,,,,
7860,7860.T,エイベックス,2026-02,CONTINUE,3,29.43,36.23,True,True,6.8,2025-12,1268.0,1211.0,1211.0,-4.5,,,,,,,,,,,
3201,3201.T,日本毛織,2026-02,CONTINUE,6,80.7,87.48,True,True,6.78,2025-09,1665.0,2096.0,2096.0,25.89,,,,,,,,,,,
2001,2001.T,ニップン,2026-02,CONTINUE,11,75.97,82.72,True,True,6.74,2025-04,2250.0,2867.0,2867.0,27.42,,,,,,,,,,,
7102,7102.T,日本車輌製造,2026-02,CONTINUE,8,86.15,92.83,True,True,6.69,2025-07,2406.0,4250.0,4250.0,76.64,,,,,,,,,,,
2908,2908.T,フジッコ,2026-02,CONTINUE,11,43.35,50.0,True,True,6.65,2025-04,1622.0,1645.0,1645.0,1.42,,,,,,,,,,,
4658,4658.T,日本空調サービス,2026-02,CONTINUE,8,83.16,89.8,True,True,6.64,2025-07,1175.0,1698.0,1698.0,44.51,,,,,,,,,,,
8011,8011.T,三陽商会,2026-02,CONTINUE,4,71.1,77.74,False,False,6.64,2025-11,3385.0,4335.0,4335.0,28.06,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2026-02,CONTINUE,7,81.46,88.1,True,True,6.63,2025-08,533.0,608.0,608.0,14.07,,,,,,,,,,,
2811,2811.T,カゴメ,2026-02,NEW,1,45.36,51.93,True,True,6.57,2026-02,2899.0,2899.0,2899.0,0.0,2820.78,2738.7,2838.23,True,True,True,False,True,True,False,327560.0
8566,8566.T,リコーリース,2026-02,CONTINUE,13,74.07,80.65,True,True,6.57,2025-02,5170.0,6410.0,6410.0,23.98,,,,,,,,,,,
8237,8237.T,松屋,2026-02,CONTINUE,7,82.81,89.38,True,True,6.56,2025-08,1203.0,2567.0,2567.0,113.38,,,,,,,,,,,
8439,8439.T,東京センチュリー,2026-02,CONTINUE,9,81.11,87.64,True,True,6.54,2025-06,1625.5,2283.0,2283.0,40.45,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2026-02,CONTINUE,10,93.52,100.0,True,False,6.48,2025-05,2255.5,6006.0,6006.0,166.28,,,,,,,,,,,
5076,5076.T,インフロニア・ホールディングス,2026-02,CONTINUE,16,93.55,100.0,True,False,6.45,2024-11,1214.0,2619.0,2619.0,115.73,,,,,,,,,,,
8005,8005.T,スクロール,2026-02,CONTINUE,8,76.74,83.16,True,True,6.43,2025-07,1091.0,1386.0,1386.0,27.04,,,,,,,,,,,
3778,3778.T,さくらインターネット,2026-02,CONTINUE,3,38.28,44.7,True,True,6.41,2025-12,2780.0,3020.0,3020.0,8.63,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2026-02,NEW,1,44.42,50.83,True,True,6.41,2026-02,1480.0,1480.0,1480.0,0.0,1340.68,1342.48,1558.95,True,True,False,False,False,False,False,140527.0
8801,8801.T,三井不動産,2026-02,CONTINUE,11,81.65,88.05,True,True,6.4,2025-04,1409.0,2106.5,2106.5,49.5,,,,,,,,,,,
5991,5991.T,日本発条,2026-02,CONTINUE,8,68.98,75.34,False,False,6.36,2025-07,1714.0,3010.0,3010.0,75.61,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2026-02,CONTINUE,8,93.64,100.0,True,False,6.36,2025-07,2401.0,4454.0,4454.0,85.51,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2026-02,CONTINUE,4,86.86,93.2,False,False,6.33,2025-11,1170.0,1190.0,1190.0,1.71,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2026-02,CONTINUE,14,88.31,94.59,True,True,6.28,2025-01,2851.0,4355.0,4355.0,52.75,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2026-02,CONTINUE,6,92.46,98.74,True,True,6.28,2025-09,625.0,1320.0,1320.0,111.2,,,,,,,,,,,
6779,6779.T,日本電波工業,2026-02,CONTINUE,8,71.14,77.41,True,True,6.27,2025-07,845.0,1334.0,1334.0,57.87,,,,,,,,,,,
8061,8061.T,西華産業,2026-02,CONTINUE,8,83.06,89.33,True,True,6.27,2025-07,1733.33,2870.0,2870.0,65.58,,,,,,,,,,,
1719,1719.T,安藤・間,2026-02,NEW,1,93.74,100.0,True,True,6.26,2026-02,2141.0,2141.0,2141.0,0.0,2077.78,1940.59,1725.9,True,True,True,True,True,True,True,844283.0
1870,1870.T,矢作建設工業,2026-02,NEW,1,76.71,82.95,True,True,6.24,2026-02,2530.0,2530.0,2530.0,0.0,2417.04,2327.72,2107.14,True,True,True,True,True,True,True,146077.0
2117,2117.T,ウェルネオシュガー,2026-02,CONTINUE,8,82.74,88.97,True,True,6.23,2025-07,2307.0,3030.0,3030.0,31.34,,,,,,,,,,,
6754,6754.T,アンリツ,2026-02,NEW,1,79.51,85.73,True,True,6.22,2026-02,3027.0,3027.0,3027.0,0.0,2487.34,2349.42,1993.68,True,True,True,True,True,True,True,1561053.0
4186,4186.T,東京応化工業,2026-02,CONTINUE,10,89.83,96.02,True,True,6.19,2025-05,3744.0,9220.0,9220.0,146.26,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2026-02,CONTINUE,9,93.81,100.0,True,False,6.19,2025-06,3560.0,12625.0,12625.0,254.63,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-02,CONTINUE,14,87.64,93.82,True,True,6.18,2025-01,509.0,830.0,830.0,63.06,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2026-02,CONTINUE,11,59.53,65.69,True,True,6.16,2025-04,1198.0,2182.0,2182.0,82.14,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2026-02,NEW,1,44.86,51.02,False,True,6.16,2026-02,6030.0,6030.0,6030.0,0.0,6496.4,6371.87,6212.75,False,False,False,True,False,True,True,99017.0
8387,8387.T,四国銀行,2026-02,CONTINUE,8,87.82,93.97,True,True,6.15,2025-07,1256.0,2453.0,2453.0,95.3,,,,,,,,,,,
7856,7856.T,萩原工業,2026-02,NEW,1,63.83,69.92,False,True,6.09,2026-02,1855.0,1855.0,1855.0,0.0,1748.16,1676.25,1617.04,True,True,True,True,True,True,True,50273.0
7350,7350.T,おきなわフィナンシャルグループ,2026-02,CONTINUE,14,93.03,99.08,True,True,6.06,2025-01,2657.0,6010.0,6010.0,126.19,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2026-02,CONTINUE,10,77.1,83.15,True,True,6.05,2025-05,4438.0,5987.0,5987.0,34.9,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2026-02,CONTINUE,11,93.97,100.0,True,False,6.03,2025-04,1488.0,3120.0,3120.0,109.68,,,,,,,,,,,
6376,6376.T,日機装,2026-02,CONTINUE,13,94.05,100.0,True,True,5.95,2025-02,1196.0,2452.0,2452.0,105.02,,,,,,,,,,,
4985,4985.T,アース製薬,2026-02,NEW,1,38.34,44.29,False,True,5.94,2026-02,5080.0,5080.0,5080.0,0.0,4973.8,5009.4,5039.4,True,True,True,False,False,False,False,55683.0
6098,6098.T,リクルートホールディングス,2026-02,CONTINUE,2,27.84,33.75,False,False,5.91,2026-01,8100.0,6866.0,6866.0,-15.23,,,,,,,,,,,
7012,7012.T,川崎重工業,2026-02,CONTINUE,2,75.47,81.38,True,True,5.91,2026-01,2575.0,3651.0,3651.0,41.79,,,,,,,,,,,
1852,1852.T,淺沼組,2026-02,CONTINUE,13,92.16,98.05,True,True,5.89,2025-02,680.0,1152.0,1152.0,69.41,,,,,,,,,,,
5233,5233.T,太平洋セメント,2026-02,NEW,1,66.46,72.31,True,True,5.85,2026-02,4493.0,4493.0,4493.0,0.0,4464.68,4078.65,3915.57,True,True,True,True,True,True,True,554630.0
7322,7322.T,三十三フィナンシャルグループ,2026-02,CONTINUE,15,94.17,100.0,True,False,5.83,2024-12,570.25,1577.5,1577.5,176.63,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2026-02,CONTINUE,9,90.98,96.79,True,True,5.81,2025-06,979.5,2620.0,2620.0,167.48,,,,,,,,,,,
6465,6465.T,ホシザキ,2026-02,NEW,1,40.76,46.55,True,True,5.8,2026-02,5496.0,5496.0,5496.0,0.0,5292.24,5245.88,5374.85,True,True,True,False,True,False,False,445297.0
5541,5541.T,大平洋金属,2026-02,NEW,1,82.98,88.77,True,True,5.79,2026-02,3815.0,3815.0,3815.0,0.0,3069.04,2599.99,2145.26,True,True,True,True,True,True,True,701423.0
7994,7994.T,オカムラ,2026-02,NEW,1,78.36,84.1,True,True,5.74,2026-02,2734.0,2734.0,2734.0,0.0,2502.08,2357.35,2317.86,True,True,True,True,True,True,True,196957.0
8344,8344.T,山形銀行,2026-02,CONTINUE,13,92.69,98.41,True,True,5.72,2025-02,1371.0,2730.0,2730.0,99.12,,,,,,,,,,,
9065,9065.T,山九,2026-02,NEW,1,84.68,90.4,True,True,5.72,2026-02,10045.0,10045.0,10045.0,0.0,9472.68,8865.13,8254.48,True,True,True,True,True,True,True,169507.0
8233,8233.T,高島屋,2026-02,CONTINUE,7,76.06,81.7,False,False,5.64,2025-08,1306.0,1979.0,1979.0,51.53,,,,,,,,,,,
9438,9438.T,エムティーアイ,2026-02,CONTINUE,2,20.5,26.14,False,False,5.64,2026-01,734.0,696.0,696.0,-5.18,,,,,,,,,,,
6996,6996.T,ニチコン,2026-02,CONTINUE,15,92.54,98.15,True,True,5.61,2024-12,1097.0,2157.0,2157.0,96.63,,,,,,,,,,,
1812,1812.T,鹿島建設,2026-02,CONTINUE,14,94.43,100.0,True,True,5.57,2025-01,2769.0,7142.0,7142.0,157.93,,,,,,,,,,,
5959,5959.T,岡部,2026-02,NEW,1,76.82,82.39,True,True,5.57,2026-02,1039.0,1039.0,1039.0,0.0,994.08,962.19,917.5,True,True,True,True,True,True,True,155243.0
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2026-02,CONTINUE,10,65.47,71.03,False,False,5.56,2025-05,803.0,1147.0,1147.0,42.84,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2026-02,CONTINUE,10,81.16,86.71,True,True,5.55,2025-05,1951.5,3800.0,3800.0,94.72,,,,,,,,,,,
1802,1802.T,大林組,2026-02,CONTINUE,8,94.45,100.0,True,False,5.55,2025-07,2228.5,4416.0,4416.0,98.16,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2026-02,NEW,1,84.81,90.34,True,True,5.53,2026-02,4642.0,4642.0,4642.0,0.0,4307.28,3986.52,3912.09,True,True,True,True,True,True,True,201663.0
8130,8130.T,サンゲツ,2026-02,NEW,1,69.99,75.51,True,True,5.52,2026-02,3355.0,3355.0,3355.0,0.0,3240.4,3150.4,3055.82,True,True,True,True,True,True,True,124723.0
5821,5821.T,平河ヒューテック,2026-02,CONTINUE,8,80.36,85.86,True,True,5.5,2025-07,1639.0,4400.0,4400.0,168.46,,,,,,,,,,,
8150,8150.T,三信電気,2026-02,CONTINUE,14,93.25,98.74,True,True,5.49,2025-01,1953.0,3240.0,3240.0,65.9,,,,,,,,,,,
6309,6309.T,巴工業,2026-02,NEW,1,81.14,86.61,True,True,5.47,2026-02,2233.0,2233.0,2233.0,0.0,2045.88,1837.89,1664.53,True,True,True,True,True,True,True,96747.0
8368,8368.T,百五銀行,2026-02,CONTINUE,8,94.57,100.0,True,False,5.43,2025-07,752.0,1700.0,1700.0,126.06,,,,,,,,,,,
6651,6651.T,日東工業,2026-02,CONTINUE,13,94.6,100.0,True,False,5.4,2025-02,3000.0,4860.0,4860.0,62.0,,,,,,,,,,,
4507,4507.T,塩野義製薬,2026-02,CONTINUE,3,93.58,98.95,True,True,5.37,2025-12,2841.0,3664.0,3664.0,28.97,,,,,,,,,,,
1815,1815.T,鉄建建設,2026-02,CONTINUE,13,94.7,100.0,True,False,5.3,2025-02,2554.0,5090.0,5090.0,99.3,,,,,,,,,,,
1968,1968.T,太平電業,2026-02,NEW,1,84.61,89.91,True,True,5.3,2026-02,3135.0,3135.0,3135.0,0.0,2512.08,2312.43,2094.64,True,True,True,True,True,True,True,162830.0
8714,8714.T,池田泉州ホールディングス,2026-02,CONTINUE,14,94.74,100.0,True,False,5.26,2025-01,441.0,923.0,923.0,109.3,,,,,,,,,,,
1959,1959.T,クラフティア,2026-02,NEW,1,84.14,89.36,True,True,5.22,2026-02,10565.0,10565.0,10565.0,0.0,9108.36,8223.03,7140.88,True,True,True,True,True,True,True,226620.0
6498,6498.T,キッツ,2026-02,CONTINUE,14,89.15,94.36,True,False,5.21,2025-01,1175.0,2162.0,2162.0,84.0,,,,,,,,,,,
8153,8153.T,モスフードサービス,2026-02,NEW,1,72.2,77.39,False,True,5.19,2026-02,4275.0,4275.0,4275.0,0.0,4288.6,4216.2,3984.9,False,True,True,True,True,True,True,69230.0
4527,4527.T,ロート製薬,2026-02,CONTINUE,8,40.56,45.74,False,False,5.18,2025-07,2174.0,2442.0,2442.0,12.33,,,,,,,,,,,
6859,6859.T,エスペック,2026-02,NEW,1,72.98,78.15,True,True,5.17,2026-02,3865.0,3865.0,3865.0,0.0,3687.0,3474.53,3274.59,True,True,True,True,True,True,True,97853.0
1332,1332.T,ニッスイ,2026-02,CONTINUE,9,81.56,86.73,True,True,5.16,2025-06,875.7,1549.0,1549.0,76.89,,,,,,,,,,,
5101,5101.T,横浜ゴム,2026-02,NEW,1,88.47,93.6,True,True,5.13,2026-02,7882.0,7882.0,7882.0,0.0,6770.32,6344.29,5272.09,True,True,True,True,True,True,True,896420.0
3116,3116.T,トヨタ紡織,2026-02,NEW,1,83.88,88.98,True,True,5.1,2026-02,3201.0,3201.0,3201.0,0.0,2942.68,2619.33,2372.45,True,True,True,True,True,True,True,790197.0
6941,6941.T,山一電機,2026-02,CONTINUE,10,94.9,100.0,True,False,5.1,2025-05,2376.0,8410.0,8410.0,253.96,,,,,,,,,,,
