code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6798,6798.T,ＳＭＫ,2023-08,OUT,2,50.16,51.87,True,False,1.71,2023-07,2667.0,2535.0,2535.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2471.0,-7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.87,50.16,False,True,1.71
6807,6807.T,日本航空電子工業,2023-08,OUT,6,67.43,71.23,True,True,3.81,2023-03,2298.0,3070.0,3070.0,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2977.0,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.23,67.43,True,True,3.81
6817,6817.T,スミダコーポレーション,2023-08,OUT,1,59.7,62.39,False,True,2.69,2023-08,1658.0,1658.0,1658.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1527.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.39,59.7,True,False,2.69
6836,6836.T,ぷらっとホーム,2023-08,OUT,4,46.24,48.04,True,False,1.8,2023-05,242.0,278.0,278.0,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,273.0,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.04,46.24,False,True,1.8
6840,6840.T,ＡＫＩＢＡホールディングス,2023-08,OUT,13,54.34,54.67,True,False,0.33,2022-08,372.0,549.0,549.0,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,500.0,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.67,54.34,False,True,0.33
6845,6845.T,アズビル,2023-08,OUT,5,55.98,61.27,True,True,5.28,2023-04,946.25,1215.0,1215.0,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1144.5,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.27,55.98,True,True,5.28
6849,6849.T,日本光電工業,2023-08,OUT,1,59.91,61.14,True,True,1.23,2023-08,1939.0,1939.0,1939.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1846.0,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.14,59.91,True,True,1.23
6857,6857.T,アドバンテスト,2023-08,OUT,4,71.1,71.21,True,False,0.1,2023-05,4477.5,4577.5,4577.5,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,4181.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.21,71.1,False,True,0.1
6871,6871.T,日本マイクロニクス,2023-08,OUT,4,60.72,65.77,True,False,5.05,2023-05,1768.0,2180.0,2180.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2119.0,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.77,60.72,False,True,5.05
6882,6882.T,三社電機製作所,2023-08,OUT,4,65.37,69.97,True,False,4.59,2023-05,1250.0,1459.0,1459.0,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1368.0,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.97,65.37,False,True,4.59
6902,6902.T,デンソー,2023-08,OUT,7,64.55,68.42,True,True,3.86,2023-02,1809.75,2489.75,2489.75,37.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2401.0,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.42,64.55,True,True,3.86
6905,6905.T,コーセル,2023-08,OUT,3,63.92,68.48,True,True,4.57,2023-06,1251.0,1297.0,1297.0,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1245.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.48,63.92,True,True,4.57
6907,6907.T,ジオマテック,2023-08,OUT,1,44.78,45.15,False,True,0.37,2023-08,513.0,513.0,513.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,495.0,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.15,44.78,True,False,0.37
6928,6928.T,エノモト,2023-08,OUT,2,52.43,53.7,False,False,1.27,2023-07,1773.0,1757.0,1757.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1676.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.7,52.43,False,False,1.27
6932,6932.T,遠藤照明,2023-08,OUT,8,71.11,71.34,True,False,0.23,2023-01,772.0,1256.0,1256.0,62.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1278.0,65.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.34,71.11,False,True,0.23
6942,6942.T,ソフィアホールディングス,2023-08,OUT,7,42.1,43.93,True,True,1.83,2023-02,705.0,782.0,782.0,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,711.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.93,42.1,True,True,1.83
6947,6947.T,図研,2023-08,OUT,7,61.61,67.66,True,True,6.05,2023-02,3505.0,4255.0,4255.0,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3610.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.66,61.61,True,True,6.05
6955,6955.T,ＦＤＫ,2023-08,OUT,3,45.57,45.76,False,False,0.2,2023-06,879.0,858.0,858.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,818.0,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.76,45.57,False,False,0.2
6966,6966.T,三井ハイテック,2023-08,OUT,6,58.52,60.17,True,False,1.66,2023-03,1672.0,1980.0,1980.0,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1552.0,-7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.17,58.52,False,True,1.66
7012,7012.T,川崎重工業,2023-08,OUT,3,64.46,69.16,True,True,4.7,2023-06,734.8,747.8,747.8,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,724.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.16,64.46,True,True,4.7
7013,7013.T,ＩＨＩ,2023-08,OUT,1,55.56,56.01,True,True,0.45,2023-08,518.71,518.71,518.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,447.86,-13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.01,55.56,True,True,0.45
7022,7022.T,サノヤスホールディングス,2023-08,OUT,3,50.73,59.43,True,True,8.7,2023-06,134.0,152.0,152.0,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,137.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.43,50.73,True,True,8.7
7033,7033.T,マネジメントソリューションズ,2023-08,OUT,3,55.64,57.08,True,False,1.44,2023-06,4070.0,3860.0,3860.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2813.0,-30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.08,55.64,False,True,1.44
7034,7034.T,プロレド・パートナーズ,2023-08,OUT,4,30.99,31.37,True,False,0.37,2023-05,499.0,500.0,500.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,461.0,-7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.37,30.99,False,True,0.37
7040,7040.T,サン・ライフホールディング,2023-08,OUT,2,56.78,58.11,False,False,1.32,2023-07,886.0,883.0,883.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,881.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.11,56.78,False,False,1.32
7047,7047.T,ポート,2023-08,OUT,3,71.15,78.19,True,True,7.04,2023-06,2344.0,2858.0,2858.0,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2187.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.19,71.15,True,True,7.04
7050,7050.T,フロンティアインターナショナル,2023-08,OUT,1,46.41,47.3,False,True,0.89,2023-08,1071.0,1071.0,1071.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,871.0,-18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.3,46.41,True,False,0.89
7059,7059.T,コプロ・ホールディングス,2023-08,OUT,13,73.04,79.3,True,True,6.26,2022-08,230.25,647.25,647.25,181.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,608.5,164.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.3,73.04,True,True,6.26
7068,7068.T,フィードフォースグループ,2023-08,OUT,9,65.25,68.16,True,True,2.91,2022-12,390.0,1075.0,1075.0,175.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,937.0,140.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.16,65.25,True,True,2.91
7077,7077.T,ＡＬｉＮＫインターネット,2023-08,OUT,4,42.2,45.92,True,False,3.72,2023-05,1045.0,1219.0,1219.0,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1131.0,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.92,42.2,False,True,3.72
7082,7082.T,ジモティー,2023-08,OUT,5,48.46,49.01,True,False,0.55,2023-04,854.0,946.5,946.5,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,872.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.01,48.46,False,True,0.55
7093,7093.T,アディッシュ,2023-08,OUT,1,49.91,53.23,True,True,3.32,2023-08,1403.0,1403.0,1403.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1212.0,-13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.23,49.91,True,True,3.32
7127,7127.T,一家ホールディングス,2023-08,OUT,3,57.32,62.81,True,False,5.5,2023-06,641.0,722.0,722.0,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,667.0,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.81,57.32,False,True,5.5
7129,7129.T,ミアヘルサホールディングス,2023-08,OUT,5,35.29,39.59,True,True,4.3,2023-04,1020.0,1078.0,1078.0,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1015.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.59,35.29,True,True,4.3
7130,7130.T,ヤマエグループホールディングス,2023-08,OUT,5,83.99,90.16,True,True,6.16,2023-04,2169.0,4040.0,4040.0,86.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3660.0,68.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.16,83.99,True,True,6.16
7134,7134.T,アップガレージグループ,2023-08,OUT,2,72.42,72.85,True,False,0.44,2023-07,811.0,796.0,796.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,739.0,-8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.85,72.42,False,True,0.44
7148,7148.T,ＦＰＧ,2023-08,OUT,3,63.36,69.73,True,True,6.37,2023-06,1268.0,1436.0,1436.0,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1345.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.73,63.36,True,True,6.37
7164,7164.T,全国保証,2023-08,OUT,1,54.56,55.69,True,True,1.13,2023-08,2523.5,2523.5,2523.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2455.5,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.69,54.56,True,True,1.13
7185,7185.T,ヒロセ通商,2023-08,OUT,3,69.08,74.04,True,True,4.96,2023-06,2967.0,3095.0,3095.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2892.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.04,69.08,True,True,4.96
7219,7219.T,エッチ・ケー・エス,2023-08,OUT,5,60.79,71.3,True,True,10.51,2023-04,1930.0,2387.0,2387.0,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2158.0,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.3,60.79,True,True,10.51
7222,7222.T,日産車体,2023-08,OUT,2,56.08,57.35,True,True,1.27,2023-07,905.0,906.0,906.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,855.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.35,56.08,True,True,1.27
7224,7224.T,新明和工業,2023-08,OUT,9,71.61,74.12,True,False,2.51,2022-12,1054.0,1412.0,1412.0,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1275.0,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.12,71.61,False,True,2.51
7226,7226.T,極東開発工業,2023-08,OUT,3,61.66,63.94,True,False,2.27,2023-06,1733.0,1814.0,1814.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1760.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.94,61.66,False,True,2.27
7254,7254.T,ユニバンス,2023-08,OUT,6,48.93,49.06,True,False,0.13,2023-03,384.0,394.0,394.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,392.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.06,48.93,False,True,0.13
7325,7325.T,アイリックコーポレーション,2023-08,OUT,1,42.31,42.78,True,True,0.47,2023-08,740.0,740.0,740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,712.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.78,42.31,True,True,0.47
7351,7351.T,グッドパッチ,2023-08,OUT,8,41.74,41.83,True,True,0.09,2023-01,711.0,901.0,901.0,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,878.0,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.83,41.74,True,True,0.09
7353,7353.T,ＫＩＹＯラーニング,2023-08,OUT,10,52.94,54.7,True,True,1.77,2022-11,616.0,1180.0,1180.0,91.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1019.0,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.7,52.94,True,True,1.77
7359,7359.T,東京通信グループ,2023-08,OUT,1,54.93,56.87,False,False,1.94,2023-08,1176.0,1176.0,1176.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1053.0,-10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.87,54.93,False,False,1.94
7360,7360.T,オンデック,2023-08,OUT,3,21.24,21.4,False,False,0.15,2023-06,1053.0,960.0,960.0,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,920.0,-12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,21.4,21.24,False,False,0.15
7361,7361.T,ヒューマンクリエイションホールディングス,2023-08,OUT,7,57.58,61.8,True,True,4.23,2023-02,1038.0,1495.0,1495.0,44.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1309.0,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.8,57.58,True,True,4.23
7370,7370.T,Ｅｎｊｉｎ,2023-08,OUT,2,41.57,42.2,True,False,0.63,2023-07,1362.0,1234.0,1234.0,-9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1138.0,-16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.2,41.57,False,True,0.63
7372,7372.T,デコルテ・ホールディングス,2023-08,OUT,1,41.04,41.64,False,True,0.59,2023-08,799.0,799.0,799.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,709.0,-11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.64,41.04,True,False,0.59
7378,7378.T,アシロ,2023-08,OUT,3,48.22,50.62,True,True,2.4,2023-06,907.0,864.0,864.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,808.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.62,48.22,True,True,2.4
7412,7412.T,アトム,2023-08,OUT,8,59.27,67.38,True,True,8.11,2023-01,795.0,941.0,941.0,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,892.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.38,59.27,True,True,8.11
7421,7421.T,カッパ・クリエイト,2023-08,OUT,8,61.54,68.03,True,True,6.49,2023-01,1418.0,1633.0,1633.0,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1525.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.03,61.54,True,True,6.49
7447,7447.T,ナガイレーベン,2023-08,OUT,6,50.38,51.01,True,False,0.63,2023-03,2040.0,2208.0,2208.0,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2130.0,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.01,50.38,False,True,0.63
7458,7458.T,第一興商,2023-08,OUT,7,67.76,70.83,True,False,3.07,2023-02,2165.0,2816.0,2816.0,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2427.5,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.83,67.76,False,True,3.07
7466,7466.T,ＳＰＫ,2023-08,OUT,3,72.5,78.05,True,True,5.55,2023-06,897.0,1006.5,1006.5,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,962.5,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.05,72.5,True,True,5.55
7475,7475.T,アルビス,2023-08,OUT,2,54.05,55.48,False,False,1.43,2023-07,2461.0,2460.0,2460.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2424.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.48,54.05,False,False,1.43
7476,7476.T,アズワン,2023-08,OUT,3,45.28,46.5,True,True,1.22,2023-06,2841.0,2860.5,2860.5,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2730.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.5,45.28,True,True,1.22
7483,7483.T,ドウシシャ,2023-08,OUT,11,71.99,74.62,True,True,2.63,2022-10,1512.0,2370.0,2370.0,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2230.0,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.62,71.99,True,True,2.63
7490,7490.T,日新商事,2023-08,OUT,3,52.06,53.63,True,True,1.58,2023-06,914.0,914.0,914.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,906.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.63,52.06,True,True,1.58
7494,7494.T,コナカ,2023-08,OUT,8,61.76,72.08,True,True,10.33,2023-01,341.0,430.0,430.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,404.0,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.08,61.76,True,True,10.33
7502,7502.T,プラザホールディングス,2023-08,OUT,1,58.56,71.8,True,True,13.24,2023-08,2400.0,2400.0,2400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2180.0,-9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.8,58.56,True,True,13.24
7523,7523.T,アールビバン,2023-08,OUT,10,74.81,85.8,True,True,10.99,2022-11,603.0,1191.0,1191.0,97.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1136.0,88.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.8,74.81,True,True,10.99
7527,7527.T,システムソフト,2023-08,OUT,2,40.4,41.07,True,False,0.67,2023-07,81.0,80.0,80.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,76.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.07,40.4,False,True,0.67
7562,7562.T,安楽亭,2023-08,OUT,2,72.61,77.55,True,True,4.94,2023-07,3645.0,3750.0,3750.0,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3650.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.55,72.61,True,True,4.94
7596,7596.T,魚力,2023-08,OUT,1,55.15,55.87,True,True,0.72,2023-08,2200.0,2200.0,2200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2136.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.87,55.15,True,True,0.72
7611,7611.T,ハイデイ日高,2023-08,OUT,8,66.73,76.49,True,True,9.76,2023-01,2063.0,2976.0,2976.0,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2712.0,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.49,66.73,True,True,9.76
7613,7613.T,シークス,2023-08,OUT,4,56.62,59.01,True,True,2.39,2023-05,1436.0,1577.0,1577.0,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1523.0,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.01,56.62,True,True,2.39
7621,7621.T,うかい,2023-08,OUT,7,72.32,80.0,True,True,7.68,2023-02,3140.0,3925.0,3925.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3855.0,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.0,72.32,True,True,7.68
7630,7630.T,壱番屋,2023-08,OUT,9,64.39,66.39,True,True,2.0,2022-12,926.0,1120.0,1120.0,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1090.0,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.39,64.39,True,True,2.0
7649,7649.T,スギホールディングス,2023-08,OUT,5,48.12,54.03,True,True,5.91,2023-04,1920.0,2179.67,2179.67,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1980.33,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.03,48.12,True,True,5.91
7677,7677.T,ヤシマキザイ,2023-08,OUT,5,60.01,60.46,True,False,0.46,2023-04,2041.0,2125.0,2125.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2100.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.46,60.01,False,True,0.46
7682,7682.T,浜木綿,2023-08,OUT,10,82.34,85.15,True,True,2.81,2022-11,2202.5,3270.0,3270.0,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3010.0,36.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.15,82.34,True,True,2.81
