code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6620,6620.T,宮越ホールディングス,2023-01,NEW,1,37.53,42.77,True,True,5.24,2023-01,916.0,916.0,916.0,0.0,809.08,836.53,881.58,True,True,True,False,True,False,False,54630.0,1052.0,-12.93,False,1.19,4.38,1.06,False,1,True,4.78,10.43,False
5408,5408.T,中山製鋼所,2023-01,CONTINUE,6,94.79,100.0,True,False,5.21,2022-08,549.0,981.0,981.0,78.69,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2023-01,CONTINUE,3,40.66,45.83,True,True,5.17,2022-11,279.0,296.0,296.0,6.09,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2023-01,CONTINUE,8,34.14,39.31,True,False,5.17,2022-06,2793.0,2822.0,2822.0,1.04,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2023-01,CONTINUE,7,49.87,55.01,True,True,5.15,2022-07,4505.0,5020.0,5020.0,11.43,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2023-01,CONTINUE,2,70.53,75.59,False,False,5.05,2022-12,1913.0,1876.0,1876.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2023-01,CONTINUE,6,50.12,55.14,True,False,5.01,2022-08,1698.0,1777.0,1777.0,4.65,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2023-01,NEW,1,54.84,59.81,True,True,4.97,2023-01,957.0,957.0,957.0,0.0,929.04,926.65,937.48,True,True,True,False,True,True,False,19513.0,1005.0,-4.78,False,1.18,0.7,0.98,True,3,True,1.26,1.21,False
1860,1860.T,戸田建設,2023-01,NEW,1,55.26,60.22,True,True,4.96,2023-01,707.0,707.0,707.0,0.0,697.32,713.47,713.91,True,False,False,False,False,False,False,395030.0,791.0,-10.62,False,1.38,1.49,0.96,True,1,False,-3.58,0.7,False
6458,6458.T,新晃工業,2023-01,NEW,1,38.94,43.88,True,True,4.95,2023-01,521.33,521.33,521.33,0.0,492.79,503.42,521.35,True,True,False,False,True,False,False,98430.0,633.0,-17.64,False,0.64,1.21,0.97,True,4,True,-5.0,3.22,False
4187,4187.T,大阪有機化学工業,2023-01,NEW,1,24.95,29.82,False,True,4.87,2023-01,2126.0,2126.0,2126.0,0.0,1990.2,2030.03,2324.8,True,True,False,False,False,False,False,103817.0,3365.0,-36.82,False,1.03,2.95,0.82,True,4,True,-11.98,3.89,False
5076,5076.T,インフロニア・ホールディングス,2023-01,CONTINUE,2,60.21,65.08,True,True,4.87,2022-12,1001.0,1035.0,1035.0,3.4,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2023-01,NEW,1,35.72,40.56,True,True,4.84,2023-01,2243.0,2243.0,2243.0,0.0,2087.12,2159.23,2307.94,True,True,False,False,False,False,False,1458247.0,2953.0,-24.04,False,1.17,2.38,0.95,True,4,True,-6.93,4.84,False
6958,6958.T,日本シイエムケイ,2023-01,CONTINUE,4,50.1,54.94,False,True,4.84,2022-10,536.0,506.0,506.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2023-01,NEW,1,45.72,50.53,True,True,4.81,2023-01,1329.5,1329.5,1329.5,0.0,1258.64,1278.84,1311.78,True,True,True,False,False,False,False,6725587.0,1561.0,-14.83,False,0.97,2.22,1.0,False,3,True,1.63,3.57,False
5632,5632.T,三菱製鋼,2023-01,CONTINUE,4,56.26,61.05,True,True,4.79,2022-10,913.0,1115.0,1115.0,22.12,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2023-01,CONTINUE,3,64.94,69.71,True,True,4.78,2022-11,1526.0,1707.0,1707.0,11.86,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2023-01,NEW,1,39.5,44.27,True,True,4.77,2023-01,2302.0,2302.0,2302.0,0.0,2219.56,2191.83,2475.07,True,True,False,False,True,True,False,50263.0,3230.0,-28.73,False,0.81,2.12,1.1,False,4,True,-7.64,1.29,False
8473,8473.T,ＳＢＩホールディングス,2023-01,NEW,1,45.01,49.77,True,True,4.76,2023-01,1371.5,1371.5,1371.5,0.0,1325.36,1316.76,1337.8,True,True,True,False,True,True,False,3587067.0,1687.5,-18.73,False,0.82,1.6,1.02,False,3,True,-1.74,3.25,False
7309,7309.T,シマノ,2023-01,CONTINUE,5,32.68,37.38,True,False,4.7,2022-09,22740.0,22990.0,22990.0,1.1,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2023-01,CONTINUE,6,85.87,90.55,True,True,4.68,2022-08,1398.0,1884.0,1884.0,34.76,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2023-01,CONTINUE,3,82.75,87.4,True,False,4.65,2022-11,2654.0,2960.0,2960.0,11.53,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2023-01,CONTINUE,10,67.14,71.74,True,True,4.61,2022-04,1955.0,2169.0,2169.0,10.95,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2023-01,NEW,1,38.28,42.86,True,True,4.58,2023-01,2102.5,2102.5,2102.5,0.0,2002.8,2050.17,2117.85,True,True,False,False,False,False,False,188613.0,3005.0,-30.03,False,0.93,2.08,1.09,False,4,True,-5.6,3.7,False
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-01,CONTINUE,7,28.49,33.04,False,False,4.55,2022-07,1633.0,1619.0,1619.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2023-01,CONTINUE,5,65.67,70.2,True,False,4.53,2022-09,1981.0,2136.5,2136.5,7.85,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2023-01,NEW,1,46.17,50.7,True,True,4.53,2023-01,726.0,726.0,726.0,0.0,679.56,677.27,713.66,True,True,True,False,True,False,False,47067.0,798.0,-9.02,False,0.86,2.04,0.71,True,3,True,0.58,4.18,False
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2023-01,CONTINUE,7,17.88,22.41,False,False,4.52,2022-07,1765.0,1313.0,1313.0,-25.61,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2023-01,NEW,1,66.19,70.7,False,True,4.52,2023-01,1724.0,1724.0,1724.0,0.0,1602.24,1583.63,1459.13,True,True,True,True,False,True,True,90797.0,1759.0,-1.99,False,0.47,2.36,0.8,True,2,True,21.88,6.21,False
9928,9928.T,ミロク情報サービス,2023-01,NEW,1,54.69,59.2,True,True,4.51,2023-01,1622.0,1622.0,1622.0,0.0,1477.48,1455.19,1388.2,True,True,True,True,True,False,True,47763.0,1599.0,1.44,True,1.25,1.96,1.05,False,2,True,18.32,5.68,True
3925,3925.T,ダブルスタンダード,2023-01,CONTINUE,7,30.95,35.44,False,False,4.49,2022-07,2057.0,2189.0,2189.0,6.42,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2023-01,NEW,1,72.85,77.35,True,True,4.49,2023-01,963.0,963.0,963.0,0.0,902.26,886.81,845.22,True,True,True,True,True,True,True,60660.0,950.0,1.37,True,0.92,1.54,0.8,True,2,True,16.56,3.32,False
9746,9746.T,ＴＫＣ,2023-01,CONTINUE,4,59.66,64.08,True,True,4.42,2022-10,3800.0,3690.0,3690.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2023-01,CONTINUE,10,64.79,69.19,True,False,4.41,2022-04,529.5,788.0,788.0,48.82,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2023-01,CONTINUE,8,75.18,79.57,True,True,4.38,2022-06,1189.3,1352.22,1352.22,13.7,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2023-01,NEW,1,57.21,61.59,True,True,4.38,2023-01,298.0,298.0,298.0,0.0,239.8,228.95,249.12,True,True,True,False,True,True,False,665803.0,310.0,-3.87,False,2.08,3.64,1.51,False,1,True,16.11,15.63,False
8601,8601.T,大和証券グループ本社,2023-01,NEW,1,46.95,51.23,True,True,4.28,2023-01,612.0,612.0,612.0,0.0,596.52,591.47,606.15,True,True,True,False,True,True,False,4772970.0,745.0,-17.85,False,0.75,1.3,1.04,False,3,True,-1.44,1.17,True
5406,5406.T,神戸製鋼所,2023-01,CONTINUE,3,63.36,67.63,True,True,4.27,2022-11,620.0,697.0,697.0,12.42,,,,,,,,,,,,,,,,,,,,,,,
8341,8341.T,七十七銀行,2023-01,CONTINUE,2,95.73,100.0,True,False,4.27,2022-12,736.67,771.33,771.33,4.71,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2023-01,CONTINUE,4,24.16,28.41,True,True,4.25,2022-10,3210.0,2945.0,2945.0,-8.26,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2023-01,CONTINUE,9,66.16,70.33,True,False,4.18,2022-05,1990.0,2437.0,2437.0,22.46,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2023-01,CONTINUE,7,61.67,65.84,True,False,4.16,2022-07,1558.0,1921.0,1921.0,23.3,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2023-01,NEW,1,72.95,77.09,True,True,4.14,2023-01,2474.0,2474.0,2474.0,0.0,2187.0,2113.16,2074.99,True,True,True,True,True,True,True,32847.0,2325.0,6.41,True,2.31,1.5,1.35,False,2,True,18.94,4.21,True
4461,4461.T,第一工業製薬,2023-01,CONTINUE,4,23.08,27.21,True,True,4.13,2022-10,1855.0,1947.0,1947.0,4.96,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2023-01,CONTINUE,12,69.65,73.75,True,False,4.1,2022-02,1587.5,2025.0,2025.0,27.56,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2023-01,CONTINUE,7,41.79,45.78,True,False,3.99,2022-07,943.0,1131.0,1131.0,19.94,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2023-01,NEW,1,53.72,57.67,True,True,3.94,2023-01,1570.0,1570.0,1570.0,0.0,1524.92,1521.09,1516.44,True,True,True,True,True,False,True,12560.0,1607.0,-2.3,False,1.05,1.31,1.1,False,2,True,3.95,2.66,False
3109,3109.T,シキボウ,2023-01,CONTINUE,3,61.59,65.46,True,False,3.88,2022-11,878.0,967.0,967.0,10.14,,,,,,,,,,,,,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2023-01,NEW,1,68.42,72.22,True,True,3.8,2023-01,4025.0,4025.0,4025.0,0.0,3953.4,3968.47,3899.93,True,True,True,False,False,True,True,12667.0,4175.0,-3.59,False,1.09,0.92,0.98,True,2,True,4.55,0.05,False
6417,6417.T,ＳＡＮＫＹＯ,2023-01,CONTINUE,3,86.5,90.21,False,False,3.71,2022-11,1072.0,1048.0,1048.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2023-01,CONTINUE,15,63.81,67.52,True,True,3.71,2021-11,986.0,1118.0,1118.0,13.39,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2023-01,CONTINUE,8,51.22,54.94,False,False,3.71,2022-06,1513.33,1650.0,1650.0,9.03,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2023-01,CONTINUE,5,50.89,54.58,True,True,3.69,2022-09,3525.0,3910.0,3910.0,10.92,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2023-01,NEW,1,43.98,47.67,True,True,3.69,2023-01,2464.67,2464.67,2464.67,0.0,2363.55,2410.08,2516.4,True,True,False,False,False,True,False,6171350.0,2981.33,-17.33,False,0.78,2.2,0.94,True,4,True,-3.81,2.96,False
543A,543A.T,ARCHION,2023-01,NEW,1,28.11,31.76,True,True,3.65,2023-01,553.0,553.0,553.0,0.0,509.28,572.88,637.39,True,False,False,False,False,False,False,3101137.0,1113.0,-50.31,False,0.92,2.38,1.1,False,4,True,-20.46,3.1,True
8370,8370.T,紀陽銀行,2023-01,CONTINUE,4,65.92,69.57,True,True,3.64,2022-10,1433.0,1644.0,1644.0,14.72,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2023-01,NEW,1,48.96,52.57,True,True,3.61,2023-01,4220.0,4220.0,4220.0,0.0,3980.0,3945.47,3967.75,True,True,True,False,False,True,False,49023.0,4605.0,-8.36,False,1.03,1.57,1.06,False,1,True,7.06,4.15,False
6387,6387.T,サムコ,2023-01,CONTINUE,9,58.28,61.83,True,False,3.55,2022-05,2615.0,3575.0,3575.0,36.71,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2023-01,NEW,1,41.92,45.45,True,True,3.53,2023-01,645.0,645.0,645.0,0.0,636.6,626.48,649.14,True,True,False,False,True,True,False,38237.0,768.0,-16.02,False,0.87,0.62,0.78,True,4,True,-2.39,1.01,False
3659,3659.T,ネクソン,2023-01,NEW,1,64.74,68.26,False,True,3.52,2023-01,3125.0,3125.0,3125.0,0.0,2989.12,2807.81,2863.78,True,True,True,False,True,True,True,1608623.0,3295.0,-5.16,False,0.71,2.61,0.88,True,1,True,24.97,5.53,False
2767,2767.T,円谷フィールズホールディングス,2023-01,CONTINUE,3,86.35,89.84,False,False,3.49,2022-11,1186.0,1286.0,1286.0,8.43,,,,,,,,,,,,,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2023-01,CONTINUE,7,56.21,59.66,True,False,3.46,2022-07,852.67,1061.67,1061.67,24.51,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2023-01,CONTINUE,9,49.52,52.95,False,False,3.43,2022-05,1391.0,2017.0,2017.0,45.0,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2023-01,NEW,1,35.58,39.0,True,True,3.42,2023-01,731.0,731.0,731.0,0.0,712.12,721.09,750.69,True,True,False,False,False,False,False,256783.0,920.0,-20.54,False,0.74,1.09,1.13,False,4,True,-7.35,0.96,False
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2023-01,CONTINUE,9,62.02,65.42,True,False,3.4,2022-05,723.0,906.5,906.5,25.38,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2023-01,NEW,1,57.21,60.56,True,True,3.36,2023-01,480.5,480.5,480.5,0.0,471.32,465.34,471.62,True,True,True,False,True,True,False,29027.0,505.0,-4.85,False,0.9,0.85,0.99,True,1,True,2.34,1.84,False
9716,9716.T,乃村工藝社,2023-01,CONTINUE,4,44.69,48.04,True,False,3.35,2022-10,1089.0,932.0,932.0,-14.42,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2023-01,CONTINUE,6,58.85,62.14,True,True,3.29,2022-08,1397.0,1540.0,1540.0,10.24,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2023-01,NEW,1,86.61,89.9,True,True,3.28,2023-01,1465.0,1465.0,1465.0,0.0,1410.68,1288.87,1219.27,True,True,True,True,True,True,True,271737.0,1503.0,-2.53,False,0.58,2.44,0.62,True,2,True,28.7,0.45,False
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-01,CONTINUE,2,82.78,86.05,True,True,3.27,2022-12,326.25,365.5,365.5,12.03,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2023-01,CONTINUE,3,46.29,49.54,False,False,3.25,2022-11,3050.0,3233.33,3233.33,6.01,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2023-01,CONTINUE,4,47.32,50.56,True,True,3.24,2022-10,910.0,960.0,960.0,5.49,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2023-01,NEW,1,45.24,48.45,True,True,3.21,2023-01,1958.0,1958.0,1958.0,0.0,1864.56,1857.07,1927.94,True,True,True,False,True,False,False,66037.0,2192.0,-10.68,False,0.74,0.93,1.08,False,3,True,-0.08,2.58,False
6779,6779.T,日本電波工業,2023-01,CONTINUE,6,45.96,49.15,False,False,3.19,2022-08,1529.0,1518.0,1518.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2023-01,CONTINUE,8,47.87,51.06,True,False,3.18,2022-06,477.0,655.0,655.0,37.32,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2023-01,NEW,1,48.18,51.34,True,True,3.16,2023-01,1004.5,1004.5,1004.5,0.0,979.52,985.11,1016.16,True,True,False,False,False,True,False,11093.0,1179.0,-14.8,False,1.32,1.64,1.0,True,4,True,-0.73,1.83,False
7988,7988.T,ニフコ,2023-01,CONTINUE,8,53.48,56.57,True,True,3.09,2022-06,3165.0,3355.0,3355.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2023-01,CONTINUE,7,39.42,42.5,True,False,3.08,2022-07,1203.0,1218.0,1218.0,1.25,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2023-01,NEW,1,72.29,75.34,True,True,3.05,2023-01,356.0,356.0,356.0,0.0,331.15,331.3,323.38,True,True,True,False,True,True,True,69750.0,350.8,1.48,True,1.47,1.45,1.06,False,2,True,11.91,1.57,True
4396,4396.T,システムサポートホールディングス,2023-01,CONTINUE,9,64.68,67.67,True,True,2.99,2022-05,593.0,809.0,809.0,36.42,,,,,,,,,,,,,,,,,,,,,,,
2695,2695.T,くら寿司,2023-01,CONTINUE,6,36.48,39.45,False,False,2.97,2022-08,1620.0,1505.0,1505.0,-7.1,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2023-01,CONTINUE,2,38.64,41.57,True,True,2.93,2022-12,1766.0,1918.0,1918.0,8.61,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2023-01,CONTINUE,5,43.76,46.67,True,False,2.91,2022-09,2016.67,2180.0,2180.0,8.1,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2023-01,CONTINUE,3,35.77,38.6,True,True,2.83,2022-11,5780.0,4900.0,4900.0,-15.22,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2023-01,CONTINUE,8,58.41,61.19,True,True,2.78,2022-06,3160.0,3910.0,3910.0,23.73,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-01,NEW,1,22.22,25.0,False,True,2.78,2023-01,464.0,464.0,464.0,0.0,458.12,455.71,491.07,True,True,False,False,True,False,False,152417.0,648.0,-28.4,False,2.2,1.72,1.1,False,4,True,-10.49,0.66,False
4326,4326.T,インテージホールディングス,2023-01,CONTINUE,4,43.65,46.41,True,True,2.76,2022-10,1639.0,1560.0,1560.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2023-01,CONTINUE,6,19.15,21.88,True,True,2.73,2022-08,407.0,389.0,389.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2023-01,NEW,1,45.07,47.76,True,True,2.68,2023-01,65350.0,65350.0,65350.0,0.0,60346.8,61113.87,63125.15,True,True,True,False,False,False,False,188930.0,72150.0,-9.42,False,1.06,1.98,0.98,True,3,True,4.17,7.09,False
9603,9603.T,エイチ・アイ・エス,2023-01,CONTINUE,3,58.22,60.87,True,False,2.65,2022-11,2015.0,2120.0,2120.0,5.21,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2023-01,CONTINUE,2,44.24,46.86,True,True,2.62,2022-12,1134.55,1193.18,1193.18,5.17,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2023-01,CONTINUE,8,55.79,58.41,True,True,2.61,2022-06,4910.0,5840.0,5840.0,18.94,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2023-01,CONTINUE,2,58.3,60.88,True,False,2.58,2022-12,2345.0,2185.0,2185.0,-6.82,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2023-01,NEW,1,38.13,40.69,False,False,2.56,2023-01,2691.0,2691.0,2691.0,0.0,2618.48,2780.6,2711.03,True,False,False,False,False,False,True,97363.0,3235.0,-16.82,False,0.44,2.22,0.94,True,1,True,-0.29,2.58,False
6250,6250.T,やまびこ,2023-01,NEW,1,45.55,48.05,True,True,2.5,2023-01,1133.0,1133.0,1133.0,0.0,1096.92,1122.35,1172.99,True,True,False,False,False,False,False,101867.0,1529.0,-25.9,False,0.79,1.21,0.91,True,4,True,-4.54,2.16,False
6247,6247.T,日阪製作所,2023-01,NEW,1,59.18,61.67,True,True,2.48,2023-01,860.0,860.0,860.0,0.0,826.24,826.31,821.72,True,True,True,False,True,False,True,45787.0,867.0,-0.81,False,1.15,0.83,1.09,False,2,True,5.07,2.43,False
9511,9511.T,沖縄電力,2023-01,NEW,1,35.57,38.03,True,True,2.47,2023-01,1079.0,1079.0,1079.0,0.0,1022.08,1014.77,1134.67,True,True,False,False,False,False,False,201307.0,1482.0,-27.19,False,0.71,1.29,0.95,True,4,True,-9.1,2.57,True
2269,2269.T,明治ホールディングス,2023-01,NEW,1,50.58,52.99,True,True,2.41,2023-01,3350.0,3350.0,3350.0,0.0,3322.6,3268.0,3280.12,True,True,True,False,False,True,False,824460.0,3655.0,-8.34,False,0.84,1.38,0.86,True,1,False,3.48,1.58,False
1964,1964.T,中外炉工業,2023-01,NEW,1,60.38,62.77,True,True,2.39,2023-01,1750.0,1750.0,1750.0,0.0,1646.48,1604.6,1617.68,True,True,True,False,True,True,True,13350.0,1825.0,-4.11,False,1.14,1.52,1.07,False,2,True,9.24,3.21,False
5288,5288.T,アジアパイルホールディングス,2023-01,CONTINUE,10,85.11,87.5,True,True,2.39,2022-04,427.0,643.0,643.0,50.59,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2023-01,CONTINUE,7,55.35,57.65,True,True,2.3,2022-07,1067.0,1162.0,1162.0,8.9,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2023-01,CONTINUE,3,74.79,77.05,True,True,2.26,2022-11,1859.67,2042.33,2042.33,9.82,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2023-01,CONTINUE,4,48.62,50.87,True,True,2.25,2022-10,1080.0,1064.0,1064.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2023-01,CONTINUE,6,65.19,67.38,True,True,2.19,2022-08,779.0,957.0,957.0,22.85,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2023-01,CONTINUE,8,64.8,66.89,True,True,2.08,2022-06,429.33,482.33,482.33,12.34,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2023-01,CONTINUE,7,33.39,35.44,True,True,2.05,2022-07,2975.0,2679.0,2679.0,-9.95,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2023-01,CONTINUE,8,71.86,73.89,True,False,2.03,2022-06,2013.0,2356.0,2356.0,17.04,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2023-01,CONTINUE,11,81.12,83.14,True,True,2.02,2022-03,857.0,1093.0,1093.0,27.54,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-01,NEW,1,79.23,81.23,True,True,2.0,2023-01,952.7,952.7,952.7,0.0,929.83,795.19,753.71,True,True,True,True,True,True,True,117663923.0,995.8,-4.33,False,0.72,3.27,0.87,True,2,True,33.09,-0.1,False
167A,167A.T,リョーサン菱洋ホールディングス,2023-01,CONTINUE,8,52.6,54.59,True,False,1.99,2022-06,2241.0,2318.0,2318.0,3.44,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2023-01,CONTINUE,3,73.04,75.0,True,True,1.96,2022-11,1125.0,1319.0,1319.0,17.24,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2023-01,NEW,1,66.26,68.12,True,True,1.86,2023-01,1594.0,1594.0,1594.0,0.0,1517.8,1486.59,1467.22,True,True,True,True,False,True,False,1182597.0,1605.0,-0.69,False,0.84,1.52,1.05,False,1,True,12.37,3.44,False
3635,3635.T,コーエーテクモホールディングス,2023-01,CONTINUE,3,49.11,50.97,True,False,1.86,2022-11,2375.0,2354.0,2354.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,
2229,2229.T,カルビー,2023-01,CONTINUE,8,60.95,62.79,True,True,1.84,2022-06,2736.0,2935.0,2935.0,7.27,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2023-01,CONTINUE,2,82.17,84.0,True,True,1.83,2022-12,1108.33,1175.0,1175.0,6.02,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2023-01,NEW,1,67.26,69.07,True,True,1.81,2023-01,2423.0,2423.0,2423.0,0.0,2245.92,2218.05,2011.34,True,True,True,True,False,True,True,168913.0,2549.0,-4.94,False,0.92,2.08,0.91,True,2,True,26.89,5.28,False
4958,4958.T,長谷川香料,2023-01,NEW,1,58.69,60.46,True,True,1.77,2023-01,3165.0,3165.0,3165.0,0.0,2938.24,3029.44,2895.82,True,True,True,False,False,False,True,44153.0,3365.0,-5.94,False,1.07,2.33,1.03,False,2,True,11.46,4.64,False
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-01,CONTINUE,8,45.98,47.72,True,False,1.74,2022-06,1370.0,1437.0,1437.0,4.89,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2023-01,CONTINUE,11,91.07,92.8,True,False,1.72,2022-03,967.0,1411.0,1411.0,45.92,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2023-01,NEW,1,76.68,78.4,False,True,1.72,2023-01,372.5,372.5,372.5,0.0,364.26,351.17,326.64,True,True,True,True,True,True,True,90613.0,376.25,-1.0,False,0.93,1.21,0.78,True,2,False,19.49,-1.01,False
8919,8919.T,カチタス,2023-01,NEW,1,34.09,35.81,True,True,1.72,2023-01,3165.0,3165.0,3165.0,0.0,2985.2,3129.49,3149.64,True,True,True,False,False,False,False,143973.0,3760.0,-15.82,False,0.78,2.31,0.92,True,3,True,-5.66,3.72,False
7868,7868.T,広済堂ホールディングス,2023-01,CONTINUE,10,80.28,81.96,False,False,1.69,2022-04,160.4,383.6,383.6,139.15,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2023-01,NEW,1,35.1,36.78,True,True,1.68,2023-01,2241.0,2241.0,2241.0,0.0,2155.52,2196.17,2291.43,True,True,False,False,False,False,False,107307.0,2741.0,-18.24,False,0.95,1.05,1.01,False,4,True,-5.36,1.84,False
