code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3994,3994.T,マネーフォワード,2023-03,CONTINUE,6,46.06,56.7,True,False,10.64,2022-10,4240.0,4565.0,4565.0,7.67,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2023-03,CONTINUE,2,84.12,94.77,True,False,10.64,2023-02,3970.0,3935.0,3935.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2023-03,CONTINUE,2,80.15,90.79,True,True,10.64,2023-02,2131.0,2351.0,2351.0,10.32,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2023-03,CONTINUE,3,67.6,78.21,False,False,10.61,2023-01,1283.0,1282.0,1282.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2023-03,CONTINUE,3,89.39,100.0,True,True,10.61,2023-01,1465.0,1661.0,1661.0,13.38,,,,,,,,,,,,,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2023-03,CONTINUE,2,66.78,77.38,True,True,10.6,2023-02,2512.0,2693.0,2693.0,7.21,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2023-03,CONTINUE,2,68.69,79.29,True,False,10.6,2023-02,480.0,498.0,498.0,3.75,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2023-03,CONTINUE,8,63.29,73.83,True,False,10.54,2022-08,1597.5,1795.0,1795.0,12.36,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2023-03,NEW,1,62.21,72.73,True,True,10.51,2023-03,604.0,604.0,604.0,0.0,586.16,564.8,575.5,True,True,True,False,True,True,True,143317.0,644.0,-6.21,False,0.86,1.97,0.84,True,2,True,8.01,0.93,False
5288,5288.T,アジアパイルホールディングス,2023-03,CONTINUE,12,89.54,100.0,True,False,10.46,2022-04,427.0,735.0,735.0,72.13,,,,,,,,,,,,,,,,,,,,,,,
1332,1332.T,ニッスイ,2023-03,CONTINUE,2,51.37,61.82,True,True,10.45,2023-02,546.0,543.0,543.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2023-03,CONTINUE,2,53.97,64.42,True,False,10.45,2023-02,2900.0,2912.0,2912.0,0.41,,,,,,,,,,,,,,,,,,,,,,,
8706,8706.T,極東証券,2023-03,CONTINUE,2,31.58,42.02,False,False,10.44,2023-02,654.0,594.0,594.0,-9.17,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2023-03,CONTINUE,3,64.17,74.58,False,False,10.41,2023-01,4780.0,4805.0,4805.0,0.52,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2023-03,CONTINUE,2,40.94,51.32,True,False,10.38,2023-02,1809.75,1860.75,1860.75,2.82,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2023-03,CONTINUE,2,76.77,87.15,True,False,10.38,2023-02,1048.33,1035.0,1035.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2023-03,NEW,1,46.28,56.65,True,True,10.37,2023-03,1810.0,1810.0,1810.0,0.0,1808.48,1862.33,1959.51,True,False,False,False,False,False,True,54360.0,2340.0,-22.65,False,0.77,1.79,0.86,True,4,True,-3.36,0.12,False
8524,8524.T,北洋銀行,2023-03,CONTINUE,6,57.14,67.5,False,False,10.36,2022-10,236.0,278.0,278.0,17.8,,,,,,,,,,,,,,,,,,,,,,,
3992,3992.T,ニーズウェル,2023-03,CONTINUE,6,89.67,100.0,True,False,10.33,2022-10,170.0,287.0,287.0,68.82,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2023-03,NEW,1,46.82,57.13,True,True,10.31,2023-03,2621.0,2621.0,2621.0,0.0,2567.16,2550.19,2591.18,True,True,True,False,True,True,False,432037.0,3445.0,-23.92,False,0.61,3.3,1.04,False,3,False,-4.43,0.8,False
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2023-03,CONTINUE,7,37.43,47.74,True,False,10.3,2022-09,3710.0,3700.0,3700.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2023-03,CONTINUE,5,25.92,36.18,True,False,10.26,2022-11,2465.0,2072.5,2072.5,-15.92,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2023-03,CONTINUE,2,43.06,53.28,False,False,10.22,2023-02,1825.0,1876.0,1876.0,2.79,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2023-03,CONTINUE,2,56.47,66.67,True,False,10.2,2023-02,1017.0,1028.0,1028.0,1.08,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2023-03,CONTINUE,3,50.51,60.68,False,False,10.17,2023-01,1828.0,1809.0,1809.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2023-03,CONTINUE,10,89.85,100.0,True,False,10.15,2022-06,2223.0,3820.0,3820.0,71.84,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2023-03,CONTINUE,5,76.41,86.52,True,False,10.11,2022-11,910.0,1366.0,1366.0,50.11,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2023-03,CONTINUE,6,62.19,72.29,False,False,10.1,2022-10,572.33,740.67,740.67,29.41,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2023-03,CONTINUE,7,43.76,53.85,False,False,10.08,2022-09,3525.0,3950.0,3950.0,12.06,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2023-03,CONTINUE,7,53.52,63.6,False,False,10.08,2022-09,352.75,394.75,394.75,11.91,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2023-03,CONTINUE,2,45.78,55.84,False,False,10.06,2023-02,1997.0,2041.0,2041.0,2.2,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2023-03,CONTINUE,12,72.07,82.06,True,True,10.0,2022-04,525.5,827.0,827.0,57.37,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2023-03,CONTINUE,11,60.64,70.64,True,False,10.0,2022-05,1700.0,1979.0,1979.0,16.41,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2023-03,CONTINUE,8,63.29,73.25,True,True,9.96,2022-08,1991.0,2225.0,2225.0,11.75,,,,,,,,,,,,,,,,,,,,,,,
7102,7102.T,日本車輌製造,2023-03,NEW,1,52.43,62.35,True,True,9.93,2023-03,2023.0,2023.0,2023.0,0.0,1978.12,1956.63,2021.76,True,True,True,False,True,True,False,9340.0,2213.0,-8.59,False,1.01,1.37,0.83,True,3,False,0.65,0.95,False
4403,4403.T,日油,2023-03,CONTINUE,9,65.69,75.61,True,True,9.92,2022-07,1746.67,2056.67,2056.67,17.75,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2023-03,CONTINUE,7,47.48,57.39,False,False,9.91,2022-09,2407.5,2497.5,2497.5,3.74,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2023-03,CONTINUE,2,49.62,59.44,False,False,9.82,2023-02,1939.0,1988.0,1988.0,2.53,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2023-03,CONTINUE,9,62.18,71.96,False,True,9.78,2022-07,1472.0,1595.0,1595.0,8.36,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2023-03,CONTINUE,2,60.49,70.27,True,True,9.78,2023-02,428.0,435.0,435.0,1.64,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2023-03,NEW,1,39.44,49.14,False,True,9.69,2023-03,3335.0,3335.0,3335.0,0.0,3378.4,3507.93,3592.95,False,False,False,False,False,False,False,155020.0,4095.0,-18.56,False,1.07,1.27,1.0,False,4,False,-8.78,-0.62,False
3176,3176.T,三洋貿易,2023-03,CONTINUE,9,83.43,93.07,True,True,9.64,2022-07,504.5,606.0,606.0,20.12,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2023-03,CONTINUE,5,52.31,61.94,False,False,9.63,2022-11,726.0,687.5,687.5,-5.3,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2023-03,CONTINUE,3,42.71,52.33,True,True,9.62,2023-01,925.0,977.0,977.0,5.62,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2023-03,CONTINUE,4,48.7,58.32,False,False,9.61,2022-12,1902.0,1641.0,1641.0,-13.72,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2023-03,CONTINUE,2,22.94,32.54,True,False,9.6,2023-02,918.0,908.0,908.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2023-03,CONTINUE,2,55.53,65.09,False,False,9.55,2023-02,908.0,877.0,877.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2023-03,NEW,1,76.03,85.58,True,True,9.54,2023-03,357.0,357.0,357.0,0.0,330.28,314.93,303.71,True,True,True,True,True,True,True,2764507.0,385.0,-7.27,False,1.33,3.36,1.06,False,2,True,39.13,6.28,True
4927,4927.T,ポーラ・オルビスホールディングス,2023-03,CONTINUE,10,51.01,60.49,True,False,9.48,2022-06,1671.0,1722.0,1722.0,3.05,,,,,,,,,,,,,,,,,,,,,,,
5214,5214.T,日本電気硝子,2023-03,CONTINUE,3,37.27,46.7,True,False,9.43,2023-01,2405.0,2549.0,2549.0,5.99,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2023-03,CONTINUE,5,62.64,72.03,False,False,9.39,2022-11,584.0,623.0,623.0,6.68,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2023-03,CONTINUE,2,66.72,76.09,True,True,9.37,2023-02,1353.0,1491.0,1491.0,10.2,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2023-03,CONTINUE,10,57.39,66.67,True,True,9.28,2022-06,4665.0,4990.0,4990.0,6.97,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2023-03,NEW,1,66.43,75.63,False,True,9.21,2023-03,1926.0,1926.0,1926.0,0.0,1938.88,1847.23,1845.26,False,True,True,True,True,True,True,390083.0,1996.0,-3.51,False,2.2,2.08,1.01,False,1,True,7.87,-1.24,False
1429,1429.T,日本アクア,2023-03,CONTINUE,7,70.62,79.82,True,False,9.2,2022-09,729.0,936.0,936.0,28.4,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2023-03,CONTINUE,2,42.7,51.82,False,False,9.12,2023-02,2576.0,2537.0,2537.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2023-03,NEW,1,45.12,54.23,True,True,9.12,2023-03,2810.0,2810.0,2810.0,0.0,2744.24,2726.79,2807.68,True,True,True,False,True,True,False,172057.0,3070.0,-8.47,False,1.59,1.57,1.05,False,1,True,-1.08,1.12,False
4967,4967.T,小林製薬,2023-03,CONTINUE,5,44.56,53.61,True,True,9.05,2022-11,8500.0,8090.0,8090.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2023-03,CONTINUE,10,66.99,76.04,False,False,9.05,2022-06,381.0,519.0,519.0,36.22,,,,,,,,,,,,,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-03,CONTINUE,2,63.81,72.85,True,True,9.04,2023-02,2463.0,2665.0,2665.0,8.2,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2023-03,CONTINUE,6,64.16,73.15,True,False,8.99,2022-10,914.0,1095.0,1095.0,19.8,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2023-03,CONTINUE,2,42.98,51.91,False,True,8.93,2023-02,1808.0,1752.0,1752.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2023-03,CONTINUE,2,60.62,69.52,False,False,8.91,2023-02,1449.0,1446.0,1446.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2023-03,CONTINUE,8,47.98,56.83,True,False,8.85,2022-08,2150.0,2179.0,2179.0,1.35,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2023-03,CONTINUE,3,50.47,59.31,True,True,8.84,2023-01,3970.0,4140.0,4140.0,4.28,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2023-03,CONTINUE,5,47.87,56.71,True,False,8.83,2022-11,2023.0,1981.0,1981.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2023-03,CONTINUE,2,53.3,62.11,True,False,8.82,2023-02,764.67,745.67,745.67,-2.48,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2023-03,CONTINUE,2,74.64,83.33,True,False,8.69,2023-02,1534.0,1531.0,1531.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2023-03,CONTINUE,8,70.75,79.43,True,True,8.68,2022-08,779.0,1150.0,1150.0,47.63,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2023-03,CONTINUE,2,53.69,62.3,True,True,8.61,2023-02,238.1,246.1,246.1,3.36,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-03,CONTINUE,6,48.9,57.49,True,False,8.59,2022-10,1050.0,1106.0,1106.0,5.33,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2023-03,CONTINUE,6,47.82,56.41,True,False,8.59,2022-10,21290.0,23280.0,23280.0,9.35,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2023-03,CONTINUE,5,51.49,60.08,True,False,8.59,2022-11,3825.0,3295.0,3295.0,-13.86,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2023-03,CONTINUE,2,37.5,46.07,True,True,8.57,2023-02,726.0,721.0,721.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2023-03,CONTINUE,6,44.75,53.31,True,True,8.56,2022-10,1475.0,1493.0,1493.0,1.22,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2023-03,CONTINUE,5,81.3,89.85,False,False,8.55,2022-11,535.0,747.0,747.0,39.63,,,,,,,,,,,,,,,,,,,,,,,
7769,7769.T,リズム,2023-03,CONTINUE,5,68.24,76.77,True,True,8.53,2022-11,1764.0,1871.0,1871.0,6.07,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2023-03,CONTINUE,2,64.79,73.29,False,False,8.5,2023-02,594.8,578.8,578.8,-2.69,,,,,,,,,,,,,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2023-03,CONTINUE,8,54.26,62.67,True,False,8.41,2022-08,1698.0,1867.0,1867.0,9.95,,,,,,,,,,,,,,,,,,,,,,,
2811,2811.T,カゴメ,2023-03,NEW,1,54.91,63.3,True,True,8.39,2023-03,3090.0,3090.0,3090.0,0.0,3043.96,3044.24,3090.52,True,True,False,False,False,True,False,161543.0,3445.0,-10.3,False,1.11,1.5,0.99,True,4,True,-0.81,0.77,False
1968,1968.T,太平電業,2023-03,CONTINUE,2,78.32,86.67,True,True,8.35,2023-02,1295.0,1351.67,1351.67,4.38,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2023-03,NEW,1,43.66,51.97,True,True,8.31,2023-03,1163.0,1163.0,1163.0,0.0,1185.88,1167.35,1329.05,False,False,False,False,True,True,False,36610.0,1626.0,-28.47,False,0.93,1.93,0.87,True,4,False,-11.52,-0.25,False
6472,6472.T,ＮＴＮ,2023-03,CONTINUE,2,70.77,79.03,True,False,8.26,2023-02,337.0,337.0,337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2023-03,CONTINUE,12,44.79,53.04,False,False,8.24,2022-04,2978.0,3240.0,3240.0,8.8,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2023-03,CONTINUE,2,36.97,45.19,True,False,8.22,2023-02,706.0,659.0,659.0,-6.66,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2023-03,CONTINUE,3,57.38,65.6,False,False,8.21,2023-01,540.0,531.0,531.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2023-03,CONTINUE,2,43.97,52.13,False,False,8.16,2023-02,686.0,676.0,676.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2023-03,CONTINUE,6,46.56,54.68,False,False,8.12,2022-10,1294.0,1333.0,1333.0,3.01,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2023-03,CONTINUE,2,50.89,58.98,False,False,8.09,2023-02,561.3,509.7,509.7,-9.19,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2023-03,CONTINUE,2,73.67,81.74,True,True,8.08,2023-02,1880.0,2010.0,2010.0,6.91,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2023-03,CONTINUE,10,91.94,100.0,True,True,8.06,2022-06,1477.5,5065.0,5065.0,242.81,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2023-03,CONTINUE,2,57.33,65.35,False,False,8.02,2023-02,1727.0,1679.0,1679.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2023-03,CONTINUE,2,77.4,85.4,True,True,8.0,2023-02,580.67,684.67,684.67,17.91,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2023-03,CONTINUE,5,78.32,86.3,True,True,7.98,2022-11,2654.0,3165.0,3165.0,19.25,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2023-03,CONTINUE,2,33.72,41.67,True,False,7.95,2023-02,266.0,275.0,275.0,3.38,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2023-03,CONTINUE,2,33.1,40.99,True,False,7.89,2023-02,1182.5,1250.0,1250.0,5.71,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2023-03,CONTINUE,3,55.28,63.12,True,False,7.84,2023-01,940.0,920.0,920.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2023-03,CONTINUE,2,45.23,53.07,True,True,7.83,2023-02,1002.0,1092.0,1092.0,8.98,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2023-03,CONTINUE,2,64.17,71.99,True,False,7.82,2023-02,3235.0,3190.0,3190.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2023-03,CONTINUE,2,78.9,86.71,False,False,7.81,2023-02,411.0,406.6,406.6,-1.07,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2023-03,CONTINUE,8,49.24,57.05,True,True,7.81,2022-08,14250.0,14560.0,14560.0,2.18,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2023-03,CONTINUE,5,49.96,57.75,True,False,7.79,2022-11,1176.25,1038.75,1038.75,-11.69,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2023-03,CONTINUE,6,56.48,64.25,False,False,7.78,2022-10,891.0,1017.0,1017.0,14.14,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2023-03,CONTINUE,7,51.92,59.68,False,False,7.75,2022-09,203.0,217.0,217.0,6.9,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2023-03,CONTINUE,2,64.32,72.05,True,True,7.73,2023-02,1408.0,1445.0,1445.0,2.63,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2023-03,NEW,1,53.12,60.84,False,True,7.72,2023-03,1044.0,1044.0,1044.0,0.0,1043.36,1040.25,1049.76,True,True,False,False,True,True,True,43393.0,1123.0,-7.03,False,1.75,1.82,0.98,True,4,False,-1.23,-0.32,False
4809,4809.T,パラカ,2023-03,CONTINUE,2,75.11,82.79,True,False,7.68,2023-02,2039.0,2047.0,2047.0,0.39,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2023-03,CONTINUE,2,47.16,54.84,True,True,7.68,2023-02,789.0,796.0,796.0,0.89,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2023-03,CONTINUE,5,54.54,62.14,True,False,7.61,2022-11,3210.0,3075.0,3075.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2023-03,CONTINUE,3,64.71,72.29,False,False,7.58,2023-01,2474.0,2526.0,2526.0,2.1,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2023-03,CONTINUE,2,50.09,57.64,True,True,7.54,2023-02,1402.0,1672.0,1672.0,19.26,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2023-03,CONTINUE,2,66.46,73.97,True,False,7.51,2023-02,1663.0,1576.0,1576.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2023-03,CONTINUE,7,54.18,61.62,False,False,7.45,2022-09,1367.0,1489.0,1489.0,8.92,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2023-03,CONTINUE,7,32.88,40.22,True,False,7.35,2022-09,2636.0,2398.0,2398.0,-9.03,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2023-03,CONTINUE,2,63.49,70.78,True,True,7.3,2023-02,1246.0,1305.0,1305.0,4.74,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2023-03,CONTINUE,2,70.86,78.09,True,False,7.23,2023-02,1255.0,1253.33,1253.33,-0.13,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2023-03,CONTINUE,8,52.63,59.85,True,False,7.22,2022-08,1397.0,1432.0,1432.0,2.51,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2023-03,CONTINUE,2,78.56,85.77,False,False,7.21,2023-02,2619.0,2508.0,2508.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2023-03,CONTINUE,9,86.14,93.31,True,True,7.17,2022-07,1328.5,2280.0,2280.0,71.62,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-03,CONTINUE,3,62.23,69.38,False,False,7.15,2023-01,952.7,847.9,847.9,-11.0,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2023-03,CONTINUE,2,25.7,32.82,False,False,7.13,2023-02,708.0,686.0,686.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2023-03,NEW,1,62.69,69.78,True,True,7.09,2023-03,855.0,855.0,855.0,0.0,848.36,788.77,784.63,True,True,True,True,False,True,True,489873.0,933.0,-8.36,False,0.76,2.72,0.81,True,2,False,19.63,-1.43,False
4527,4527.T,ロート製薬,2023-03,CONTINUE,8,81.56,88.61,True,True,7.04,2022-08,2102.5,2770.0,2770.0,31.75,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2023-03,CONTINUE,11,62.07,69.11,True,False,7.04,2022-05,831.0,1011.0,1011.0,21.66,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2023-03,CONTINUE,2,55.27,62.3,False,False,7.02,2023-02,671.0,645.0,645.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2023-03,CONTINUE,8,60.08,67.05,True,False,6.97,2022-08,1089.0,1232.0,1232.0,13.13,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2023-03,CONTINUE,6,93.04,100.0,True,False,6.96,2022-10,1427.0,3220.0,3220.0,125.65,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2023-03,CONTINUE,12,82.09,89.03,False,False,6.94,2022-04,1044.0,1471.0,1471.0,40.9,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2023-03,CONTINUE,6,40.37,47.28,True,True,6.91,2022-10,2273.0,2232.67,2232.67,-1.77,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2023-03,CONTINUE,12,84.29,91.2,False,False,6.91,2022-04,1306.0,3395.0,3395.0,159.95,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2023-03,CONTINUE,4,72.22,79.13,True,True,6.9,2022-12,1201.0,1322.0,1322.0,10.07,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2023-03,CONTINUE,7,89.05,95.94,False,False,6.89,2022-09,282.0,537.0,537.0,90.43,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2023-03,NEW,1,69.26,76.08,True,True,6.82,2023-03,2443.0,2443.0,2443.0,0.0,2358.64,2203.4,2105.43,True,True,True,True,True,True,True,352790.0,2470.0,-1.09,False,0.63,2.73,0.75,True,2,True,20.3,0.71,False
543A,543A.T,ARCHION,2023-03,CONTINUE,3,24.44,30.99,False,False,6.55,2023-01,553.0,553.0,553.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2023-03,CONTINUE,8,72.43,78.96,False,False,6.54,2022-08,1628.0,2234.0,2234.0,37.22,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2023-03,CONTINUE,2,64.4,70.91,False,False,6.51,2023-02,711.0,684.0,684.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2023-03,CONTINUE,8,26.36,32.75,False,False,6.39,2022-08,2505.0,2380.0,2380.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2023-03,CONTINUE,4,79.98,86.32,True,False,6.35,2022-12,1160.0,1393.5,1393.5,20.13,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2023-03,CONTINUE,2,69.26,75.52,True,False,6.27,2023-02,584.0,589.0,589.0,0.86,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2023-03,CONTINUE,3,68.91,75.1,False,False,6.19,2023-01,372.5,365.38,365.38,-1.91,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2023-03,CONTINUE,2,74.76,80.91,True,False,6.15,2023-02,5450.0,5340.0,5340.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,
