code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6254,6254.T,野村マイクロ・サイエンス,2021-12,OUT,5,78.1,81.16,True,True,3.06,2021-08,1215.0,1395.0,1395.0,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1040.0,-14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.16,78.1,True,True,3.06
6264,6264.T,マルマエ,2021-12,OUT,2,69.6,76.93,True,True,7.33,2021-11,1496.5,1565.0,1565.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1226.0,-18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.93,69.6,True,True,7.33
6273,6273.T,ＳＭＣ,2021-12,OUT,2,70.3,74.17,True,True,3.87,2021-11,72650.0,77590.0,77590.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,63390.0,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.17,70.3,True,True,3.87
6277,6277.T,ホソカワミクロン,2021-12,OUT,1,56.97,58.1,True,True,1.13,2021-12,3410.0,3410.0,3410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2900.0,-14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.1,56.97,True,True,1.13
6278,6278.T,ユニオンツール,2021-12,OUT,1,61.18,61.88,False,True,0.7,2021-12,3980.0,3980.0,3980.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3700.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.88,61.18,True,False,0.7
6279,6279.T,瑞光,2021-12,OUT,1,44.15,50.93,True,True,6.78,2021-12,998.0,998.0,998.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,785.0,-21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.93,44.15,True,True,6.78
6282,6282.T,オイレス工業,2021-12,OUT,1,52.43,54.07,True,True,1.65,2021-12,1689.0,1689.0,1689.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1601.0,-5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.07,52.43,True,True,1.65
6286,6286.T,靜甲,2021-12,OUT,2,54.63,56.54,True,True,1.91,2021-11,632.0,649.0,649.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,554.0,-12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.54,54.63,True,True,1.91
6294,6294.T,オカダアイヨン,2021-12,OUT,2,58.22,64.63,True,True,6.41,2021-11,1417.0,1582.0,1582.0,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1438.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.63,58.22,True,True,6.41
6315,6315.T,ＴＯＷＡ,2021-12,OUT,2,72.96,76.22,True,True,3.27,2021-11,1066.67,1081.67,1081.67,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,845.67,-20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.22,72.96,True,True,3.27
6316,6316.T,丸山製作所,2021-12,OUT,1,51.1,52.19,False,True,1.09,2021-12,1579.0,1579.0,1579.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1510.0,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.19,51.1,True,False,1.09
6323,6323.T,ローツェ,2021-12,OUT,3,70.55,76.19,True,True,5.64,2021-10,1088.0,1241.0,1241.0,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1057.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.19,70.55,True,True,5.64
6325,6325.T,タカキタ,2021-12,OUT,1,51.09,51.83,True,True,0.74,2021-12,662.0,662.0,662.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,610.0,-7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.83,51.09,True,True,0.74
6326,6326.T,クボタ,2021-12,OUT,1,61.42,64.88,True,True,3.46,2021-12,2553.5,2553.5,2553.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2444.0,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.88,61.42,True,True,3.46
6332,6332.T,月島ホールディングス,2021-12,OUT,1,43.07,43.82,True,True,0.75,2021-12,1134.0,1134.0,1134.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1086.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.82,43.07,True,True,0.75
6333,6333.T,ＴＥＩＫＯＫＵ,2021-12,OUT,5,57.3,59.93,True,True,2.62,2021-08,1306.0,1479.0,1479.0,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1317.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.93,57.3,True,True,2.62
6340,6340.T,澁谷工業,2021-12,OUT,1,46.45,46.57,False,True,0.13,2021-12,2990.0,2990.0,2990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2536.0,-15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.57,46.45,True,False,0.13
6342,6342.T,太平製作所,2021-12,OUT,1,42.45,45.24,True,True,2.79,2021-12,1732.0,1732.0,1732.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1653.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.24,42.45,True,True,2.79
6357,6357.T,三精テクノロジーズ,2021-12,OUT,1,47.17,47.25,False,True,0.08,2021-12,778.0,778.0,778.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,740.0,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.25,47.17,True,False,0.08
6361,6361.T,荏原製作所,2021-12,OUT,20,77.69,79.57,True,True,1.88,2020-05,519.4,1278.0,1278.0,146.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1112.0,114.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.57,77.69,True,True,1.88
6364,6364.T,ＡＩＲＭＡＮ,2021-12,OUT,1,42.62,44.71,False,True,2.09,2021-12,1007.0,1007.0,1007.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,914.0,-9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.71,42.62,True,False,2.09
6379,6379.T,レイズネクスト,2021-12,OUT,1,49.69,49.87,True,True,0.19,2021-12,1169.0,1169.0,1169.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1150.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.87,49.69,True,True,0.19
6380,6380.T,オリエンタルチエン工業,2021-12,OUT,3,48.77,51.45,True,True,2.68,2021-10,670.0,694.0,694.0,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,657.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.45,48.77,True,True,2.68
6384,6384.T,昭和真空,2021-12,OUT,1,50.13,52.28,True,True,2.15,2021-12,1580.0,1580.0,1580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1504.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.28,50.13,True,True,2.15
6402,6402.T,兼松エンジニアリング,2021-12,OUT,1,52.81,54.13,True,True,1.32,2021-12,1329.0,1329.0,1329.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1275.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,52.81,True,True,1.32
6407,6407.T,ＣＫＤ,2021-12,OUT,1,56.81,57.21,True,True,0.4,2021-12,2337.0,2337.0,2337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2089.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.21,56.81,True,True,0.4
6419,6419.T,マースグループホールディングス,2021-12,OUT,1,44.72,47.57,True,True,2.85,2021-12,1685.0,1685.0,1685.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1622.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.57,44.72,True,True,2.85
6430,6430.T,ダイコク電機,2021-12,OUT,5,51.88,52.82,True,True,0.94,2021-08,1065.0,1210.0,1210.0,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1203.0,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.82,51.88,True,True,0.94
6454,6454.T,マックス,2021-12,OUT,1,59.68,60.26,False,True,0.58,2021-12,480.0,480.0,480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,455.5,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.26,59.68,True,False,0.58
6459,6459.T,大和冷機工業,2021-12,OUT,1,60.1,60.52,True,True,0.42,2021-12,1265.0,1265.0,1265.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1126.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.52,60.1,True,True,0.42
6470,6470.T,大豊工業,2021-12,OUT,1,48.88,49.58,False,True,0.69,2021-12,812.0,812.0,812.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,789.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.58,48.88,True,False,0.69
6472,6472.T,ＮＴＮ,2021-12,OUT,1,42.9,44.12,False,True,1.22,2021-12,240.0,240.0,240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,229.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.12,42.9,True,False,1.22
6473,6473.T,ジェイテクト,2021-12,OUT,1,46.81,47.42,False,True,0.61,2021-12,1005.0,1005.0,1005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,991.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.42,46.81,True,False,0.61
6479,6479.T,ミネベアミツミ,2021-12,OUT,2,65.52,70.65,True,True,5.13,2021-11,3000.0,3265.0,3265.0,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2779.0,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.65,65.52,True,True,5.13
6480,6480.T,日本トムソン,2021-12,OUT,2,57.2,61.22,False,False,4.02,2021-11,691.0,681.0,681.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,606.0,-12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.22,57.2,False,False,4.02
6485,6485.T,前澤給装工業,2021-12,OUT,1,49.03,52.1,True,True,3.07,2021-12,1067.0,1067.0,1067.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,981.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.1,49.03,True,True,3.07
6490,6490.T,ＰＩＬＬＡＲ,2021-12,OUT,14,82.01,88.01,True,True,5.99,2020-11,1621.0,3720.0,3720.0,129.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3300.0,103.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.01,82.01,True,True,5.99
6506,6506.T,安川電機,2021-12,OUT,1,60.24,63.22,True,True,2.97,2021-12,5640.0,5640.0,5640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4755.0,-15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.22,60.24,True,True,2.97
6507,6507.T,シンフォニアテクノロジー,2021-12,OUT,3,48.88,51.2,True,True,2.33,2021-10,1310.0,1312.0,1312.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1201.0,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.2,48.88,True,True,2.33
6508,6508.T,明電舎,2021-12,OUT,2,62.81,66.88,True,True,4.06,2021-11,2588.0,2740.0,2740.0,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2418.0,-6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.88,62.81,True,True,4.06
6547,6547.T,グリーンズ,2021-12,OUT,1,37.6,38.3,True,True,0.7,2021-12,507.0,507.0,507.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,463.0,-8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.3,37.6,True,True,0.7
6555,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,2021-12,OUT,5,46.18,55.36,True,True,9.18,2021-08,601.0,830.0,830.0,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,642.0,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.36,46.18,True,True,9.18
6558,6558.T,クックビズ,2021-12,OUT,1,39.81,39.97,True,True,0.16,2021-12,1067.0,1067.0,1067.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,751.0,-29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.97,39.81,True,True,0.16
6566,6566.T,要興業,2021-12,OUT,1,50.6,53.56,True,True,2.96,2021-12,935.0,935.0,935.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,877.0,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.56,50.6,True,True,2.96
6573,6573.T,ＣＲＡＶＩＡ,2021-12,OUT,4,31.84,32.27,True,True,0.43,2021-09,165.0,153.33,153.33,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,145.0,-12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.27,31.84,True,True,0.43
6578,6578.T,コレックホールディングス,2021-12,OUT,2,38.57,39.3,True,True,0.72,2021-11,328.0,329.0,329.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,191.0,-41.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.3,38.57,True,True,0.72
6588,6588.T,東芝テック,2021-12,OUT,1,59.73,60.27,True,True,0.54,2021-12,4705.0,4705.0,4705.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4305.0,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.27,59.73,True,True,0.54
6590,6590.T,芝浦メカトロニクス,2021-12,OUT,2,67.79,75.19,True,True,7.4,2021-11,550.0,643.33,643.33,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,558.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.19,67.79,True,True,7.4
6594,6594.T,ニデック,2021-12,OUT,2,65.25,68.45,True,True,3.2,2021-11,6500.0,6760.0,6760.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,5045.0,-22.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.45,65.25,True,True,3.2
6626,6626.T,ＳＥＭＩＴＥＣ,2021-12,OUT,1,73.53,75.96,True,True,2.43,2021-12,3562.5,3562.5,3562.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2537.5,-28.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.96,73.53,True,True,2.43
6627,6627.T,テラプローブ,2021-12,OUT,2,67.37,71.21,True,True,3.84,2021-11,2018.0,2065.0,2065.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1631.0,-19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.21,67.37,True,True,3.84
6645,6645.T,オムロン,2021-12,OUT,7,73.55,75.09,True,True,1.55,2021-06,8810.0,11460.0,11460.0,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,8305.0,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.09,73.55,True,True,1.55
6652,6652.T,ＩＤＥＣ,2021-12,OUT,8,63.1,68.81,True,True,5.71,2021-05,2044.0,2787.0,2787.0,36.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2422.0,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.81,63.1,True,True,5.71
6656,6656.T,インスペック,2021-12,OUT,1,44.78,45.69,False,True,0.91,2021-12,1727.0,1727.0,1727.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1550.0,-10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.69,44.78,True,False,0.91
6668,6668.T,アドテック　プラズマ　テクノロジー,2021-12,OUT,3,64.36,74.32,True,True,9.96,2021-10,2310.0,2866.0,2866.0,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2328.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.32,64.36,True,True,9.96
6674,6674.T,ジーエス・ユアサ　コーポレーション,2021-12,OUT,1,50.27,51.89,False,True,1.62,2021-12,2558.0,2558.0,2558.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2437.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.89,50.27,True,False,1.62
6677,6677.T,エスケーエレクトロニクス,2021-12,OUT,2,39.97,41.7,True,False,1.73,2021-11,1038.0,996.0,996.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,934.0,-10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.7,39.97,False,True,1.73
6678,6678.T,テクノメディカ,2021-12,OUT,2,42.23,43.85,True,True,1.62,2021-11,1600.0,1638.0,1638.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1594.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.85,42.23,True,True,1.62
6694,6694.T,ズーム,2021-12,OUT,2,60.67,60.81,False,False,0.14,2021-11,2095.0,1800.0,1800.0,-14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1518.0,-27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.81,60.67,False,False,0.14
6703,6703.T,沖電気工業,2021-12,OUT,1,39.87,40.14,False,True,0.27,2021-12,904.0,904.0,904.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,874.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.14,39.87,True,False,0.27
6706,6706.T,電気興業,2021-12,OUT,4,46.6,47.35,True,False,0.74,2021-09,2548.0,2506.0,2506.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2322.0,-8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.35,46.6,False,True,0.74
6707,6707.T,サンケン電気,2021-12,OUT,1,69.27,69.72,True,True,0.45,2021-12,6310.0,6310.0,6310.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4955.0,-21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.72,69.27,True,True,0.45
6723,6723.T,ルネサスエレクトロニクス,2021-12,OUT,4,68.27,69.27,True,False,1.0,2021-09,1396.0,1423.0,1423.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1298.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.27,68.27,False,True,1.0
6727,6727.T,ワコム,2021-12,OUT,5,58.83,64.83,True,True,6.0,2021-08,717.0,916.0,916.0,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,825.0,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.83,58.83,True,True,6.0
6728,6728.T,アルバック,2021-12,OUT,5,70.02,74.49,True,True,4.47,2021-08,5940.0,7200.0,7200.0,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,5760.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.49,70.02,True,True,4.47
6743,6743.T,大同信号,2021-12,OUT,1,54.43,56.68,True,True,2.25,2021-12,629.0,629.0,629.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,610.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.68,54.43,True,True,2.25
6745,6745.T,ホーチキ,2021-12,OUT,4,47.03,50.49,True,True,3.46,2021-09,401.33,434.0,434.0,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,398.33,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.49,47.03,True,True,3.46
6758,6758.T,ソニーグループ,2021-12,OUT,6,79.14,83.5,True,True,4.36,2021-07,2275.0,2895.0,2895.0,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2544.0,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.5,79.14,True,True,4.36
6762,6762.T,ＴＤＫ,2021-12,OUT,3,51.57,55.17,True,False,3.6,2021-10,826.0,898.0,898.0,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,820.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.17,51.57,False,True,3.6
6769,6769.T,ザインエレクトロニクス,2021-12,OUT,3,55.68,64.44,True,True,8.76,2021-10,1055.0,1182.0,1182.0,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,918.0,-12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.44,55.68,True,True,8.76
6772,6772.T,東京コスモス電機,2021-12,OUT,2,62.88,63.84,True,False,0.96,2021-11,360.8,348.4,348.4,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,303.8,-15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.84,62.88,False,True,0.96
6779,6779.T,日本電波工業,2021-12,OUT,2,70.26,81.91,True,True,11.65,2021-11,1684.0,1791.0,1791.0,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1292.0,-23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.91,70.26,True,True,11.65
6785,6785.T,鈴木,2021-12,OUT,3,50.05,50.17,False,False,0.12,2021-10,900.0,884.0,884.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,855.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.17,50.05,False,False,0.12
6787,6787.T,メイコー,2021-12,OUT,3,66.43,76.47,True,True,10.04,2021-10,3145.0,4760.0,4760.0,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3910.0,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.47,66.43,True,True,10.04
