code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
1982,1982.T,日比谷総合設備,2025-07,NEW,1,64.38,82.13,True,True,17.75,2025-07,2060.0,2060.0,2060.0,0.0,1907.8,1775.5,1793.19,True,True,True,False,True,True,True,72760.0
4021,4021.T,日産化学,2025-07,NEW,1,58.64,76.38,True,True,17.74,2025-07,4942.0,4942.0,4942.0,0.0,4568.2,4329.33,4645.78,True,True,True,False,True,True,False,649183.0
1899,1899.T,福田組,2025-07,NEW,1,46.02,63.74,True,True,17.72,2025-07,2665.0,2665.0,2665.0,0.0,2530.6,2532.37,2593.93,True,True,True,False,True,False,False,23007.0
9364,9364.T,上組,2025-07,CONTINUE,7,82.29,100.0,True,False,17.71,2025-01,3384.0,4234.0,4234.0,25.12,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2025-07,CONTINUE,6,50.85,68.48,True,False,17.63,2025-02,689.0,723.0,723.0,4.93,,,,,,,,,,,
8081,8081.T,カナデン,2025-07,CONTINUE,7,61.23,78.84,False,False,17.61,2025-01,1483.0,1890.0,1890.0,27.44,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2025-07,NEW,1,38.1,55.7,False,True,17.59,2025-07,1279.0,1279.0,1279.0,0.0,1252.48,1236.85,1246.57,True,True,True,False,True,True,True,419417.0
4307,4307.T,野村総合研究所,2025-07,NEW,1,71.78,89.35,False,True,17.57,2025-07,6019.0,6019.0,6019.0,0.0,5536.76,5630.88,5153.02,True,True,True,False,False,True,True,1485450.0
1815,1815.T,鉄建建設,2025-07,CONTINUE,6,65.12,82.68,True,True,17.56,2025-02,2554.0,3150.0,3150.0,23.34,,,,,,,,,,,
6622,6622.T,ダイヘン,2025-07,NEW,1,41.42,58.95,True,True,17.53,2025-07,7230.0,7230.0,7230.0,0.0,6732.0,6359.6,6771.15,True,True,True,False,True,True,True,87697.0
1719,1719.T,安藤・間,2025-07,CONTINUE,6,82.5,100.0,True,False,17.5,2025-02,1350.0,1604.0,1604.0,18.81,,,,,,,,,,,
8388,8388.T,阿波銀行,2025-07,NEW,1,58.49,75.97,True,True,17.48,2025-07,3220.0,3220.0,3220.0,0.0,3044.92,2830.03,2763.07,True,True,True,True,True,True,True,78340.0
5121,5121.T,藤倉コンポジット,2025-07,NEW,1,59.82,77.27,True,True,17.46,2025-07,1597.0,1597.0,1597.0,0.0,1513.96,1427.91,1431.49,True,True,True,False,True,True,True,68763.0
6820,6820.T,アイコム,2025-07,CONTINUE,7,45.03,62.45,True,False,17.42,2025-01,2786.0,2903.0,2903.0,4.2,,,,,,,,,,,
7912,7912.T,大日本印刷,2025-07,NEW,1,47.2,64.61,True,True,17.41,2025-07,2330.5,2330.5,2330.5,0.0,2216.56,2121.55,2236.07,True,True,True,False,True,True,False,1195107.0
6376,6376.T,日機装,2025-07,CONTINUE,6,56.62,74.02,True,False,17.4,2025-02,1196.0,1355.0,1355.0,13.29,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2025-07,CONTINUE,3,78.99,96.39,True,True,17.39,2025-05,2099.0,2245.0,2245.0,6.96,,,,,,,,,,,
6247,6247.T,日阪製作所,2025-07,CONTINUE,4,75.96,93.33,True,True,17.37,2025-04,1019.0,1459.0,1459.0,43.18,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2025-07,CONTINUE,5,76.59,93.94,False,False,17.35,2025-03,12900.0,14040.0,14040.0,8.84,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2025-07,CONTINUE,7,79.9,97.22,True,False,17.32,2025-01,992.5,1347.0,1347.0,35.72,,,,,,,,,,,
6268,6268.T,ナブテスコ,2025-07,NEW,1,54.15,71.44,True,True,17.29,2025-07,2800.5,2800.5,2800.5,0.0,2669.7,2434.25,2480.52,True,True,True,False,True,True,True,692763.0
8600,8600.T,トモニホールディングス,2025-07,CONTINUE,9,77.91,95.12,True,True,17.21,2024-11,450.0,614.0,614.0,36.44,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2025-07,NEW,1,45.06,62.25,False,True,17.18,2025-07,2064.0,2064.0,2064.0,0.0,2006.36,1911.55,1886.39,True,True,True,True,True,True,True,28703.0
2124,2124.T,ジェイエイシーリクルートメント,2025-07,CONTINUE,5,82.83,100.0,True,False,17.17,2025-03,807.0,1061.0,1061.0,31.47,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2025-07,CONTINUE,4,24.27,41.42,False,True,17.15,2025-04,1325.5,1046.0,1046.0,-21.09,,,,,,,,,,,
9678,9678.T,カナモト,2025-07,NEW,1,66.11,83.17,True,True,17.06,2025-07,3410.0,3410.0,3410.0,0.0,3315.6,3235.2,3116.28,True,True,True,True,True,True,True,100060.0
1720,1720.T,東急建設,2025-07,CONTINUE,7,76.23,93.27,True,False,17.04,2025-01,738.0,1037.0,1037.0,40.51,,,,,,,,,,,
6572,6572.T,オープングループ,2025-07,CONTINUE,7,69.23,86.26,True,True,17.03,2025-01,264.0,390.0,390.0,47.73,,,,,,,,,,,
1938,1938.T,日本リーテック,2025-07,CONTINUE,8,82.98,100.0,True,False,17.02,2024-12,1291.0,1995.0,1995.0,54.53,,,,,,,,,,,
3003,3003.T,ヒューリック,2025-07,CONTINUE,5,49.28,66.29,False,False,17.01,2025-03,1437.0,1445.5,1445.5,0.59,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-07,CONTINUE,7,70.27,87.27,True,True,17.0,2025-01,918.0,1142.0,1142.0,24.4,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2025-07,CONTINUE,7,78.49,95.49,True,True,17.0,2025-01,773.75,1092.5,1092.5,41.2,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2025-07,NEW,1,50.67,67.61,True,True,16.94,2025-07,1798.0,1798.0,1798.0,0.0,1589.8,1567.68,1625.19,True,True,True,False,True,False,False,140017.0
2784,2784.T,アルフレッサホールディングス,2025-07,CONTINUE,2,49.33,66.24,True,True,16.91,2025-06,1971.5,2197.0,2197.0,11.44,,,,,,,,,,,
4042,4042.T,東ソー,2025-07,CONTINUE,3,63.99,80.9,True,True,16.91,2025-05,2138.5,2280.5,2280.5,6.64,,,,,,,,,,,
4028,4028.T,石原産業,2025-07,CONTINUE,7,77.9,94.79,True,True,16.89,2025-01,1607.0,2197.0,2197.0,36.71,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2025-07,CONTINUE,7,83.17,100.0,True,False,16.83,2025-01,1472.0,2300.0,2300.0,56.25,,,,,,,,,,,
4577,4577.T,ダイト,2025-07,CONTINUE,2,57.06,73.88,True,True,16.82,2025-06,997.0,1209.0,1209.0,21.26,,,,,,,,,,,
8370,8370.T,紀陽銀行,2025-07,NEW,1,70.84,87.61,True,True,16.77,2025-07,2766.0,2766.0,2766.0,0.0,2615.6,2508.24,2258.59,True,True,True,True,True,True,True,139447.0
5911,5911.T,横河ブリッジホールディングス,2025-07,NEW,1,46.52,63.25,True,True,16.72,2025-07,2682.0,2682.0,2682.0,0.0,2610.44,2575.15,2639.8,True,True,True,False,True,True,False,116480.0
9743,9743.T,丹青社,2025-07,CONTINUE,6,69.07,85.76,True,True,16.69,2025-02,875.0,1327.0,1327.0,51.66,,,,,,,,,,,
8267,8267.T,イオン,2025-07,CONTINUE,4,82.05,98.73,True,True,16.68,2025-04,1409.0,1611.0,1611.0,14.34,,,,,,,,,,,
7184,7184.T,富山第一銀行,2025-07,NEW,1,45.7,62.3,False,True,16.6,2025-07,1091.0,1091.0,1091.0,0.0,1027.4,1014.0,1046.53,True,True,True,False,True,False,False,148117.0
9729,9729.T,トーカイ,2025-07,NEW,1,50.52,67.04,False,True,16.51,2025-07,2112.0,2112.0,2112.0,0.0,2129.48,2134.35,2149.7,False,False,False,False,False,True,False,35227.0
6995,6995.T,東海理化電機製作所,2025-07,NEW,1,57.92,74.39,True,True,16.47,2025-07,2423.0,2423.0,2423.0,0.0,2329.64,2191.09,2176.41,True,True,True,True,True,True,True,160680.0
5021,5021.T,コスモエネルギーホールディングス,2025-07,NEW,1,37.49,53.91,True,True,16.42,2025-07,3358.5,3358.5,3358.5,0.0,3185.08,3082.83,3304.82,True,True,True,False,True,True,False,721560.0
5981,5981.T,東京製綱,2025-07,CONTINUE,2,52.25,68.63,True,True,16.38,2025-06,1269.0,1353.0,1353.0,6.62,,,,,,,,,,,
4684,4684.T,オービック,2025-07,CONTINUE,3,70.84,87.21,False,True,16.36,2025-05,5267.0,5420.0,5420.0,2.9,,,,,,,,,,,
6804,6804.T,ホシデン,2025-07,CONTINUE,2,63.26,79.57,True,True,16.31,2025-06,2216.0,2360.0,2360.0,6.5,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2025-07,NEW,1,41.92,58.22,False,True,16.29,2025-07,3156.0,3156.0,3156.0,0.0,3076.9,3081.45,3207.1,True,True,False,False,False,True,False,2973847.0
3661,3661.T,エムアップホールディングス,2025-07,NEW,1,76.6,92.85,False,True,16.25,2025-07,1063.0,1063.0,1063.0,0.0,1021.58,998.55,861.73,True,True,True,True,False,True,True,656067.0
9432,9432.T,ＮＴＴ,2025-07,CONTINUE,9,48.9,65.15,True,True,16.25,2024-11,153.4,152.7,152.7,-0.46,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-07,CONTINUE,3,29.37,45.56,False,False,16.19,2025-05,329.0,290.0,290.0,-11.85,,,,,,,,,,,
6287,6287.T,サトー,2025-07,NEW,1,51.05,67.21,True,True,16.16,2025-07,2142.0,2142.0,2142.0,0.0,2086.48,2041.49,2110.04,True,True,True,False,True,True,True,92383.0
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-07,CONTINUE,7,72.71,88.86,True,True,16.15,2025-01,602.5,821.25,821.25,36.31,,,,,,,,,,,
2491,2491.T,バリューコマース,2025-07,NEW,1,21.73,37.84,False,True,16.11,2025-07,807.0,807.0,807.0,0.0,789.92,788.77,935.18,True,True,False,False,False,False,False,207297.0
8200,8200.T,リンガーハット,2025-07,NEW,1,47.1,63.19,True,True,16.09,2025-07,2264.0,2264.0,2264.0,0.0,2218.24,2231.52,2234.71,True,True,True,False,True,False,True,128387.0
5715,5715.T,古河機械金属,2025-07,CONTINUE,7,63.45,79.54,True,True,16.08,2025-01,1979.0,2409.0,2409.0,21.73,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2025-07,NEW,1,13.6,29.65,False,False,16.05,2025-07,4568.0,4568.0,4568.0,0.0,4553.84,4692.36,4858.52,True,False,False,False,False,False,False,617887.0
6235,6235.T,オプトラン,2025-07,NEW,1,31.78,47.82,False,True,16.03,2025-07,1635.0,1635.0,1635.0,0.0,1579.6,1498.88,1671.03,True,True,False,False,True,True,False,158020.0
6701,6701.T,日本電気,2025-07,CONTINUE,4,83.98,100.0,True,True,16.02,2025-04,3476.0,4399.0,4399.0,26.55,,,,,,,,,,,
5930,5930.T,文化シャッター,2025-07,CONTINUE,3,84.04,100.0,True,True,15.96,2025-05,2148.0,2567.0,2567.0,19.51,,,,,,,,,,,
6644,6644.T,大崎電気工業,2025-07,CONTINUE,4,84.08,100.0,True,False,15.92,2025-04,848.0,1048.0,1048.0,23.58,,,,,,,,,,,
2282,2282.T,日本ハム,2025-07,CONTINUE,2,54.8,70.72,True,True,15.91,2025-06,4992.0,5098.0,5098.0,2.12,,,,,,,,,,,
8366,8366.T,滋賀銀行,2025-07,CONTINUE,7,66.63,82.51,False,True,15.87,2025-01,927.0,1222.0,1222.0,31.82,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2025-07,CONTINUE,4,25.64,41.48,False,False,15.84,2025-04,1203.0,1134.0,1134.0,-5.74,,,,,,,,,,,
4665,4665.T,ダスキン,2025-07,CONTINUE,2,60.73,76.56,False,True,15.82,2025-06,3963.0,3988.0,3988.0,0.63,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2025-07,NEW,1,35.87,51.68,False,True,15.81,2025-07,1311.0,1311.0,1311.0,0.0,1328.48,1361.51,1400.66,False,False,False,False,False,True,False,37180.0
5957,5957.T,日東精工,2025-07,CONTINUE,2,57.53,73.33,True,True,15.8,2025-06,572.0,628.0,628.0,9.79,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2025-07,CONTINUE,5,52.92,68.68,True,False,15.76,2025-03,2594.0,2612.0,2612.0,0.69,,,,,,,,,,,
3687,3687.T,フィックスターズ,2025-07,CONTINUE,5,54.28,69.98,True,True,15.7,2025-03,1620.0,2065.0,2065.0,27.47,,,,,,,,,,,
7596,7596.T,魚力,2025-07,NEW,1,55.01,70.71,True,True,15.7,2025-07,2448.0,2448.0,2448.0,0.0,2438.08,2428.36,2422.2,True,True,True,True,True,True,False,6387.0
3101,3101.T,東洋紡,2025-07,CONTINUE,7,37.13,52.78,True,True,15.65,2025-01,982.0,980.0,980.0,-0.2,,,,,,,,,,,
6358,6358.T,酒井重工業,2025-07,NEW,1,18.39,34.04,True,True,15.65,2025-07,2103.0,2103.0,2103.0,0.0,2031.16,1987.13,2186.21,True,True,False,False,True,False,False,16290.0
6432,6432.T,竹内製作所,2025-07,NEW,1,43.19,58.84,True,True,15.65,2025-07,5420.0,5420.0,5420.0,0.0,4882.6,4634.47,4874.12,True,True,True,False,True,False,True,307437.0
7914,7914.T,共同印刷,2025-07,CONTINUE,3,78.26,93.86,True,True,15.6,2025-05,1272.0,1393.0,1393.0,9.51,,,,,,,,,,,
9765,9765.T,オオバ,2025-07,CONTINUE,5,52.16,67.74,True,True,15.58,2025-03,1075.0,1043.0,1043.0,-2.98,,,,,,,,,,,
1419,1419.T,タマホーム,2025-07,CONTINUE,4,41.77,57.23,True,True,15.47,2025-04,3995.0,3575.0,3575.0,-10.51,,,,,,,,,,,
5214,5214.T,日本電気硝子,2025-07,CONTINUE,3,59.51,74.95,True,True,15.44,2025-05,3462.0,4055.0,4055.0,17.13,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2025-07,CONTINUE,7,84.6,100.0,True,False,15.4,2025-01,1681.0,2581.0,2581.0,53.54,,,,,,,,,,,
7276,7276.T,小糸製作所,2025-07,NEW,1,38.12,53.51,True,True,15.39,2025-07,1937.0,1937.0,1937.0,0.0,1812.28,1772.5,1890.16,True,True,True,False,True,False,False,1196783.0
4189,4189.T,ＫＨネオケム,2025-07,CONTINUE,7,73.88,89.23,True,False,15.36,2025-01,2102.0,2868.0,2868.0,36.44,,,,,,,,,,,
6966,6966.T,三井ハイテック,2025-07,NEW,1,24.16,39.48,True,True,15.32,2025-07,771.0,771.0,771.0,0.0,723.84,703.68,772.72,True,True,False,False,True,True,False,1272357.0
4975,4975.T,ＪＣＵ,2025-07,NEW,1,48.26,63.5,True,True,15.25,2025-07,3585.0,3585.0,3585.0,0.0,3336.4,3241.47,3468.55,True,True,True,False,True,True,False,40380.0
4719,4719.T,アルファシステムズ,2025-07,NEW,1,71.41,86.59,True,True,15.17,2025-07,3580.0,3580.0,3580.0,0.0,3536.2,3416.87,3369.2,True,True,True,True,True,True,True,7877.0
5851,5851.T,リョービ,2025-07,CONTINUE,9,42.31,57.43,True,True,15.12,2024-11,2094.0,2291.0,2291.0,9.41,,,,,,,,,,,
6962,6962.T,大真空,2025-07,CONTINUE,7,39.67,54.76,True,True,15.09,2025-01,600.0,590.0,590.0,-1.67,,,,,,,,,,,
6744,6744.T,能美防災,2025-07,CONTINUE,2,79.98,95.06,True,True,15.08,2025-06,3655.0,3940.0,3940.0,7.8,,,,,,,,,,,
4480,4480.T,メドレー,2025-07,NEW,1,48.17,63.12,True,True,14.95,2025-07,3120.0,3120.0,3120.0,0.0,3164.0,3185.81,3472.39,False,False,False,False,True,True,False,307003.0
6457,6457.T,グローリー,2025-07,CONTINUE,7,77.74,92.59,True,True,14.85,2025-01,2644.5,3887.0,3887.0,46.98,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2025-07,NEW,1,37.59,52.44,False,True,14.85,2025-07,1527.0,1527.0,1527.0,0.0,1484.4,1463.27,1457.91,True,True,True,True,True,True,True,37797.0
3678,3678.T,メディアドゥ,2025-07,CONTINUE,7,65.09,79.93,False,False,14.84,2025-01,1561.0,1757.0,1757.0,12.56,,,,,,,,,,,
8848,8848.T,レオパレス２１,2025-07,CONTINUE,3,71.59,86.38,True,True,14.8,2025-05,651.0,717.0,717.0,10.14,,,,,,,,,,,
7762,7762.T,シチズン時計,2025-07,NEW,1,40.07,54.86,True,True,14.78,2025-07,909.0,909.0,909.0,0.0,868.28,851.09,886.84,True,True,True,False,True,False,False,1019470.0
5471,5471.T,大同特殊鋼,2025-07,NEW,1,28.65,43.41,True,True,14.77,2025-07,1164.0,1164.0,1164.0,0.0,1031.27,1012.15,1133.3,True,True,True,False,True,False,False,844537.0
2157,2157.T,コシダカホールディングス,2025-07,NEW,1,75.12,89.86,True,True,14.74,2025-07,1368.0,1368.0,1368.0,0.0,1235.04,1117.09,1108.62,True,True,True,True,True,True,True,536397.0
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-07,CONTINUE,7,56.11,70.81,True,False,14.69,2025-01,1762.0,2035.0,2035.0,15.49,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2025-07,CONTINUE,7,78.18,92.75,True,True,14.57,2025-01,208.0,355.0,355.0,70.67,,,,,,,,,,,
3038,3038.T,神戸物産,2025-07,CONTINUE,4,56.91,71.47,False,False,14.56,2025-04,4386.0,4065.0,4065.0,-7.32,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2025-07,CONTINUE,3,49.71,64.25,True,True,14.54,2025-05,770.6,827.2,827.2,7.34,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2025-07,NEW,1,42.66,57.2,False,True,14.53,2025-07,1719.0,1719.0,1719.0,0.0,1619.36,1572.69,1606.27,True,True,True,False,True,False,True,681100.0
8022,8022.T,美津濃,2025-07,NEW,1,50.96,65.47,False,True,14.51,2025-07,2766.0,2766.0,2766.0,0.0,2684.72,2623.72,2693.87,True,True,True,False,True,True,False,252083.0
4053,4053.T,SUN ASTERISK,2025-07,NEW,1,31.97,46.43,True,True,14.46,2025-07,534.0,534.0,534.0,0.0,502.8,522.13,578.6,True,True,False,False,False,False,False,148777.0
7130,7130.T,ヤマエグループホールディングス,2025-07,CONTINUE,7,55.47,69.89,True,False,14.41,2025-01,2022.0,2604.0,2604.0,28.78,,,,,,,,,,,
6517,6517.T,デンヨー,2025-07,NEW,1,57.32,71.71,False,True,14.38,2025-07,3015.0,3015.0,3015.0,0.0,2881.0,2684.43,2647.7,True,True,True,True,True,True,True,22097.0
1930,1930.T,北陸電気工事,2025-07,NEW,1,66.5,80.84,True,True,14.33,2025-07,1351.0,1351.0,1351.0,0.0,1230.36,1192.72,1171.37,True,True,True,True,True,True,True,46887.0
1812,1812.T,鹿島建設,2025-07,CONTINUE,7,77.57,91.86,True,False,14.29,2025-01,2769.0,3793.0,3793.0,36.98,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2025-07,NEW,1,37.65,51.93,True,True,14.28,2025-07,2779.5,2779.5,2779.5,0.0,2620.68,2588.5,2623.95,True,True,True,False,True,False,True,3853690.0
3612,3612.T,ワールド,2025-07,NEW,1,66.58,80.77,True,True,14.19,2025-07,1391.5,1391.5,1391.5,0.0,1316.38,1284.55,1213.31,True,True,True,True,True,True,True,357040.0
4733,4733.T,オービックビジネスコンサルタント,2025-07,NEW,1,68.03,82.22,True,True,14.18,2025-07,8762.0,8762.0,8762.0,0.0,8454.28,8007.21,7506.84,True,True,True,True,True,True,True,125523.0
6745,6745.T,ホーチキ,2025-07,CONTINUE,3,76.8,90.96,True,True,14.16,2025-05,943.33,1060.0,1060.0,12.37,,,,,,,,,,,
7826,7826.T,フルヤ金属,2025-07,NEW,1,23.8,37.92,False,True,14.12,2025-07,2591.0,2591.0,2591.0,0.0,2507.36,2541.85,3014.68,True,True,False,False,False,False,False,229553.0
6454,6454.T,マックス,2025-07,CONTINUE,7,76.29,90.32,True,True,14.03,2025-01,993.75,1265.0,1265.0,27.3,,,,,,,,,,,
8061,8061.T,西華産業,2025-07,NEW,1,66.86,80.85,True,True,13.99,2025-07,1733.33,1733.33,1733.33,0.0,1630.2,1537.16,1504.92,True,True,True,True,True,True,True,168510.0
3371,3371.T,ソフトクリエイトホールディングス,2025-07,NEW,1,57.99,71.9,False,True,13.91,2025-07,2240.0,2240.0,2240.0,0.0,2164.52,2090.45,2112.2,True,True,True,False,False,True,True,19037.0
8601,8601.T,大和証券グループ本社,2025-07,NEW,1,38.33,52.23,False,True,13.9,2025-07,1057.0,1057.0,1057.0,0.0,1024.44,978.9,1010.14,True,True,True,False,True,True,True,4736220.0
5902,5902.T,ホッカンホールディングス,2025-07,CONTINUE,4,72.0,85.87,True,True,13.87,2025-04,1820.0,2011.0,2011.0,10.49,,,,,,,,,,,
6785,6785.T,鈴木,2025-07,NEW,1,66.29,80.11,True,True,13.82,2025-07,1855.0,1855.0,1855.0,0.0,1783.08,1707.43,1740.68,True,True,True,False,True,True,True,86397.0
8103,8103.T,明和産業,2025-07,NEW,1,56.39,70.16,True,True,13.77,2025-07,760.0,760.0,760.0,0.0,703.88,683.73,673.05,True,True,True,True,True,True,True,87110.0
1515,1515.T,日鉄鉱業,2025-07,CONTINUE,7,70.28,84.03,False,False,13.75,2025-01,951.0,1492.0,1492.0,56.89,,,,,,,,,,,
5410,5410.T,合同製鐵,2025-07,CONTINUE,5,17.58,31.33,True,True,13.75,2025-03,3865.0,3820.0,3820.0,-1.16,,,,,,,,,,,
8252,8252.T,丸井グループ,2025-07,CONTINUE,12,86.28,100.0,True,True,13.72,2024-08,2462.5,3081.0,3081.0,25.12,,,,,,,,,,,
9869,9869.T,加藤産業,2025-07,CONTINUE,10,86.3,100.0,True,False,13.7,2024-10,4150.0,5730.0,5730.0,38.07,,,,,,,,,,,
7513,7513.T,コジマ,2025-07,CONTINUE,2,67.9,81.56,False,False,13.66,2025-06,1235.0,1205.0,1205.0,-2.43,,,,,,,,,,,
8331,8331.T,千葉銀行,2025-07,CONTINUE,3,46.33,59.88,False,True,13.56,2025-05,1314.0,1421.0,1421.0,8.14,,,,,,,,,,,
2678,2678.T,アスクル,2025-07,CONTINUE,3,10.79,24.26,True,True,13.47,2025-05,1552.0,1517.0,1517.0,-2.26,,,,,,,,,,,
2462,2462.T,ライク,2025-07,CONTINUE,5,39.08,52.54,True,True,13.46,2025-03,1490.0,1432.0,1432.0,-3.89,,,,,,,,,,,
7261,7261.T,マツダ,2025-07,CONTINUE,7,20.25,33.71,True,True,13.46,2025-01,1065.5,911.2,911.2,-14.48,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2025-07,CONTINUE,2,75.27,88.71,False,False,13.44,2025-06,1258.0,1216.0,1216.0,-3.34,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2025-07,CONTINUE,3,47.39,60.83,True,True,13.44,2025-05,3335.0,3560.0,3560.0,6.75,,,,,,,,,,,
9305,9305.T,ヤマタネ,2025-07,CONTINUE,6,84.15,97.57,True,True,13.42,2025-02,1842.5,2587.0,2587.0,40.41,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2025-07,NEW,1,64.8,78.19,True,True,13.39,2025-07,2770.0,2770.0,2770.0,0.0,2293.28,2267.49,2357.94,True,True,True,False,False,True,True,63080.0
5757,5757.T,ＣＫサンエツ,2025-07,NEW,1,53.3,66.67,True,True,13.37,2025-07,3945.0,3945.0,3945.0,0.0,3789.8,3672.93,3751.45,True,True,True,False,True,False,True,7337.0
4933,4933.T,Ｉ－ｎｅ,2025-07,NEW,1,53.08,66.4,True,True,13.32,2025-07,1697.0,1697.0,1697.0,0.0,1646.8,1647.67,1783.55,True,True,False,False,False,True,False,47493.0
2220,2220.T,亀田製菓,2025-07,CONTINUE,2,52.37,65.66,True,True,13.29,2025-06,1335.0,1348.33,1348.33,1.0,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2025-07,CONTINUE,5,50.31,63.59,False,False,13.28,2025-03,1912.0,1919.0,1919.0,0.37,,,,,,,,,,,
4452,4452.T,花王,2025-07,CONTINUE,2,48.93,62.19,False,True,13.26,2025-06,3228.5,3405.0,3405.0,5.47,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2025-07,NEW,1,47.8,61.02,True,True,13.22,2025-07,2127.0,2127.0,2127.0,0.0,2073.44,2020.32,2064.7,True,True,True,False,True,True,True,27250.0
9409,9409.T,テレビ朝日ホールディングス,2025-07,CONTINUE,7,86.78,100.0,True,False,13.22,2025-01,2461.0,2847.0,2847.0,15.68,,,,,,,,,,,
7510,7510.T,たけびし,2025-07,NEW,1,40.19,53.39,False,True,13.21,2025-07,1899.0,1899.0,1899.0,0.0,1846.36,1810.24,1907.83,True,True,False,False,True,True,False,9447.0
6073,6073.T,アサンテ,2025-07,NEW,1,44.95,58.14,False,True,13.19,2025-07,1643.0,1643.0,1643.0,0.0,1622.72,1618.13,1638.33,True,True,True,False,True,True,False,8753.0
7683,7683.T,ダブルエー,2025-07,CONTINUE,2,61.75,74.9,True,False,13.15,2025-06,1384.0,1321.0,1321.0,-4.55,,,,,,,,,,,
6301,6301.T,小松製作所,2025-07,CONTINUE,7,54.55,67.67,True,True,13.13,2025-01,4736.0,4865.0,4865.0,2.72,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2025-07,CONTINUE,4,83.16,96.25,True,True,13.09,2025-04,4020.0,4540.0,4540.0,12.94,,,,,,,,,,,
6436,6436.T,アマノ,2025-07,CONTINUE,2,57.49,70.54,False,False,13.05,2025-06,4484.0,4223.0,4223.0,-5.82,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2025-07,CONTINUE,4,67.19,80.19,True,False,13.0,2025-04,3096.0,3218.0,3218.0,3.94,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2025-07,CONTINUE,4,37.31,50.17,True,True,12.87,2025-04,1198.0,1395.0,1395.0,16.44,,,,,,,,,,,
5802,5802.T,住友電気工業,2025-07,NEW,1,68.84,81.68,True,True,12.84,2025-07,939.5,939.5,939.5,0.0,821.77,710.91,685.16,True,True,True,True,True,True,True,14292507.0
8253,8253.T,クレディセゾン,2025-07,NEW,1,63.07,75.92,False,True,12.84,2025-07,4016.0,4016.0,4016.0,0.0,3953.36,3780.83,3643.21,True,True,True,True,False,True,True,597290.0
3443,3443.T,川田テクノロジーズ,2025-07,CONTINUE,6,77.47,90.25,True,False,12.78,2025-02,1005.0,1321.67,1321.67,31.51,,,,,,,,,,,
8043,8043.T,スターゼン,2025-07,CONTINUE,4,63.36,76.14,True,True,12.78,2025-04,1219.0,1176.0,1176.0,-3.53,,,,,,,,,,,
4063,4063.T,信越化学工業,2025-07,CONTINUE,2,33.09,45.85,False,True,12.76,2025-06,4772.0,4395.0,4395.0,-7.9,,,,,,,,,,,
4251,4251.T,恵和,2025-07,CONTINUE,3,41.12,53.87,False,False,12.76,2025-05,964.0,1250.0,1250.0,29.67,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2025-07,NEW,1,37.8,50.53,True,True,12.73,2025-07,2696.5,2696.5,2696.5,0.0,2574.28,2610.05,2691.36,True,True,True,False,False,False,True,33307907.0
8570,8570.T,イオンフィナンシャルサービス,2025-07,CONTINUE,3,52.5,65.22,True,True,12.72,2025-05,1313.0,1360.0,1360.0,3.58,,,,,,,,,,,
