code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
5715,5715.T,古河機械金属,2023-07,CONTINUE,4,72.94,76.13,3.19,2023-04,1340.0,1631.0,1631.0,21.72
3817,3817.T,ＳＲＡホールディングス,2023-07,NEW,1,65.87,68.99,3.12,2023-07,3225.0,3225.0,3225.0,0.0
9104,9104.T,商船三井,2023-07,CONTINUE,2,52.73,55.84,3.1,2023-06,3456.0,3675.0,3675.0,6.34
4687,4687.T,ＴＤＣソフト,2023-07,NEW,1,87.65,90.74,3.09,2023-07,972.5,972.5,972.5,0.0
5122,5122.T,オカモト,2023-07,NEW,1,53.67,56.76,3.08,2023-07,3950.0,3950.0,3950.0,0.0
1377,1377.T,サカタのタネ,2023-07,CONTINUE,2,42.08,45.14,3.06,2023-06,4165.0,3995.0,3995.0,-4.08
5702,5702.T,大紀アルミニウム工業所,2023-07,NEW,1,58.27,61.3,3.03,2023-07,1549.0,1549.0,1549.0,0.0
8163,8163.T,ＳＲＳホールディングス,2023-07,CONTINUE,6,65.93,68.95,3.02,2023-02,921.0,1004.0,1004.0,9.01
2676,2676.T,高千穂交易,2023-07,CONTINUE,2,79.61,82.62,3.01,2023-06,1565.0,1597.5,1597.5,2.08
3232,3232.T,三重交通グループホールディングス,2023-07,CONTINUE,4,67.47,70.42,2.95,2023-04,587.0,568.0,568.0,-3.24
7414,7414.T,小野建,2023-07,CONTINUE,10,71.77,74.72,2.95,2022-10,1438.0,1699.0,1699.0,18.15
4553,4553.T,東和薬品,2023-07,NEW,1,26.79,29.72,2.93,2023-07,1799.0,1799.0,1799.0,0.0
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2023-07,NEW,1,59.64,62.42,2.78,2023-07,902.0,902.0,902.0,0.0
5482,5482.T,愛知製鋼,2023-07,CONTINUE,12,81.92,84.69,2.76,2022-08,517.5,932.5,932.5,80.19
2602,2602.T,日清オイリオグループ,2023-07,CONTINUE,2,75.74,78.49,2.75,2023-06,1140.0,1273.33,1273.33,11.7
4046,4046.T,大阪ソーダ,2023-07,CONTINUE,2,81.32,84.06,2.74,2023-06,1086.0,1156.0,1156.0,6.45
6996,6996.T,ニチコン,2023-07,CONTINUE,3,52.78,55.51,2.74,2023-05,1320.0,1404.0,1404.0,6.36
6358,6358.T,酒井重工業,2023-07,CONTINUE,9,85.75,88.46,2.72,2022-11,1762.5,2600.0,2600.0,47.52
7721,7721.T,東京計器,2023-07,NEW,1,49.28,52.0,2.72,2023-07,1302.0,1302.0,1302.0,0.0
9432,9432.T,ＮＴＴ,2023-07,CONTINUE,4,54.3,57.02,2.72,2023-04,165.96,162.9,162.9,-1.84
2433,2433.T,博報堂ＤＹホールディングス,2023-07,CONTINUE,10,60.89,63.47,2.58,2022-10,1256.0,1633.0,1633.0,30.02
7984,7984.T,コクヨ,2023-07,CONTINUE,2,88.7,91.26,2.56,2023-06,493.88,570.0,570.0,15.41
2585,2585.T,ライフドリンク   カンパニー,2023-07,CONTINUE,2,79.68,82.17,2.49,2023-06,861.25,848.75,848.75,-1.45
2929,2929.T,ファーマフーズ,2023-07,CONTINUE,10,52.2,54.68,2.48,2022-10,1319.0,1676.0,1676.0,27.07
9989,9989.T,サンドラッグ,2023-07,CONTINUE,2,81.37,83.84,2.47,2023-06,4268.0,4196.0,4196.0,-1.69
4997,4997.T,日本農薬,2023-07,NEW,1,52.49,54.95,2.46,2023-07,741.0,741.0,741.0,0.0
6615,6615.T,ユー・エム・シー・エレクトロニクス,2023-07,CONTINUE,3,66.67,69.06,2.4,2023-05,502.0,537.0,537.0,6.97
8007,8007.T,高島,2023-07,NEW,1,80.24,82.63,2.39,2023-07,456.88,456.88,456.88,0.0
8253,8253.T,クレディセゾン,2023-07,CONTINUE,2,74.65,77.02,2.37,2023-06,2204.5,2270.0,2270.0,2.97
4061,4061.T,デンカ,2023-07,CONTINUE,2,41.43,43.73,2.3,2023-06,2712.5,2805.5,2805.5,3.43
7972,7972.T,イトーキ,2023-07,CONTINUE,9,89.0,91.28,2.28,2022-11,535.0,1176.0,1176.0,119.81
5741,5741.T,ＵＡＣＪ,2023-07,CONTINUE,6,63.96,66.22,2.26,2023-02,668.0,710.75,710.75,6.4
8142,8142.T,トーホー,2023-07,CONTINUE,15,81.23,83.48,2.24,2022-05,385.67,898.33,898.33,132.93
2004,2004.T,昭和産業,2023-07,CONTINUE,6,67.06,69.25,2.19,2023-02,2576.0,2745.0,2745.0,6.56
6965,6965.T,浜松ホトニクス,2023-07,NEW,1,57.78,59.95,2.17,2023-07,3423.0,3423.0,3423.0,0.0
6861,6861.T,キーエンス,2023-07,CONTINUE,10,60.21,62.33,2.11,2022-10,56320.0,63760.0,63760.0,13.21
8303,8303.T,SBI新生銀行,2023-07,CONTINUE,3,76.37,78.31,1.93,2023-05,2809.0,2859.0,2859.0,1.78
5233,5233.T,太平洋セメント,2023-07,CONTINUE,14,80.19,82.04,1.86,2022-06,2025.0,2967.0,2967.0,46.52
9956,9956.T,バローホールディングス,2023-07,CONTINUE,10,62.82,64.68,1.86,2022-10,1720.0,2134.0,2134.0,24.07
3992,3992.T,ニーズウェル,2023-07,CONTINUE,10,81.52,83.33,1.81,2022-10,170.0,389.5,389.5,129.12
5757,5757.T,ＣＫサンエツ,2023-07,NEW,1,54.06,55.84,1.77,2023-07,4280.0,4280.0,4280.0,0.0
3139,3139.T,ラクト・ジャパン,2023-07,NEW,1,49.26,51.01,1.75,2023-07,1977.0,1977.0,1977.0,0.0
9416,9416.T,ビジョン,2023-07,CONTINUE,9,67.6,69.3,1.69,2022-11,1377.0,1760.0,1760.0,27.81
9434,9434.T,ソフトバンク,2023-07,CONTINUE,2,61.86,63.55,1.68,2023-06,154.0,157.8,157.8,2.47
8624,8624.T,いちよし証券,2023-07,NEW,1,55.56,57.23,1.67,2023-07,667.0,667.0,667.0,0.0
9788,9788.T,ナック,2023-07,NEW,1,57.01,58.67,1.66,2023-07,493.0,493.0,493.0,0.0
1926,1926.T,ライト工業,2023-07,CONTINUE,3,66.81,68.46,1.64,2023-05,1920.0,2059.0,2059.0,7.24
7525,7525.T,リックス,2023-07,CONTINUE,6,81.83,83.46,1.63,2023-02,2518.0,3210.0,3210.0,27.48
3771,3771.T,システムリサーチ,2023-07,CONTINUE,4,63.62,65.24,1.61,2023-04,1213.5,1283.5,1283.5,5.77
2384,2384.T,ＳＢＳホールディングス,2023-07,CONTINUE,10,58.53,60.12,1.59,2022-10,2900.0,3370.0,3370.0,16.21
7231,7231.T,トピー工業,2023-07,CONTINUE,2,84.22,85.79,1.56,2023-06,2263.0,2471.0,2471.0,9.19
8424,8424.T,芙蓉総合リース,2023-07,CONTINUE,2,84.6,86.15,1.55,2023-06,3680.0,3910.0,3910.0,6.25
5706,5706.T,三井金属,2023-07,NEW,1,48.77,50.24,1.47,2023-07,3358.0,3358.0,3358.0,0.0
7245,7245.T,大同メタル工業,2023-07,CONTINUE,6,51.4,52.87,1.46,2023-02,523.0,532.0,532.0,1.72
3183,3183.T,ウイン・パートナーズ,2023-07,CONTINUE,2,54.39,55.83,1.44,2023-06,1030.0,1088.0,1088.0,5.63
6151,6151.T,日東工器,2023-07,CONTINUE,6,73.48,74.92,1.43,2023-02,1785.0,1934.0,1934.0,8.35
2109,2109.T,ＤＭ三井製糖,2023-07,CONTINUE,10,93.15,94.55,1.41,2022-10,1900.0,2851.0,2851.0,50.05
8227,8227.T,しまむら,2023-07,CONTINUE,2,68.9,70.28,1.38,2023-06,6810.0,7042.5,7042.5,3.41
9934,9934.T,因幡電機産業,2023-07,CONTINUE,6,76.06,77.38,1.32,2023-02,1408.0,1577.5,1577.5,12.04
8255,8255.T,アクシアル   リテイリング,2023-07,CONTINUE,2,72.78,74.07,1.29,2023-06,902.5,948.75,948.75,5.12
6958,6958.T,日本シイエムケイ,2023-07,CONTINUE,3,52.71,53.92,1.21,2023-05,443.0,511.0,511.0,15.35
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-07,NEW,1,72.3,73.49,1.19,2023-07,561.8,561.8,561.8,0.0
7085,7085.T,カーブスホールディングス,2023-07,NEW,1,55.91,57.09,1.18,2023-07,804.0,804.0,804.0,0.0
9997,9997.T,ベルーナ,2023-07,CONTINUE,4,55.77,56.94,1.17,2023-04,745.0,714.0,714.0,-4.16
7238,7238.T,曙ブレーキ工業,2023-07,NEW,1,50.0,51.16,1.16,2023-07,146.0,146.0,146.0,0.0
9702,9702.T,アイ・エス・ビー,2023-07,CONTINUE,3,68.01,69.13,1.12,2023-05,1564.0,1576.0,1576.0,0.77
4820,4820.T,イーエムシステムズ,2023-07,NEW,1,48.16,49.28,1.11,2023-07,851.0,851.0,851.0,0.0
4042,4042.T,東ソー,2023-07,CONTINUE,6,49.33,50.43,1.1,2023-02,1852.0,1856.5,1856.5,0.24
7914,7914.T,共同印刷,2023-07,CONTINUE,2,64.89,65.99,1.1,2023-06,791.25,808.75,808.75,2.21
7466,7466.T,ＳＰＫ,2023-07,CONTINUE,7,81.19,82.24,1.05,2023-01,737.0,920.0,920.0,24.83
5192,5192.T,三ツ星ベルト,2023-07,CONTINUE,6,86.81,87.86,1.04,2023-02,3970.0,4500.0,4500.0,13.35
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-07,NEW,1,45.68,46.64,0.96,2023-07,1547.0,1547.0,1547.0,0.0
8061,8061.T,西華産業,2023-07,CONTINUE,6,64.5,65.46,0.95,2023-02,580.67,671.67,671.67,15.67
6089,6089.T,ウィルグループ,2023-07,NEW,1,46.98,47.88,0.9,2023-07,1126.0,1126.0,1126.0,0.0
8070,8070.T,東京産業,2023-07,CONTINUE,3,64.84,65.73,0.89,2023-05,818.0,873.0,873.0,6.72
5021,5021.T,コスモエネルギーホールディングス,2023-07,CONTINUE,3,62.85,63.71,0.86,2023-05,1957.5,2200.5,2200.5,12.41
5713,5713.T,住友金属鉱山,2023-07,NEW,1,44.33,45.18,0.85,2023-07,4914.0,4914.0,4914.0,0.0
6506,6506.T,安川電機,2023-07,CONTINUE,7,67.97,68.82,0.84,2023-01,5030.0,6171.0,6171.0,22.68
4812,4812.T,電通総研,2023-07,CONTINUE,3,63.3,64.14,0.83,2023-05,1680.0,1680.0,1680.0,0.0
9025,9025.T,鴻池運輸,2023-07,NEW,1,80.5,81.28,0.78,2023-07,1781.0,1781.0,1781.0,0.0
5821,5821.T,平河ヒューテック,2023-07,CONTINUE,10,75.92,76.67,0.74,2022-10,1085.0,1766.0,1766.0,62.76
5902,5902.T,ホッカンホールディングス,2023-07,NEW,1,63.42,64.13,0.71,2023-07,1407.0,1407.0,1407.0,0.0
3501,3501.T,ＳＵＭＩＮＯＥ,2023-07,CONTINUE,10,88.06,88.75,0.69,2022-10,888.5,1152.5,1152.5,29.71
6465,6465.T,ホシザキ,2023-07,CONTINUE,14,86.73,87.39,0.67,2022-06,4045.0,5448.0,5448.0,34.68
2975,2975.T,スター・マイカ・ホールディングス,2023-07,CONTINUE,2,32.46,33.12,0.66,2023-06,653.0,617.0,617.0,-5.51
7482,7482.T,シモジマ,2023-07,CONTINUE,4,57.08,57.71,0.63,2023-04,1145.0,1095.0,1095.0,-4.37
8052,8052.T,椿本興業,2023-07,NEW,1,74.57,75.2,0.63,2023-07,1586.67,1586.67,1586.67,0.0
7725,7725.T,インターアクション,2023-07,CONTINUE,3,22.67,23.25,0.58,2023-05,1421.0,1115.0,1115.0,-21.53
4506,4506.T,住友ファーマ,2023-07,CONTINUE,2,11.76,12.3,0.54,2023-06,639.0,589.4,589.4,-7.76
4043,4043.T,トクヤマ,2023-07,CONTINUE,6,76.6,77.11,0.51,2023-02,2170.0,2442.5,2442.5,12.56
3498,3498.T,霞ヶ関キャピタル,2023-07,NEW,1,75.28,75.76,0.49,2023-07,2770.0,2770.0,2770.0,0.0
4751,4751.T,サイバーエージェント,2023-07,CONTINUE,4,23.75,24.23,0.48,2023-04,1181.0,897.9,897.9,-23.97
1720,1720.T,東急建設,2023-07,CONTINUE,6,74.15,74.52,0.37,2023-02,692.0,769.0,769.0,11.13
7013,7013.T,ＩＨＩ,2023-07,NEW,1,48.24,48.6,0.36,2023-07,498.86,498.86,498.86,0.0
2915,2915.T,ケンコーマヨネーズ,2023-07,NEW,1,48.51,48.81,0.3,2023-07,1317.0,1317.0,1317.0,0.0
8101,8101.T,ＧＳＩクレオス,2023-07,CONTINUE,6,76.45,76.74,0.29,2023-02,1684.0,2068.0,2068.0,22.8
9672,9672.T,東京都競馬,2023-07,CONTINUE,4,53.49,53.76,0.27,2023-04,4280.0,3850.0,3850.0,-10.05
9960,9960.T,東テク,2023-07,CONTINUE,6,76.32,76.56,0.25,2023-02,1483.33,1766.67,1766.67,19.1
3087,3087.T,ドトール・日レスホールディングス,2023-07,NEW,1,79.82,80.07,0.24,2023-07,2232.0,2232.0,2232.0,0.0
8079,8079.T,正栄食品工業,2023-07,CONTINUE,3,56.3,56.52,0.22,2023-05,3935.0,4325.0,4325.0,9.91
9044,9044.T,ＮＡＮＫＡＩ,2023-07,CONTINUE,3,68.09,68.25,0.16,2023-05,3155.0,3014.0,3014.0,-4.47
1975,1975.T,朝日工業社,2023-07,CONTINUE,4,77.05,77.15,0.11,2023-04,1217.5,1228.0,1228.0,0.86
2594,2594.T,キーコーヒー,2023-07,NEW,1,51.6,51.69,0.1,2023-07,2076.0,2076.0,2076.0,0.0
6368,6368.T,オルガノ,2023-07,CONTINUE,9,71.93,72.0,0.07,2022-11,2818.0,4115.0,4115.0,46.03
1882,1882.T,東亜道路工業,2023-07,CONTINUE,6,83.49,83.51,0.01,2023-02,701.0,961.0,961.0,37.09
