code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-11,CONTINUE,11,77.89,90.86,True,True,12.97,2025-01,509.0,647.0,647.0,27.11,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2025-11,NEW,1,54.42,67.36,True,True,12.94,2025-11,1992.5,1992.5,1992.5,0.0,1909.0,1928.37,1868.16,True,True,True,False,True,True,True,108753.0
5461,5461.T,中部鋼鈑,2025-11,CONTINUE,5,39.61,52.54,True,True,12.93,2025-07,2176.0,2140.0,2140.0,-1.65,,,,,,,,,,,
6905,6905.T,コーセル,2025-11,CONTINUE,8,50.59,63.51,True,False,12.93,2025-04,1075.0,1180.0,1180.0,9.77,,,,,,,,,,,
6741,6741.T,日本信号,2025-11,CONTINUE,8,81.49,94.39,True,False,12.9,2025-04,977.0,1252.0,1252.0,28.15,,,,,,,,,,,
8015,8015.T,豊田通商,2025-11,CONTINUE,9,87.15,100.0,True,False,12.85,2025-03,2493.0,5054.0,5054.0,102.73,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2025-11,CONTINUE,5,78.35,91.14,True,True,12.79,2025-07,1465.0,1709.0,1709.0,16.66,,,,,,,,,,,
5802,5802.T,住友電気工業,2025-11,CONTINUE,5,87.28,100.0,True,False,12.72,2025-07,939.5,1535.25,1535.25,63.41,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2025-11,NEW,1,62.92,75.62,True,True,12.7,2025-11,3060.0,3060.0,3060.0,0.0,2932.48,2925.25,2771.51,True,True,True,True,True,True,True,174647.0
2288,2288.T,丸大食品,2025-11,CONTINUE,9,65.52,78.15,True,True,12.63,2025-03,1700.0,2187.0,2187.0,28.65,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2025-11,NEW,1,72.87,85.51,True,True,12.63,2025-11,2349.0,2349.0,2349.0,0.0,2099.44,2068.33,1940.42,True,True,True,True,True,True,True,140683.0
1815,1815.T,鉄建建設,2025-11,CONTINUE,10,87.39,100.0,True,False,12.61,2025-02,2554.0,4225.0,4225.0,65.43,,,,,,,,,,,
8331,8331.T,千葉銀行,2025-11,CONTINUE,7,75.44,87.99,True,True,12.55,2025-05,1314.0,1644.5,1644.5,25.15,,,,,,,,,,,
1952,1952.T,新日本空調,2025-11,CONTINUE,7,79.41,91.91,True,False,12.49,2025-05,2246.0,3180.0,3180.0,41.59,,,,,,,,,,,
8566,8566.T,リコーリース,2025-11,CONTINUE,10,70.4,82.86,True,True,12.46,2025-02,5170.0,5820.0,5820.0,12.57,,,,,,,,,,,
5947,5947.T,リンナイ,2025-11,NEW,1,60.29,72.64,True,True,12.36,2025-11,3978.0,3978.0,3978.0,0.0,3692.6,3669.72,3565.01,True,True,True,True,True,True,True,438657.0
4574,4574.T,大幸薬品,2025-11,CONTINUE,6,34.38,46.73,True,False,12.35,2025-06,309.0,302.0,302.0,-2.27,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2025-11,CONTINUE,5,87.65,100.0,True,False,12.35,2025-07,2816.0,3770.0,3770.0,33.88,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2025-11,CONTINUE,3,87.69,100.0,True,True,12.31,2025-09,625.0,929.0,929.0,48.64,,,,,,,,,,,
8935,8935.T,ＦＪネクストホールディングス,2025-11,CONTINUE,9,63.96,76.16,False,True,12.19,2025-03,1197.0,1468.0,1468.0,22.64,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2025-11,CONTINUE,5,51.76,63.91,True,True,12.14,2025-07,748.0,776.0,776.0,3.74,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2025-11,NEW,1,57.34,69.44,True,True,12.1,2025-11,1324.0,1324.0,1324.0,0.0,1268.92,1284.51,1252.95,True,True,True,False,False,True,True,110520.0
8344,8344.T,山形銀行,2025-11,CONTINUE,10,83.74,95.78,True,True,12.04,2025-02,1371.0,1866.0,1866.0,36.11,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2025-11,CONTINUE,5,57.13,69.15,True,True,12.02,2025-07,1598.0,1702.0,1702.0,6.51,,,,,,,,,,,
6282,6282.T,オイレス工業,2025-11,CONTINUE,4,56.09,68.1,True,False,12.01,2025-08,2257.0,2192.0,2192.0,-2.88,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2025-11,CONTINUE,5,83.09,95.08,True,True,11.99,2025-07,1969.0,2333.0,2333.0,18.49,,,,,,,,,,,
3002,3002.T,グンゼ,2025-11,CONTINUE,8,77.14,89.04,True,True,11.9,2025-04,2566.0,4140.0,4140.0,61.34,,,,,,,,,,,
6184,6184.T,鎌倉新書,2025-11,CONTINUE,6,57.63,69.51,False,False,11.88,2025-06,551.0,583.0,583.0,5.81,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2025-11,CONTINUE,8,58.79,70.62,True,False,11.83,2025-04,783.0,1034.0,1034.0,32.06,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2025-11,NEW,1,78.73,90.51,True,True,11.78,2025-11,834.0,834.0,834.0,0.0,807.48,776.85,760.39,True,True,True,True,True,True,True,109340.0
5844,5844.T,京都フィナンシャルグループ,2025-11,CONTINUE,9,85.68,97.45,True,True,11.77,2025-03,2275.5,3400.0,3400.0,49.42,,,,,,,,,,,
7259,7259.T,アイシン,2025-11,CONTINUE,12,88.24,100.0,True,False,11.76,2024-12,1777.5,2780.0,2780.0,56.4,,,,,,,,,,,
1835,1835.T,東鉄工業,2025-11,CONTINUE,6,72.78,84.53,True,False,11.75,2025-06,3865.0,4490.0,4490.0,16.17,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2025-11,CONTINUE,4,44.55,56.23,True,False,11.68,2025-08,1767.0,1851.5,1851.5,4.78,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2025-11,CONTINUE,5,88.34,100.0,True,False,11.66,2025-07,1248.33,1556.67,1556.67,24.7,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-11,NEW,1,29.05,40.68,True,True,11.63,2025-11,282.0,282.0,282.0,0.0,274.84,285.65,295.74,True,False,False,False,False,False,False,61957.0
5076,5076.T,インフロニア・ホールディングス,2025-11,CONTINUE,13,88.42,100.0,True,False,11.58,2024-11,1214.0,2005.5,2005.5,65.2,,,,,,,,,,,
6370,6370.T,栗田工業,2025-11,CONTINUE,7,50.53,62.09,True,True,11.56,2025-05,5407.0,6217.0,6217.0,14.98,,,,,,,,,,,
8174,8174.T,日本瓦斯,2025-11,CONTINUE,9,75.74,87.26,True,True,11.53,2025-03,2231.0,3046.0,3046.0,36.53,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-11,NEW,1,53.42,64.93,True,True,11.51,2025-11,3465.0,3465.0,3465.0,0.0,3289.92,3385.83,3273.22,True,True,True,False,False,True,True,4962957.0
2317,2317.T,システナ,2025-11,CONTINUE,6,79.31,90.78,True,False,11.47,2025-06,409.0,524.0,524.0,28.12,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2025-11,CONTINUE,8,81.12,92.57,True,True,11.45,2025-04,1006.5,1249.5,1249.5,24.14,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2025-11,CONTINUE,8,53.42,64.86,False,False,11.44,2025-04,1666.0,2360.0,2360.0,41.66,,,,,,,,,,,
2206,2206.T,江崎グリコ,2025-11,CONTINUE,5,76.39,87.78,True,True,11.39,2025-07,4676.0,5500.0,5500.0,17.62,,,,,,,,,,,
5410,5410.T,合同製鐵,2025-11,CONTINUE,9,43.51,54.88,True,True,11.37,2025-03,3865.0,3855.0,3855.0,-0.26,,,,,,,,,,,
9997,9997.T,ベルーナ,2025-11,CONTINUE,2,76.81,88.16,True,False,11.35,2025-10,1017.0,1005.0,1005.0,-1.18,,,,,,,,,,,
4658,4658.T,日本空調サービス,2025-11,CONTINUE,5,67.09,78.42,False,False,11.33,2025-07,1175.0,1261.0,1261.0,7.32,,,,,,,,,,,
8876,8876.T,リログループ,2025-11,CONTINUE,2,39.93,51.25,True,True,11.33,2025-10,1658.0,1715.0,1715.0,3.44,,,,,,,,,,,
7821,7821.T,前田工繊,2025-11,NEW,1,56.07,67.39,False,True,11.32,2025-11,2043.0,2043.0,2043.0,0.0,1981.88,1917.69,1925.16,True,True,True,False,True,True,True,188707.0
6101,6101.T,ツガミ,2025-11,CONTINUE,10,88.7,100.0,True,True,11.3,2025-02,1764.0,2818.0,2818.0,59.75,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2025-11,CONTINUE,5,41.49,52.75,True,True,11.26,2025-07,1870.0,1827.0,1827.0,-2.3,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2025-11,CONTINUE,3,41.66,52.9,False,False,11.24,2025-09,1767.5,1645.5,1645.5,-6.9,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2025-11,CONTINUE,10,75.03,86.26,True,True,11.22,2025-02,2196.0,3423.0,3423.0,55.87,,,,,,,,,,,
5988,5988.T,パイオラックス,2025-11,NEW,1,26.11,37.28,True,True,11.17,2025-11,1722.0,1722.0,1722.0,0.0,1709.84,1781.69,1957.49,True,False,False,False,False,False,False,143290.0
1417,1417.T,ミライト・ワン,2025-11,CONTINUE,5,88.85,100.0,True,True,11.15,2025-07,2713.0,3343.0,3343.0,23.22,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2025-11,CONTINUE,5,57.15,68.25,True,False,11.1,2025-07,461.5,478.6,478.6,3.71,,,,,,,,,,,
8142,8142.T,トーホー,2025-11,CONTINUE,9,62.75,73.81,True,True,11.06,2025-03,1161.67,1173.33,1173.33,1.0,,,,,,,,,,,
8399,8399.T,琉球銀行,2025-11,CONTINUE,11,88.95,100.0,True,True,11.05,2025-01,1148.0,1805.0,1805.0,57.23,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2025-11,NEW,1,70.88,81.92,True,True,11.04,2025-11,1961.5,1961.5,1961.5,0.0,1790.9,1675.93,1644.92,True,True,True,True,True,True,True,9969673.0
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-11,CONTINUE,5,77.73,88.74,True,True,11.01,2025-07,2110.5,2423.5,2423.5,14.83,,,,,,,,,,,
1813,1813.T,不動テトラ,2025-11,CONTINUE,9,60.43,71.41,True,True,10.98,2025-03,2225.0,2610.0,2610.0,17.3,,,,,,,,,,,
1968,1968.T,太平電業,2025-11,CONTINUE,6,76.08,86.97,True,True,10.89,2025-06,1790.0,2295.0,2295.0,28.21,,,,,,,,,,,
4849,4849.T,エン,2025-11,CONTINUE,5,17.48,28.33,False,True,10.85,2025-07,1760.0,1513.0,1513.0,-14.03,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2025-11,NEW,1,54.24,65.08,True,True,10.84,2025-11,2951.0,2951.0,2951.0,0.0,2804.08,2585.77,2627.71,True,True,True,False,True,True,True,666133.0
2359,2359.T,コア,2025-11,CONTINUE,6,59.47,70.22,False,False,10.75,2025-06,1914.0,2043.0,2043.0,6.74,,,,,,,,,,,
1802,1802.T,大林組,2025-11,CONTINUE,5,89.28,100.0,True,False,10.72,2025-07,2228.5,3184.0,3184.0,42.88,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2025-11,CONTINUE,8,63.29,73.97,True,True,10.68,2025-04,840.0,1358.0,1358.0,61.67,,,,,,,,,,,
3837,3837.T,アドソル日進,2025-11,CONTINUE,7,80.12,90.76,True,True,10.63,2025-05,1098.0,1561.0,1561.0,42.17,,,,,,,,,,,
8386,8386.T,百十四銀行,2025-11,CONTINUE,11,88.89,99.51,True,True,10.62,2025-01,910.0,1555.0,1555.0,70.88,,,,,,,,,,,
7476,7476.T,アズワン,2025-11,CONTINUE,5,33.6,44.2,False,False,10.61,2025-07,2390.5,2438.0,2438.0,1.99,,,,,,,,,,,
5976,5976.T,高周波熱錬,2025-11,CONTINUE,7,73.31,83.9,True,True,10.59,2025-05,1093.0,1228.0,1228.0,12.35,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2025-11,CONTINUE,11,89.41,100.0,True,True,10.59,2025-01,936.0,1244.0,1244.0,32.91,,,,,,,,,,,
1945,1945.T,東京エネシス,2025-11,CONTINUE,8,83.33,93.91,True,True,10.58,2025-04,1128.0,1889.0,1889.0,67.46,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2025-11,CONTINUE,9,70.24,80.8,True,True,10.56,2025-03,2830.0,3770.0,3770.0,33.22,,,,,,,,,,,
8011,8011.T,三陽商会,2025-11,NEW,1,67.9,78.45,True,True,10.55,2025-11,3385.0,3385.0,3385.0,0.0,3342.4,3325.73,3008.93,True,True,True,True,False,True,True,38950.0
9946,9946.T,ミニストップ,2025-11,CONTINUE,5,79.17,89.71,True,True,10.55,2025-07,2010.0,2104.0,2104.0,4.68,,,,,,,,,,,
6622,6622.T,ダイヘン,2025-11,CONTINUE,5,62.09,72.62,False,False,10.53,2025-07,7230.0,8720.0,8720.0,20.61,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2025-11,CONTINUE,9,63.29,73.77,True,True,10.49,2025-03,983.0,1081.0,1081.0,9.97,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2025-11,CONTINUE,5,89.51,100.0,True,False,10.49,2025-07,2401.0,2965.0,2965.0,23.49,,,,,,,,,,,
8343,8343.T,秋田銀行,2025-11,CONTINUE,10,89.51,100.0,True,False,10.49,2025-02,2388.0,3875.0,3875.0,62.27,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2025-11,CONTINUE,6,72.98,83.46,True,True,10.48,2025-06,960.0,1142.0,1142.0,18.96,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2025-11,CONTINUE,5,89.53,100.0,True,False,10.47,2025-07,1240.0,1619.0,1619.0,30.56,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-11,CONTINUE,11,83.65,94.09,True,True,10.45,2025-01,3120.0,4440.0,4440.0,42.31,,,,,,,,,,,
4617,4617.T,中国塗料,2025-11,CONTINUE,5,89.59,100.0,True,False,10.41,2025-07,3110.0,4570.0,4570.0,46.95,,,,,,,,,,,
6701,6701.T,日本電気,2025-11,CONTINUE,8,89.59,100.0,True,False,10.41,2025-04,3476.0,5891.0,5891.0,69.48,,,,,,,,,,,
8387,8387.T,四国銀行,2025-11,CONTINUE,5,80.21,90.62,True,True,10.41,2025-07,1256.0,1665.0,1665.0,32.56,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2025-11,CONTINUE,7,76.08,86.47,True,True,10.4,2025-05,1058.67,1448.33,1448.33,36.81,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2025-11,CONTINUE,9,58.98,69.37,True,True,10.39,2025-03,3385.0,4435.0,4435.0,31.02,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2025-11,CONTINUE,7,87.29,97.68,True,True,10.39,2025-05,2309.0,2929.0,2929.0,26.85,,,,,,,,,,,
8368,8368.T,百五銀行,2025-11,CONTINUE,5,89.65,100.0,True,True,10.35,2025-07,752.0,1043.0,1043.0,38.7,,,,,,,,,,,
4251,4251.T,恵和,2025-11,CONTINUE,7,56.65,66.94,True,False,10.28,2025-05,964.0,1247.0,1247.0,29.36,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2025-11,CONTINUE,5,63.27,73.52,True,True,10.25,2025-07,1382.0,1423.0,1423.0,2.97,,,,,,,,,,,
8345,8345.T,岩手銀行,2025-11,CONTINUE,5,89.76,100.0,True,False,10.24,2025-07,883.75,1236.25,1236.25,39.89,,,,,,,,,,,
7520,7520.T,エコス,2025-11,CONTINUE,9,76.72,86.92,True,False,10.2,2025-03,2178.0,2989.0,2989.0,37.24,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2025-11,CONTINUE,9,64.35,74.51,True,True,10.16,2025-03,1190.0,1296.0,1296.0,8.91,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2025-11,CONTINUE,7,43.02,53.17,True,True,10.15,2025-05,471.0,477.0,477.0,1.27,,,,,,,,,,,
1879,1879.T,新日本建設,2025-11,CONTINUE,8,68.25,78.38,True,True,10.13,2025-04,1650.0,1967.0,1967.0,19.21,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2025-11,CONTINUE,5,54.57,64.68,True,False,10.11,2025-07,45940.0,47360.0,47360.0,3.09,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-11,NEW,1,69.89,79.99,True,True,10.1,2025-11,2886.0,2886.0,2886.0,0.0,2673.3,2634.35,2488.89,True,True,True,True,True,True,True,723473.0
9022,9022.T,東海旅客鉄道,2025-11,CONTINUE,8,65.97,76.03,True,True,10.06,2025-04,2931.0,4268.0,4268.0,45.62,,,,,,,,,,,
2933,2933.T,紀文食品,2025-11,CONTINUE,8,42.32,52.35,True,True,10.03,2025-04,1090.0,1095.0,1095.0,0.46,,,,,,,,,,,
8153,8153.T,モスフードサービス,2025-11,CONTINUE,6,73.58,83.58,True,True,10.0,2025-06,3710.0,4160.0,4160.0,12.13,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2025-11,CONTINUE,2,62.63,72.6,False,False,9.97,2025-10,56660.0,57140.0,57140.0,0.85,,,,,,,,,,,
1861,1861.T,熊谷組,2025-11,CONTINUE,12,90.05,100.0,True,False,9.95,2024-12,995.0,1564.0,1564.0,57.19,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2025-11,NEW,1,85.54,95.45,True,True,9.92,2025-11,1170.0,1170.0,1170.0,0.0,1007.68,956.57,911.35,True,True,True,True,True,True,True,259340.0
6465,6465.T,ホシザキ,2025-11,NEW,1,52.95,62.87,False,True,9.92,2025-11,5270.0,5270.0,5270.0,0.0,5310.28,5564.72,5587.41,False,False,False,False,False,True,False,461367.0
8388,8388.T,阿波銀行,2025-11,CONTINUE,5,84.82,94.74,True,True,9.92,2025-07,3220.0,4150.0,4150.0,28.88,,,,,,,,,,,
3201,3201.T,日本毛織,2025-11,CONTINUE,3,72.87,82.78,True,True,9.91,2025-09,1665.0,1810.0,1810.0,8.71,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2025-11,NEW,1,58.54,68.42,True,True,9.88,2025-11,1950.0,1950.0,1950.0,0.0,1862.4,1934.53,1906.05,True,True,True,False,False,False,False,189430.0
8715,8715.T,アニコムホールディングス,2025-11,CONTINUE,5,64.4,74.28,True,True,9.88,2025-07,783.0,890.0,890.0,13.67,,,,,,,,,,,
4633,4633.T,サカタインクス,2025-11,CONTINUE,10,80.32,90.14,True,True,9.83,2025-02,1822.0,2338.0,2338.0,28.32,,,,,,,,,,,
6498,6498.T,キッツ,2025-11,CONTINUE,11,84.96,94.78,False,False,9.82,2025-01,1175.0,1701.0,1701.0,44.77,,,,,,,,,,,
7947,7947.T,エフピコ,2025-11,NEW,1,45.92,55.7,True,True,9.78,2025-11,2707.0,2707.0,2707.0,0.0,2589.36,2594.89,2743.12,True,True,False,False,True,False,False,236417.0
7856,7856.T,萩原工業,2025-11,CONTINUE,6,52.64,62.37,True,False,9.74,2025-06,1524.0,1597.0,1597.0,4.79,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2025-11,CONTINUE,3,21.21,30.93,True,True,9.72,2025-09,982.0,923.0,923.0,-6.01,,,,,,,,,,,
6517,6517.T,デンヨー,2025-11,CONTINUE,5,64.4,74.11,True,True,9.71,2025-07,3015.0,3320.0,3320.0,10.12,,,,,,,,,,,
5831,5831.T,しずおかフィナンシャルグループ,2025-11,CONTINUE,11,90.36,100.0,True,True,9.64,2025-01,1389.5,2262.5,2262.5,62.83,,,,,,,,,,,
4022,4022.T,ラサ工業,2025-11,CONTINUE,7,90.49,100.0,True,False,9.51,2025-05,669.0,1158.0,1158.0,73.09,,,,,,,,,,,
9902,9902.T,日伝,2025-11,CONTINUE,5,22.69,32.18,True,True,9.48,2025-07,2856.0,2563.0,2563.0,-10.26,,,,,,,,,,,
7187,7187.T,ジェイリース,2025-11,CONTINUE,8,52.09,61.55,False,False,9.46,2025-04,1362.0,1475.0,1475.0,8.3,,,,,,,,,,,
6268,6268.T,ナブテスコ,2025-11,CONTINUE,5,63.82,73.26,False,False,9.44,2025-07,2800.5,3401.0,3401.0,21.44,,,,,,,,,,,
7613,7613.T,シークス,2025-11,CONTINUE,11,63.08,72.52,False,False,9.44,2025-01,1135.0,1302.0,1302.0,14.71,,,,,,,,,,,
3901,3901.T,マークラインズ,2025-11,CONTINUE,3,21.49,30.89,False,False,9.4,2025-09,2067.0,1716.0,1716.0,-16.98,,,,,,,,,,,
7282,7282.T,豊田合成,2025-11,CONTINUE,12,78.85,88.25,True,False,9.4,2024-12,2781.5,3570.0,3570.0,28.35,,,,,,,,,,,
6996,6996.T,ニチコン,2025-11,CONTINUE,12,90.67,100.0,True,False,9.33,2024-12,1097.0,1649.0,1649.0,50.32,,,,,,,,,,,
8005,8005.T,スクロール,2025-11,CONTINUE,5,78.83,88.16,True,True,9.33,2025-07,1091.0,1251.0,1251.0,14.67,,,,,,,,,,,
6503,6503.T,三菱電機,2025-11,CONTINUE,9,83.47,92.77,True,False,9.3,2025-03,2720.0,4223.0,4223.0,55.26,,,,,,,,,,,
8070,8070.T,東京産業,2025-11,CONTINUE,5,90.74,100.0,True,False,9.26,2025-07,813.0,1121.0,1121.0,37.88,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2025-11,CONTINUE,5,53.37,62.61,False,True,9.25,2025-07,2155.5,2436.5,2436.5,13.04,,,,,,,,,,,
9381,9381.T,エーアイテイー,2025-11,CONTINUE,8,68.78,77.98,True,True,9.2,2025-04,1750.0,2115.0,2115.0,20.86,,,,,,,,,,,
2379,2379.T,ディップ,2025-11,CONTINUE,6,30.45,39.6,True,True,9.15,2025-06,2280.0,2166.0,2166.0,-5.0,,,,,,,,,,,
4323,4323.T,日本システム技術,2025-11,CONTINUE,6,57.64,66.7,False,True,9.06,2025-06,1934.0,2303.0,2303.0,19.08,,,,,,,,,,,
4362,4362.T,日本精化,2025-11,CONTINUE,6,63.14,72.2,True,True,9.06,2025-06,2410.0,2822.0,2822.0,17.1,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2025-11,CONTINUE,5,60.11,69.13,False,True,9.01,2025-07,1274.5,1501.0,1501.0,17.77,,,,,,,,,,,
4526,4526.T,理研ビタミン,2025-11,CONTINUE,8,64.68,73.67,True,False,8.99,2025-04,2491.0,2956.0,2956.0,18.67,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2025-11,NEW,1,38.88,47.87,False,True,8.99,2025-11,3510.0,3510.0,3510.0,0.0,3559.8,3546.0,3726.75,False,False,False,False,False,True,False,130970.0
7322,7322.T,三十三フィナンシャルグループ,2025-11,CONTINUE,12,91.06,100.0,True,False,8.94,2024-12,570.25,1022.5,1022.5,79.31,,,,,,,,,,,
9735,9735.T,セコム,2025-11,NEW,1,49.55,58.48,True,True,8.93,2025-11,5279.0,5279.0,5279.0,0.0,5262.76,5424.43,5327.3,True,False,False,False,False,False,True,1301267.0
8002,8002.T,丸紅,2025-11,CONTINUE,9,91.1,100.0,True,True,8.9,2025-03,2379.5,4119.0,4119.0,73.1,,,,,,,,,,,
6331,6331.T,三菱化工機,2025-11,CONTINUE,9,88.9,97.73,True,False,8.84,2025-03,1355.0,3360.0,3360.0,147.97,,,,,,,,,,,
9793,9793.T,ダイセキ,2025-11,NEW,1,42.99,51.82,True,True,8.84,2025-11,3510.0,3510.0,3510.0,0.0,3302.6,3431.67,3558.15,True,True,False,False,True,False,False,210530.0
1882,1882.T,東亜道路工業,2025-11,NEW,1,66.09,74.91,True,True,8.83,2025-11,1638.0,1638.0,1638.0,0.0,1577.08,1590.29,1535.5,True,True,True,False,True,False,True,287473.0
6058,6058.T,ベクトル,2025-11,CONTINUE,6,64.78,73.6,True,False,8.82,2025-06,1091.0,1150.0,1150.0,5.41,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2025-11,CONTINUE,4,41.18,50.0,True,False,8.82,2025-08,19.0,20.0,20.0,5.26,,,,,,,,,,,
9869,9869.T,加藤産業,2025-11,CONTINUE,14,91.22,100.0,True,False,8.78,2024-10,4150.0,6260.0,6260.0,50.84,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2025-11,CONTINUE,5,51.73,60.51,True,True,8.78,2025-07,1881.0,1885.0,1885.0,0.21,,,,,,,,,,,
5310,5310.T,東洋炭素,2025-11,CONTINUE,7,42.51,51.24,True,False,8.73,2025-05,4250.0,4945.0,4945.0,16.35,,,,,,,,,,,
5943,5943.T,ノーリツ,2025-11,CONTINUE,8,56.97,65.69,True,False,8.72,2025-04,1756.0,1924.0,1924.0,9.57,,,,,,,,,,,
8522,8522.T,名古屋銀行,2025-11,CONTINUE,10,91.29,100.0,True,True,8.71,2025-02,2390.0,4375.0,4375.0,83.05,,,,,,,,,,,
5357,5357.T,ヨータイ,2025-11,CONTINUE,2,56.59,65.26,True,False,8.67,2025-10,1778.0,1771.0,1771.0,-0.39,,,,,,,,,,,
1951,1951.T,エクシオグループ,2025-11,CONTINUE,7,86.57,95.2,True,True,8.62,2025-05,1840.5,2457.0,2457.0,33.5,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2025-11,CONTINUE,11,90.16,98.78,True,True,8.62,2025-01,2657.0,4645.0,4645.0,74.82,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2025-11,CONTINUE,2,68.66,77.27,True,True,8.61,2025-10,1318.0,1348.0,1348.0,2.28,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2025-11,CONTINUE,7,84.7,93.29,True,True,8.59,2025-05,4650.0,5200.0,5200.0,11.83,,,,,,,,,,,
6976,6976.T,太陽誘電,2025-11,CONTINUE,8,53.44,62.03,False,False,8.59,2025-04,2157.0,3259.0,3259.0,51.09,,,,,,,,,,,
7609,7609.T,ダイトロン,2025-11,CONTINUE,10,85.67,94.25,True,True,8.58,2025-02,1682.5,2382.5,2382.5,41.6,,,,,,,,,,,
8544,8544.T,京葉銀行,2025-11,CONTINUE,10,91.48,100.0,True,False,8.52,2025-02,824.0,1537.0,1537.0,86.53,,,,,,,,,,,
9341,9341.T,GENOVA,2025-11,NEW,1,3.9,12.43,False,True,8.52,2025-11,596.0,596.0,596.0,0.0,581.0,630.87,790.12,True,False,False,False,False,False,False,126887.0
6586,6586.T,マキタ,2025-11,CONTINUE,3,45.47,53.95,False,False,8.48,2025-09,4806.0,4537.0,4537.0,-5.6,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2025-11,CONTINUE,2,68.56,77.04,True,True,8.48,2025-10,1369.0,1651.0,1651.0,20.6,,,,,,,,,,,
6264,6264.T,マルマエ,2025-11,CONTINUE,7,58.09,66.55,False,False,8.47,2025-05,699.0,933.5,933.5,33.55,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2025-11,CONTINUE,5,56.63,65.08,True,True,8.46,2025-07,1755.0,1849.0,1849.0,5.36,,,,,,,,,,,
