code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9072,9072.T,ニッコンホールディングス,2022-02,OUT,2,45.24,47.37,False,True,2.14,2022-01,1077.5,1095.0,1095.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1022.5,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.37,45.24,True,False,2.14
9075,9075.T,福山通運,2022-02,OUT,1,47.04,47.74,False,True,0.69,2022-02,3965.0,3965.0,3965.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3650.0,-7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.74,47.04,True,False,0.69
9076,9076.T,セイノーホールディングス,2022-02,OUT,1,40.75,41.8,False,True,1.05,2022-02,1202.0,1202.0,1202.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1114.0,-7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.8,40.75,True,False,1.05
9087,9087.T,タカセ,2022-02,OUT,1,57.91,62.84,False,True,4.92,2022-02,1087.5,1087.5,1087.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1007.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.84,57.91,True,False,4.92
9171,9171.T,栗林商船,2022-02,OUT,1,55.08,56.29,False,True,1.21,2022-02,483.0,483.0,483.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,458.0,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.29,55.08,True,False,1.21
9268,9268.T,オプティマスグループ,2022-02,OUT,1,70.61,78.3,False,True,7.69,2022-02,255.0,255.0,255.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,216.25,-15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.3,70.61,True,False,7.69
9274,9274.T,ＫＰＰグループホールディングス,2022-02,OUT,1,54.8,56.15,False,True,1.35,2022-02,347.0,347.0,347.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,318.0,-8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.15,54.8,True,False,1.35
9332,9332.T,ＮＩＳＳＯホールディングス,2022-02,OUT,1,49.57,52.39,True,True,2.82,2022-02,889.0,889.0,889.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,757.0,-14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.39,49.57,True,True,2.82
9362,9362.T,兵機海運,2022-02,OUT,1,54.39,56.58,False,True,2.19,2022-02,1504.0,1504.0,1504.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1400.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.58,54.39,True,False,2.19
9376,9376.T,ユーラシア旅行社,2022-02,OUT,1,46.84,47.02,False,True,0.17,2022-02,465.0,465.0,465.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,430.0,-7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.02,46.84,True,False,0.17
9408,9408.T,ＢＳＮメディアホールディングス,2022-02,OUT,1,63.18,67.5,False,True,4.31,2022-02,1342.0,1342.0,1342.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1307.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.5,63.18,True,False,4.31
9412,9412.T,スカパーＪＳＡＴ,2022-02,OUT,3,46.83,48.44,True,False,1.61,2021-12,420.0,431.0,431.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,414.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.44,46.83,False,True,1.61
9413,9413.T,テレビ東京ホールディングス,2022-02,OUT,1,42.05,45.37,False,True,3.31,2022-02,2114.0,2114.0,2114.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1990.0,-5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.37,42.05,True,False,3.31
9436,9436.T,沖縄セルラー電話,2022-02,OUT,1,59.87,60.74,False,True,0.86,2022-02,1290.0,1290.0,1290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1232.5,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.74,59.87,True,False,0.86
9445,9445.T,フォーバルテレコム,2022-02,OUT,1,49.51,51.44,True,True,1.93,2022-02,362.0,362.0,362.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,355.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.44,49.51,True,True,1.93
9470,9470.T,学研ホールディングス,2022-02,OUT,1,37.92,38.03,False,False,0.11,2022-02,1030.0,1030.0,1030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,955.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.03,37.92,False,False,0.11
9504,9504.T,中国電力,2022-02,OUT,1,29.8,30.18,False,False,0.38,2022-02,902.0,902.0,902.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,847.0,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.18,29.8,False,False,0.38
9505,9505.T,北陸電力,2022-02,OUT,4,37.04,37.6,False,False,0.55,2021-11,563.0,564.0,564.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,531.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.6,37.04,False,False,0.55
9507,9507.T,四国電力,2022-02,OUT,4,45.98,53.55,True,True,7.57,2021-11,755.0,888.0,888.0,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,788.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.55,45.98,True,True,7.57
9508,9508.T,九州電力,2022-02,OUT,3,42.76,45.57,True,True,2.8,2021-12,857.0,868.0,868.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,817.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.57,42.76,True,True,2.8
9509,9509.T,北海道電力,2022-02,OUT,3,47.62,49.47,False,True,1.84,2021-12,513.0,504.0,504.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,484.0,-5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.47,47.62,True,False,1.84
9511,9511.T,沖縄電力,2022-02,OUT,3,41.56,44.35,True,True,2.79,2021-12,1455.0,1450.0,1450.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1378.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.35,41.56,True,True,2.79
9533,9533.T,東邦瓦斯,2022-02,OUT,1,33.6,33.97,False,False,0.37,2022-02,768.75,768.75,768.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,681.25,-11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.97,33.6,False,False,0.37
9534,9534.T,北海道瓦斯,2022-02,OUT,1,46.66,48.75,False,True,2.1,2022-02,304.4,304.4,304.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,294.4,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.75,46.66,True,False,2.1
9536,9536.T,西部ガスホールディングス,2022-02,OUT,1,42.74,45.42,False,True,2.68,2022-02,2299.0,2299.0,2299.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1995.0,-13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.42,42.74,True,False,2.68
9551,9551.T,メタウォーター,2022-02,OUT,4,49.17,53.01,True,True,3.84,2021-11,1950.0,2104.0,2104.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2002.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.01,49.17,True,True,3.84
9635,9635.T,武蔵野興業,2022-02,OUT,1,45.24,45.32,True,True,0.09,2022-02,2140.0,2140.0,2140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2126.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.32,45.24,True,True,0.09
9640,9640.T,セゾンテクノロジー,2022-02,OUT,2,46.74,47.73,False,False,0.99,2022-01,1968.0,1944.0,1944.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1904.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.73,46.74,False,False,0.99
9678,9678.T,カナモト,2022-02,OUT,1,44.43,44.73,False,True,0.3,2022-02,2277.0,2277.0,2277.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2002.0,-12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.73,44.43,True,False,0.3
9709,9709.T,ＮＣＳ＆Ａ,2022-02,OUT,1,51.38,52.4,False,True,1.02,2022-02,505.0,505.0,505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,489.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.4,51.38,True,False,1.02
9733,9733.T,ナガセ,2022-02,OUT,1,52.25,52.42,False,False,0.17,2022-02,1850.0,1850.0,1850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1813.33,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.42,52.25,False,False,0.17
9761,9761.T,東海リース,2022-02,OUT,1,55.1,55.48,True,True,0.38,2022-02,1600.0,1600.0,1600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1557.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.48,55.1,True,True,0.38
9763,9763.T,丸建リース,2022-02,OUT,1,48.15,48.38,False,False,0.23,2022-02,591.33,591.33,591.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,583.33,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.38,48.15,False,False,0.23
9769,9769.T,学究社,2022-02,OUT,10,63.62,70.01,True,True,6.39,2021-05,1323.0,1663.0,1663.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1550.0,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.01,63.62,True,True,6.39
9788,9788.T,ナック,2022-02,OUT,1,51.53,52.97,True,True,1.44,2022-02,488.0,488.0,488.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,476.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.97,51.53,True,True,1.44
9795,9795.T,ステップ,2022-02,OUT,1,59.81,60.3,False,True,0.49,2022-02,1871.0,1871.0,1871.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1753.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.3,59.81,True,False,0.49
9824,9824.T,泉州電業,2022-02,OUT,3,76.41,80.36,True,True,3.95,2021-12,2975.0,3090.0,3090.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2935.0,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.36,76.41,True,True,3.95
9831,9831.T,ヤマダホールディングス,2022-02,OUT,1,37.46,37.94,False,True,0.48,2022-02,399.0,399.0,399.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,380.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.94,37.46,True,False,0.48
9832,9832.T,オートバックスセブン,2022-02,OUT,1,44.43,47.21,False,True,2.78,2022-02,1437.0,1437.0,1437.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1345.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.21,44.43,True,False,2.78
9849,9849.T,共同紙販ホールディングス,2022-02,OUT,1,53.09,53.46,False,True,0.36,2022-02,4800.0,4800.0,4800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,4685.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.46,53.09,True,False,0.36
9853,9853.T,銀座ルノアール,2022-02,OUT,1,43.51,46.99,True,True,3.49,2022-02,842.0,842.0,842.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,813.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.99,43.51,True,True,3.49
9902,9902.T,日伝,2022-02,OUT,1,53.3,53.64,False,True,0.34,2022-02,2286.0,2286.0,2286.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2157.0,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.64,53.3,True,False,0.34
9908,9908.T,日本電計,2022-02,OUT,1,70.83,71.06,True,True,0.23,2022-02,1354.0,1354.0,1354.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1336.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.06,70.83,True,True,0.23
9913,9913.T,日邦産業,2022-02,OUT,1,56.54,57.29,True,True,0.75,2022-02,707.0,707.0,707.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,658.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.29,56.54,True,True,0.75
9932,9932.T,杉本商事,2022-02,OUT,1,52.0,52.84,False,True,0.84,2022-02,1171.0,1171.0,1171.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1039.5,-11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.84,52.0,True,False,0.84
9934,9934.T,因幡電機産業,2022-02,OUT,1,54.19,54.45,False,True,0.26,2022-02,1332.5,1332.5,1332.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1242.0,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.45,54.19,True,False,0.26
9941,9941.T,太洋物産,2022-02,OUT,1,66.16,67.09,False,True,0.93,2022-02,1213.0,1213.0,1213.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1060.0,-12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.09,66.16,True,False,0.93
9948,9948.T,アークス,2022-02,OUT,2,45.01,46.49,False,True,1.48,2022-01,2154.0,2176.0,2176.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2116.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.49,45.01,True,False,1.48
9950,9950.T,ハチバン,2022-02,OUT,4,54.94,57.95,True,True,3.0,2021-11,3095.0,3150.0,3150.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3070.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.95,54.94,True,True,3.0
9956,9956.T,バローホールディングス,2022-02,OUT,1,46.65,47.11,False,True,0.46,2022-02,2225.0,2225.0,2225.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2115.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.11,46.65,True,False,0.46
9959,9959.T,アシードホールディングス,2022-02,OUT,8,51.77,55.73,True,True,3.95,2021-07,520.0,559.0,559.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,541.0,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.73,51.77,True,True,3.95
9972,9972.T,アルテック,2022-02,OUT,1,50.62,50.92,False,True,0.3,2022-02,290.0,290.0,290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,269.0,-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.92,50.62,True,False,0.3
9980,9980.T,ＭＲＫホールディングス,2022-02,OUT,1,40.98,41.05,False,True,0.07,2022-02,126.0,126.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,118.0,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.05,40.98,True,False,0.07
