code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,OUT,3,74.54,76.82,True,True,2.29,2024-01,572.0,608.0,608.0,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,579.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.82,74.54,True,True,2.29
8628,8628.T,松井証券,2024-03,OUT,3,48.49,54.16,True,False,5.67,2024-01,830.0,829.0,829.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,808.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.16,48.49,False,True,5.67
8697,8697.T,日本取引所グループ,2024-03,OUT,15,77.02,84.2,True,True,7.18,2023-01,989.5,2058.0,2058.0,107.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1853.5,87.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.2,77.02,True,True,7.18
8698,8698.T,マネックスグループ,2024-03,OUT,7,64.73,67.69,True,False,2.97,2023-09,558.0,888.0,888.0,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,820.0,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.69,64.73,False,True,2.97
8713,8713.T,フィデアホールディングス,2024-03,OUT,3,58.78,59.88,False,False,1.1,2024-01,1620.0,1599.0,1599.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1535.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.88,58.78,False,False,1.1
8739,8739.T,スパークス・グループ,2024-03,OUT,5,59.96,64.03,True,False,4.07,2023-11,1489.0,1877.0,1877.0,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1825.0,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.03,59.96,False,True,4.07
8798,8798.T,アドバンスクリエイト,2024-03,OUT,3,48.1,49.0,True,True,0.89,2024-01,1044.0,1035.0,1035.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1022.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.0,48.1,True,True,0.89
8877,8877.T,エスリード,2024-03,OUT,18,86.43,86.48,True,True,0.05,2022-10,1881.0,3525.0,3525.0,87.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3405.0,81.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.48,86.43,True,True,0.05
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2024-03,OUT,3,65.69,69.05,True,True,3.37,2024-01,496.0,516.0,516.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,484.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.05,65.69,True,True,3.37
8919,8919.T,カチタス,2024-03,OUT,2,36.69,37.17,True,False,0.48,2024-02,2012.0,1987.0,1987.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1914.0,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.17,36.69,False,True,0.48
9003,9003.T,相鉄ホールディングス,2024-03,OUT,2,57.89,58.79,True,True,0.9,2024-02,2715.0,2747.5,2747.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2518.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.79,57.89,True,True,0.9
9006,9006.T,京浜急行電鉄,2024-03,OUT,4,46.4,52.83,True,True,6.43,2023-12,1288.5,1393.0,1393.0,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1255.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.83,46.4,True,True,6.43
9021,9021.T,西日本旅客鉄道,2024-03,OUT,3,54.59,57.47,True,True,2.88,2024-01,3075.0,3137.0,3137.0,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2994.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.47,54.59,True,True,2.88
9022,9022.T,東海旅客鉄道,2024-03,OUT,3,57.32,58.94,True,False,1.61,2024-01,3693.0,3742.0,3742.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3617.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.94,57.32,False,True,1.61
9044,9044.T,ＮＡＮＫＡＩ,2024-03,OUT,3,54.44,62.85,True,True,8.41,2024-01,2882.0,3188.0,3188.0,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2747.5,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.85,54.44,True,True,8.41
9142,9142.T,九州旅客鉄道,2024-03,OUT,3,63.75,71.26,True,True,7.51,2024-01,3247.0,3536.0,3536.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3389.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.26,63.75,True,True,7.51
9201,9201.T,日本航空,2024-03,OUT,1,54.55,56.98,True,True,2.44,2024-03,2914.0,2914.0,2914.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2799.5,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.98,54.55,True,True,2.44
9202,9202.T,ＡＮＡホールディングス,2024-03,OUT,3,56.7,56.77,True,False,0.07,2024-01,3270.0,3196.0,3196.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3000.0,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.77,56.7,False,True,0.07
9216,9216.T,ビーウィズ,2024-03,OUT,1,55.78,59.25,True,True,3.47,2024-03,2313.0,2313.0,2313.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1906.0,-17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.25,55.78,True,True,3.47
9229,9229.T,サンウェルズ,2024-03,OUT,2,65.18,65.28,False,False,0.1,2024-02,2935.0,2757.0,2757.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2220.0,-24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.28,65.18,False,False,0.1
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2024-03,OUT,3,65.35,67.84,True,False,2.48,2024-01,3365.0,3290.0,3290.0,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2895.0,-13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.84,65.35,False,True,2.48
9279,9279.T,ギフトホールディングス,2024-03,OUT,4,66.95,75.92,True,True,8.97,2023-12,2580.0,3595.0,3595.0,39.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3000.0,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.92,66.95,True,True,8.97
9304,9304.T,澁澤倉庫,2024-03,OUT,1,63.68,64.77,True,True,1.09,2024-03,777.5,777.5,777.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,761.25,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.77,63.68,True,True,1.09
9305,9305.T,ヤマタネ,2024-03,OUT,10,84.35,88.75,True,True,4.4,2023-06,862.0,1461.0,1461.0,69.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1337.0,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.75,84.35,True,True,4.4
9332,9332.T,ＮＩＳＳＯホールディングス,2024-03,OUT,4,54.55,55.49,True,True,0.93,2023-12,795.0,842.0,842.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,830.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.49,54.55,True,True,0.93
9381,9381.T,エーアイテイー,2024-03,OUT,3,59.37,59.66,True,True,0.3,2024-01,1896.0,1818.0,1818.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1790.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.66,59.37,True,True,0.3
9401,9401.T,ＴＢＳホールディングス,2024-03,OUT,5,80.26,87.34,True,True,7.08,2023-11,2746.5,4374.0,4374.0,59.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4124.0,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.34,80.26,True,True,7.08
9412,9412.T,スカパーＪＳＡＴ,2024-03,OUT,3,79.78,88.94,True,True,9.16,2024-01,779.0,1062.0,1062.0,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,930.0,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.94,79.78,True,True,9.16
9416,9416.T,ビジョン,2024-03,OUT,2,43.28,44.36,False,True,1.07,2024-02,1209.0,1222.0,1222.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1159.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.36,43.28,True,False,1.07
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2024-03,OUT,5,76.74,83.42,True,True,6.68,2023-11,1258.33,1770.0,1770.0,40.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1475.0,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.42,76.74,True,True,6.68
9434,9434.T,ソフトバンク,2024-03,OUT,3,74.76,75.26,True,False,0.51,2024-01,196.35,195.0,195.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,191.1,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.26,74.76,False,True,0.51
9435,9435.T,光通信,2024-03,OUT,3,65.81,71.2,True,True,5.39,2024-01,25860.0,28150.0,28150.0,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,25730.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.2,65.81,True,True,5.39
9449,9449.T,ＧＭＯインターネットグループ,2024-03,OUT,5,51.71,55.57,True,True,3.86,2023-11,2376.5,2767.5,2767.5,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2608.5,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.57,51.71,True,True,3.86
9504,9504.T,中国電力,2024-03,OUT,1,59.67,66.19,True,True,6.51,2024-03,1160.0,1160.0,1160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1085.5,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.19,59.67,True,True,6.51
9551,9551.T,メタウォーター,2024-03,OUT,13,61.74,63.95,True,False,2.2,2023-03,1727.0,2285.0,2285.0,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1964.0,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.95,61.74,False,True,2.2
9552,9552.T,クオンツ総研ホールディングス,2024-03,OUT,4,79.79,84.56,True,True,4.77,2023-12,4475.0,6970.0,6970.0,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5040.0,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.56,79.79,True,True,4.77
9601,9601.T,松竹,2024-03,OUT,3,39.13,39.74,True,False,0.61,2024-01,10155.0,9773.0,9773.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,9567.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.74,39.13,False,True,0.61
9603,9603.T,エイチ・アイ・エス,2024-03,OUT,1,42.61,48.26,True,True,5.65,2024-03,1929.0,1929.0,1929.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1761.0,-8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.26,42.61,True,True,5.65
9663,9663.T,ナガワ,2024-03,OUT,5,47.83,52.9,True,True,5.07,2023-11,6690.0,7880.0,7880.0,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7380.0,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.9,47.83,True,True,5.07
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,OUT,3,47.36,50.21,True,False,2.85,2024-01,1927.67,1955.33,1955.33,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1906.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.21,47.36,False,True,2.85
9716,9716.T,乃村工藝社,2024-03,OUT,1,46.7,50.02,True,True,3.32,2024-03,917.0,917.0,917.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,852.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.02,46.7,True,True,3.32
9722,9722.T,藤田観光,2024-03,OUT,4,72.4,76.59,True,True,4.19,2023-12,1180.0,1494.0,1494.0,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1334.0,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.59,72.4,True,True,4.19
9729,9729.T,トーカイ,2024-03,OUT,7,57.15,61.44,True,False,4.29,2023-09,1900.0,2192.0,2192.0,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2104.0,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.44,57.15,False,True,4.29
9739,9739.T,ＮＳＷ,2024-03,OUT,3,66.63,68.09,True,False,1.46,2024-01,2955.0,3125.0,3125.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2988.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.09,66.63,False,True,1.46
9766,9766.T,コナミグループ,2024-03,OUT,3,62.37,70.3,True,True,7.92,2024-01,9126.0,10260.0,10260.0,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,9554.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.3,62.37,True,True,7.92
9788,9788.T,ナック,2024-03,OUT,5,63.14,66.67,True,True,3.53,2023-11,492.5,540.0,540.0,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,532.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.67,63.14,True,True,3.53
9790,9790.T,福井コンピュータホールディングス,2024-03,OUT,3,41.3,41.56,True,False,0.25,2024-01,2614.0,2594.0,2594.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2464.0,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.56,41.3,False,True,0.25
9843,9843.T,ニトリホールディングス,2024-03,OUT,5,61.47,70.02,True,True,8.55,2023-11,3412.0,4669.0,4669.0,36.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4249.0,24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.02,61.47,True,True,8.55
9850,9850.T,グルメ杵屋,2024-03,OUT,3,55.24,55.87,True,False,0.63,2024-01,1090.0,1101.0,1101.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1075.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.87,55.24,False,True,0.63
9861,9861.T,吉野家ホールディングス,2024-03,OUT,1,68.01,68.64,False,True,0.64,2024-03,3383.0,3383.0,3383.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2889.0,-14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.64,68.01,True,False,0.64
9880,9880.T,イノテック,2024-03,OUT,5,69.06,72.24,True,False,3.18,2023-11,1729.0,2006.0,2006.0,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1848.0,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.24,69.06,False,True,3.18
9900,9900.T,サガミホールディングス,2024-03,OUT,5,67.03,67.66,True,False,0.62,2023-11,1380.0,1510.0,1510.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1497.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.66,67.03,False,True,0.62
9956,9956.T,バローホールディングス,2024-03,OUT,1,63.24,63.32,True,True,0.08,2024-03,2502.0,2502.0,2502.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2424.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.32,63.24,True,True,0.08
9983,9983.T,ファーストリテイリング,2024-03,OUT,3,68.73,74.91,True,True,6.18,2024-01,39740.0,46940.0,46940.0,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,41550.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.91,68.73,True,True,6.18
9984,9984.T,ソフトバンクグループ,2024-03,OUT,4,58.21,68.05,True,True,9.84,2023-12,1573.25,2235.5,2235.5,42.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1978.75,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.05,58.21,True,True,9.84
9989,9989.T,サンドラッグ,2024-03,OUT,5,66.33,67.82,True,True,1.49,2023-11,4475.0,4685.0,4685.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4590.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.82,66.33,True,True,1.49
9991,9991.T,ジェコス,2024-03,OUT,10,70.54,71.46,True,True,0.91,2023-06,874.0,1156.0,1156.0,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1034.0,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.46,70.54,True,True,0.91
