code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8098,8098.T,稲畑産業,2025-09,CONTINUE,4,55.78,100.0,True,True,44.22,2025-06,3215.0,3490.0,3490.0,8.55,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2025-09,CONTINUE,6,53.11,97.29,False,False,44.18,2025-04,2491.0,2910.0,2910.0,16.82,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2025-09,CONTINUE,2,55.82,100.0,True,True,44.18,2025-08,2154.0,2329.5,2329.5,8.15,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2025-09,CONTINUE,4,43.14,87.2,False,False,44.05,2025-06,1226.0,1312.0,1312.0,7.01,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2025-09,CONTINUE,9,55.97,100.0,True,True,44.03,2025-01,1135.0,1355.0,1355.0,19.38,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2025-09,CONTINUE,5,55.97,100.0,True,True,44.03,2025-05,1314.0,1554.5,1554.5,18.3,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2025-09,CONTINUE,3,55.99,100.0,False,True,44.01,2025-07,1838.0,1863.0,1863.0,1.36,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2025-09,CONTINUE,4,36.78,80.73,True,True,43.95,2025-06,1709.0,2118.5,2118.5,23.96,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2025-09,CONTINUE,9,56.07,100.0,True,False,43.93,2025-01,1127.67,1287.5,1287.5,14.17,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2025-09,CONTINUE,3,42.6,86.5,False,False,43.9,2025-07,1578.5,1600.5,1600.5,1.39,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2025-09,CONTINUE,6,40.75,84.47,False,False,43.72,2025-04,1186.0,1661.0,1661.0,40.05,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2025-09,CONTINUE,7,56.29,100.0,False,True,43.71,2025-03,2512.0,3085.0,3085.0,22.81,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2025-09,CONTINUE,9,56.33,100.0,True,True,43.67,2025-01,1717.0,1982.0,1982.0,15.43,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2025-09,CONTINUE,3,56.47,100.0,False,True,43.53,2025-07,2800.5,3349.0,3349.0,19.59,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2025-09,CONTINUE,8,56.54,100.0,True,True,43.46,2025-02,515.0,664.0,664.0,28.93,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2025-09,CONTINUE,3,56.63,100.0,True,True,43.37,2025-07,2746.0,3055.0,3055.0,11.25,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2025-09,CONTINUE,4,56.87,100.0,True,True,43.13,2025-06,2957.0,3640.0,3640.0,23.1,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2025-09,CONTINUE,3,53.26,96.29,True,True,43.03,2025-07,1790.0,2149.0,2149.0,20.06,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2025-09,CONTINUE,3,56.98,100.0,True,True,43.02,2025-07,2603.0,2659.0,2659.0,2.15,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2025-09,NEW,1,57.0,100.0,True,True,43.0,2025-09,528.1,528.1,528.1,0.0,531.73,494.87,519.89,False,True,True,False,True,True,False,2114987.0,717.7,-26.42,False,0.89,2.39,0.85,True,3,True,6.97,-0.6,False
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-09,NEW,1,35.42,78.35,False,True,42.93,2025-09,2171.0,2171.0,2171.0,0.0,2206.32,2062.29,2109.04,False,True,True,False,True,True,True,458570.0,2379.5,-8.76,False,1.26,1.9,0.98,True,1,True,4.19,-0.39,False
6055,6055.T,ジャパンマテリアル,2025-09,CONTINUE,6,45.97,88.89,True,True,42.92,2025-04,1198.0,1828.0,1828.0,52.59,,,,,,,,,,,,,,,,,,,,,,,
1429,1429.T,日本アクア,2025-09,CONTINUE,7,52.23,94.95,True,True,42.72,2025-03,779.0,921.0,921.0,18.23,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2025-09,CONTINUE,3,57.31,100.0,True,True,42.69,2025-07,1005.0,1085.5,1085.5,8.01,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2025-09,CONTINUE,4,41.39,84.05,False,True,42.66,2025-06,1397.5,1508.0,1508.0,7.91,,,,,,,,,,,,,,,,,,,,,,,
5019,5019.T,出光興産,2025-09,NEW,1,51.03,93.69,True,True,42.66,2025-09,1016.0,1016.0,1016.0,0.0,1014.29,956.31,971.3,True,True,True,False,True,True,True,3681947.0,1190.5,-14.66,False,1.07,1.9,1.15,False,1,True,5.39,1.46,False
8362,8362.T,福井銀行,2025-09,CONTINUE,3,46.66,89.13,True,True,42.46,2025-07,1905.0,2115.0,2115.0,11.02,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2025-09,CONTINUE,2,51.96,94.37,True,True,42.42,2025-08,2345.0,2495.0,2495.0,6.4,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2025-09,CONTINUE,5,57.71,100.0,True,True,42.29,2025-05,3335.0,3860.0,3860.0,15.74,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2025-09,CONTINUE,6,53.81,96.07,True,True,42.26,2025-04,960.0,1300.0,1300.0,35.42,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2025-09,CONTINUE,8,44.23,86.43,False,False,42.2,2025-02,1044.0,1361.0,1361.0,30.36,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2025-09,CONTINUE,3,46.12,88.29,False,True,42.17,2025-07,4271.0,4262.0,4262.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2025-09,CONTINUE,9,57.84,100.0,True,True,42.16,2025-01,1904.0,2324.0,2324.0,22.06,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2025-09,CONTINUE,4,57.9,100.0,True,True,42.1,2025-06,1903.0,2176.0,2176.0,14.35,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2025-09,CONTINUE,7,35.97,78.05,True,False,42.07,2025-03,2945.0,3567.0,3567.0,21.12,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2025-09,CONTINUE,3,50.56,92.63,True,True,42.06,2025-07,1802.0,1964.0,1964.0,8.99,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2025-09,CONTINUE,3,47.21,89.25,True,True,42.04,2025-07,259.0,312.0,312.0,20.46,,,,,,,,,,,,,,,,,,,,,,,
2933,2933.T,紀文食品,2025-09,CONTINUE,6,37.76,79.79,True,False,42.03,2025-04,1090.0,1146.0,1146.0,5.14,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2025-09,CONTINUE,3,56.08,97.98,True,True,41.9,2025-07,2127.0,2396.0,2396.0,12.65,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2025-09,CONTINUE,9,53.11,94.99,True,True,41.87,2025-01,9783.0,12540.0,12540.0,28.18,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2025-09,CONTINUE,3,48.01,89.78,True,True,41.76,2025-07,909.0,1003.0,1003.0,10.34,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2025-09,CONTINUE,5,58.28,100.0,True,True,41.72,2025-05,669.0,792.0,792.0,18.39,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2025-09,CONTINUE,9,57.66,99.29,True,True,41.63,2025-01,951.0,1203.0,1203.0,26.5,,,,,,,,,,,,,,,,,,,,,,,
3156,3156.T,レスター,2025-09,CONTINUE,7,40.64,82.22,True,True,41.58,2025-03,2290.0,2630.0,2630.0,14.85,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2025-09,CONTINUE,4,54.44,96.0,True,True,41.56,2025-06,1033.0,1102.0,1102.0,6.68,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2025-09,CONTINUE,3,40.68,82.17,False,True,41.5,2025-07,1135.0,1202.0,1202.0,5.9,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2025-09,CONTINUE,2,58.61,100.0,True,True,41.39,2025-08,2079.0,2104.0,2104.0,1.2,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2025-09,CONTINUE,6,58.66,100.0,True,False,41.34,2025-04,2113.0,2802.0,2802.0,32.61,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2025-09,CONTINUE,3,58.73,100.0,True,True,41.27,2025-07,4942.0,5370.0,5370.0,8.66,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-09,CONTINUE,2,55.77,96.88,True,True,41.1,2025-08,3640.0,3705.0,3705.0,1.79,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2025-09,CONTINUE,3,25.33,66.3,False,False,40.97,2025-07,2390.5,2455.0,2455.0,2.7,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2025-09,CONTINUE,9,59.07,100.0,True,False,40.93,2025-01,512.0,686.0,686.0,33.98,,,,,,,,,,,,,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2025-09,CONTINUE,5,59.1,100.0,True,True,40.9,2025-05,1951.5,2673.0,2673.0,36.97,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2025-09,CONTINUE,3,59.24,100.0,False,True,40.76,2025-07,2980.0,3465.0,3465.0,16.28,,,,,,,,,,,,,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2025-09,CONTINUE,4,56.41,97.11,True,True,40.69,2025-06,227.7,340.4,340.4,49.49,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2025-09,CONTINUE,4,51.7,92.38,False,True,40.68,2025-06,1701.0,2121.0,2121.0,24.69,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2025-09,CONTINUE,6,36.65,77.24,False,False,40.59,2025-04,2044.0,2190.0,2190.0,7.14,,,,,,,,,,,,,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2025-09,CONTINUE,5,59.43,100.0,True,False,40.57,2025-05,2683.0,3205.0,3205.0,19.46,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2025-09,CONTINUE,4,57.75,98.31,True,True,40.56,2025-06,3500.0,3690.0,3690.0,5.43,,,,,,,,,,,,,,,,,,,,,,,
6504,6504.T,富士電機,2025-09,CONTINUE,4,59.45,100.0,True,False,40.55,2025-06,6654.0,9944.0,9944.0,49.44,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2025-09,CONTINUE,4,52.2,92.72,True,True,40.53,2025-06,1015.0,1295.0,1295.0,27.59,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2025-09,CONTINUE,7,30.02,70.54,True,False,40.52,2025-03,3865.0,3980.0,3980.0,2.98,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2025-09,CONTINUE,5,51.18,91.64,True,True,40.46,2025-05,679.0,941.0,941.0,38.59,,,,,,,,,,,,,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-09,CONTINUE,6,55.79,96.24,True,False,40.45,2025-04,583.0,755.3,755.3,29.55,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2025-09,CONTINUE,9,59.57,100.0,True,False,40.43,2025-01,1249.0,1428.0,1428.0,14.33,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2025-09,CONTINUE,6,58.97,99.24,True,True,40.27,2025-04,1750.0,2139.0,2139.0,22.23,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2025-09,CONTINUE,3,59.75,100.0,True,True,40.25,2025-07,3235.0,3735.0,3735.0,15.46,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2025-09,CONTINUE,4,54.21,94.44,True,False,40.23,2025-06,594.0,686.0,686.0,15.49,,,,,,,,,,,,,,,,,,,,,,,
2935,2935.T,ピックルスホールディングス,2025-09,CONTINUE,3,52.27,92.47,True,True,40.2,2025-07,990.0,1163.0,1163.0,17.47,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2025-09,CONTINUE,6,40.28,80.45,True,True,40.17,2025-04,1327.0,2137.0,2137.0,61.04,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2025-09,CONTINUE,2,30.51,70.59,True,True,40.08,2025-08,837.0,860.0,860.0,2.75,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2025-09,CONTINUE,4,42.25,82.22,False,False,39.97,2025-06,358.0,383.0,383.0,6.98,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2025-09,CONTINUE,3,22.82,62.77,True,True,39.95,2025-07,2591.0,2799.0,2799.0,8.03,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2025-09,CONTINUE,4,38.83,78.76,True,True,39.93,2025-06,781.4,934.9,934.9,19.64,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2025-09,CONTINUE,9,60.08,100.0,True,True,39.92,2025-01,982.0,1137.0,1137.0,15.78,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2025-09,CONTINUE,8,52.47,92.19,False,True,39.72,2025-02,906.5,1138.5,1138.5,25.59,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2025-09,CONTINUE,4,25.93,65.62,False,True,39.69,2025-06,2573.5,2527.0,2527.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2025-09,CONTINUE,5,52.5,92.18,False,True,39.68,2025-05,3075.0,3760.0,3760.0,22.28,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2025-09,CONTINUE,5,47.16,86.73,False,False,39.58,2025-05,1062.0,1152.0,1152.0,8.47,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2025-09,CONTINUE,6,60.42,100.0,True,False,39.58,2025-04,1666.0,2496.0,2496.0,49.82,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2025-09,CONTINUE,3,56.77,96.35,True,True,39.57,2025-07,754.5,802.0,802.0,6.3,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2025-09,CONTINUE,9,60.53,100.0,False,False,39.47,2025-01,2110.0,2953.0,2953.0,39.95,,,,,,,,,,,,,,,,,,,,,,,
2908,2908.T,フジッコ,2025-09,CONTINUE,6,25.17,64.56,True,False,39.38,2025-04,1622.0,1645.0,1645.0,1.42,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2025-09,CONTINUE,3,60.67,100.0,False,True,39.33,2025-07,1390.5,1505.5,1505.5,8.27,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2025-09,CONTINUE,6,56.55,95.87,True,True,39.32,2025-04,949.0,1260.0,1260.0,32.77,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2025-09,CONTINUE,2,60.75,100.0,False,True,39.25,2025-08,2578.0,2599.0,2599.0,0.81,,,,,,,,,,,,,,,,,,,,,,,
2307,2307.T,クロスキャット,2025-09,CONTINUE,6,41.15,80.3,True,True,39.15,2025-04,1047.0,1207.0,1207.0,15.28,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2025-09,CONTINUE,5,60.93,100.0,False,True,39.07,2025-05,927.0,1137.0,1137.0,22.65,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2025-09,CONTINUE,4,54.05,93.1,True,True,39.05,2025-06,1309.5,1525.0,1525.0,16.46,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2025-09,CONTINUE,3,57.37,96.41,False,True,39.04,2025-07,2419.0,2947.0,2947.0,21.83,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2025-09,CONTINUE,8,46.58,85.62,True,True,39.04,2025-02,2696.0,3295.0,3295.0,22.22,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2025-09,CONTINUE,6,48.78,87.76,False,True,38.98,2025-04,3486.0,4208.0,4208.0,20.71,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2025-09,CONTINUE,3,47.22,86.08,True,True,38.86,2025-07,1070.0,1226.0,1226.0,14.58,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2025-09,CONTINUE,7,57.6,96.44,True,True,38.84,2025-03,2275.5,3146.0,3146.0,38.26,,,,,,,,,,,,,,,,,,,,,,,
6844,6844.T,新電元工業,2025-09,CONTINUE,9,54.46,93.13,True,False,38.67,2025-01,2430.0,3180.0,3180.0,30.86,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2025-09,CONTINUE,2,39.28,77.82,True,True,38.54,2025-08,3590.0,3885.0,3885.0,8.22,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2025-09,CONTINUE,5,59.87,98.41,True,False,38.54,2025-05,3944.0,4963.0,4963.0,25.84,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2025-09,CONTINUE,3,42.32,80.77,True,True,38.45,2025-07,1303.5,1349.5,1349.5,3.53,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2025-09,CONTINUE,3,61.58,100.0,True,False,38.42,2025-07,4670.0,5440.0,5440.0,16.49,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2025-09,CONTINUE,5,61.64,100.0,True,True,38.36,2025-05,2789.0,3440.0,3440.0,23.34,,,,,,,,,,,,,,,,,,,,,,,
4044,4044.T,セントラル硝子,2025-09,CONTINUE,3,34.43,72.78,False,True,38.35,2025-07,3270.0,3275.0,3275.0,0.15,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2025-09,CONTINUE,5,43.4,81.69,False,False,38.29,2025-05,471.0,527.0,527.0,11.89,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2025-09,CONTINUE,3,58.16,96.42,True,True,38.26,2025-07,2390.0,2665.0,2665.0,11.51,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2025-09,CONTINUE,3,48.04,86.27,False,True,38.23,2025-07,1598.0,1801.0,1801.0,12.7,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2025-09,CONTINUE,4,53.11,91.3,True,True,38.19,2025-06,1380.0,1568.0,1568.0,13.62,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2025-09,CONTINUE,8,61.82,100.0,False,False,38.18,2025-02,1030.0,1265.0,1265.0,22.82,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2025-09,CONTINUE,9,61.92,100.0,False,True,38.08,2025-01,2920.0,3350.0,3350.0,14.73,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2025-09,CONTINUE,3,58.55,96.57,True,True,38.02,2025-07,1769.0,2016.0,2016.0,13.96,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2025-09,CONTINUE,4,53.34,91.33,True,True,37.99,2025-06,2947.0,3680.0,3680.0,24.87,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2025-09,CONTINUE,3,38.08,76.02,False,True,37.94,2025-07,1164.0,1278.5,1278.5,9.84,,,,,,,,,,,,,,,,,,,,,,,
9229,9229.T,サンウェルズ,2025-09,CONTINUE,5,23.6,61.49,False,False,37.89,2025-05,595.0,650.0,650.0,9.24,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2025-09,CONTINUE,7,57.97,95.71,True,True,37.73,2025-03,847.0,1215.0,1215.0,43.45,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2025-09,CONTINUE,3,31.86,69.57,True,True,37.7,2025-07,486.0,491.0,491.0,1.03,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2025-09,CONTINUE,4,52.04,89.73,True,True,37.68,2025-06,3560.0,4767.0,4767.0,33.9,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2025-09,CONTINUE,8,54.43,92.08,False,False,37.65,2025-02,1659.0,1989.5,1989.5,19.92,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2025-09,CONTINUE,5,62.49,100.0,True,True,37.51,2025-05,1216.5,1510.0,1510.0,24.13,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2025-09,CONTINUE,6,53.86,91.35,True,True,37.49,2025-04,1719.0,1977.0,1977.0,15.01,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2025-09,CONTINUE,6,62.53,100.0,True,True,37.47,2025-04,1871.0,2436.0,2436.0,30.2,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2025-09,CONTINUE,3,62.56,100.0,True,True,37.44,2025-07,3585.0,4565.0,4565.0,27.34,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2025-09,CONTINUE,4,62.59,100.0,False,False,37.41,2025-06,1356.0,1845.0,1845.0,36.06,,,,,,,,,,,,,,,,,,,,,,,
4528,4528.T,小野薬品工業,2025-09,CONTINUE,6,23.02,60.37,True,True,37.36,2025-04,1642.0,1703.0,1703.0,3.71,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2025-09,CONTINUE,3,60.85,98.21,True,False,37.36,2025-07,2912.0,2928.0,2928.0,0.55,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2025-09,CONTINUE,2,30.5,67.83,True,True,37.33,2025-08,1035.0,1085.0,1085.0,4.83,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2025-09,CONTINUE,3,49.09,86.42,True,True,37.32,2025-07,1086.0,1231.0,1231.0,13.35,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2025-09,CONTINUE,7,39.19,76.44,False,True,37.26,2025-03,1131.0,1219.0,1219.0,7.78,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2025-09,CONTINUE,7,59.01,96.25,False,True,37.24,2025-03,1190.0,1318.0,1318.0,10.76,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2025-09,CONTINUE,4,62.8,100.0,True,True,37.2,2025-06,1980.0,2330.0,2330.0,17.68,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2025-09,CONTINUE,3,62.86,100.0,True,False,37.14,2025-07,1091.0,1126.0,1126.0,3.21,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2025-09,CONTINUE,7,62.96,100.0,False,True,37.04,2025-03,2494.0,2995.0,2995.0,20.09,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2025-09,NEW,1,63.02,100.0,False,True,36.98,2025-09,551.0,551.0,551.0,0.0,547.88,519.75,524.69,True,True,True,False,True,True,False,438597.0,640.0,-13.91,False,1.31,1.71,1.08,False,3,True,8.35,0.3,False
6363,6363.T,酉島製作所,2025-09,CONTINUE,3,21.62,58.49,True,True,36.86,2025-07,2183.0,2043.0,2043.0,-6.41,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2025-09,CONTINUE,6,59.7,96.49,True,True,36.79,2025-04,2864.0,3790.0,3790.0,32.33,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2025-09,CONTINUE,3,47.93,84.61,True,True,36.68,2025-07,45550.0,46510.0,46510.0,2.11,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2025-09,CONTINUE,3,63.36,100.0,False,True,36.64,2025-07,2401.0,2510.0,2510.0,4.54,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2025-09,CONTINUE,4,61.24,97.86,False,False,36.62,2025-06,1500.0,1624.0,1624.0,8.27,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2025-09,CONTINUE,3,63.41,100.0,True,True,36.59,2025-07,3664.0,5021.0,5021.0,37.04,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2025-09,CONTINUE,2,49.89,86.49,True,True,36.59,2025-08,787.0,811.0,811.0,3.05,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2025-09,CONTINUE,8,63.42,100.0,True,False,36.58,2025-02,838.5,1072.0,1072.0,27.85,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2025-09,CONTINUE,5,56.63,93.19,False,False,36.56,2025-05,3549.0,4255.0,4255.0,19.89,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2025-09,CONTINUE,4,56.11,92.59,True,True,36.48,2025-06,288.0,332.0,332.0,15.28,,,,,,,,,,,,,,,,,,,,,,,
4251,4251.T,恵和,2025-09,CONTINUE,5,38.04,74.49,True,True,36.45,2025-05,964.0,1181.0,1181.0,22.51,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2025-09,CONTINUE,3,36.27,72.57,False,True,36.3,2025-07,4546.0,4825.0,4825.0,6.14,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2025-09,CONTINUE,4,63.74,100.0,False,True,36.26,2025-06,348.5,466.1,466.1,33.74,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2025-09,CONTINUE,3,45.28,81.5,False,True,36.22,2025-07,1023.0,1023.0,1023.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2025-09,CONTINUE,9,63.81,100.0,True,True,36.19,2025-01,1153.0,1461.0,1461.0,26.71,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2025-09,CONTINUE,2,63.85,100.0,True,True,36.15,2025-08,2106.0,2191.0,2191.0,4.04,,,,,,,,,,,,,,,,,,,,,,,
