code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3401,3401.T,帝人,2023-08,NEW,1,53.29,56.91,3.61,2023-08,1480.0,1480.0,1480.0,0.0
7715,7715.T,長野計器,2023-08,CONTINUE,8,80.27,83.86,3.6,2023-01,1143.0,2657.0,2657.0,132.46
4968,4968.T,荒川化学工業,2023-08,CONTINUE,11,53.05,56.6,3.55,2022-10,947.0,1011.0,1011.0,6.76
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-08,CONTINUE,2,70.94,74.49,3.54,2023-07,561.8,580.9,580.9,3.4
2317,2317.T,システナ,2023-08,NEW,1,31.33,34.85,3.52,2023-08,270.0,270.0,270.0,0.0
8566,8566.T,リコーリース,2023-08,NEW,1,72.02,75.53,3.51,2023-08,4290.0,4290.0,4290.0,0.0
3395,3395.T,サンマルクホールディングス,2023-08,NEW,1,76.05,79.55,3.5,2023-08,1892.0,1892.0,1892.0,0.0
7550,7550.T,ゼンショーホールディングス,2023-08,CONTINUE,5,80.23,83.73,3.5,2023-04,4315.0,6866.0,6866.0,59.12
9699,9699.T,ニシオホールディングス,2023-08,NEW,1,82.8,86.29,3.49,2023-08,3555.0,3555.0,3555.0,0.0
5445,5445.T,東京鐵鋼,2023-08,NEW,1,90.25,93.73,3.48,2023-08,1116.67,1116.67,1116.67,0.0
8002,8002.T,丸紅,2023-08,CONTINUE,7,81.32,84.77,3.45,2023-02,1740.0,2384.5,2384.5,37.04
6306,6306.T,日工,2023-08,CONTINUE,7,60.52,63.93,3.42,2023-02,633.0,668.0,668.0,5.53
9678,9678.T,カナモト,2023-08,NEW,1,73.41,76.84,3.42,2023-08,2471.0,2471.0,2471.0,0.0
2326,2326.T,デジタルアーツ,2023-08,CONTINUE,4,39.2,42.59,3.39,2023-05,5660.0,4825.0,4825.0,-14.75
7545,7545.T,西松屋チェーン,2023-08,CONTINUE,7,63.12,66.43,3.31,2023-02,1567.0,1681.0,1681.0,7.28
7683,7683.T,ダブルエー,2023-08,CONTINUE,13,92.92,96.23,3.31,2022-08,607.75,1226.5,1226.5,101.81
4310,4310.T,ドリームインキュベータ,2023-08,NEW,1,62.73,66.03,3.3,2023-08,2956.0,2956.0,2956.0,0.0
6498,6498.T,キッツ,2023-08,CONTINUE,4,79.97,83.25,3.27,2023-05,1016.0,1055.0,1055.0,3.84
5351,5351.T,品川リフラ,2023-08,CONTINUE,12,96.75,100.0,3.25,2022-09,750.0,1404.0,1404.0,87.2
3360,3360.T,シップヘルスケアホールディングス,2023-08,NEW,1,52.68,55.9,3.23,2023-08,2476.5,2476.5,2476.5,0.0
7912,7912.T,大日本印刷,2023-08,CONTINUE,7,76.6,79.7,3.1,2023-02,1825.0,1991.5,1991.5,9.12
7003,7003.T,三井Ｅ＆Ｓ,2023-08,NEW,1,69.12,72.11,2.98,2023-08,501.0,501.0,501.0,0.0
4997,4997.T,日本農薬,2023-08,CONTINUE,2,49.69,52.63,2.94,2023-07,741.0,689.0,689.0,-7.02
6141,6141.T,DMG森精機,2023-08,CONTINUE,10,78.09,81.0,2.92,2022-11,1831.0,2660.5,2660.5,45.3
8227,8227.T,しまむら,2023-08,CONTINUE,3,68.59,71.51,2.92,2023-06,6810.0,7505.0,7505.0,10.21
3548,3548.T,バロックジャパンリミテッド,2023-08,CONTINUE,2,55.29,58.17,2.88,2023-07,893.0,854.0,854.0,-4.37
9793,9793.T,ダイセキ,2023-08,CONTINUE,2,52.21,55.05,2.83,2023-07,4785.0,4415.0,4415.0,-7.73
3877,3877.T,中越パルプ工業,2023-08,CONTINUE,7,73.71,76.49,2.78,2023-02,1038.0,1292.0,1292.0,24.47
2585,2585.T,ライフドリンク   カンパニー,2023-08,CONTINUE,3,82.0,84.73,2.73,2023-06,861.25,1030.0,1030.0,19.59
8103,8103.T,明和産業,2023-08,NEW,1,36.16,38.89,2.73,2023-08,662.0,662.0,662.0,0.0
7226,7226.T,極東開発工業,2023-08,CONTINUE,9,69.49,72.2,2.7,2022-12,1443.0,1814.0,1814.0,25.71
2379,2379.T,ディップ,2023-08,CONTINUE,2,43.91,46.6,2.69,2023-07,3585.0,3500.0,3500.0,-2.37
3186,3186.T,ネクステージ,2023-08,NEW,1,60.06,62.75,2.68,2023-08,3280.0,3280.0,3280.0,0.0
4462,4462.T,石原ケミカル,2023-08,CONTINUE,7,73.83,76.5,2.67,2023-02,1325.0,1622.0,1622.0,22.42
8154,8154.T,加賀電子,2023-08,CONTINUE,4,86.63,89.27,2.64,2023-05,2560.0,3310.0,3310.0,29.3
6981,6981.T,村田製作所,2023-08,CONTINUE,8,57.15,59.73,2.58,2023-01,2464.67,2728.33,2728.33,10.7
6632,6632.T,ＪＶＣケンウッド,2023-08,NEW,1,87.68,90.22,2.54,2023-08,636.0,636.0,636.0,0.0
7984,7984.T,コクヨ,2023-08,CONTINUE,3,85.94,88.47,2.53,2023-06,493.88,566.25,566.25,14.65
9534,9534.T,北海道瓦斯,2023-08,CONTINUE,8,79.64,82.17,2.53,2023-01,356.0,465.8,465.8,30.84
5393,5393.T,ニチアス,2023-08,NEW,1,74.33,76.83,2.5,2023-08,1016.67,1016.67,1016.67,0.0
6134,6134.T,ＦＵＪＩ,2023-08,CONTINUE,11,62.8,65.27,2.47,2022-10,1968.0,2405.0,2405.0,22.21
4044,4044.T,セントラル硝子,2023-08,NEW,1,46.93,49.37,2.44,2023-08,2933.0,2933.0,2933.0,0.0
4559,4559.T,ゼリア新薬工業,2023-08,NEW,1,62.2,64.62,2.42,2023-08,2416.0,2416.0,2416.0,0.0
5262,5262.T,日本ヒューム,2023-08,CONTINUE,7,71.06,73.47,2.41,2023-02,345.5,432.5,432.5,25.18
7189,7189.T,西日本フィナンシャルホールディングス,2023-08,NEW,1,86.12,88.5,2.38,2023-08,1510.0,1510.0,1510.0,0.0
4392,4392.T,ＦＩＧ,2023-08,NEW,1,45.36,47.73,2.37,2023-08,298.0,298.0,298.0,0.0
6465,6465.T,ホシザキ,2023-08,CONTINUE,15,86.21,88.57,2.37,2022-06,4045.0,5594.0,5594.0,38.29
3104,3104.T,富士紡ホールディングス,2023-08,CONTINUE,2,54.6,56.93,2.33,2023-07,1255.0,1163.33,1163.33,-7.3
8098,8098.T,稲畑産業,2023-08,CONTINUE,7,79.34,81.65,2.32,2023-02,2685.0,3170.0,3170.0,18.06
3994,3994.T,マネーフォワード,2023-08,CONTINUE,11,65.68,67.98,2.3,2022-10,4240.0,5485.0,5485.0,29.36
2674,2674.T,ハードオフコーポレーション,2023-08,NEW,1,75.59,77.87,2.27,2023-08,1497.0,1497.0,1497.0,0.0
8142,8142.T,トーホー,2023-08,CONTINUE,16,83.62,85.87,2.24,2022-05,385.67,1095.0,1095.0,183.92
6104,6104.T,芝浦機械,2023-08,CONTINUE,7,70.87,73.06,2.19,2023-02,3165.0,4220.0,4220.0,33.33
8877,8877.T,エスリード,2023-08,CONTINUE,11,91.37,93.54,2.17,2022-10,1881.0,2968.0,2968.0,57.79
7952,7952.T,河合楽器製作所,2023-08,CONTINUE,7,69.28,71.43,2.15,2023-02,2700.0,3395.0,3395.0,25.74
6753,6753.T,シャープ,2023-08,NEW,1,41.77,43.9,2.13,2023-08,896.9,896.9,896.9,0.0
4005,4005.T,住友化学,2023-08,NEW,1,29.27,31.4,2.12,2023-08,403.4,403.4,403.4,0.0
5406,5406.T,神戸製鋼所,2023-08,CONTINUE,10,92.62,94.71,2.09,2022-11,620.0,1830.0,1830.0,195.16
3941,3941.T,レンゴー,2023-08,NEW,1,75.09,77.16,2.07,2023-08,989.8,989.8,989.8,0.0
6310,6310.T,井関農機,2023-08,CONTINUE,4,52.72,54.79,2.06,2023-05,1160.0,1208.0,1208.0,4.14
3778,3778.T,さくらインターネット,2023-08,CONTINUE,7,73.51,75.56,2.04,2023-02,606.0,1147.0,1147.0,89.27
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-08,CONTINUE,8,69.94,71.98,2.03,2023-01,2392.5,3712.5,3712.5,55.17
3663,3663.T,セルシス,2023-08,CONTINUE,4,51.29,53.32,2.02,2023-05,831.0,704.0,704.0,-15.28
9887,9887.T,松屋フーズホールディングス,2023-08,CONTINUE,2,60.0,62.02,2.02,2023-07,4245.0,4235.0,4235.0,-0.24
8097,8097.T,三愛オブリ,2023-08,NEW,1,88.88,90.88,2.01,2023-08,1676.0,1676.0,1676.0,0.0
4182,4182.T,三菱瓦斯化学,2023-08,CONTINUE,7,51.45,53.32,1.88,2023-02,1929.0,1986.0,1986.0,2.95
3932,3932.T,アカツキ,2023-08,CONTINUE,2,29.23,31.1,1.87,2023-07,2113.0,2100.0,2100.0,-0.62
8052,8052.T,椿本興業,2023-08,CONTINUE,2,77.15,78.98,1.83,2023-07,1586.67,1663.33,1663.33,4.83
3154,3154.T,メディアスホールディングス,2023-08,CONTINUE,7,40.09,41.78,1.69,2023-02,773.0,769.0,769.0,-0.52
6376,6376.T,日機装,2023-08,NEW,1,62.02,63.71,1.69,2023-08,1008.0,1008.0,1008.0,0.0
8343,8343.T,秋田銀行,2023-08,NEW,1,57.99,59.66,1.67,2023-08,1844.0,1844.0,1844.0,0.0
6151,6151.T,日東工器,2023-08,CONTINUE,7,74.62,76.27,1.65,2023-02,1785.0,1976.0,1976.0,10.7
7242,7242.T,カヤバ,2023-08,CONTINUE,7,76.52,78.16,1.64,2023-02,1880.0,2377.5,2377.5,26.46
9619,9619.T,イチネンホールディングス,2023-08,NEW,1,60.26,61.82,1.56,2023-08,1348.0,1348.0,1348.0,0.0
1899,1899.T,福田組,2023-08,CONTINUE,4,50.74,52.29,1.55,2023-05,2242.5,2355.0,2355.0,5.02
8014,8014.T,蝶理,2023-08,NEW,1,78.07,79.59,1.52,2023-08,2856.0,2856.0,2856.0,0.0
4097,4097.T,高圧ガス工業,2023-08,CONTINUE,8,63.82,65.32,1.5,2023-01,662.0,757.0,757.0,14.35
3087,3087.T,ドトール・日レスホールディングス,2023-08,CONTINUE,2,80.75,82.23,1.49,2023-07,2232.0,2332.0,2332.0,4.48
1879,1879.T,新日本建設,2023-08,CONTINUE,14,88.89,90.22,1.33,2022-07,743.0,1232.0,1232.0,65.81
4801,4801.T,セントラルスポーツ,2023-08,NEW,1,46.14,47.37,1.23,2023-08,2445.0,2445.0,2445.0,0.0
3480,3480.T,ジェイ・エス・ビー,2023-08,CONTINUE,4,83.24,84.46,1.22,2023-05,2267.5,2785.0,2785.0,22.82
4228,4228.T,積水化成品工業,2023-08,CONTINUE,13,59.18,60.34,1.16,2022-08,407.0,453.0,453.0,11.3
1663,1663.T,Ｋ＆Ｏエナジーグループ,2023-08,NEW,1,68.98,70.13,1.15,2023-08,1223.5,1223.5,1223.5,0.0
4194,4194.T,ビジョナル,2023-08,NEW,1,58.12,59.15,1.04,2023-08,7660.0,7660.0,7660.0,0.0
4617,4617.T,中国塗料,2023-08,NEW,1,76.35,77.39,1.04,2023-08,1427.0,1427.0,1427.0,0.0
8584,8584.T,ジャックス,2023-08,CONTINUE,7,82.3,83.33,1.04,2023-02,4435.0,5070.0,5070.0,14.32
9247,9247.T,TREホールディングス,2023-08,CONTINUE,3,27.18,28.18,1.0,2023-06,1239.0,1176.0,1176.0,-5.08
9702,9702.T,アイ・エス・ビー,2023-08,CONTINUE,4,61.59,62.6,1.0,2023-05,1564.0,1393.0,1393.0,-10.93
8558,8558.T,東和銀行,2023-08,NEW,1,57.58,58.55,0.98,2023-08,570.0,570.0,570.0,0.0
8084,8084.T,ＲＹＯＤＥＮ,2023-08,NEW,1,77.72,78.68,0.97,2023-08,2376.0,2376.0,2376.0,0.0
5802,5802.T,住友電気工業,2023-08,CONTINUE,7,64.11,64.87,0.77,2023-02,418.88,446.38,446.38,6.57
4202,4202.T,ダイセル,2023-08,CONTINUE,13,75.4,76.14,0.74,2022-08,878.0,1217.0,1217.0,38.61
8011,8011.T,三陽商会,2023-08,CONTINUE,3,86.3,87.02,0.71,2023-06,1913.0,1995.0,1995.0,4.29
5932,5932.T,三協立山,2023-08,CONTINUE,8,69.43,70.13,0.69,2023-01,672.0,906.0,906.0,34.82
4042,4042.T,東ソー,2023-08,CONTINUE,7,58.22,58.88,0.66,2023-02,1852.0,1886.0,1886.0,1.84
6103,6103.T,オークマ,2023-08,CONTINUE,7,66.96,67.62,0.66,2023-02,2740.0,3417.5,3417.5,24.73
4045,4045.T,東亞合成,2023-08,NEW,1,77.3,77.94,0.64,2023-08,1389.0,1389.0,1389.0,0.0
4082,4082.T,第一稀元素化学工業,2023-08,NEW,1,37.95,38.59,0.64,2023-08,958.0,958.0,958.0,0.0
8362,8362.T,福井銀行,2023-08,NEW,1,61.6,62.03,0.44,2023-08,1560.0,1560.0,1560.0,0.0
4506,4506.T,住友ファーマ,2023-08,CONTINUE,3,10.67,11.1,0.43,2023-06,639.0,508.5,508.5,-20.42
4661,4661.T,オリエンタルランド,2023-08,CONTINUE,7,74.89,75.3,0.41,2023-02,4351.0,5249.0,5249.0,20.64
9824,9824.T,泉州電業,2023-08,NEW,1,72.58,72.98,0.41,2023-08,3840.0,3840.0,3840.0,0.0
7476,7476.T,アズワン,2023-08,CONTINUE,3,54.96,55.35,0.39,2023-06,2841.0,2860.5,2860.5,0.69
9755,9755.T,応用地質,2023-08,CONTINUE,2,70.27,70.66,0.39,2023-07,2630.0,2724.0,2724.0,3.57
6055,6055.T,ジャパンマテリアル,2023-08,NEW,1,65.61,65.97,0.36,2023-08,2665.0,2665.0,2665.0,0.0
6294,6294.T,オカダアイヨン,2023-08,CONTINUE,8,82.36,82.71,0.34,2023-01,1595.0,2246.0,2246.0,40.82
8074,8074.T,ＹＵＡＳＡ,2023-08,CONTINUE,5,73.66,73.91,0.26,2023-04,3935.0,4280.0,4280.0,8.77
9601,9601.T,松竹,2023-08,CONTINUE,5,40.56,40.83,0.26,2023-04,12160.0,11030.0,11030.0,-9.29
6390,6390.T,加藤製作所,2023-08,NEW,1,69.38,69.58,0.2,2023-08,1306.0,1306.0,1306.0,0.0
7613,7613.T,シークス,2023-08,NEW,1,74.88,75.08,0.19,2023-08,1577.0,1577.0,1577.0,0.0
7447,7447.T,ナガイレーベン,2023-08,CONTINUE,15,66.22,66.41,0.18,2022-06,1892.0,2208.0,2208.0,16.7
2975,2975.T,スター・マイカ・ホールディングス,2023-08,CONTINUE,3,20.03,20.16,0.13,2023-06,653.0,619.0,619.0,-5.21
3457,3457.T,ＡｎｄＤｏホールディングス,2023-08,CONTINUE,7,64.78,64.85,0.07,2023-02,886.0,1035.0,1035.0,16.82
4043,4043.T,トクヤマ,2023-08,CONTINUE,7,69.88,69.95,0.07,2023-02,2170.0,2326.0,2326.0,7.19
3371,3371.T,ソフトクリエイトホールディングス,2023-08,CONTINUE,7,46.01,46.06,0.05,2023-02,1725.0,1760.0,1760.0,2.03
3963,3963.T,シンクロ・フード,2023-08,CONTINUE,4,62.24,62.3,0.05,2023-05,641.0,559.0,559.0,-12.79
