code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7272,7272.T,ヤマハ発動機,2021-10,OUT,2,62.06,64.39,False,True,2.33,2021-09,1040.0,1055.0,1055.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,953.0,-8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.39,62.06,True,False,2.33
7278,7278.T,エクセディ,2021-10,OUT,10,44.72,45.54,True,False,0.82,2021-01,1562.0,1693.0,1693.0,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1610.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.54,44.72,False,True,0.82
7296,7296.T,エフ  ･シー  ･シー,2021-10,OUT,2,38.69,39.07,False,False,0.38,2021-09,1578.0,1575.0,1575.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1436.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.07,38.69,False,False,0.38
7327,7327.T,第四北越フィナンシャルグループ,2021-10,OUT,15,45.83,46.62,True,True,0.79,2020-08,339.83,425.0,425.0,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,383.33,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.62,45.83,True,True,0.79
7414,7414.T,小野建,2021-10,OUT,4,58.71,66.39,True,True,7.69,2021-07,1336.0,1680.0,1680.0,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1572.0,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.39,58.71,True,True,7.69
7456,7456.T,松田産業,2021-10,OUT,3,75.26,83.77,True,True,8.51,2021-08,2925.0,3390.0,3390.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2701.0,-7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.77,75.26,True,True,8.51
7458,7458.T,第一興商,2021-10,OUT,2,48.43,50.13,False,False,1.69,2021-09,2075.0,2065.0,2065.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1790.0,-13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.13,48.43,False,False,1.69
7466,7466.T,ＳＰＫ,2021-10,OUT,8,54.31,56.22,True,True,1.9,2021-03,646.0,704.5,704.5,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,650.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.22,54.31,True,True,1.9
7482,7482.T,シモジマ,2021-10,OUT,2,46.42,46.96,True,False,0.54,2021-09,1268.0,1130.0,1130.0,-10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1079.0,-14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.96,46.42,False,True,0.54
7483,7483.T,ドウシシャ,2021-10,OUT,3,47.44,48.9,True,True,1.46,2021-08,1754.0,1782.0,1782.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1468.0,-16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.9,47.44,True,True,1.46
7504,7504.T,高速,2021-10,OUT,1,55.55,57.27,True,True,1.72,2021-10,1614.0,1614.0,1614.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1473.0,-8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.27,55.55,True,True,1.72
7508,7508.T,Ｇ－７ホールディングス,2021-10,OUT,8,77.09,79.81,True,True,2.72,2021-03,1319.5,2080.0,2080.0,57.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1654.0,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.81,77.09,True,True,2.72
7522,7522.T,ワタミ,2021-10,OUT,3,46.16,46.53,True,False,0.37,2021-08,952.0,984.0,984.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,850.0,-10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.53,46.16,False,True,0.37
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-10,OUT,2,54.44,57.08,True,True,2.63,2021-09,463.6,477.2,477.2,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,387.2,-16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.08,54.44,True,True,2.63
7552,7552.T,ハピネット,2021-10,OUT,2,53.83,54.95,True,False,1.12,2021-09,752.5,749.5,749.5,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,714.5,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.95,53.83,False,True,1.12
7606,7606.T,ユナイテッドアローズ,2021-10,OUT,2,46.35,50.82,True,True,4.47,2021-09,2204.0,2275.0,2275.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1903.0,-13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.82,46.35,True,True,4.47
7609,7609.T,ダイトロン,2021-10,OUT,3,63.1,65.15,True,False,2.05,2021-08,1119.0,1132.0,1132.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1007.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.15,63.1,False,True,2.05
7679,7679.T,薬王堂ホールディングス,2021-10,OUT,3,44.16,44.78,True,False,0.62,2021-08,2487.0,2405.0,2405.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2138.0,-14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.78,44.16,False,True,0.62
7683,7683.T,ダブルエー,2021-10,OUT,2,41.85,44.52,True,False,2.67,2021-09,840.0,815.0,815.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,747.0,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.52,41.85,False,True,2.67
7723,7723.T,愛知時計電機,2021-10,OUT,5,59.88,65.8,True,True,5.92,2021-06,1433.33,1608.33,1608.33,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1501.67,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.8,59.88,True,True,5.92
7731,7731.T,ニコン,2021-10,OUT,3,52.17,55.01,True,False,2.84,2021-08,1159.0,1249.0,1249.0,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1177.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.01,52.17,False,True,2.84
7740,7740.T,タムロン,2021-10,OUT,11,63.3,64.59,True,True,1.29,2020-12,228.25,334.12,334.12,46.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,315.38,38.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.59,63.3,True,True,1.29
7769,7769.T,リズム,2021-10,OUT,4,56.93,64.33,True,False,7.4,2021-07,838.0,1395.0,1395.0,66.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1190.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.33,56.93,False,True,7.4
7839,7839.T,ＳＨＯＥＩ,2021-10,OUT,4,69.71,72.42,True,True,2.71,2021-07,2280.0,2525.0,2525.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2400.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.42,69.71,True,True,2.71
7864,7864.T,フジシールインターナショナル,2021-10,OUT,3,48.99,51.9,True,True,2.9,2021-08,2473.0,2497.0,2497.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2058.0,-16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.9,48.99,True,True,2.9
7867,7867.T,タカラトミー,2021-10,OUT,4,51.88,53.42,True,False,1.53,2021-07,960.0,1080.0,1080.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,999.0,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.42,51.88,False,True,1.53
7893,7893.T,プロネクサス,2021-10,OUT,2,45.7,47.02,True,False,1.32,2021-09,1091.0,1060.0,1060.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1015.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.02,45.7,False,True,1.32
7912,7912.T,大日本印刷,2021-10,OUT,9,57.98,62.62,True,True,4.64,2021-02,957.0,1405.0,1405.0,46.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1331.5,39.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.62,57.98,True,True,4.64
7915,7915.T,ＮＩＳＳＨＡ,2021-10,OUT,6,59.08,61.91,True,True,2.84,2021-05,1525.0,1857.0,1857.0,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1578.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.91,59.08,True,True,2.84
7917,7917.T,ＺＡＣＲＯＳ,2021-10,OUT,3,58.21,59.87,True,False,1.66,2021-08,1146.25,1166.25,1166.25,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,895.0,-21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.87,58.21,False,True,1.66
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2021-10,OUT,3,48.42,49.0,True,False,0.58,2021-08,1766.0,1779.0,1779.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1731.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.0,48.42,False,True,0.58
7931,7931.T,未来工業,2021-10,OUT,1,38.36,39.99,True,True,1.63,2021-10,1690.0,1690.0,1690.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1616.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.99,38.36,True,True,1.63
7943,7943.T,ニチハ,2021-10,OUT,3,53.0,56.44,True,True,3.44,2021-08,3240.0,3270.0,3270.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2791.0,-13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.44,53.0,True,True,3.44
7951,7951.T,ヤマハ,2021-10,OUT,3,61.13,66.41,True,True,5.28,2021-08,2163.33,2393.33,2393.33,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1940.0,-10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.41,61.13,True,True,5.28
7966,7966.T,リンテック,2021-10,OUT,3,52.21,54.63,True,False,2.42,2021-08,2493.0,2542.0,2542.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2500.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.63,52.21,False,True,2.42
7979,7979.T,松風,2021-10,OUT,2,63.42,68.88,True,True,5.45,2021-09,1081.0,1177.5,1177.5,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1013.5,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.88,63.42,True,True,5.45
7990,7990.T,グローブライド,2021-10,OUT,5,78.77,85.37,True,True,6.6,2021-06,2242.5,4115.0,4115.0,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3460.0,54.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.37,78.77,True,True,6.6
8012,8012.T,長瀬産業,2021-10,OUT,4,60.81,65.63,True,True,4.81,2021-07,417.25,480.5,480.5,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,420.75,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.63,60.81,True,True,4.81
8016,8016.T,オンワードホールディングス,2021-10,OUT,2,43.08,45.37,True,False,2.28,2021-09,362.0,337.0,337.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,288.0,-20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.37,43.08,False,True,2.28
8022,8022.T,美津濃,2021-10,OUT,12,58.36,60.09,True,False,1.73,2020-11,604.0,880.67,880.67,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,710.33,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.09,58.36,False,True,1.73
8031,8031.T,三井物産,2021-10,OUT,1,69.04,70.63,True,True,1.6,2021-10,1296.0,1296.0,1296.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1278.5,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.63,69.04,True,True,1.6
8032,8032.T,日本紙パルプ商事,2021-10,OUT,4,49.53,52.0,True,False,2.47,2021-07,367.5,384.0,384.0,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,357.5,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.0,49.53,False,True,2.47
8050,8050.T,セイコーグループ,2021-10,OUT,10,56.9,59.56,True,True,2.66,2021-01,703.0,1200.5,1200.5,70.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1099.0,56.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.56,56.9,True,True,2.66
8053,8053.T,住友商事,2021-10,OUT,3,53.79,57.1,True,True,3.31,2021-08,388.62,404.25,404.25,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,386.5,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.1,53.79,True,True,3.31
8058,8058.T,三菱商事,2021-10,OUT,4,63.87,69.55,True,True,5.69,2021-07,1020.67,1204.0,1204.0,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1130.33,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.55,63.87,True,True,5.69
8059,8059.T,第一実業,2021-10,OUT,14,73.59,80.15,True,True,6.56,2020-09,1235.0,1763.33,1763.33,42.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1630.0,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.15,73.59,True,True,6.56
8074,8074.T,ＹＵＡＳＡ,2021-10,OUT,2,47.69,47.87,True,True,0.18,2021-09,3030.0,3035.0,3035.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2797.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.87,47.69,True,True,0.18
8075,8075.T,神鋼商事,2021-10,OUT,9,68.52,73.78,True,False,5.26,2021-02,641.33,1158.33,1158.33,80.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1048.33,63.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.78,68.52,False,True,5.26
8078,8078.T,阪和興業,2021-10,OUT,3,58.94,59.76,True,False,0.82,2021-08,660.0,681.0,681.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,614.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.76,58.94,False,True,0.82
8081,8081.T,カナデン,2021-10,OUT,1,37.28,37.38,False,True,0.1,2021-10,1026.0,1026.0,1026.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,986.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.38,37.28,True,False,0.1
8084,8084.T,ＲＹＯＤＥＮ,2021-10,OUT,5,59.48,62.65,True,True,3.17,2021-06,1625.0,1798.0,1798.0,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1677.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.65,59.48,True,True,3.17
8088,8088.T,岩谷産業,2021-10,OUT,1,68.55,69.23,False,True,0.68,2021-10,1675.0,1675.0,1675.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1432.5,-14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.23,68.55,True,False,0.68
8093,8093.T,極東貿易,2021-10,OUT,1,67.09,67.12,True,True,0.02,2021-10,1303.0,1303.0,1303.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1166.0,-10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.12,67.09,True,True,0.02
8097,8097.T,三愛オブリ,2021-10,OUT,5,61.29,63.95,True,False,2.66,2021-06,1286.0,1478.0,1478.0,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1184.0,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.95,61.29,False,True,2.66
8129,8129.T,東邦ホールディングス,2021-10,OUT,4,43.07,43.38,True,True,0.31,2021-07,1832.0,1837.0,1837.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1692.0,-7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.38,43.07,True,True,0.31
8130,8130.T,サンゲツ,2021-10,OUT,1,42.96,43.8,True,True,0.84,2021-10,1565.0,1565.0,1565.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1519.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.8,42.96,True,True,0.84
8132,8132.T,シナネンホールディングス,2021-10,OUT,4,66.08,66.65,True,False,0.57,2021-07,3040.0,3490.0,3490.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3420.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.65,66.08,False,True,0.57
8133,8133.T,伊藤忠エネクス,2021-10,OUT,2,53.44,53.79,False,False,0.36,2021-09,1007.0,1003.0,1003.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,951.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.79,53.44,False,False,0.36
8154,8154.T,加賀電子,2021-10,OUT,6,62.86,65.03,True,True,2.17,2021-05,1477.0,1562.5,1562.5,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1466.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.03,62.86,True,True,2.17
8157,8157.T,都築電気,2021-10,OUT,1,57.98,59.47,False,True,1.49,2021-10,1811.0,1811.0,1811.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1722.0,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.47,57.98,True,False,1.49
8214,8214.T,ＡＯＫＩホールディングス,2021-10,OUT,2,43.21,45.43,True,False,2.23,2021-09,728.0,694.0,694.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,614.0,-15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.43,43.21,False,True,2.23
8218,8218.T,コメリ,2021-10,OUT,2,47.95,48.26,True,False,0.31,2021-09,2703.0,2630.0,2630.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2444.0,-9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.26,47.95,False,True,0.31
8237,8237.T,松屋,2021-10,OUT,3,57.18,60.27,True,False,3.09,2021-08,931.0,1085.0,1085.0,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,838.0,-9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.27,57.18,False,True,3.09
8242,8242.T,エイチ・ツー・オー   リテイリング,2021-10,OUT,3,45.59,46.83,True,False,1.25,2021-08,864.0,907.0,907.0,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,790.0,-8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.83,45.59,False,True,1.25
8253,8253.T,クレディセゾン,2021-10,OUT,2,49.53,50.98,True,False,1.45,2021-09,1476.0,1391.0,1391.0,-5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1124.0,-23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.98,49.53,False,True,1.45
8304,8304.T,あおぞら銀行,2021-10,OUT,15,52.9,53.16,True,False,0.26,2020-08,1905.0,2606.0,2606.0,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2472.0,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.16,52.9,False,True,0.26
8309,8309.T,三井住友トラストグループ,2021-10,OUT,2,52.21,53.57,False,False,1.36,2021-09,1928.5,1877.0,1877.0,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1780.0,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.57,52.21,False,False,1.36
8331,8331.T,千葉銀行,2021-10,OUT,3,55.45,56.74,False,False,1.29,2021-08,687.0,706.0,706.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,661.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.74,55.45,False,False,1.29
8336,8336.T,武蔵野銀行,2021-10,OUT,3,47.06,48.62,True,False,1.55,2021-08,599.67,595.33,595.33,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,519.33,-13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.62,47.06,False,True,1.55
8337,8337.T,千葉興業銀行,2021-10,OUT,3,46.68,46.69,True,False,0.01,2021-08,290.0,270.0,270.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,245.0,-15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.69,46.68,False,True,0.01
8343,8343.T,秋田銀行,2021-10,OUT,3,36.91,38.18,True,False,1.27,2021-08,1462.0,1449.0,1449.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1430.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.18,36.91,False,True,1.27
8354,8354.T,ふくおかフィナンシャルグループ,2021-10,OUT,3,50.13,52.28,True,True,2.15,2021-08,2033.0,2047.0,2047.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1838.0,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.28,50.13,True,True,2.15
8359,8359.T,八十二長野銀行,2021-10,OUT,3,44.46,46.15,True,False,1.69,2021-08,379.0,381.0,381.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,356.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.15,44.46,False,True,1.69
8361,8361.T,大垣共立銀行,2021-10,OUT,3,40.35,40.55,True,False,0.2,2021-08,1956.0,1892.0,1892.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1771.0,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.55,40.35,False,True,0.2
8362,8362.T,福井銀行,2021-10,OUT,3,42.14,42.36,True,False,0.22,2021-08,1573.0,1472.0,1472.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1332.0,-15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.36,42.14,False,True,0.22
8367,8367.T,南都銀行,2021-10,OUT,9,43.51,44.62,True,False,1.11,2021-02,362.4,392.2,392.2,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,358.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.62,43.51,False,True,1.11
