code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4369,4369.T,トリケミカル研究所,2025-02,NEW,1,48.03,48.74,True,True,0.7,2025-02,3455.0,3455.0,3455.0,0.0,3432.8,3089.61,3487.2,True,True,False,False,True,True,False,346060.0
8163,8163.T,ＳＲＳホールディングス,2025-02,NEW,1,58.53,59.21,False,True,0.68,2025-02,1225.0,1225.0,1225.0,0.0,1213.36,1169.11,1210.39,True,True,True,False,True,True,True,80223.0
543A,543A.T,ARCHION,2025-02,CONTINUE,8,50.72,51.36,False,False,0.64,2024-07,490.5,473.0,473.0,-3.57,,,,,,,,,,,
6361,6361.T,荏原製作所,2025-02,CONTINUE,2,62.04,62.64,False,False,0.6,2025-01,2579.5,2474.0,2474.0,-4.09,,,,,,,,,,,
3388,3388.T,明治電機工業,2025-02,NEW,1,52.49,53.05,True,True,0.56,2025-02,1450.0,1450.0,1450.0,0.0,1454.36,1416.91,1521.69,False,True,False,False,True,True,False,19287.0
6809,6809.T,ＴＯＡ,2025-02,CONTINUE,2,43.9,44.44,True,False,0.55,2025-01,951.0,947.0,947.0,-0.42,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2025-02,CONTINUE,2,65.53,66.08,True,False,0.55,2025-01,906.1,873.0,873.0,-3.65,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2025-02,CONTINUE,5,76.7,77.25,False,False,0.55,2024-10,1133.0,1420.0,1420.0,25.33,,,,,,,,,,,
6306,6306.T,日工,2025-02,NEW,1,49.49,50.0,False,True,0.51,2025-02,689.0,689.0,689.0,0.0,702.4,706.36,719.28,False,False,False,False,False,True,False,61330.0
9757,9757.T,船井総研ホールディングス,2025-02,CONTINUE,6,40.78,41.27,False,False,0.49,2024-09,1206.0,1195.0,1195.0,-0.91,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2025-02,CONTINUE,2,42.4,42.86,True,False,0.46,2025-01,986.0,855.0,855.0,-13.29,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2025-02,NEW,1,9.41,9.84,True,True,0.43,2025-02,265.0,265.0,265.0,0.0,259.76,281.23,381.12,True,False,False,False,False,False,False,808813.0
7552,7552.T,ハピネット,2025-02,CONTINUE,4,81.81,82.2,False,False,0.39,2024-11,2080.0,2380.0,2380.0,14.42,,,,,,,,,,,
5408,5408.T,中山製鋼所,2025-02,NEW,1,45.44,45.79,True,True,0.36,2025-02,767.0,767.0,767.0,0.0,761.28,742.6,821.48,True,True,False,False,True,True,False,215047.0
8628,8628.T,松井証券,2025-02,NEW,1,59.65,60.0,False,True,0.35,2025-02,798.0,798.0,798.0,0.0,808.4,816.88,812.55,False,False,False,False,False,True,False,496877.0
3104,3104.T,富士紡ホールディングス,2025-02,CONTINUE,2,64.44,64.78,False,False,0.34,2025-01,1726.67,1663.33,1663.33,-3.67,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2025-02,NEW,1,65.06,65.4,False,True,0.34,2025-02,1960.0,1960.0,1960.0,0.0,1973.33,2086.49,1843.28,False,False,True,False,False,True,True,341470.0
7911,7911.T,ＴＯＰＰＡＮホールディングス,2025-02,NEW,1,57.17,57.47,False,True,0.29,2025-02,4422.0,4422.0,4422.0,0.0,4381.16,4252.21,4251.9,True,True,True,True,True,False,True,930110.0
7747,7747.T,朝日インテック,2025-02,NEW,1,40.06,40.34,False,False,0.28,2025-02,2442.0,2442.0,2442.0,0.0,2605.98,2578.69,2460.72,False,False,False,True,True,True,True,834883.0
6143,6143.T,ソディック,2025-02,CONTINUE,2,72.2,72.46,True,True,0.26,2025-01,829.0,935.0,935.0,12.79,,,,,,,,,,,
8154,8154.T,加賀電子,2025-02,CONTINUE,3,39.33,39.6,True,False,0.26,2024-12,2895.0,2656.0,2656.0,-8.26,,,,,,,,,,,
8614,8614.T,東洋証券,2025-02,NEW,1,76.33,76.55,True,True,0.22,2025-02,580.0,580.0,580.0,0.0,567.44,576.01,473.81,True,True,True,False,True,True,True,721213.0
7296,7296.T,エフ  ･シー  ･シー,2025-02,CONTINUE,6,90.23,90.43,True,False,0.2,2024-09,2380.0,3140.0,3140.0,31.93,,,,,,,,,,,
4204,4204.T,積水化学工業,2025-02,CONTINUE,4,70.9,71.06,True,False,0.16,2024-11,2419.0,2554.5,2554.5,5.6,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2025-02,CONTINUE,2,42.91,43.0,True,False,0.09,2025-01,2301.5,2283.0,2283.0,-0.8,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2025-02,CONTINUE,2,58.01,58.08,False,False,0.07,2025-01,4237.0,3924.0,3924.0,-7.39,,,,,,,,,,,
