code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8818,8818.T,京阪神ビルディング,2023-04,NEW,1,38.6,49.57,False,True,10.96,2023-04,639.5,639.5,639.5,0.0,608.9,621.27,632.9,True,True,True,False,True,False,False,263680.0,714.0,-10.43,False,2.19,1.76,0.97,True,3,True,-2.67,0.86,True
8999,8999.T,グランディハウス,2023-04,NEW,1,46.78,57.73,False,True,10.95,2023-04,563.0,563.0,563.0,0.0,551.56,569.93,557.35,True,False,True,False,False,False,True,81723.0,616.0,-8.6,False,0.98,0.82,0.85,True,2,False,0.54,0.85,False
3148,3148.T,クリエイトＳＤホールディングス,2023-04,CONTINUE,8,55.25,66.19,False,True,10.94,2022-09,3135.0,3290.0,3290.0,4.94,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2023-04,CONTINUE,6,67.0,77.92,True,False,10.92,2022-11,1831.0,2170.0,2170.0,18.51,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2023-04,NEW,1,65.38,76.2,True,True,10.82,2023-04,2759.0,2759.0,2759.0,0.0,2578.04,2497.99,2504.68,True,True,True,False,True,True,True,246977.0,2763.0,-0.14,False,1.46,1.61,1.13,False,1,True,16.72,4.63,True
6638,6638.T,ミマキエンジニアリング,2023-04,NEW,1,45.86,56.67,True,True,10.8,2023-04,674.0,674.0,674.0,0.0,646.8,618.35,639.57,True,True,True,False,True,True,True,55280.0,758.0,-11.08,False,0.91,2.25,0.97,True,1,True,7.9,-0.11,False
5445,5445.T,東京鐵鋼,2023-04,CONTINUE,9,73.0,83.75,True,True,10.75,2022-08,447.0,616.0,616.0,37.81,,,,,,,,,,,,,,,,,,,,,,,
8388,8388.T,阿波銀行,2023-04,CONTINUE,6,37.56,48.3,True,False,10.73,2022-11,2042.0,2024.0,2024.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2023-04,CONTINUE,3,48.03,58.72,False,False,10.68,2023-02,4420.0,3970.0,3970.0,-10.18,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2023-04,NEW,1,58.1,68.69,False,True,10.59,2023-04,1021.67,1021.67,1021.67,0.0,976.96,959.07,959.04,True,True,True,True,False,True,True,499220.0,1051.67,-2.85,False,0.97,1.4,0.99,True,1,True,6.66,1.52,False
3276,3276.T,ＪＰＭＣ,2023-04,CONTINUE,2,60.45,71.02,True,True,10.57,2023-03,1057.0,1120.0,1120.0,5.96,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2023-04,CONTINUE,4,43.55,54.08,False,False,10.54,2023-01,15056.67,15495.0,15495.0,2.91,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2023-04,NEW,1,64.85,75.36,True,True,10.51,2023-04,1657.0,1657.0,1657.0,0.0,1570.96,1535.13,1547.68,True,True,True,False,True,True,True,740543.0,1672.0,-0.9,False,1.01,1.03,1.03,False,1,True,10.06,2.62,True
1952,1952.T,新日本空調,2023-04,CONTINUE,8,44.28,54.65,True,True,10.37,2022-09,900.5,974.5,974.5,8.22,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2023-04,CONTINUE,3,61.0,71.36,True,True,10.36,2023-02,671.0,678.0,678.0,1.04,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2023-04,CONTINUE,7,80.97,91.28,True,False,10.31,2022-10,1583.0,2137.0,2137.0,35.0,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2023-04,CONTINUE,3,39.71,50.0,False,False,10.29,2023-02,1011.0,1026.0,1026.0,1.48,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2023-04,CONTINUE,9,55.92,66.15,True,False,10.23,2022-08,2587.0,3045.0,3045.0,17.7,,,,,,,,,,,,,,,,,,,,,,,
1333,1333.T,Ｕｍｉｏｓ,2023-04,CONTINUE,2,50.54,60.76,True,False,10.22,2023-03,791.67,843.33,843.33,6.53,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2023-04,CONTINUE,5,73.07,83.26,False,False,10.19,2022-12,1387.0,1615.0,1615.0,16.44,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2023-04,CONTINUE,7,39.96,50.11,True,False,10.15,2022-10,1755.0,1845.0,1845.0,5.13,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2023-04,CONTINUE,4,55.85,65.99,False,True,10.14,2023-01,1622.0,1690.0,1690.0,4.19,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2023-04,NEW,1,53.76,63.89,True,True,10.13,2023-04,4280.0,4280.0,4280.0,0.0,4068.8,3849.0,3970.28,True,True,True,False,True,True,True,188363.0,4570.0,-6.35,False,0.83,2.24,0.82,True,1,True,5.5,0.85,False
2117,2117.T,ウェルネオシュガー,2023-04,NEW,1,44.03,54.15,False,True,10.11,2023-04,1721.0,1721.0,1721.0,0.0,1685.92,1684.51,1730.43,True,True,False,False,False,False,False,36570.0,1975.0,-12.86,False,0.81,0.8,1.13,False,4,True,1.18,3.25,True
4526,4526.T,理研ビタミン,2023-04,NEW,1,62.82,72.93,True,True,10.11,2023-04,2037.0,2037.0,2037.0,0.0,1959.32,1948.09,1841.62,True,True,True,True,False,True,True,49743.0,2089.0,-2.49,False,0.84,1.46,1.02,False,2,True,14.57,1.62,True
6741,6741.T,日本信号,2023-04,CONTINUE,11,82.92,93.02,True,True,10.1,2022-06,983.0,1107.0,1107.0,12.61,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2023-04,CONTINUE,10,69.77,79.87,True,True,10.1,2022-07,1472.0,1777.0,1777.0,20.72,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2023-04,CONTINUE,7,43.98,54.04,True,False,10.06,2022-10,599.67,677.0,677.0,12.9,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2023-04,NEW,1,77.79,87.79,True,True,10.0,2023-04,1173.0,1173.0,1173.0,0.0,1129.84,1104.33,1022.01,True,True,True,True,True,True,True,206087.0,1265.0,-7.27,False,1.1,3.79,0.99,True,2,True,21.68,0.97,False
7874,7874.T,レック,2023-04,NEW,1,45.18,55.06,True,True,9.88,2023-04,856.0,856.0,856.0,0.0,833.52,907.97,842.1,True,False,True,False,False,False,True,84240.0,1020.0,-16.08,False,0.39,2.01,0.78,True,2,False,-1.91,-0.48,False
9045,9045.T,京阪ホールディングス,2023-04,NEW,1,64.04,73.91,False,True,9.87,2023-04,3735.0,3735.0,3735.0,0.0,3617.4,3479.07,3507.9,True,True,True,False,True,True,True,458620.0,4015.0,-6.97,False,2.33,1.89,0.99,True,2,True,10.91,1.64,False
4674,4674.T,クレスコ,2023-04,NEW,1,48.8,58.63,True,True,9.83,2023-04,894.0,894.0,894.0,0.0,873.82,875.75,890.4,True,True,True,False,True,True,False,47073.0,1099.5,-18.69,False,0.69,1.84,1.0,True,3,True,-5.27,-1.63,False
5076,5076.T,インフロニア・ホールディングス,2023-04,NEW,1,56.62,66.4,True,True,9.78,2023-04,1071.0,1071.0,1071.0,0.0,1030.4,1034.12,1013.78,True,True,True,False,False,True,True,573470.0,1121.0,-4.46,False,0.89,1.21,1.02,False,2,True,6.38,2.01,False
5121,5121.T,藤倉コンポジット,2023-04,CONTINUE,3,66.01,75.78,True,False,9.77,2023-02,1034.0,1028.0,1028.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2023-04,NEW,1,71.81,81.57,True,True,9.77,2023-04,1572.0,1572.0,1572.0,0.0,1525.04,1407.87,1293.6,True,True,True,True,True,True,True,102067.0,1604.0,-2.0,False,1.05,1.82,0.85,True,2,False,33.68,-1.12,False
5844,5844.T,京都フィナンシャルグループ,2023-04,CONTINUE,4,73.03,82.76,True,True,9.73,2023-01,1505.0,1662.5,1662.5,10.47,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2023-04,CONTINUE,3,64.47,74.18,False,False,9.7,2023-02,1257.0,1155.0,1155.0,-8.11,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2023-04,CONTINUE,4,45.74,55.43,True,False,9.68,2023-01,1237.0,1270.0,1270.0,2.67,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2023-04,CONTINUE,7,58.37,68.03,True,True,9.66,2022-10,236.0,289.0,289.0,22.46,,,,,,,,,,,,,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2023-04,CONTINUE,3,38.05,47.69,True,False,9.64,2023-02,7730.0,7890.0,7890.0,2.07,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2023-04,CONTINUE,11,90.44,100.0,True,False,9.56,2022-06,2223.0,4295.0,4295.0,93.21,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2023-04,CONTINUE,3,29.23,38.76,True,False,9.53,2023-02,4295.0,4260.0,4260.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2023-04,CONTINUE,9,68.68,78.2,True,True,9.52,2022-08,1609.0,1853.0,1853.0,15.16,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2023-04,NEW,1,75.64,84.96,False,True,9.32,2023-04,2337.5,2337.5,2337.5,0.0,2293.4,2234.67,2203.5,True,True,True,True,False,True,True,171033.0,2495.0,-6.31,False,0.98,1.18,1.03,False,1,False,15.18,1.4,True
9983,9983.T,ファーストリテイリング,2023-04,NEW,1,78.75,88.05,True,True,9.3,2023-04,32010.0,32010.0,32010.0,0.0,30434.0,28144.62,27488.87,True,True,True,True,True,True,True,1388440.0,33220.0,-3.64,False,0.72,2.4,0.8,True,2,True,26.53,1.99,False
7475,7475.T,アルビス,2023-04,CONTINUE,13,81.31,90.6,False,False,9.29,2022-04,2242.0,2479.0,2479.0,10.57,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2023-04,CONTINUE,11,53.81,63.01,True,True,9.2,2022-06,1671.0,1888.0,1888.0,12.99,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2023-04,CONTINUE,13,90.81,100.0,True,False,9.19,2022-04,427.0,737.0,737.0,72.6,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2023-04,CONTINUE,3,60.39,69.57,True,False,9.18,2023-02,418.88,431.0,431.0,2.89,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2023-04,CONTINUE,7,53.79,62.96,True,True,9.17,2022-10,4240.0,5620.0,5620.0,32.55,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2023-04,CONTINUE,6,72.5,81.66,True,False,9.16,2022-11,874.0,1126.0,1126.0,28.83,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2023-04,CONTINUE,6,40.46,49.59,False,False,9.13,2022-11,8500.0,8480.0,8480.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2023-04,CONTINUE,3,53.1,62.22,True,False,9.12,2023-02,924.0,906.0,906.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2023-04,CONTINUE,5,78.71,87.82,False,True,9.11,2022-12,1160.0,1437.5,1437.5,23.92,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2023-04,CONTINUE,7,47.55,56.66,True,True,9.11,2022-10,1475.0,1537.0,1537.0,4.2,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2023-04,CONTINUE,2,43.71,52.75,False,False,9.04,2023-03,2621.0,2723.0,2723.0,3.89,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2023-04,CONTINUE,13,49.78,58.81,True,False,9.02,2022-04,2217.0,2112.0,2112.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2023-04,CONTINUE,11,62.47,71.38,False,False,8.91,2022-06,2241.0,2478.0,2478.0,10.58,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2023-04,CONTINUE,3,55.98,64.89,False,False,8.91,2023-02,1084.0,1017.0,1017.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2023-04,CONTINUE,4,87.0,95.91,False,True,8.9,2023-01,737.0,875.0,875.0,18.72,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2023-04,CONTINUE,3,64.04,72.94,True,True,8.9,2023-02,2900.0,3210.0,3210.0,10.69,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2023-04,NEW,1,50.4,59.29,True,True,8.88,2023-04,2096.0,2096.0,2096.0,0.0,2058.92,2064.85,2088.24,True,True,True,False,True,True,False,71440.0,2214.0,-5.33,False,0.48,0.74,1.0,True,3,True,1.68,0.99,False
6167,6167.T,冨士ダイス,2023-04,CONTINUE,3,57.55,66.41,False,False,8.86,2023-02,680.0,738.0,738.0,8.53,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2023-04,CONTINUE,4,31.39,40.22,False,False,8.83,2023-01,3200.0,3190.0,3190.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2023-04,CONTINUE,2,71.66,80.35,True,True,8.69,2023-03,2443.0,2557.0,2557.0,4.67,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2023-04,NEW,1,46.47,55.15,True,True,8.68,2023-04,1606.0,1606.0,1606.0,0.0,1419.44,1348.13,1504.81,True,True,True,False,True,True,True,3400167.0,1840.0,-12.72,False,1.35,2.22,1.22,False,3,True,6.5,1.96,True
9887,9887.T,松屋フーズホールディングス,2023-04,NEW,1,67.98,76.42,True,True,8.44,2023-04,4275.0,4275.0,4275.0,0.0,4135.4,4048.87,3981.18,True,True,True,True,True,True,True,25843.0,4300.0,-0.58,False,0.62,1.02,1.05,False,2,True,7.93,0.58,False
4577,4577.T,ダイト,2023-04,NEW,1,34.33,42.64,False,True,8.31,2023-04,1148.64,1148.64,1148.64,0.0,1140.11,1141.07,1157.24,True,True,False,False,True,True,False,37569.0,1308.64,-12.23,False,0.89,1.72,0.91,True,4,True,-2.1,0.61,False
3105,3105.T,日清紡ホールディングス,2023-04,NEW,1,53.18,61.48,False,True,8.3,2023-04,1042.0,1042.0,1042.0,0.0,1008.96,990.4,1018.46,True,True,True,False,True,True,False,419597.0,1128.0,-7.62,False,1.09,1.18,1.01,False,1,True,3.38,2.06,True
8848,8848.T,レオパレス２１,2023-04,CONTINUE,2,73.39,81.48,False,False,8.09,2023-03,357.0,357.0,357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
9531,9531.T,東京瓦斯,2023-04,NEW,1,60.56,68.64,True,True,8.07,2023-04,2791.0,2791.0,2791.0,0.0,2548.84,2578.44,2563.08,True,True,True,False,True,True,False,1809400.0,2877.0,-2.99,False,2.04,2.21,1.35,False,1,True,12.18,4.61,False
2737,2737.T,トーメンデバイス,2023-04,CONTINUE,6,43.21,51.09,False,False,7.88,2022-11,5570.0,5620.0,5620.0,0.9,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-04,CONTINUE,9,70.65,78.53,False,False,7.88,2022-08,501.0,909.0,909.0,81.44,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2023-04,CONTINUE,7,56.39,64.23,False,False,7.84,2022-10,354.0,426.0,426.0,20.34,,,,,,,,,,,,,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2023-04,NEW,1,78.84,86.64,True,True,7.8,2023-04,4315.0,4315.0,4315.0,0.0,4118.0,3782.4,3613.45,True,True,True,True,True,True,True,496593.0,4375.0,-1.37,False,0.47,1.58,1.04,False,2,True,30.36,2.52,False
7596,7596.T,魚力,2023-04,CONTINUE,3,53.69,61.48,False,False,7.79,2023-02,2135.0,2180.0,2180.0,2.11,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2023-04,NEW,1,46.16,53.93,True,True,7.77,2023-04,1575.0,1575.0,1575.0,0.0,1539.92,1543.63,1528.17,True,True,True,False,True,True,True,46920.0,1740.0,-9.48,False,0.61,1.8,0.97,True,2,True,0.67,-1.8,False
3771,3771.T,システムリサーチ,2023-04,NEW,1,68.93,76.68,True,True,7.75,2023-04,1213.5,1213.5,1213.5,0.0,1122.16,1110.67,1043.9,True,True,True,True,True,True,True,27093.0,1234.5,-1.7,False,0.87,2.28,1.1,False,2,True,19.18,4.69,False
7769,7769.T,リズム,2023-04,CONTINUE,6,66.84,74.6,False,False,7.75,2022-11,1764.0,1948.0,1948.0,10.43,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2023-04,CONTINUE,3,70.17,77.9,False,False,7.72,2023-02,2603.0,2492.0,2492.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2023-04,NEW,1,86.54,94.24,True,True,7.7,2023-04,1604.0,1604.0,1604.0,0.0,1522.96,1391.53,1221.42,True,True,True,True,True,True,True,486430.0,1652.0,-2.91,False,0.89,2.24,1.08,False,2,True,45.99,3.54,False
6590,6590.T,芝浦メカトロニクス,2023-04,CONTINUE,3,68.02,75.71,False,False,7.69,2023-02,971.33,1008.67,1008.67,3.84,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2023-04,CONTINUE,7,57.38,64.96,True,False,7.59,2022-10,329.0,391.0,391.0,18.84,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2023-04,CONTINUE,3,57.4,64.96,True,False,7.56,2023-02,3120.0,3395.0,3395.0,8.81,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2023-04,CONTINUE,10,57.49,65.04,True,True,7.55,2022-07,955.0,1059.0,1059.0,10.89,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2023-04,CONTINUE,2,59.95,67.44,True,False,7.5,2023-03,2114.0,2133.0,2133.0,0.9,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2023-04,CONTINUE,3,62.55,70.02,True,False,7.48,2023-02,3205.0,3270.0,3270.0,2.03,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2023-04,NEW,1,55.39,62.86,True,True,7.47,2023-04,482.0,482.0,482.0,0.0,472.08,468.03,479.65,True,True,True,False,True,True,False,15112513.0,580.8,-17.01,False,0.82,1.11,0.71,True,3,True,0.31,-0.13,False
8008,8008.T,ヨンドシーホールディングス,2023-04,CONTINUE,3,55.62,63.03,True,False,7.41,2023-02,1741.0,1775.0,1775.0,1.95,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2023-04,CONTINUE,7,68.67,76.04,False,False,7.37,2022-10,1499.0,1876.0,1876.0,25.15,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2023-04,CONTINUE,8,45.69,52.99,True,False,7.31,2022-09,3120.0,3410.0,3410.0,9.29,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2023-04,CONTINUE,3,78.0,85.28,True,False,7.28,2023-02,2770.0,2884.0,2884.0,4.12,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2023-04,NEW,1,78.92,86.18,True,True,7.27,2023-04,706.0,706.0,706.0,0.0,662.84,659.73,602.59,True,True,True,True,True,True,True,168550.0,724.0,-2.49,False,2.52,2.54,1.28,False,2,True,22.01,2.23,False
5852,5852.T,アーレスティ,2023-04,CONTINUE,11,70.87,78.1,True,True,7.23,2022-06,381.0,567.0,567.0,48.82,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2023-04,CONTINUE,4,50.66,57.89,True,False,7.23,2023-01,2464.67,2626.67,2626.67,6.57,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2023-04,CONTINUE,3,67.95,75.17,False,True,7.22,2023-02,1236.0,1316.0,1316.0,6.47,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2023-04,CONTINUE,10,43.13,50.33,True,True,7.2,2022-07,1074.0,1069.0,1069.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2023-04,CONTINUE,13,63.85,71.04,False,False,7.2,2022-04,1042.0,1267.0,1267.0,21.59,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2023-04,CONTINUE,8,60.24,67.43,False,False,7.19,2022-09,1493.33,1870.0,1870.0,25.22,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2023-04,CONTINUE,7,37.77,44.94,False,False,7.18,2022-10,162.2,172.33,172.33,6.25,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2023-04,CONTINUE,3,67.5,74.64,False,False,7.15,2023-02,2085.0,2056.0,2056.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2023-04,CONTINUE,3,79.32,86.44,True,False,7.12,2023-02,1048.33,1128.33,1128.33,7.63,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2023-04,CONTINUE,3,79.23,86.31,True,True,7.08,2023-02,2619.0,2576.0,2576.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2023-04,CONTINUE,5,64.6,71.67,True,True,7.07,2022-12,822.0,877.0,877.0,6.69,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2023-04,NEW,1,72.32,79.17,False,True,6.85,2023-04,6640.0,6640.0,6640.0,0.0,6593.6,6585.33,6166.0,True,True,True,True,True,True,True,261017.0,6960.0,-4.6,False,1.57,1.77,0.99,True,2,False,9.74,-0.31,False
4216,4216.T,旭有機材,2023-04,CONTINUE,6,75.29,82.04,False,False,6.75,2022-11,2654.0,3175.0,3175.0,19.63,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2023-04,CONTINUE,9,61.03,67.77,True,True,6.74,2022-08,437.17,502.5,502.5,14.94,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2023-04,CONTINUE,3,77.24,83.96,True,True,6.71,2023-02,1684.0,1856.0,1856.0,10.21,,,,,,,,,,,,,,,,,,,,,,,
5715,5715.T,古河機械金属,2023-04,NEW,1,50.88,57.59,True,True,6.7,2023-04,1340.0,1340.0,1340.0,0.0,1299.56,1323.25,1284.69,True,True,True,False,False,True,True,61067.0,1433.0,-6.49,False,0.74,1.2,0.91,True,2,True,3.9,0.7,False
8558,8558.T,東和銀行,2023-04,CONTINUE,7,46.38,53.09,False,False,6.7,2022-10,520.0,557.0,557.0,7.12,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2023-04,NEW,1,80.0,86.67,True,True,6.67,2023-04,1598.33,1598.33,1598.33,0.0,1478.27,1336.13,1291.62,True,True,True,True,True,True,True,1770470.0,1595.0,0.21,True,0.94,1.8,0.94,True,2,True,32.32,4.97,False
6367,6367.T,ダイキン工業,2023-04,CONTINUE,3,60.08,66.72,True,True,6.63,2023-02,23345.0,24620.0,24620.0,5.46,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2023-04,CONTINUE,7,50.87,57.45,False,False,6.58,2022-10,361.0,412.8,412.8,14.35,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2023-04,NEW,1,40.75,47.3,False,True,6.55,2023-04,2427.0,2427.0,2427.0,0.0,2340.72,2391.03,2345.36,True,True,True,False,False,False,True,208120.0,3220.0,-24.63,False,0.95,2.39,0.89,True,2,True,-2.66,-2.15,False
6183,6183.T,ベルシステム２４ホールディングス,2023-04,CONTINUE,3,53.15,59.66,True,False,6.52,2023-02,1445.0,1394.0,1394.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2023-04,NEW,1,67.78,74.29,True,True,6.51,2023-04,278.0,278.0,278.0,0.0,272.04,269.29,264.13,True,True,True,True,True,True,True,5805513.0,286.0,-2.8,False,0.85,1.54,1.02,False,2,True,6.15,0.9,False
4565,4565.T,ネクセラファーマ,2023-04,NEW,1,74.11,80.58,True,True,6.47,2023-04,2671.0,2671.0,2671.0,0.0,2497.8,2400.85,2035.43,True,True,True,True,True,True,True,1363667.0,2734.0,-2.3,False,2.01,2.46,0.83,True,2,True,52.4,1.17,False
7419,7419.T,ノジマ,2023-04,CONTINUE,2,58.24,64.71,False,False,6.47,2023-03,466.33,485.0,485.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2023-04,CONTINUE,3,63.07,69.54,True,False,6.47,2023-02,1543.0,1672.67,1672.67,8.4,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2023-04,NEW,1,59.35,65.77,True,True,6.42,2023-04,1510.0,1510.0,1510.0,0.0,1471.4,1446.22,1477.12,True,True,True,False,True,True,False,54800.0,1625.0,-7.08,False,0.94,1.2,0.92,True,3,True,3.94,1.55,True
4064,4064.T,日本カーバイド工業,2023-04,CONTINUE,4,38.45,44.83,False,False,6.38,2023-01,1322.0,1292.0,1292.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2023-04,CONTINUE,6,55.47,61.85,False,False,6.38,2022-11,2282.5,2635.0,2635.0,15.44,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2023-04,CONTINUE,3,74.29,80.67,True,True,6.38,2023-02,480.0,543.0,543.0,13.13,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2023-04,CONTINUE,3,36.56,42.92,True,True,6.36,2023-02,1182.5,1223.0,1223.0,3.42,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2023-04,CONTINUE,6,53.84,60.2,False,False,6.35,2022-11,3514.0,3863.0,3863.0,9.93,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2023-04,CONTINUE,16,61.11,67.46,False,False,6.35,2022-01,909.0,1223.0,1223.0,34.54,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2023-04,CONTINUE,6,85.84,92.17,False,False,6.33,2022-11,3140.0,4110.0,4110.0,30.89,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2023-04,CONTINUE,3,52.69,59.02,True,True,6.33,2023-02,3440.0,3860.0,3860.0,12.21,,,,,,,,,,,,,,,,,,,,,,,
4481,4481.T,ベース,2023-04,NEW,1,80.45,86.77,False,True,6.32,2023-04,5950.0,5950.0,5950.0,0.0,5848.8,5046.33,4056.62,True,True,True,True,True,True,True,48667.0,6220.0,-4.34,False,0.71,2.51,0.98,True,2,True,63.83,-8.81,False
