code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
256A,256A.T,飛島ホールディングス,2022-09,CONTINUE,2,46.06,57.36,False,False,11.3,2022-08,1079.0,1042.0,1042.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2022-09,NEW,1,37.0,48.26,True,True,11.26,2022-09,1528.0,1528.0,1528.0,0.0,1518.92,1537.8,1582.37,True,False,False,False,False,True,False,265363.0,1988.0,-23.14,False,1.42,1.4,0.94,True,4,True,-9.17,-0.52,False
3983,3983.T,オロ,2022-09,CONTINUE,2,9.62,20.84,False,False,11.22,2022-08,1776.0,1456.0,1456.0,-18.02,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2022-09,CONTINUE,3,42.66,53.85,False,False,11.19,2022-07,517.0,514.0,514.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2022-09,CONTINUE,6,39.79,50.93,False,False,11.14,2022-04,583.0,586.0,586.0,0.51,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2022-09,CONTINUE,4,56.45,67.56,False,False,11.11,2022-06,1513.33,1583.33,1583.33,4.63,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2022-09,CONTINUE,4,47.53,58.62,True,False,11.1,2022-06,1800.0,2092.0,2092.0,16.22,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2022-09,CONTINUE,4,65.38,76.47,False,False,11.09,2022-06,705.0,760.0,760.0,7.8,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2022-09,NEW,1,24.34,35.41,False,True,11.08,2022-09,1934.0,1934.0,1934.0,0.0,2203.84,2167.99,3088.32,False,False,False,False,False,True,False,11978993.0,7390.0,-73.83,False,1.02,5.75,0.99,True,4,False,-35.35,-2.41,False
8052,8052.T,椿本興業,2022-09,CONTINUE,2,52.29,63.29,False,True,11.0,2022-08,1240.0,1215.0,1215.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2022-09,CONTINUE,3,29.75,40.73,False,False,10.98,2022-07,1859.0,1686.0,1686.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2022-09,CONTINUE,4,31.89,42.86,False,False,10.97,2022-06,2025.0,2038.0,2038.0,0.64,,,,,,,,,,,,,,,,,,,,,,,
9997,9997.T,ベルーナ,2022-09,CONTINUE,7,32.47,43.43,True,False,10.96,2022-03,726.0,698.0,698.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2022-09,CONTINUE,2,53.53,64.46,False,True,10.93,2022-08,2748.0,2714.0,2714.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2022-09,CONTINUE,2,25.75,36.61,False,False,10.86,2022-08,639.0,594.5,594.5,-6.96,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2022-09,NEW,1,22.55,33.38,False,True,10.83,2022-09,2438.0,2438.0,2438.0,0.0,2566.4,2666.25,2953.16,False,False,False,False,False,False,False,2215700.0,4602.0,-47.02,False,1.22,2.42,0.88,True,4,False,-22.76,-1.39,False
6741,6741.T,日本信号,2022-09,CONTINUE,4,53.09,63.87,True,False,10.78,2022-06,983.0,946.0,946.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2022-09,CONTINUE,2,54.18,64.93,False,True,10.74,2022-08,790.33,735.0,735.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2022-09,CONTINUE,3,45.49,56.22,True,False,10.73,2022-07,2867.0,2854.0,2854.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2022-09,CONTINUE,6,67.44,78.1,False,False,10.66,2022-04,1715.0,2202.5,2202.5,28.43,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2022-09,CONTINUE,5,45.89,56.54,False,False,10.65,2022-05,1236.0,1244.0,1244.0,0.65,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2022-09,CONTINUE,4,49.55,60.21,True,False,10.65,2022-06,1348.0,1541.0,1541.0,14.32,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2022-09,CONTINUE,2,46.17,56.79,False,False,10.62,2022-08,750.0,702.0,702.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2022-09,CONTINUE,2,52.37,62.9,False,False,10.54,2022-08,1385.0,1350.0,1350.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2022-09,CONTINUE,5,42.62,53.16,False,False,10.54,2022-05,2655.0,2365.0,2365.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2022-09,CONTINUE,3,40.53,51.0,True,True,10.47,2022-07,1321.0,1267.0,1267.0,-4.09,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2022-09,CONTINUE,6,19.41,29.85,False,False,10.44,2022-04,665.0,611.0,611.0,-8.12,,,,,,,,,,,,,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2022-09,CONTINUE,7,64.64,75.04,False,False,10.4,2022-03,863.0,1132.0,1132.0,31.17,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2022-09,CONTINUE,7,43.39,53.77,False,False,10.38,2022-03,2596.0,2508.0,2508.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,
8174,8174.T,日本瓦斯,2022-09,CONTINUE,9,59.18,69.47,False,False,10.29,2022-01,1595.0,2055.0,2055.0,28.84,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2022-09,CONTINUE,5,75.2,85.41,False,False,10.21,2022-05,2797.0,3010.0,3010.0,7.62,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2022-09,CONTINUE,4,60.01,70.19,True,False,10.18,2022-06,2043.0,2120.0,2120.0,3.77,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2022-09,CONTINUE,8,44.29,54.47,False,False,10.18,2022-02,1387.0,1362.0,1362.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2022-09,CONTINUE,4,37.43,47.5,False,False,10.07,2022-06,1400.0,1236.67,1236.67,-11.67,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2022-09,CONTINUE,6,63.05,73.11,False,False,10.06,2022-04,883.33,1101.67,1101.67,24.72,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2022-09,CONTINUE,3,65.18,75.17,False,False,10.0,2022-07,2818.0,2778.5,2778.5,-1.4,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2022-09,CONTINUE,6,40.54,50.47,True,False,9.93,2022-04,506.0,508.0,508.0,0.4,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2022-09,NEW,1,43.79,53.72,False,True,9.93,2022-09,634.0,634.0,634.0,0.0,662.12,663.27,672.54,False,False,False,False,False,True,False,206947.0,817.0,-22.4,False,1.44,3.12,1.03,False,4,False,-8.47,-2.7,False
1930,1930.T,北陸電気工事,2022-09,CONTINUE,3,16.51,26.36,False,False,9.85,2022-07,777.0,706.0,706.0,-9.14,,,,,,,,,,,,,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2022-09,CONTINUE,10,68.35,78.18,False,False,9.84,2021-12,170.0,209.0,209.0,22.94,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2022-09,CONTINUE,2,25.68,35.5,False,False,9.82,2022-08,501.0,487.0,487.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2022-09,CONTINUE,2,56.45,66.25,False,True,9.81,2022-08,801.0,775.0,775.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2022-09,CONTINUE,6,69.04,78.84,False,False,9.79,2022-04,712.25,858.75,858.75,20.57,,,,,,,,,,,,,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2022-09,CONTINUE,4,47.41,57.14,False,False,9.73,2022-06,543.0,566.0,566.0,4.24,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2022-09,CONTINUE,3,46.75,56.44,False,False,9.68,2022-07,2711.0,2516.0,2516.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2022-09,CONTINUE,5,42.12,51.8,False,False,9.68,2022-05,3692.0,3466.0,3466.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2022-09,CONTINUE,2,58.37,67.9,False,False,9.53,2022-08,1693.0,1397.0,1397.0,-17.48,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2022-09,NEW,1,54.72,64.24,False,True,9.52,2022-09,4150.0,4150.0,4150.0,0.0,4132.0,3943.33,3979.38,True,True,True,False,True,True,True,40497.0,4490.0,-7.57,False,2.0,2.8,0.83,True,2,True,4.88,1.92,False
1429,1429.T,日本アクア,2022-09,NEW,1,65.73,75.24,True,True,9.51,2022-09,729.0,729.0,729.0,0.0,674.6,626.25,624.23,True,True,True,True,True,True,False,70383.0,767.0,-4.95,False,1.15,2.89,0.97,True,3,True,19.34,0.65,True
8153,8153.T,モスフードサービス,2022-09,CONTINUE,5,49.35,58.78,False,False,9.43,2022-05,3040.0,3110.0,3110.0,2.3,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2022-09,NEW,1,49.26,58.68,False,True,9.41,2022-09,1420.0,1420.0,1420.0,0.0,1420.52,1442.89,1430.56,False,False,False,False,False,True,True,86057.0,1532.0,-7.31,False,0.58,0.98,1.03,False,4,True,-2.91,-0.4,False
2335,2335.T,キューブシステム,2022-09,CONTINUE,4,47.49,56.82,False,False,9.33,2022-06,904.0,949.0,949.0,4.98,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2022-09,CONTINUE,4,50.33,59.65,True,False,9.32,2022-06,660.0,819.0,819.0,24.09,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2022-09,CONTINUE,6,53.07,62.34,False,False,9.27,2022-04,525.0,563.0,563.0,7.24,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2022-09,CONTINUE,2,34.7,43.91,True,True,9.22,2022-08,761.0,824.0,824.0,8.28,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2022-09,CONTINUE,6,58.84,68.03,False,False,9.19,2022-04,589.0,642.0,642.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2022-09,CONTINUE,2,58.28,67.46,True,True,9.18,2022-08,1712.0,1640.0,1640.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2022-09,NEW,1,66.83,76.0,True,True,9.17,2022-09,6050.0,6050.0,6050.0,0.0,5841.6,5445.87,5296.0,True,True,True,True,True,True,True,380533.0,6420.0,-5.76,False,0.89,3.33,0.88,True,2,True,17.83,3.05,False
3865,3865.T,北越コーポレーション,2022-09,NEW,1,62.78,71.92,False,True,9.14,2022-09,755.0,755.0,755.0,0.0,753.08,727.12,708.73,True,True,True,True,True,True,False,223113.0,874.0,-13.62,False,1.25,1.67,1.04,False,3,True,7.17,-1.28,False
7224,7224.T,新明和工業,2022-09,CONTINUE,6,51.38,60.42,False,False,9.04,2022-04,912.0,971.0,971.0,6.47,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2022-09,CONTINUE,3,48.2,57.15,False,False,8.95,2022-07,2265.5,2037.0,2037.0,-10.09,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2022-09,CONTINUE,3,39.71,48.59,False,True,8.88,2022-07,2727.0,2457.0,2457.0,-9.9,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2022-09,CONTINUE,2,44.46,53.33,False,False,8.87,2022-08,1089.0,1079.0,1079.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2022-09,CONTINUE,4,29.61,38.44,True,False,8.83,2022-06,1259.0,1269.0,1269.0,0.79,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2022-09,CONTINUE,6,68.59,77.4,False,False,8.81,2022-04,420.0,517.0,517.0,23.1,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2022-09,NEW,1,45.27,53.97,False,True,8.7,2022-09,1367.0,1367.0,1367.0,0.0,1396.2,1373.73,1392.47,False,False,False,False,True,True,False,19613.0,1714.0,-20.25,False,1.41,2.21,1.21,False,4,False,-5.28,-1.77,False
8593,8593.T,三菱ＨＣキャピタル,2022-09,CONTINUE,6,54.11,62.76,False,False,8.64,2022-04,585.0,622.0,622.0,6.32,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2022-09,CONTINUE,9,31.93,40.57,True,False,8.63,2022-01,909.0,979.0,979.0,7.7,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2022-09,NEW,1,59.05,67.65,False,True,8.6,2022-09,1607.0,1607.0,1607.0,0.0,1641.64,1597.04,1592.95,False,True,True,True,False,True,False,185177.0,1844.0,-12.85,False,1.4,2.73,1.02,False,3,False,4.72,-5.22,False
4204,4204.T,積水化学工業,2022-09,CONTINUE,2,43.0,51.58,False,False,8.58,2022-08,1906.0,1768.0,1768.0,-7.24,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2022-09,NEW,1,55.85,64.41,True,True,8.56,2022-09,1892.0,1892.0,1892.0,0.0,1823.16,1808.31,1820.55,True,True,True,False,False,True,False,95727.0,2700.0,-29.93,False,1.12,3.96,1.24,False,3,True,-2.55,0.12,False
5602,5602.T,栗本鐵工所,2022-09,CONTINUE,6,44.09,52.59,False,False,8.5,2022-04,319.8,321.0,321.0,0.38,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2022-09,CONTINUE,6,77.29,85.78,True,False,8.49,2022-04,3262.0,4042.0,4042.0,23.91,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2022-09,CONTINUE,5,50.69,59.17,False,False,8.49,2022-05,2227.5,2167.0,2167.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2022-09,CONTINUE,4,38.46,46.88,True,False,8.41,2022-06,446.0,427.0,427.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2022-09,CONTINUE,6,62.2,70.6,False,False,8.4,2022-04,924.67,986.33,986.33,6.67,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2022-09,CONTINUE,3,41.41,49.79,False,False,8.38,2022-07,1924.0,1896.0,1896.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,
1414,1414.T,ショーボンドホールディングス,2022-09,CONTINUE,16,82.32,90.62,True,True,8.31,2021-06,1156.25,1565.0,1565.0,35.35,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2022-09,CONTINUE,2,47.46,55.66,False,False,8.2,2022-08,1080.0,963.0,963.0,-10.83,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2022-09,NEW,1,57.94,66.12,True,True,8.18,2022-09,819.0,819.0,819.0,0.0,825.55,808.07,784.03,False,True,True,True,True,True,True,59320.0,865.0,-5.32,False,2.87,1.7,0.89,True,2,True,4.0,-0.83,False
6222,6222.T,島精機製作所,2022-09,CONTINUE,6,55.22,63.39,False,False,8.17,2022-04,1854.0,2009.0,2009.0,8.36,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2022-09,CONTINUE,5,44.16,52.34,False,False,8.17,2022-05,1089.0,956.0,956.0,-12.21,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2022-09,CONTINUE,4,38.22,46.36,True,True,8.14,2022-06,453.0,446.0,446.0,-1.55,,,,,,,,,,,,,,,,,,,,,,,
4194,4194.T,ビジョナル,2022-09,NEW,1,63.93,72.06,True,True,8.13,2022-09,8970.0,8970.0,8970.0,0.0,8031.2,7161.6,7535.25,True,True,True,False,True,True,False,300137.0,11550.0,-22.34,False,0.99,5.4,1.33,False,1,True,27.41,6.15,False
4687,4687.T,ＴＤＣソフト,2022-09,NEW,1,57.19,65.31,False,True,8.13,2022-09,619.0,619.0,619.0,0.0,600.18,576.54,557.48,True,True,True,True,False,True,False,103053.0,746.0,-17.02,False,0.88,3.27,0.92,True,1,True,6.57,0.24,False
7970,7970.T,信越ポリマー,2022-09,CONTINUE,4,58.28,66.41,False,False,8.13,2022-06,1181.0,1197.0,1197.0,1.35,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2022-09,CONTINUE,2,47.03,55.1,False,False,8.08,2022-08,170.0,159.0,159.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2022-09,CONTINUE,13,77.02,85.09,False,False,8.07,2021-09,296.0,405.0,405.0,36.82,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2022-09,CONTINUE,6,47.41,55.48,False,False,8.07,2022-04,435.5,449.33,449.33,3.18,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2022-09,CONTINUE,2,54.68,62.73,False,True,8.05,2022-08,691.0,687.0,687.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2022-09,CONTINUE,5,65.75,73.77,False,False,8.02,2022-05,1880.0,2025.0,2025.0,7.71,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2022-09,CONTINUE,6,40.84,48.85,False,False,8.01,2022-04,922.5,920.5,920.5,-0.22,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2022-09,NEW,1,49.24,57.24,False,True,8.0,2022-09,594.0,594.0,594.0,0.0,633.12,635.52,636.02,False,False,False,False,True,True,False,88213.0,738.0,-19.51,False,2.08,1.72,1.22,False,4,False,-11.37,-4.29,False
6996,6996.T,ニチコン,2022-09,CONTINUE,3,61.71,69.7,False,False,7.98,2022-07,1272.0,1388.0,1388.0,9.12,,,,,,,,,,,,,,,,,,,,,,,
9627,9627.T,アインホールディングス,2022-09,CONTINUE,6,47.19,55.16,False,False,7.97,2022-04,5840.0,6250.0,6250.0,7.02,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2022-09,CONTINUE,6,54.57,62.51,True,False,7.95,2022-04,4363.0,4584.0,4584.0,5.07,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2022-09,NEW,1,35.29,43.17,False,True,7.87,2022-09,1989.0,1989.0,1989.0,0.0,2036.8,2007.16,2040.24,False,False,False,False,False,True,False,540543.0,2344.0,-15.15,False,1.54,2.04,1.08,False,1,False,-3.83,-1.37,False
4631,4631.T,ＤＩＣ,2022-09,CONTINUE,2,29.79,37.59,False,False,7.8,2022-08,2505.0,2407.0,2407.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2022-09,CONTINUE,4,29.89,37.65,False,False,7.76,2022-06,1542.0,1473.0,1473.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2022-09,NEW,1,27.66,35.38,False,True,7.72,2022-09,1021.0,1021.0,1021.0,0.0,1057.08,1091.79,1119.83,False,False,False,False,False,False,False,21957.0,1499.0,-31.89,False,1.2,2.0,1.1,False,1,False,-14.7,-2.39,False
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-09,CONTINUE,6,37.27,44.96,False,False,7.7,2022-04,1460.0,1404.0,1404.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2022-09,CONTINUE,4,30.52,38.21,False,False,7.69,2022-06,648.0,567.0,567.0,-12.5,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2022-09,NEW,1,50.98,58.59,True,True,7.61,2022-09,3100.0,3100.0,3100.0,0.0,3058.4,2960.13,3033.55,True,True,True,False,True,True,False,726487.0,3750.0,-17.33,False,1.52,2.41,1.0,False,3,True,-0.58,1.42,False
7173,7173.T,東京きらぼしフィナンシャルグループ,2022-09,CONTINUE,2,65.78,73.32,False,False,7.55,2022-08,281.5,265.25,265.25,-5.77,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2022-09,CONTINUE,2,53.52,60.96,False,False,7.44,2022-08,966.0,928.0,928.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2022-09,CONTINUE,2,49.49,56.87,False,True,7.38,2022-08,1972.0,1874.0,1874.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2022-09,CONTINUE,9,36.54,43.89,False,False,7.36,2022-01,2823.0,2496.0,2496.0,-11.58,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2022-09,CONTINUE,3,58.08,65.44,False,False,7.36,2022-07,1842.0,1825.0,1825.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2022-09,CONTINUE,6,55.76,63.1,False,False,7.34,2022-04,352.0,401.0,401.0,13.92,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2022-09,CONTINUE,6,36.31,43.57,True,False,7.26,2022-04,1643.0,1579.0,1579.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2022-09,CONTINUE,2,38.28,45.52,True,True,7.24,2022-08,4740.0,5020.0,5020.0,5.91,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2022-09,CONTINUE,2,19.38,26.62,False,False,7.24,2022-08,2392.5,1971.0,1971.0,-17.62,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2022-09,CONTINUE,6,28.9,36.12,True,False,7.21,2022-04,1317.25,1225.0,1225.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2022-09,CONTINUE,3,41.33,48.51,False,False,7.18,2022-07,7035.0,6420.0,6420.0,-8.74,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2022-09,CONTINUE,2,29.48,36.63,False,False,7.15,2022-08,2588.0,2478.0,2478.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2022-09,CONTINUE,3,46.7,53.82,False,False,7.12,2022-07,810.5,776.5,776.5,-4.19,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2022-09,CONTINUE,5,40.17,47.26,True,False,7.09,2022-05,420.0,403.0,403.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2022-09,CONTINUE,6,69.84,76.84,True,False,7.0,2022-04,428.0,479.0,479.0,11.92,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2022-09,CONTINUE,2,38.95,45.93,False,False,6.98,2022-08,1511.0,1475.0,1475.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2022-09,CONTINUE,2,49.01,55.96,False,False,6.95,2022-08,988.0,903.0,903.0,-8.6,,,,,,,,,,,,,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2022-09,CONTINUE,8,53.77,60.7,False,False,6.93,2022-02,923.0,1164.0,1164.0,26.11,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2022-09,CONTINUE,2,67.55,74.47,False,False,6.92,2022-08,2442.0,2334.0,2334.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2022-09,CONTINUE,2,36.88,43.79,True,True,6.91,2022-08,1639.0,1548.0,1548.0,-5.55,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2022-09,CONTINUE,2,48.92,55.83,False,False,6.91,2022-08,1537.0,1387.0,1387.0,-9.76,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2022-09,CONTINUE,3,41.95,48.83,True,False,6.88,2022-07,4300.0,4440.0,4440.0,3.26,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2022-09,CONTINUE,4,64.35,71.21,False,False,6.86,2022-06,429.33,429.0,429.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2022-09,CONTINUE,2,48.94,55.78,False,False,6.85,2022-08,751.0,705.0,705.0,-6.13,,,,,,,,,,,,,,,,,,,,,,,
2695,2695.T,くら寿司,2022-09,CONTINUE,2,31.57,38.36,True,False,6.79,2022-08,1620.0,1530.0,1530.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,
8136,8136.T,サンリオ,2022-09,CONTINUE,4,81.6,88.37,True,False,6.77,2022-06,205.67,248.0,248.0,20.58,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2022-09,CONTINUE,4,35.08,41.77,False,False,6.69,2022-06,2540.0,2119.0,2119.0,-16.57,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2022-09,CONTINUE,6,33.67,40.3,True,False,6.62,2022-04,786.0,733.5,733.5,-6.68,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2022-09,CONTINUE,2,27.96,34.55,False,False,6.59,2022-08,2811.0,2750.0,2750.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2022-09,CONTINUE,2,59.59,66.16,False,False,6.57,2022-08,2020.0,1771.0,1771.0,-12.33,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2022-09,CONTINUE,2,53.6,60.16,False,False,6.56,2022-08,983.0,891.0,891.0,-9.36,,,,,,,,,,,,,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2022-09,CONTINUE,4,31.3,37.85,False,False,6.55,2022-06,645.0,560.0,560.0,-13.18,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2022-09,CONTINUE,2,50.13,56.66,False,False,6.52,2022-08,1566.0,1459.0,1459.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2022-09,CONTINUE,2,65.85,72.27,False,False,6.42,2022-08,1332.0,1228.0,1228.0,-7.81,,,,,,,,,,,,,,,,,,,,,,,
3687,3687.T,フィックスターズ,2022-09,CONTINUE,11,63.05,69.42,False,False,6.37,2021-11,831.0,1052.0,1052.0,26.59,,,,,,,,,,,,,,,,,,,,,,,
