code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6050,6050.T,イー・ガーディアン,2025-03,CONTINUE,2,62.25,66.1,False,False,3.85,2025-02,2108.0,1981.0,1981.0,-6.02,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2025-03,CONTINUE,4,65.42,69.08,False,False,3.66,2024-12,1081.0,1126.0,1126.0,4.16,,,,,,,,,,,
7245,7245.T,大同メタル工業,2025-03,CONTINUE,3,44.56,48.21,False,False,3.66,2025-01,506.0,494.0,494.0,-2.37,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2025-03,NEW,1,65.56,69.2,False,True,3.63,2025-03,1211.5,1211.5,1211.5,0.0,1222.16,1189.87,1164.95,False,True,True,True,True,True,True,816103.0
6988,6988.T,日東電工,2025-03,CONTINUE,3,56.15,59.77,False,False,3.62,2025-01,2768.0,2735.0,2735.0,-1.19,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2025-03,CONTINUE,2,40.97,44.55,False,False,3.59,2025-02,2464.5,1987.5,1987.5,-19.35,,,,,,,,,,,
2281,2281.T,プリマハム,2025-03,NEW,1,39.71,43.27,False,True,3.57,2025-03,2222.0,2222.0,2222.0,0.0,2219.68,2193.81,2267.41,True,True,False,False,True,True,False,80397.0
9755,9755.T,応用地質,2025-03,NEW,1,64.51,68.01,False,True,3.5,2025-03,2772.0,2772.0,2772.0,0.0,2857.76,2665.28,2583.47,False,True,True,True,True,True,True,72157.0
8802,8802.T,三菱地所,2025-03,NEW,1,58.19,61.56,True,True,3.37,2025-03,2432.0,2432.0,2432.0,0.0,2314.78,2222.9,2320.86,True,True,True,False,True,True,False,4824147.0
3107,3107.T,ダイワボウホールディングス,2025-03,CONTINUE,6,32.88,36.17,False,False,3.29,2024-10,2770.5,2528.5,2528.5,-8.73,,,,,,,,,,,
9882,9882.T,イエローハット,2025-03,NEW,1,82.53,85.71,False,True,3.19,2025-03,1381.0,1381.0,1381.0,0.0,1398.5,1366.87,1272.88,False,True,True,True,False,True,True,294893.0
7202,7202.T,いすゞ自動車,2025-03,NEW,1,49.37,52.55,False,False,3.18,2025-03,2016.5,2016.5,2016.5,0.0,1998.28,2051.86,2047.18,True,False,False,False,False,True,False,2142070.0
4516,4516.T,日本新薬,2025-03,CONTINUE,7,33.52,36.66,False,False,3.14,2024-09,3726.0,3802.0,3802.0,2.04,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2025-03,CONTINUE,2,32.94,36.04,False,False,3.1,2025-02,2196.0,2092.5,2092.5,-4.71,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2025-03,CONTINUE,7,82.74,85.83,False,False,3.1,2024-09,2070.0,2653.33,2653.33,28.18,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2025-03,CONTINUE,4,44.44,47.35,False,False,2.92,2024-12,3146.0,2616.0,2616.0,-16.85,,,,,,,,,,,
4521,4521.T,科研製薬,2025-03,CONTINUE,2,69.2,72.09,False,False,2.89,2025-02,4552.0,4481.0,4481.0,-1.56,,,,,,,,,,,
9305,9305.T,ヤマタネ,2025-03,CONTINUE,2,73.32,76.13,True,False,2.81,2025-02,1842.5,1965.0,1965.0,6.65,,,,,,,,,,,
2802,2802.T,味の素,2025-03,CONTINUE,3,47.86,50.6,False,False,2.74,2025-01,3122.5,2958.5,2958.5,-5.25,,,,,,,,,,,
4206,4206.T,アイカ工業,2025-03,NEW,1,43.74,46.41,True,True,2.67,2025-03,3297.0,3297.0,3297.0,0.0,3330.8,3288.0,3335.97,False,True,False,False,True,True,False,190207.0
9274,9274.T,ＫＰＰグループホールディングス,2025-03,NEW,1,41.86,44.44,False,False,2.59,2025-03,654.0,654.0,654.0,0.0,678.52,658.81,688.89,False,False,False,False,True,True,False,411997.0
2492,2492.T,インフォマート,2025-03,CONTINUE,6,44.44,46.88,True,False,2.43,2024-10,365.0,353.0,353.0,-3.29,,,,,,,,,,,
1888,1888.T,若築建設,2025-03,NEW,1,66.59,68.97,True,True,2.38,2025-03,3795.0,3795.0,3795.0,0.0,3754.0,3699.13,3549.4,True,True,True,True,True,True,True,9427.0
8308,8308.T,りそなホールディングス,2025-03,NEW,1,75.56,77.93,True,True,2.37,2025-03,1287.0,1287.0,1287.0,0.0,1277.52,1197.75,1107.88,True,True,True,True,True,True,True,11040640.0
9041,9041.T,近鉄グループホールディングス,2025-03,CONTINUE,4,22.58,24.93,False,False,2.35,2024-12,3310.0,3190.0,3190.0,-3.63,,,,,,,,,,,
1379,1379.T,ホクト,2025-03,CONTINUE,2,55.77,58.1,False,False,2.33,2025-02,1899.0,1866.0,1866.0,-1.74,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2025-03,NEW,1,64.61,66.9,False,True,2.29,2025-03,1575.0,1575.0,1575.0,0.0,1552.73,1599.8,1468.44,True,False,True,False,False,True,True,329230.0
4743,4743.T,アイティフォー,2025-03,NEW,1,62.66,64.9,True,True,2.24,2025-03,1485.0,1485.0,1485.0,0.0,1418.08,1416.12,1404.11,True,True,True,True,True,True,True,88780.0
6284,6284.T,日精エー  ･エス  ･ビー機械,2025-03,CONTINUE,3,58.63,60.81,False,False,2.18,2025-01,5430.0,4965.0,4965.0,-8.56,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2025-03,NEW,1,71.75,73.87,True,True,2.12,2025-03,1294.0,1294.0,1294.0,0.0,1247.44,1209.73,1190.04,True,True,True,True,False,True,True,122650.0
4043,4043.T,トクヤマ,2025-03,NEW,1,60.5,62.58,True,True,2.08,2025-03,2789.0,2789.0,2789.0,0.0,2812.92,2683.11,2760.12,False,True,True,False,True,True,False,501043.0
3086,3086.T,Ｊ．フロントリテイリング,2025-03,CONTINUE,3,59.07,61.08,False,False,2.01,2025-01,2184.5,1841.0,1841.0,-15.72,,,,,,,,,,,
3696,3696.T,セレス,2025-03,CONTINUE,5,64.18,66.2,True,False,2.01,2024-11,2286.0,2337.0,2337.0,2.23,,,,,,,,,,,
6525,6525.T,KOKUSAI ELECTRIC,2025-03,NEW,1,37.5,39.47,False,False,1.98,2025-03,2423.0,2423.0,2423.0,0.0,2978.42,2584.86,3269.38,False,False,False,False,True,True,False,4380547.0
9928,9928.T,ミロク情報サービス,2025-03,NEW,1,50.71,52.66,False,True,1.96,2025-03,1850.0,1850.0,1850.0,0.0,1886.56,1894.05,1874.46,False,False,False,False,True,False,True,30467.0
6622,6622.T,ダイヘン,2025-03,CONTINUE,3,46.15,48.08,False,False,1.94,2025-01,7130.0,6330.0,6330.0,-11.22,,,,,,,,,,,
7747,7747.T,朝日インテック,2025-03,CONTINUE,2,40.05,41.98,False,True,1.93,2025-02,2442.0,2404.5,2404.5,-1.54,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2025-03,CONTINUE,2,55.54,57.4,False,False,1.85,2025-02,1960.0,1916.67,1916.67,-2.21,,,,,,,,,,,
6535,6535.T,アイモバイル,2025-03,NEW,1,61.68,63.53,True,True,1.84,2025-03,533.0,533.0,533.0,0.0,507.84,502.61,496.94,True,True,True,True,True,False,True,237973.0
7313,7313.T,テイ・エステック,2025-03,NEW,1,39.79,41.61,False,False,1.82,2025-03,1680.0,1680.0,1680.0,0.0,1745.16,1740.89,1784.86,False,False,False,False,True,True,False,294870.0
3923,3923.T,ラクス,2025-03,NEW,1,40.69,42.49,True,True,1.8,2025-03,1000.0,1000.0,1000.0,0.0,987.64,966.36,1016.52,True,True,False,False,False,False,True,1871853.0
3156,3156.T,レスター,2025-03,NEW,1,25.74,27.52,False,False,1.78,2025-03,2290.0,2290.0,2290.0,0.0,2436.72,2469.07,2679.03,False,False,False,False,False,False,False,34483.0
3407,3407.T,旭化成,2025-03,NEW,1,43.47,45.17,False,True,1.7,2025-03,1047.0,1047.0,1047.0,0.0,1054.44,1053.43,1049.5,False,False,False,True,True,False,True,4728153.0
4661,4661.T,オリエンタルランド,2025-03,NEW,1,6.94,8.61,False,False,1.67,2025-03,2945.0,2945.0,2945.0,0.0,3108.2,3281.87,3728.57,False,False,False,False,False,False,False,4602630.0
1887,1887.T,日本国土開発,2025-03,CONTINUE,7,42.91,44.57,True,True,1.66,2024-09,500.0,508.0,508.0,1.6,,,,,,,,,,,
8706,8706.T,極東証券,2025-03,CONTINUE,2,62.7,64.32,False,False,1.62,2025-02,1638.0,1454.0,1454.0,-11.23,,,,,,,,,,,
8860,8860.T,フジ住宅,2025-03,NEW,1,46.72,48.28,False,False,1.55,2025-03,694.0,694.0,694.0,0.0,725.68,746.67,743.85,False,False,False,False,False,False,False,99107.0
3252,3252.T,地主,2025-03,NEW,1,44.27,45.78,False,True,1.51,2025-03,2086.0,2086.0,2086.0,0.0,2070.56,2129.69,2175.06,True,False,False,False,False,False,False,103090.0
6268,6268.T,ナブテスコ,2025-03,CONTINUE,3,38.98,40.43,False,False,1.45,2025-01,2786.0,2310.5,2310.5,-17.07,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2025-03,NEW,1,79.65,81.05,True,True,1.4,2025-03,2797.5,2797.5,2797.5,0.0,2663.46,2664.45,2409.26,True,True,True,False,True,True,True,1712773.0
2742,2742.T,ハローズ,2025-03,NEW,1,48.11,49.5,True,True,1.39,2025-03,4255.0,4255.0,4255.0,0.0,4138.2,4010.2,4182.23,True,True,True,False,True,True,False,51733.0
4008,4008.T,住友精化,2025-03,NEW,1,43.78,45.16,False,True,1.38,2025-03,1000.0,1000.0,1000.0,0.0,1012.24,965.24,1002.87,False,True,False,False,True,True,True,128117.0
5351,5351.T,品川リフラ,2025-03,CONTINUE,2,33.7,35.03,False,False,1.33,2025-02,1748.0,1694.0,1694.0,-3.09,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2025-03,NEW,1,45.18,46.3,False,True,1.12,2025-03,640.0,640.0,640.0,0.0,676.76,649.28,639.25,False,False,True,True,True,True,True,107767.0
8793,8793.T,ＮＥＣキャピタルソリューション,2025-03,NEW,1,52.66,53.77,False,False,1.11,2025-03,3780.0,3780.0,3780.0,0.0,3923.2,3862.73,3880.88,False,False,False,False,True,True,True,19493.0
1429,1429.T,日本アクア,2025-03,NEW,1,32.28,33.33,False,True,1.05,2025-03,779.0,779.0,779.0,0.0,747.08,757.09,816.13,True,True,False,False,False,False,False,126257.0
8698,8698.T,マネックスグループ,2025-03,CONTINUE,5,47.01,47.84,False,False,0.83,2024-11,1018.0,704.0,704.0,-30.84,,,,,,,,,,,
9601,9601.T,松竹,2025-03,NEW,1,69.87,70.68,True,True,0.81,2025-03,12310.0,12310.0,12310.0,0.0,12183.2,11724.0,10613.24,True,True,True,True,True,True,True,56720.0
5832,5832.T,ちゅうぎんフィナンシャルグループ,2025-03,NEW,1,72.04,72.81,True,True,0.77,2025-03,1670.0,1670.0,1670.0,0.0,1661.28,1636.65,1584.86,True,True,True,True,True,True,True,371670.0
6703,6703.T,沖電気工業,2025-03,NEW,1,46.1,46.84,False,True,0.74,2025-03,984.0,984.0,984.0,0.0,982.4,988.71,992.66,True,False,False,False,True,True,False,489643.0
9533,9533.T,東邦瓦斯,2025-03,NEW,1,64.65,65.4,True,True,0.74,2025-03,1034.0,1034.0,1034.0,0.0,1029.05,1005.65,1004.27,True,True,True,True,True,True,True,1175360.0
6963,6963.T,ローム,2025-03,CONTINUE,3,17.74,18.42,True,False,0.68,2025-01,1488.0,1428.5,1428.5,-4.0,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2025-03,CONTINUE,4,40.2,40.86,False,False,0.66,2024-12,2258.0,2124.0,2124.0,-5.93,,,,,,,,,,,
6269,6269.T,三井海洋開発,2025-03,NEW,1,76.0,76.62,True,True,0.62,2025-03,4120.0,4120.0,4120.0,0.0,4161.2,3639.13,3247.75,False,True,True,True,True,True,True,601113.0
7962,7962.T,キングジム,2025-03,CONTINUE,3,46.61,47.22,True,False,0.62,2025-01,864.0,861.0,861.0,-0.35,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2025-03,CONTINUE,3,31.81,32.39,False,False,0.58,2025-01,1749.5,1727.5,1727.5,-1.26,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2025-03,CONTINUE,3,45.3,45.77,False,False,0.47,2025-01,1131.0,993.8,993.8,-12.13,,,,,,,,,,,
9052,9052.T,山陽電気鉄道,2025-03,CONTINUE,2,23.01,23.33,False,False,0.32,2025-02,2020.0,1997.0,1997.0,-1.14,,,,,,,,,,,
3660,3660.T,アイスタイル,2025-03,NEW,1,52.49,52.78,False,True,0.29,2025-03,450.0,450.0,450.0,0.0,469.04,468.41,470.41,False,False,False,False,False,True,False,1412513.0
3608,3608.T,ＴＳＩホールディングス,2025-03,CONTINUE,4,71.78,71.99,False,False,0.21,2024-12,1056.0,1110.0,1110.0,5.11,,,,,,,,,,,
9104,9104.T,商船三井,2025-03,CONTINUE,2,48.47,48.65,False,False,0.19,2025-02,5542.0,5188.0,5188.0,-6.39,,,,,,,,,,,
1815,1815.T,鉄建建設,2025-03,CONTINUE,2,58.82,58.86,False,False,0.03,2025-02,2554.0,2495.0,2495.0,-2.31,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2025-03,NEW,1,54.06,54.07,False,False,0.01,2025-03,3554.0,3554.0,3554.0,0.0,3525.76,3544.56,3276.62,True,True,True,False,True,False,True,691080.0
5726,5726.T,大阪チタニウムテクノロジーズ,2025-03,NEW,1,33.55,33.55,True,True,0.0,2025-03,1924.0,1924.0,1924.0,0.0,1962.48,1885.0,2232.04,False,True,False,False,True,True,False,1069130.0
