code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1975,1975.T,朝日工業社,2025-12,CONTINUE,6,88.28,100.0,True,False,11.72,2025-07,2584.0,3460.0,3460.0,33.9,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2025-12,NEW,1,59.67,71.34,True,True,11.67,2025-12,961.0,961.0,961.0,0.0,937.8,929.0,890.24,True,True,True,True,False,True,True,205257.0,1043.0,-7.86,False,0.85,1.82,0.96,True,2,True,11.5,1.75,False
5844,5844.T,京都フィナンシャルグループ,2025-12,CONTINUE,10,85.36,96.98,False,False,11.62,2025-03,2275.5,3427.0,3427.0,50.6,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2025-12,CONTINUE,5,39.31,50.85,False,False,11.54,2025-08,1868.0,1887.0,1887.0,1.02,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2025-12,CONTINUE,4,39.49,51.03,True,False,11.54,2025-09,984.1,1092.5,1092.5,11.02,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2025-12,CONTINUE,5,80.15,91.67,True,True,11.52,2025-08,2106.0,2562.0,2562.0,21.65,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2025-12,CONTINUE,8,48.99,60.44,False,True,11.46,2025-05,1654.5,2248.0,2248.0,35.87,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2025-12,CONTINUE,6,66.97,78.43,True,True,11.46,2025-07,461.5,519.5,519.5,12.57,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2025-12,CONTINUE,6,88.55,100.0,True,False,11.45,2025-07,2816.0,4040.0,4040.0,43.47,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2025-12,CONTINUE,10,67.71,79.15,True,True,11.43,2025-03,1161.67,1300.0,1300.0,11.91,,,,,,,,,,,,,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-12,CONTINUE,2,74.33,85.73,True,True,11.41,2025-11,2886.0,3169.0,3169.0,9.81,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2025-12,CONTINUE,4,77.62,89.02,True,True,11.4,2025-09,3215.0,3710.0,3710.0,15.4,,,,,,,,,,,,,,,,,,,,,,,
2980,2980.T,SREホールディングス,2025-12,CONTINUE,2,43.75,55.14,True,True,11.39,2025-11,3505.0,3345.0,3345.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2025-12,CONTINUE,11,88.64,100.0,True,False,11.36,2025-02,2554.0,4545.0,4545.0,77.96,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2025-12,CONTINUE,8,88.04,99.34,True,True,11.3,2025-05,1368.25,1799.0,1799.0,31.48,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2025-12,CONTINUE,5,71.87,83.14,False,False,11.27,2025-08,3366.0,3715.0,3715.0,10.37,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2025-12,CONTINUE,9,59.27,70.53,False,False,11.25,2025-04,2250.0,2381.0,2381.0,5.82,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2025-12,CONTINUE,10,88.75,100.0,True,False,11.25,2025-03,2789.0,4123.0,4123.0,47.83,,,,,,,,,,,,,,,,,,,,,,,
8706,8706.T,極東証券,2025-12,CONTINUE,5,66.43,77.61,True,True,11.18,2025-08,1603.0,1693.0,1693.0,5.61,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-12,CONTINUE,6,76.3,87.46,False,False,11.16,2025-07,2110.5,2493.0,2493.0,18.12,,,,,,,,,,,,,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2025-12,CONTINUE,8,74.15,85.3,False,False,11.15,2025-05,1951.5,3127.0,3127.0,60.24,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2025-12,CONTINUE,12,71.1,82.22,True,False,11.13,2025-01,1904.0,2367.0,2367.0,24.32,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2025-12,CONTINUE,5,62.46,73.57,True,True,11.11,2025-08,2257.0,2351.0,2351.0,4.16,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2025-12,CONTINUE,6,57.18,68.23,False,False,11.05,2025-07,2785.0,3081.0,3081.0,10.63,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2025-12,CONTINUE,6,35.82,46.86,True,False,11.04,2025-07,2133.0,2074.0,2074.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2025-12,CONTINUE,6,89.02,100.0,True,False,10.98,2025-07,1248.33,1620.0,1620.0,29.77,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2025-12,CONTINUE,6,48.84,59.78,False,False,10.94,2025-07,748.0,801.0,801.0,7.09,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2025-12,CONTINUE,3,44.56,55.48,False,False,10.92,2025-10,5040.0,4965.0,4965.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2025-12,CONTINUE,13,89.08,100.0,True,False,10.92,2024-12,1777.5,2926.0,2926.0,64.61,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2025-12,CONTINUE,11,89.09,100.0,True,False,10.91,2025-02,3695.0,5030.0,5030.0,36.13,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2025-12,CONTINUE,6,81.27,92.18,True,True,10.91,2025-07,1199.0,1555.0,1555.0,29.69,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2025-12,CONTINUE,7,64.6,75.49,True,True,10.89,2025-06,1934.0,2521.0,2521.0,30.35,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2025-12,CONTINUE,6,89.14,100.0,True,False,10.86,2025-07,2746.0,4050.0,4050.0,47.49,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2025-12,CONTINUE,6,53.82,64.65,False,False,10.83,2025-07,502.0,657.0,657.0,30.88,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2025-12,CONTINUE,6,47.28,58.1,False,False,10.82,2025-07,4305.0,4390.0,4390.0,1.97,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2025-12,CONTINUE,6,45.47,56.19,False,False,10.72,2025-07,1660.0,1881.0,1881.0,13.31,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2025-12,CONTINUE,6,89.29,100.0,False,False,10.71,2025-07,1240.0,1628.0,1628.0,31.29,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2025-12,CONTINUE,12,89.32,100.0,True,False,10.68,2025-01,1148.0,1850.0,1850.0,61.15,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2025-12,CONTINUE,6,89.33,100.0,True,False,10.67,2025-07,2228.5,3269.0,3269.0,46.69,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2025-12,NEW,1,64.92,75.59,True,True,10.66,2025-12,2640.0,2640.0,2640.0,0.0,2413.28,2242.43,2111.67,True,True,True,True,True,True,True,371720.0,2694.0,-2.0,False,1.68,2.93,1.05,False,2,True,33.36,8.76,False
6278,6278.T,ユニオンツール,2025-12,CONTINUE,7,54.85,65.5,False,False,10.65,2025-06,5510.0,8530.0,8530.0,54.81,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2025-12,CONTINUE,6,89.5,100.0,True,False,10.5,2025-07,2713.0,3505.0,3505.0,29.19,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2025-12,CONTINUE,5,52.64,63.13,False,False,10.49,2025-08,2037.5,2149.0,2149.0,5.47,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2025-12,CONTINUE,7,53.9,64.36,False,False,10.45,2025-06,2232.5,2628.5,2628.5,17.74,,,,,,,,,,,,,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2025-12,CONTINUE,8,67.31,77.75,False,False,10.44,2025-05,661.0,1130.0,1130.0,70.95,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2025-12,CONTINUE,9,51.71,62.15,True,True,10.44,2025-04,1327.0,2150.0,2150.0,62.02,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2025-12,CONTINUE,6,51.54,61.9,True,False,10.36,2025-07,1716.67,1750.0,1750.0,1.94,,,,,,,,,,,,,,,,,,,,,,,
5461,5461.T,中部鋼鈑,2025-12,CONTINUE,6,44.65,55.0,True,True,10.35,2025-07,2176.0,2230.0,2230.0,2.48,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2025-12,CONTINUE,2,85.38,95.74,False,True,10.35,2025-11,1170.0,1193.0,1193.0,1.97,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2025-12,CONTINUE,6,82.92,93.21,True,True,10.29,2025-07,922.0,1329.0,1329.0,44.14,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2025-12,CONTINUE,11,87.14,97.39,True,False,10.25,2025-02,680.0,1022.0,1022.0,50.29,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2025-12,CONTINUE,2,54.79,64.97,True,False,10.18,2025-11,956.0,931.0,931.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2025-12,CONTINUE,5,67.89,78.07,True,True,10.18,2025-08,1374.0,1361.0,1361.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2025-12,CONTINUE,6,79.93,90.1,True,False,10.17,2025-07,1465.0,1773.0,1773.0,21.02,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2025-12,CONTINUE,7,78.11,88.28,False,False,10.16,2025-06,409.0,514.0,514.0,25.67,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2025-12,CONTINUE,6,69.89,80.05,True,False,10.15,2025-07,1592.0,1857.0,1857.0,16.65,,,,,,,,,,,,,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2025-12,CONTINUE,6,84.24,94.34,True,False,10.1,2025-07,1969.0,2470.5,2470.5,25.47,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2025-12,CONTINUE,2,55.96,66.05,True,True,10.08,2025-11,2339.0,2456.0,2456.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2025-12,CONTINUE,6,32.11,42.07,False,False,9.96,2025-07,4596.0,4386.0,4386.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2025-12,CONTINUE,2,72.33,82.18,True,True,9.86,2025-11,3465.0,3546.0,3546.0,2.34,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2025-12,CONTINUE,11,77.26,87.09,True,True,9.83,2025-02,2196.0,3641.0,3641.0,65.8,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2025-12,CONTINUE,9,82.96,92.73,True,True,9.77,2025-04,1006.5,1311.0,1311.0,30.25,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2025-12,CONTINUE,12,89.66,99.4,True,False,9.75,2025-01,910.0,1665.0,1665.0,82.97,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2025-12,CONTINUE,2,56.77,66.5,True,True,9.74,2025-11,4033.0,4255.0,4255.0,5.5,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2025-12,CONTINUE,2,72.37,82.1,False,True,9.73,2025-11,1581.0,1597.0,1597.0,1.01,,,,,,,,,,,,,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2025-12,CONTINUE,4,88.0,97.72,True,False,9.71,2025-09,625.0,920.0,920.0,47.2,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2025-12,CONTINUE,5,32.68,42.31,True,True,9.63,2025-08,683.0,616.0,616.0,-9.81,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2025-12,CONTINUE,6,90.37,100.0,True,False,9.63,2025-07,883.75,1300.0,1300.0,47.1,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2025-12,CONTINUE,9,80.27,89.89,True,False,9.62,2025-04,755.0,1038.75,1038.75,37.58,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2025-12,CONTINUE,7,71.2,80.8,False,False,9.6,2025-06,960.0,1134.0,1134.0,18.12,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2025-12,CONTINUE,10,86.28,95.87,True,False,9.59,2025-03,1513.0,2765.0,2765.0,82.75,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2025-12,CONTINUE,2,45.78,55.31,True,True,9.53,2025-11,3050.0,3265.0,3265.0,7.05,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2025-12,CONTINUE,2,56.56,66.01,False,True,9.45,2025-11,1382.0,1364.0,1364.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2025-12,CONTINUE,2,70.85,80.27,True,True,9.42,2025-11,3385.0,3890.0,3890.0,14.92,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2025-12,CONTINUE,2,53.12,62.52,True,True,9.39,2025-11,5279.0,5573.0,5573.0,5.57,,,,,,,,,,,,,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2025-12,CONTINUE,4,49.08,58.46,True,False,9.38,2025-09,314.0,319.0,319.0,1.59,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2025-12,CONTINUE,8,45.0,54.38,False,False,9.37,2025-05,796.0,819.0,819.0,2.89,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2025-12,CONTINUE,6,90.69,100.0,True,False,9.31,2025-07,2401.0,3211.0,3211.0,33.74,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2025-12,CONTINUE,2,55.58,64.87,False,True,9.29,2025-11,8374.0,8243.0,8243.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2025-12,CONTINUE,9,54.86,64.12,True,False,9.26,2025-04,1666.0,2412.0,2412.0,44.78,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2025-12,CONTINUE,13,69.09,78.3,True,True,9.21,2024-12,761.0,918.0,918.0,20.63,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2025-12,CONTINUE,11,84.16,93.33,True,False,9.17,2025-02,1044.0,1397.0,1397.0,33.81,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2025-12,CONTINUE,12,85.21,94.31,True,False,9.1,2025-01,1175.0,1739.0,1739.0,48.0,,,,,,,,,,,,,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2025-12,CONTINUE,7,38.19,47.27,False,False,9.09,2025-06,4330.0,4580.0,4580.0,5.77,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2025-12,CONTINUE,12,77.96,87.01,False,False,9.06,2025-01,951.0,1602.0,1602.0,68.45,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2025-12,CONTINUE,7,49.31,58.35,False,False,9.03,2025-06,2046.0,2371.0,2371.0,15.88,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2025-12,CONTINUE,6,90.97,100.0,True,False,9.03,2025-07,752.0,1146.0,1146.0,52.39,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2025-12,CONTINUE,6,72.25,81.28,False,False,9.02,2025-07,4676.0,5421.0,5421.0,15.93,,,,,,,,,,,,,,,,,,,,,,,
8344,8344.T,山形銀行,2025-12,CONTINUE,11,87.11,96.11,True,True,9.0,2025-02,1371.0,1934.0,1934.0,41.06,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2025-12,CONTINUE,8,79.48,88.47,True,True,8.99,2025-05,1314.0,1748.0,1748.0,33.03,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2025-12,CONTINUE,2,34.75,43.69,True,False,8.94,2025-11,1270.0,1196.0,1196.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,
4272,4272.T,日本化薬,2025-12,CONTINUE,3,78.8,87.69,True,False,8.89,2025-10,1409.5,1681.5,1681.5,19.3,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2025-12,CONTINUE,12,82.02,90.84,False,False,8.82,2025-01,3508.0,6017.0,6017.0,71.52,,,,,,,,,,,,,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2025-12,CONTINUE,7,67.06,75.88,False,False,8.82,2025-06,1004.25,1165.75,1165.75,16.08,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2025-12,CONTINUE,7,28.15,36.94,True,True,8.79,2025-06,2573.5,2278.0,2278.0,-11.48,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2025-12,CONTINUE,5,69.73,78.51,False,False,8.78,2025-08,11675.0,19635.0,19635.0,68.18,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2025-12,CONTINUE,10,85.58,94.31,False,False,8.73,2025-03,998.3,1429.0,1429.0,43.14,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2025-12,CONTINUE,7,52.5,61.22,False,False,8.72,2025-06,751.1,1051.0,1051.0,39.93,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2025-12,NEW,1,26.59,35.29,False,True,8.7,2025-12,201.0,201.0,201.0,0.0,200.52,206.65,222.24,True,False,False,False,False,False,False,600750.0,305.0,-34.1,False,1.29,1.07,0.88,True,4,False,-18.6,-0.86,False
6367,6367.T,ダイキン工業,2025-12,CONTINUE,6,55.98,64.68,True,False,8.7,2025-07,18625.0,20080.0,20080.0,7.81,,,,,,,,,,,,,,,,,,,,,,,
4022,4022.T,ラサ工業,2025-12,CONTINUE,8,91.34,100.0,True,False,8.66,2025-05,669.0,1254.0,1254.0,87.44,,,,,,,,,,,,,,,,,,,,,,,
5076,5076.T,インフロニア・ホールディングス,2025-12,CONTINUE,14,91.34,100.0,True,False,8.66,2024-11,1214.0,2138.0,2138.0,76.11,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2025-12,NEW,1,55.44,64.09,True,True,8.65,2025-12,2090.0,2090.0,2090.0,0.0,1962.78,1889.36,1929.25,True,True,True,False,True,False,False,1214317.0,2293.0,-8.85,False,0.51,2.98,0.97,True,1,True,7.94,5.8,False
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2025-12,NEW,1,33.0,41.59,True,True,8.6,2025-12,2030.0,2030.0,2030.0,0.0,1987.24,2064.8,2167.93,True,False,False,False,True,False,False,194553.0,2679.0,-24.23,False,0.62,3.04,0.9,True,4,True,-12.65,-0.41,False
7241,7241.T,フタバ産業,2025-12,CONTINUE,12,84.96,93.56,True,True,8.6,2025-01,763.0,1047.0,1047.0,37.22,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2025-12,CONTINUE,9,83.43,91.99,False,False,8.56,2025-04,6318.0,9202.0,9202.0,45.65,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2025-12,NEW,1,76.7,85.23,False,True,8.53,2025-12,2244.5,2244.5,2244.5,0.0,2278.92,2093.57,1787.86,False,True,True,True,True,True,True,827337.0,2520.0,-10.93,False,0.61,2.33,0.78,True,2,True,39.03,-5.93,False
6503,6503.T,三菱電機,2025-12,CONTINUE,10,84.93,93.43,True,True,8.5,2025-03,2720.0,4585.0,4585.0,68.57,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2025-12,CONTINUE,11,91.52,100.0,True,False,8.48,2025-02,1764.0,2873.0,2873.0,62.87,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-12,CONTINUE,5,68.12,76.57,False,False,8.46,2025-08,390.0,971.0,971.0,148.97,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2025-12,CONTINUE,8,70.25,78.68,True,False,8.43,2025-05,5314.0,7697.0,7697.0,44.84,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2025-12,CONTINUE,10,91.59,100.0,True,False,8.41,2025-03,3282.0,4867.0,4867.0,48.29,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2025-12,CONTINUE,7,62.78,71.12,True,True,8.35,2025-06,1914.0,2070.0,2070.0,8.15,,,,,,,,,,,,,,,,,,,,,,,
9341,9341.T,GENOVA,2025-12,CONTINUE,2,3.96,12.28,True,False,8.32,2025-11,596.0,582.0,582.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2025-12,CONTINUE,12,70.32,78.61,True,False,8.29,2025-01,1717.0,1964.0,1964.0,14.39,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2025-12,CONTINUE,9,72.21,80.48,True,True,8.28,2025-04,1719.0,2255.0,2255.0,31.18,,,,,,,,,,,,,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2025-12,CONTINUE,12,91.75,100.0,True,False,8.25,2025-01,936.0,1440.0,1440.0,53.85,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2025-12,CONTINUE,13,91.81,100.0,True,False,8.19,2024-12,570.25,1101.25,1101.25,93.12,,,,,,,,,,,,,,,,,,,,,,,
8388,8388.T,阿波銀行,2025-12,CONTINUE,6,86.11,94.3,True,False,8.19,2025-07,3220.0,4385.0,4385.0,36.18,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2025-12,CONTINUE,6,66.93,75.07,True,True,8.14,2025-07,2800.5,3748.0,3748.0,33.83,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2025-12,CONTINUE,7,47.3,55.41,True,True,8.1,2025-06,1830.0,1815.0,1815.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2025-12,NEW,1,33.47,41.54,False,True,8.07,2025-12,2780.0,2780.0,2780.0,0.0,2987.6,3138.64,3399.37,False,False,False,False,False,False,False,419150.0,5020.0,-44.62,False,1.53,2.36,0.96,True,4,False,-27.25,-6.55,False
4046,4046.T,大阪ソーダ,2025-12,CONTINUE,7,59.27,67.3,True,False,8.03,2025-06,1797.0,2166.0,2166.0,20.53,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2025-12,CONTINUE,7,45.88,53.91,False,False,8.03,2025-06,1011.0,1068.0,1068.0,5.64,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-12,CONTINUE,2,47.6,55.62,True,True,8.02,2025-11,2650.0,2722.0,2722.0,2.72,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2025-12,CONTINUE,8,85.2,93.2,True,False,8.0,2025-05,4650.0,5250.0,5250.0,12.9,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2025-12,CONTINUE,9,66.29,74.29,False,False,8.0,2025-04,1426.0,1852.0,1852.0,29.87,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2025-12,CONTINUE,10,69.24,77.24,True,False,8.0,2025-03,2403.0,3075.0,3075.0,27.97,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2025-12,NEW,1,58.4,66.38,True,True,7.98,2025-12,1369.0,1369.0,1369.0,0.0,1329.04,1338.28,1336.68,True,True,True,False,True,False,False,90733.0,1541.0,-11.16,False,0.68,1.12,0.9,True,3,True,1.06,2.13,False
6817,6817.T,スミダコーポレーション,2025-12,CONTINUE,12,65.65,73.62,False,False,7.97,2025-01,914.0,1144.0,1144.0,25.16,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2025-12,CONTINUE,9,86.81,94.71,True,True,7.9,2025-04,977.0,1310.0,1310.0,34.08,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2025-12,CONTINUE,9,68.05,75.94,False,False,7.89,2025-04,1750.0,2166.0,2166.0,23.77,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2025-12,CONTINUE,8,22.16,30.04,False,False,7.88,2025-05,908.0,827.0,827.0,-8.92,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2025-12,CONTINUE,6,83.36,91.23,False,False,7.87,2025-07,1733.33,2373.0,2373.0,36.9,,,,,,,,,,,,,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2025-12,CONTINUE,2,64.27,72.13,False,False,7.86,2025-11,3175.0,3135.0,3135.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2025-12,CONTINUE,4,30.02,37.85,True,False,7.84,2025-09,1403.0,1305.0,1305.0,-6.99,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2025-12,CONTINUE,13,88.57,96.38,False,False,7.8,2024-12,1097.0,1636.0,1636.0,49.13,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2025-12,CONTINUE,3,44.78,52.56,True,False,7.78,2025-10,493.0,511.0,511.0,3.65,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2025-12,CONTINUE,6,68.28,76.0,True,True,7.72,2025-07,3015.0,3585.0,3585.0,18.91,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2025-12,CONTINUE,7,75.0,82.68,True,False,7.68,2025-06,3710.0,4250.0,4250.0,14.56,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2025-12,CONTINUE,2,67.19,74.84,False,False,7.66,2025-11,1252.0,1255.0,1255.0,0.24,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2025-12,CONTINUE,2,31.82,39.47,False,False,7.65,2025-11,2541.0,2435.0,2435.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,
