code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8395,8395.T,佐賀銀行,2024-07,OUT,6,74.62,78.19,True,True,3.58,2024-02,2049.0,2761.0,2761.0,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2300.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.19,74.62,True,True,3.58
8411,8411.T,みずほフィナンシャルグループ,2024-07,OUT,7,82.58,85.21,True,True,2.63,2024-01,2702.0,3448.0,3448.0,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3009.0,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.21,82.58,True,True,2.63
8522,8522.T,名古屋銀行,2024-07,OUT,6,81.88,84.9,True,True,3.02,2024-02,2206.67,2740.0,2740.0,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2346.67,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.9,81.88,True,True,3.02
8551,8551.T,北日本銀行,2024-07,OUT,5,69.34,73.16,True,True,3.82,2024-03,2470.0,2828.0,2828.0,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2516.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.16,69.34,True,True,3.82
8570,8570.T,イオンフィナンシャルサービス,2024-07,OUT,1,52.4,55.19,True,True,2.79,2024-07,1384.0,1384.0,1384.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1330.5,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.19,52.4,True,True,2.79
8585,8585.T,オリエントコーポレーション,2024-07,OUT,1,40.84,42.33,True,True,1.49,2024-07,1055.0,1055.0,1055.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,953.0,-9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.33,40.84,True,True,1.49
8593,8593.T,三菱ＨＣキャピタル,2024-07,OUT,1,72.93,74.1,False,True,1.17,2024-07,1090.5,1090.5,1090.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1048.5,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.1,72.93,True,False,1.17
8600,8600.T,トモニホールディングス,2024-07,OUT,4,56.0,57.6,True,True,1.6,2024-04,417.0,434.0,434.0,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,399.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.6,56.0,True,True,1.6
8601,8601.T,大和証券グループ本社,2024-07,OUT,19,87.2,87.89,True,True,0.69,2023-01,612.0,1257.5,1257.5,105.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1074.0,75.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.89,87.2,True,True,0.69
8628,8628.T,松井証券,2024-07,OUT,2,53.54,56.44,False,True,2.9,2024-06,840.0,845.0,845.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,807.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.44,53.54,True,False,2.9
8630,8630.T,ＳＯＭＰＯホールディングス,2024-07,OUT,15,82.32,83.41,True,True,1.09,2023-05,1896.67,3467.0,3467.0,82.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3430.0,80.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.41,82.32,True,True,1.09
8713,8713.T,フィデアホールディングス,2024-07,OUT,3,59.58,59.84,False,False,0.26,2024-05,1665.0,1640.0,1640.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1516.0,-8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.84,59.58,False,False,0.26
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,OUT,16,91.37,93.34,True,True,1.97,2023-04,1481.67,3582.0,3582.0,141.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3345.0,125.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,93.34,91.37,True,True,1.97
8750,8750.T,第一ライフグループ,2024-07,OUT,7,71.47,75.91,True,True,4.44,2024-01,815.25,1162.0,1162.0,42.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1044.25,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.91,71.47,True,True,4.44
8766,8766.T,東京海上ホールディングス,2024-07,OUT,7,85.37,88.22,True,True,2.85,2024-01,3930.0,6022.0,6022.0,53.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,5506.0,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.22,85.37,True,True,2.85
8793,8793.T,ＮＥＣキャピタルソリューション,2024-07,OUT,7,81.0,84.25,True,True,3.25,2024-01,3690.0,4295.0,4295.0,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3925.0,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.25,81.0,True,True,3.25
8795,8795.T,Ｔ＆Ｄホールディングス,2024-07,OUT,6,66.59,68.35,True,True,1.76,2024-02,2603.0,2849.0,2849.0,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2448.5,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.35,66.59,True,True,1.76
8798,8798.T,アドバンスクリエイト,2024-07,OUT,2,50.72,56.12,True,True,5.39,2024-06,1077.0,1130.0,1130.0,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1003.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.12,50.72,True,True,5.39
8803,8803.T,平和不動産,2024-07,OUT,1,55.44,58.65,True,True,3.21,2024-07,2175.0,2175.0,2175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2035.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.65,55.44,True,True,3.21
8818,8818.T,京阪神ビルディング,2024-07,OUT,2,62.91,63.19,True,False,0.28,2024-06,837.5,826.0,826.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,815.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.19,62.91,False,True,0.28
8860,8860.T,フジ住宅,2024-07,OUT,7,63.16,66.67,True,False,3.5,2024-01,724.0,812.0,812.0,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,732.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.67,63.16,False,True,3.5
8877,8877.T,エスリード,2024-07,OUT,3,86.17,89.96,True,True,3.79,2024-05,4125.0,4750.0,4750.0,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,4560.0,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.96,86.17,True,True,3.79
8881,8881.T,日神グループホールディングス,2024-07,OUT,2,60.19,60.77,True,False,0.57,2024-06,562.0,550.0,550.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,505.0,-10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.77,60.19,False,True,0.57
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2024-07,OUT,2,64.86,68.56,True,True,3.7,2024-06,518.0,543.0,543.0,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,519.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.56,64.86,True,True,3.7
8934,8934.T,サンフロンティア不動産,2024-07,OUT,5,75.72,77.12,True,True,1.4,2024-03,1950.0,2058.0,2058.0,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1837.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.12,75.72,True,True,1.4
8999,8999.T,グランディハウス,2024-07,OUT,1,54.58,56.97,False,True,2.39,2024-07,627.0,627.0,627.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,574.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.97,54.58,True,False,2.39
9039,9039.T,サカイ引越センター,2024-07,OUT,1,52.28,53.91,True,True,1.63,2024-07,2669.0,2669.0,2669.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2588.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.91,52.28,True,True,1.63
9045,9045.T,京阪ホールディングス,2024-07,OUT,1,39.75,40.42,False,True,0.66,2024-07,3061.0,3061.0,3061.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2821.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.42,39.75,True,False,0.66
9068,9068.T,丸全昭和運輸,2024-07,OUT,8,77.8,79.36,True,False,1.56,2023-12,3910.0,5410.0,5410.0,38.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,5020.0,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.36,77.8,False,True,1.56
9075,9075.T,福山通運,2024-07,OUT,2,51.11,54.17,False,True,3.05,2024-06,3970.0,4055.0,4055.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3710.0,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.17,51.11,True,False,3.05
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-07,OUT,1,38.71,41.62,False,True,2.91,2024-07,1300.0,1300.0,1300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1108.0,-14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.62,38.71,True,False,2.91
9107,9107.T,川崎汽船,2024-07,OUT,1,71.22,72.6,False,False,1.38,2024-07,2340.0,2340.0,2340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2138.5,-8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.6,71.22,False,False,1.38
9301,9301.T,三菱倉庫,2024-07,OUT,7,77.42,77.82,True,True,0.39,2024-01,916.2,1059.8,1059.8,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1022.8,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.82,77.42,True,True,0.39
9303,9303.T,住友倉庫,2024-07,OUT,1,67.33,72.3,True,True,4.96,2024-07,2833.0,2833.0,2833.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2627.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.3,67.33,True,True,4.96
9310,9310.T,日本トランスシティ,2024-07,OUT,5,69.9,70.01,True,False,0.1,2024-03,676.0,973.0,973.0,43.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,880.0,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.01,69.9,False,True,0.1
9347,9347.T,日本管財ホールディングス,2024-07,OUT,2,54.69,61.43,True,True,6.74,2024-06,2711.0,2761.0,2761.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2674.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.43,54.69,True,True,6.74
9364,9364.T,上組,2024-07,OUT,1,63.13,64.14,False,True,1.02,2024-07,3440.0,3440.0,3440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3284.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.14,63.13,True,False,1.02
9381,9381.T,エーアイテイー,2024-07,OUT,2,60.21,63.94,True,True,3.73,2024-06,1852.0,1940.0,1940.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1690.0,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.94,60.21,True,True,3.73
9405,9405.T,朝日放送グループホールディングス,2024-07,OUT,2,48.86,53.23,True,True,4.37,2024-06,677.0,688.0,688.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,651.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.23,48.86,True,True,4.37
9470,9470.T,学研ホールディングス,2024-07,OUT,3,50.68,56.74,True,True,6.06,2024-05,983.0,1080.0,1080.0,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1017.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.74,50.68,True,True,6.06
9474,9474.T,ゼンリン,2024-07,OUT,4,46.19,53.34,True,True,7.15,2024-04,893.0,969.0,969.0,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,876.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.34,46.19,True,True,7.15
9533,9533.T,東邦瓦斯,2024-07,OUT,14,65.55,71.17,True,True,5.62,2023-06,623.12,1162.0,1162.0,86.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1073.5,72.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.17,65.55,True,True,5.62
9535,9535.T,広島ガス,2024-07,OUT,2,58.46,63.38,True,True,4.92,2024-06,398.0,405.0,405.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,391.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.38,58.46,True,True,4.92
9628,9628.T,燦ホールディングス,2024-07,OUT,3,62.68,70.33,True,True,7.65,2024-05,1183.0,1309.0,1309.0,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1186.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.33,62.68,True,True,7.65
9644,9644.T,タナベコンサルティンググループ,2024-07,OUT,2,63.49,75.2,True,True,11.71,2024-06,547.5,690.5,690.5,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,614.0,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.2,63.49,True,True,11.71
9682,9682.T,ＤＴＳ,2024-07,OUT,1,70.37,70.92,True,True,0.55,2024-07,1082.5,1082.5,1082.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1030.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.92,70.37,True,True,0.55
9692,9692.T,シーイーシー,2024-07,OUT,2,56.17,57.59,False,False,1.43,2024-06,2141.0,1966.0,1966.0,-8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1902.0,-11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.59,56.17,False,False,1.43
9716,9716.T,乃村工藝社,2024-07,OUT,2,47.02,47.68,True,False,0.66,2024-06,872.0,872.0,872.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,850.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.68,47.02,False,True,0.66
9739,9739.T,ＮＳＷ,2024-07,OUT,2,66.33,67.0,False,False,0.67,2024-06,3320.0,3260.0,3260.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2958.0,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.0,66.33,False,False,0.67
9742,9742.T,アイネス,2024-07,OUT,4,58.2,61.6,True,False,3.4,2024-04,1587.0,1795.0,1795.0,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1553.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.6,58.2,False,True,3.4
9788,9788.T,ナック,2024-07,OUT,2,67.72,73.86,True,True,6.15,2024-06,576.0,586.0,586.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,564.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.86,67.72,True,True,6.15
9795,9795.T,ステップ,2024-07,OUT,1,59.05,62.92,False,True,3.87,2024-07,2057.0,2057.0,2057.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2001.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.92,59.05,True,False,3.87
9832,9832.T,オートバックスセブン,2024-07,OUT,1,55.34,60.29,False,True,4.96,2024-07,1660.5,1660.5,1660.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1500.5,-9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.29,55.34,True,False,4.96
9928,9928.T,ミロク情報サービス,2024-07,OUT,2,54.47,57.47,False,False,3.0,2024-06,1985.0,1953.0,1953.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1878.0,-5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.47,54.47,False,False,3.0
9934,9934.T,因幡電機産業,2024-07,OUT,9,76.9,80.05,True,True,3.15,2023-11,1640.0,1980.0,1980.0,20.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1912.5,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.05,76.9,True,True,3.15
9936,9936.T,王将フードサービス,2024-07,OUT,3,73.4,79.5,True,True,6.1,2024-05,2883.33,3056.67,3056.67,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2696.67,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.5,73.4,True,True,6.1
9946,9946.T,ミニストップ,2024-07,OUT,3,64.14,71.21,True,False,7.07,2024-05,1580.0,1696.0,1696.0,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1635.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.21,64.14,False,True,7.07
9956,9956.T,バローホールディングス,2024-07,OUT,1,61.39,63.8,True,True,2.41,2024-07,2550.0,2550.0,2550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2261.0,-11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.8,61.39,True,True,2.41
9987,9987.T,スズケン,2024-07,OUT,4,62.54,70.23,True,True,7.68,2024-04,4662.0,5500.0,5500.0,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,5160.0,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.23,62.54,True,True,7.68
