code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2024-01,CONTINUE,2,84.18,86.43,True,True,2.24,2023-12,1341.67,1435.0,1435.0,6.96,,,,,,,,,,,
6361,6361.T,荏原製作所,2024-01,CONTINUE,2,78.05,80.28,True,True,2.22,2023-12,1669.6,1870.6,1870.6,12.04,,,,,,,,,,,
7956,7956.T,ピジョン,2024-01,NEW,1,28.66,30.87,False,True,2.21,2024-01,1616.5,1616.5,1616.5,0.0,1624.4,1629.3,1815.85,False,False,False,False,False,False,False,984093.0
7231,7231.T,トピー工業,2024-01,NEW,1,71.93,74.09,True,True,2.17,2024-01,2914.0,2914.0,2914.0,0.0,2713.64,2621.53,2365.28,True,True,True,True,True,True,True,58927.0
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-01,NEW,1,52.2,54.36,True,True,2.16,2024-01,325.0,325.0,325.0,0.0,318.36,294.65,344.7,True,True,False,False,True,True,False,606653.0
6539,6539.T,ＭＳ－Ｊａｐａｎ,2024-01,NEW,1,60.28,62.41,False,True,2.13,2024-01,1251.0,1251.0,1251.0,0.0,1183.64,1164.32,1120.77,True,True,True,True,True,True,True,123043.0
2930,2930.T,北の達人コーポレーション,2024-01,NEW,1,36.84,38.96,True,True,2.12,2024-01,232.0,232.0,232.0,0.0,220.84,208.01,248.56,True,True,False,False,True,False,False,1000887.0
8035,8035.T,東京エレクトロン,2024-01,NEW,1,79.57,81.67,True,True,2.1,2024-01,27865.0,27865.0,27865.0,0.0,26463.0,23769.47,21022.5,True,True,True,True,True,True,True,3316243.0
4536,4536.T,参天製薬,2024-01,CONTINUE,3,73.69,75.78,False,False,2.09,2023-11,1399.0,1495.0,1495.0,6.86,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2024-01,CONTINUE,2,69.75,71.83,True,True,2.08,2023-12,706.0,763.0,763.0,8.07,,,,,,,,,,,
7649,7649.T,スギホールディングス,2024-01,NEW,1,63.29,65.33,True,True,2.05,2024-01,2356.0,2356.0,2356.0,0.0,2221.79,2105.0,2074.32,True,True,True,True,True,True,True,665190.0
1419,1419.T,タマホーム,2024-01,NEW,1,79.24,81.29,True,True,2.04,2024-01,4085.0,4085.0,4085.0,0.0,4020.8,3688.0,3604.7,True,True,True,True,True,True,True,363633.0
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-01,CONTINUE,2,31.94,33.92,False,False,1.98,2023-12,1539.5,1400.5,1400.5,-9.03,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2024-01,CONTINUE,3,86.02,88.0,True,False,1.98,2023-11,1580.0,1675.0,1675.0,6.01,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2024-01,NEW,1,76.12,78.04,True,True,1.92,2024-01,7167.0,7167.0,7167.0,0.0,6708.4,6560.36,5932.19,True,True,True,True,True,True,True,204713.0
5471,5471.T,大同特殊鋼,2024-01,NEW,1,87.8,89.7,False,True,1.9,2024-01,1550.0,1550.0,1550.0,0.0,1486.28,1356.4,1227.68,True,True,True,True,True,True,True,509833.0
6371,6371.T,椿本チエイン,2024-01,CONTINUE,2,82.51,84.38,True,True,1.87,2023-12,1348.33,1430.0,1430.0,6.06,,,,,,,,,,,
9936,9936.T,王将フードサービス,2024-01,CONTINUE,10,90.08,91.91,True,False,1.84,2023-04,2063.33,2720.0,2720.0,31.83,,,,,,,,,,,
2730,2730.T,エディオン,2024-01,NEW,1,87.78,89.6,False,True,1.82,2024-01,1625.0,1625.0,1625.0,0.0,1588.24,1520.63,1461.18,True,True,True,True,True,True,True,243123.0
6370,6370.T,栗田工業,2024-01,NEW,1,42.76,44.58,False,False,1.82,2024-01,5444.0,5444.0,5444.0,0.0,5512.88,5124.89,5437.19,False,True,True,False,True,True,False,477557.0
8424,8424.T,芙蓉総合リース,2024-01,NEW,1,86.86,88.68,True,True,1.82,2024-01,4426.67,4426.67,4426.67,0.0,4243.0,4062.93,3831.4,True,True,True,True,True,True,True,112270.0
6412,6412.T,平和,2024-01,NEW,1,41.83,43.64,True,True,1.81,2024-01,2195.0,2195.0,2195.0,0.0,2140.04,2104.56,2291.58,True,True,False,False,True,False,False,239587.0
5989,5989.T,エイチワン,2024-01,NEW,1,62.68,64.47,True,True,1.8,2024-01,845.0,845.0,845.0,0.0,809.96,790.69,761.99,True,True,True,True,True,False,True,41093.0
8137,8137.T,サンワ   テクノス,2024-01,NEW,1,74.29,76.07,True,True,1.78,2024-01,2344.0,2344.0,2344.0,0.0,2263.12,2199.07,2190.37,True,True,True,True,True,True,True,18577.0
2801,2801.T,キッコーマン,2024-01,CONTINUE,4,61.39,63.04,True,True,1.65,2023-10,1704.2,1828.2,1828.2,7.28,,,,,,,,,,,
6250,6250.T,やまびこ,2024-01,NEW,1,80.48,82.09,True,True,1.61,2024-01,1665.0,1665.0,1665.0,0.0,1525.16,1471.39,1467.93,True,True,True,True,True,True,True,79183.0
7740,7740.T,タムロン,2024-01,NEW,1,74.98,76.6,True,True,1.61,2024-01,703.75,703.75,703.75,0.0,693.25,604.17,538.08,True,True,True,True,True,True,True,830533.0
7202,7202.T,いすゞ自動車,2024-01,NEW,1,57.63,59.22,True,True,1.59,2024-01,2032.5,2032.5,2032.5,0.0,1951.92,1867.71,1795.78,True,True,True,True,True,True,True,2987333.0
3076,3076.T,あい   ホールディングス,2024-01,CONTINUE,3,61.3,62.86,True,True,1.56,2023-11,2472.0,2495.0,2495.0,0.93,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2024-01,CONTINUE,9,69.49,71.04,True,True,1.55,2023-05,744.0,993.4,993.4,33.52,,,,,,,,,,,
4611,4611.T,大日本塗料,2024-01,NEW,1,93.48,95.02,True,True,1.54,2024-01,1167.0,1167.0,1167.0,0.0,1060.64,991.35,949.89,True,True,True,True,True,True,True,56777.0
6859,6859.T,エスペック,2024-01,NEW,1,66.98,68.51,True,True,1.53,2024-01,2535.0,2535.0,2535.0,0.0,2455.6,2324.77,2267.24,True,True,True,True,True,True,True,85437.0
9142,9142.T,九州旅客鉄道,2024-01,NEW,1,62.2,63.7,True,True,1.51,2024-01,3247.0,3247.0,3247.0,0.0,3179.92,3116.63,3108.69,True,True,True,True,True,True,True,587130.0
9508,9508.T,九州電力,2024-01,NEW,1,91.66,93.17,True,True,1.51,2024-01,1108.5,1108.5,1108.5,0.0,1050.2,1013.81,947.91,True,True,True,True,True,True,True,1624397.0
4967,4967.T,小林製薬,2024-01,NEW,1,33.15,34.64,False,True,1.49,2024-01,6670.0,6670.0,6670.0,0.0,6701.88,6594.89,7288.66,False,True,False,False,True,False,False,340820.0
1939,1939.T,四電工,2024-01,CONTINUE,12,96.66,98.14,True,True,1.48,2023-02,630.33,1178.33,1178.33,86.94,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2024-01,NEW,1,83.71,85.18,True,True,1.46,2024-01,2190.0,2190.0,2190.0,0.0,2032.88,1959.31,1891.69,True,True,True,True,True,True,True,19983.0
2282,2282.T,日本ハム,2024-01,CONTINUE,12,78.36,79.8,True,False,1.44,2023-02,3760.0,5058.0,5058.0,34.52,,,,,,,,,,,
5480,5480.T,日本冶金工業,2024-01,NEW,1,57.64,59.06,False,True,1.42,2024-01,4785.0,4785.0,4785.0,0.0,4429.6,4218.27,4256.98,True,True,True,False,True,False,True,154427.0
6383,6383.T,ダイフク,2024-01,NEW,1,61.2,62.62,True,True,1.41,2024-01,2938.5,2938.5,2938.5,0.0,2915.06,2746.25,2769.21,True,True,True,False,True,True,True,1393877.0
4021,4021.T,日産化学,2024-01,NEW,1,38.45,39.85,True,True,1.4,2024-01,5922.0,5922.0,5922.0,0.0,5773.4,5773.15,6041.95,True,True,False,False,True,False,False,632620.0
2742,2742.T,ハローズ,2024-01,CONTINUE,2,81.95,83.33,True,False,1.39,2023-12,4290.0,4385.0,4385.0,2.21,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2024-01,CONTINUE,8,86.0,87.39,True,False,1.39,2023-06,1086.0,2086.0,2086.0,92.08,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2024-01,NEW,1,71.56,72.95,True,True,1.39,2024-01,5566.0,5566.0,5566.0,0.0,5377.24,5290.53,5163.1,True,True,True,True,True,True,True,967560.0
3038,3038.T,神戸物産,2024-01,NEW,1,54.88,56.22,False,False,1.34,2024-01,3770.0,3770.0,3770.0,0.0,3989.68,3888.24,3805.79,False,False,False,True,False,True,True,1063080.0
8358,8358.T,スルガ銀行,2024-01,CONTINUE,16,98.66,100.0,True,False,1.34,2022-10,394.0,864.0,864.0,119.29,,,,,,,,,,,
3036,3036.T,アルコニックス,2024-01,NEW,1,59.65,60.96,True,True,1.31,2024-01,1426.0,1426.0,1426.0,0.0,1367.28,1341.24,1362.8,True,True,True,False,True,True,True,110073.0
6310,6310.T,井関農機,2024-01,NEW,1,41.55,42.86,True,True,1.31,2024-01,1172.0,1172.0,1172.0,0.0,1113.12,1104.87,1173.09,True,True,False,False,True,False,False,66730.0
6787,6787.T,メイコー,2024-01,CONTINUE,7,60.6,61.89,False,False,1.29,2023-07,2821.0,4065.0,4065.0,44.1,,,,,,,,,,,
2676,2676.T,高千穂交易,2024-01,NEW,1,88.49,89.73,True,True,1.24,2024-01,2075.0,2075.0,2075.0,0.0,1967.2,1747.77,1566.64,True,True,True,True,True,True,True,77860.0
6272,6272.T,レオン自動機,2024-01,NEW,1,68.12,69.35,True,True,1.23,2024-01,1552.0,1552.0,1552.0,0.0,1517.2,1460.53,1403.89,True,True,True,True,True,True,True,63123.0
1964,1964.T,中外炉工業,2024-01,NEW,1,87.9,89.05,True,True,1.15,2024-01,2593.0,2593.0,2593.0,0.0,2487.36,2277.97,2115.62,True,True,True,True,True,True,True,33873.0
6364,6364.T,ＡＩＲＭＡＮ,2024-01,CONTINUE,4,84.1,85.24,True,True,1.14,2023-10,1929.0,2650.0,2650.0,37.38,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-01,NEW,1,82.37,83.5,True,True,1.13,2024-01,1395.0,1395.0,1395.0,0.0,1284.5,1259.89,1133.64,True,True,True,True,True,True,True,66369480.0
6741,6741.T,日本信号,2024-01,NEW,1,38.89,40.0,False,True,1.11,2024-01,945.0,945.0,945.0,0.0,960.56,947.56,998.27,False,False,False,False,True,True,False,82200.0
7071,7071.T,アンビスホールディングス,2024-01,CONTINUE,2,40.78,41.87,False,False,1.09,2023-12,3005.0,2737.0,2737.0,-8.92,,,,,,,,,,,
9678,9678.T,カナモト,2024-01,NEW,1,68.2,69.24,False,False,1.04,2024-01,2830.0,2830.0,2830.0,0.0,2862.4,2659.4,2472.82,False,True,True,True,True,True,True,144967.0
1982,1982.T,日比谷総合設備,2024-01,NEW,1,86.41,87.42,True,True,1.01,2024-01,1290.5,1290.5,1290.5,0.0,1270.44,1189.18,1144.43,True,True,True,True,True,True,True,44047.0
8381,8381.T,山陰合同銀行,2024-01,NEW,1,71.88,72.86,True,True,0.98,2024-01,1046.0,1046.0,1046.0,0.0,1018.04,997.23,906.45,True,True,True,True,True,True,True,285093.0
9831,9831.T,ヤマダホールディングス,2024-01,CONTINUE,4,44.91,45.88,True,False,0.98,2023-10,477.8,450.5,450.5,-5.71,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2024-01,NEW,1,27.51,28.47,True,True,0.95,2024-01,762.0,762.0,762.0,0.0,740.88,735.49,804.96,True,True,False,False,True,False,False,338640.0
9983,9983.T,ファーストリテイリング,2024-01,NEW,1,73.15,74.0,True,True,0.86,2024-01,39740.0,39740.0,39740.0,0.0,37480.0,36127.33,34625.88,True,True,True,True,True,True,True,1440333.0
8075,8075.T,神鋼商事,2024-01,NEW,1,66.67,67.52,False,True,0.85,2024-01,2030.0,2030.0,2030.0,0.0,1961.07,1894.4,1905.42,True,True,True,False,True,True,True,37250.0
6742,6742.T,京三製作所,2024-01,NEW,1,60.0,60.78,False,True,0.78,2024-01,467.0,467.0,467.0,0.0,462.72,471.77,467.27,True,False,False,False,False,False,True,115273.0
6652,6652.T,ＩＤＥＣ,2024-01,NEW,1,44.0,44.75,True,True,0.75,2024-01,2976.0,2976.0,2976.0,0.0,2962.16,2849.81,3031.82,True,True,False,False,True,True,False,87387.0
4569,4569.T,杏林製薬,2024-01,CONTINUE,9,51.7,52.36,True,True,0.66,2023-05,1731.0,1784.0,1784.0,3.06,,,,,,,,,,,
8395,8395.T,佐賀銀行,2024-01,NEW,1,62.71,63.34,True,True,0.63,2024-01,1957.0,1957.0,1957.0,0.0,1884.88,1912.19,1812.57,True,True,True,False,True,False,True,29030.0
8522,8522.T,名古屋銀行,2024-01,CONTINUE,6,75.4,76.03,False,False,0.63,2023-08,1418.33,1860.0,1860.0,31.14,,,,,,,,,,,
8393,8393.T,宮崎銀行,2024-01,NEW,1,60.94,61.53,True,True,0.58,2024-01,560.0,560.0,560.0,0.0,531.24,537.12,512.25,True,True,True,False,True,False,True,140150.0
2804,2804.T,ブルドックソース,2024-01,NEW,1,80.83,81.34,False,True,0.52,2024-01,2167.0,2167.0,2167.0,0.0,2189.8,2115.49,2049.76,False,True,True,True,True,True,True,11523.0
7167,7167.T,めぶきフィナンシャルグループ,2024-01,CONTINUE,6,71.59,72.09,False,False,0.49,2023-08,403.1,444.4,444.4,10.25,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2024-01,NEW,1,77.55,77.98,True,True,0.43,2024-01,1530.0,1530.0,1530.0,0.0,1424.84,1344.92,1295.67,True,True,True,True,True,True,True,110790.0
4483,4483.T,ＪＭＤＣ,2024-01,NEW,1,42.04,42.47,False,True,0.43,2024-01,3936.0,3936.0,3936.0,0.0,4062.28,4407.25,4944.03,False,False,False,False,False,False,False,227590.0
9412,9412.T,スカパーＪＳＡＴ,2024-01,CONTINUE,9,86.33,86.71,True,True,0.38,2023-05,521.0,779.0,779.0,49.52,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2024-01,CONTINUE,17,92.23,92.58,True,True,0.36,2022-09,643.0,1252.0,1252.0,94.71,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2024-01,CONTINUE,10,77.99,78.27,True,False,0.28,2023-04,1613.0,2048.0,2048.0,26.97,,,,,,,,,,,
8628,8628.T,松井証券,2024-01,NEW,1,56.79,57.0,True,True,0.21,2024-01,830.0,830.0,830.0,0.0,775.72,755.73,782.34,True,True,True,False,True,False,True,1297193.0
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,NEW,1,32.22,32.39,True,True,0.17,2024-01,1210.0,1210.0,1210.0,0.0,1236.8,1266.03,1410.09,False,False,False,False,False,False,False,35137.0
4114,4114.T,日本触媒,2024-01,NEW,1,51.09,51.25,False,True,0.16,2024-01,1391.25,1391.25,1391.25,0.0,1369.48,1351.77,1352.27,True,True,True,False,True,True,True,475080.0
5011,5011.T,ニチレキグループ,2024-01,NEW,1,85.74,85.81,True,True,0.07,2024-01,2518.0,2518.0,2518.0,0.0,2474.28,2316.81,2054.45,True,True,True,True,True,True,True,54983.0
7294,7294.T,ヨロズ,2024-01,NEW,1,57.72,57.79,True,True,0.07,2024-01,954.0,954.0,954.0,0.0,886.2,889.73,894.69,True,True,True,False,True,False,True,58840.0
9735,9735.T,セコム,2024-01,CONTINUE,2,71.36,71.43,True,False,0.07,2023-12,5077.5,5360.0,5360.0,5.56,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2024-01,NEW,1,87.94,87.98,True,True,0.04,2024-01,473.0,473.0,473.0,0.0,401.84,346.35,322.27,True,True,True,True,True,True,True,789720.0
8399,8399.T,琉球銀行,2024-01,NEW,1,66.14,66.16,True,True,0.02,2024-01,1183.0,1183.0,1183.0,0.0,1123.6,1145.8,1047.34,True,True,True,False,True,False,True,66200.0
