code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4951,4951.T,エステー,2025-04,CONTINUE,3,42.89,54.19,True,True,11.29,2025-02,1450.0,1502.0,1502.0,3.59,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2025-04,NEW,1,15.16,26.44,True,True,11.28,2025-04,783.0,783.0,783.0,0.0,755.12,793.37,869.8,True,False,False,False,False,False,False,915453.0,1058.0,-25.99,False,0.41,1.92,0.5,True,4,True,-13.95,3.53,False
2742,2742.T,ハローズ,2025-04,CONTINUE,2,45.66,56.91,False,True,11.25,2025-03,4255.0,4335.0,4335.0,1.88,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2025-04,CONTINUE,2,49.6,60.85,False,True,11.25,2025-03,450.0,470.0,470.0,4.44,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2025-04,CONTINUE,2,61.0,72.23,True,True,11.23,2025-03,1906.0,2043.0,2043.0,7.19,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2025-04,CONTINUE,2,62.89,73.96,True,True,11.06,2025-03,533.0,550.0,550.0,3.19,,,,,,,,,,,,,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2025-04,CONTINUE,6,29.83,40.89,True,False,11.06,2024-11,153.4,149.3,149.3,-2.67,,,,,,,,,,,,,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2025-04,CONTINUE,2,57.75,68.76,True,True,11.01,2025-03,1188.0,1202.0,1202.0,1.18,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2025-04,CONTINUE,4,12.22,23.19,False,False,10.97,2025-01,1820.0,1470.0,1470.0,-19.23,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2025-04,NEW,1,35.26,46.23,False,True,10.97,2025-04,914.0,914.0,914.0,0.0,869.6,936.09,966.88,True,False,False,False,False,False,False,601447.0,1283.0,-28.76,False,0.8,2.79,0.52,True,4,True,-16.67,1.11,False
3649,3649.T,ファインデックス,2025-04,NEW,1,28.09,38.89,False,True,10.8,2025-04,701.0,701.0,701.0,0.0,692.8,771.24,850.16,True,False,False,False,False,False,False,77093.0,1163.0,-39.72,False,0.8,2.19,0.54,True,4,True,-25.48,0.36,False
6844,6844.T,新電元工業,2025-04,CONTINUE,4,19.92,30.68,True,True,10.76,2025-01,2430.0,2062.0,2062.0,-15.14,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2025-04,NEW,1,51.63,62.29,False,True,10.66,2025-04,2445.0,2445.0,2445.0,0.0,2407.96,2422.6,2437.94,True,True,True,False,False,False,False,9860.0,2663.0,-8.19,False,0.73,1.66,0.7,True,3,True,0.15,2.21,False
8338,8338.T,筑波銀行,2025-04,CONTINUE,3,44.27,54.93,False,False,10.65,2025-02,238.0,239.0,239.0,0.42,,,,,,,,,,,,,,,,,,,,,,,
1429,1429.T,日本アクア,2025-04,CONTINUE,2,23.73,34.35,False,True,10.62,2025-03,779.0,743.0,743.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2025-04,CONTINUE,4,53.88,64.47,False,False,10.59,2025-01,2275.0,2026.0,2026.0,-10.95,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2025-04,NEW,1,62.4,72.98,True,True,10.58,2025-04,8219.0,8219.0,8219.0,0.0,7200.72,7044.8,6865.27,True,True,True,True,True,True,True,2808237.0,8540.0,-3.76,False,1.15,4.51,1.06,False,2,True,34.99,14.43,False
7269,7269.T,スズキ,2025-04,CONTINUE,4,53.08,63.63,False,False,10.55,2025-01,1869.0,1707.5,1707.5,-8.64,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2025-04,CONTINUE,2,33.75,44.21,False,True,10.45,2025-03,1680.0,1614.0,1614.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2025-04,CONTINUE,5,64.73,75.0,False,True,10.27,2024-12,1081.0,1160.0,1160.0,7.31,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2025-04,NEW,1,23.35,33.45,False,True,10.1,2025-04,1186.0,1186.0,1186.0,0.0,1130.32,1188.72,1395.94,True,False,False,False,False,False,False,33430.0,2035.0,-41.72,False,0.73,3.81,0.65,True,4,True,-17.68,4.83,False
6113,6113.T,アマダ,2025-04,NEW,1,37.71,47.79,False,True,10.08,2025-04,1426.0,1426.0,1426.0,0.0,1375.88,1471.71,1515.67,True,False,False,False,False,False,False,1536077.0,1911.5,-25.4,False,0.81,2.55,0.58,True,4,True,-12.75,1.41,False
7350,7350.T,おきなわフィナンシャルグループ,2025-04,CONTINUE,4,46.64,56.68,False,False,10.04,2025-01,2657.0,2470.0,2470.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2025-04,CONTINUE,11,70.97,80.99,True,True,10.02,2024-06,1999.0,2956.0,2956.0,47.87,,,,,,,,,,,,,,,,,,,,,,,
7974,7974.T,任天堂,2025-04,CONTINUE,4,69.64,79.49,True,True,9.85,2025-01,10230.0,11830.0,11830.0,15.64,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2025-04,NEW,1,11.59,21.43,True,True,9.84,2025-04,248.0,248.0,248.0,0.0,226.64,247.75,327.82,True,True,False,False,False,False,False,1626217.0,603.0,-58.87,False,0.67,5.01,0.7,True,4,True,-29.48,5.15,False
4661,4661.T,オリエンタルランド,2025-04,CONTINUE,2,10.08,19.9,True,True,9.83,2025-03,2945.0,3033.0,3033.0,2.99,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2025-04,CONTINUE,2,63.7,73.51,True,True,9.81,2025-03,4836.0,5392.0,5392.0,11.5,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2025-04,NEW,1,46.93,56.71,False,True,9.78,2025-04,574.0,574.0,574.0,0.0,505.44,531.44,550.68,True,True,True,False,False,False,True,222807.0,661.0,-13.16,False,1.14,2.73,0.68,True,2,True,8.06,8.46,False
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,NEW,1,63.3,73.0,True,True,9.7,2025-04,882.0,882.0,882.0,0.0,850.52,836.27,790.39,True,True,True,True,True,True,True,7851050.0,897.8,-1.76,False,0.99,2.13,0.75,True,2,True,11.67,2.69,False
5757,5757.T,ＣＫサンエツ,2025-04,CONTINUE,4,44.55,54.23,False,False,9.68,2025-01,3955.0,3690.0,3690.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2025-04,CONTINUE,3,70.2,79.88,True,True,9.68,2025-02,2154.0,2278.0,2278.0,5.76,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2025-04,NEW,1,57.92,67.58,False,True,9.66,2025-04,2040.0,2040.0,2040.0,0.0,1997.16,2025.96,1970.05,True,True,True,False,False,False,True,12397.0,2155.0,-5.34,False,0.85,2.21,0.75,True,2,True,3.79,2.61,False
3349,3349.T,コスモス薬品,2025-04,CONTINUE,2,65.41,75.06,True,True,9.64,2025-03,7518.0,9205.0,9205.0,22.44,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2025-04,NEW,1,49.03,58.68,False,True,9.64,2025-04,1112.0,1112.0,1112.0,0.0,1044.0,1077.19,1110.33,True,True,True,False,False,False,False,33147.0,1297.0,-14.26,False,1.43,2.74,0.78,True,3,True,-2.31,4.68,True
7952,7952.T,河合楽器製作所,2025-04,CONTINUE,5,32.15,41.79,True,False,9.63,2024-12,2964.0,2724.0,2724.0,-8.1,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2025-04,CONTINUE,2,47.14,56.73,False,False,9.59,2025-03,1557.0,1444.0,1444.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2025-04,CONTINUE,4,74.69,84.27,False,False,9.58,2025-01,1413.2,1693.8,1693.8,19.86,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2025-04,CONTINUE,2,42.07,51.6,False,True,9.53,2025-03,984.0,950.0,950.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2025-04,NEW,1,51.15,60.68,False,True,9.53,2025-04,2595.0,2595.0,2595.0,0.0,2433.6,2467.17,2499.06,True,True,True,False,False,False,False,72933.0,3215.0,-19.28,False,0.81,2.7,0.63,True,1,True,1.38,6.56,False
2810,2810.T,ハウス食品グループ本社,2025-04,NEW,1,34.8,44.26,True,True,9.47,2025-04,2800.5,2800.5,2800.5,0.0,2788.28,2798.64,2867.5,True,True,False,False,False,False,False,179877.0,3166.0,-11.54,False,0.88,1.65,0.78,True,4,False,-3.94,1.45,False
8142,8142.T,トーホー,2025-04,CONTINUE,2,54.12,63.56,False,False,9.44,2025-03,1161.67,1093.33,1093.33,-5.88,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2025-04,NEW,1,32.8,42.21,False,True,9.42,2025-04,1692.5,1692.5,1692.5,0.0,1607.24,1670.15,1811.22,True,True,False,False,False,False,False,492953.0,2092.5,-19.12,False,1.01,2.52,0.71,True,4,True,-7.03,5.26,False
5975,5975.T,東プレ,2025-04,CONTINUE,4,27.48,36.65,False,False,9.17,2025-01,1904.0,1743.0,1743.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2025-04,NEW,1,50.5,59.65,True,True,9.15,2025-04,1875.0,1875.0,1875.0,0.0,1826.4,1872.43,1917.56,True,True,False,False,False,False,False,38813.0,2281.0,-17.8,False,0.78,2.39,0.55,True,4,True,-1.09,2.72,False
2175,2175.T,エス・エム・エス,2025-04,NEW,1,22.64,31.78,True,True,9.14,2025-04,1326.5,1326.5,1326.5,0.0,1127.28,1277.0,1692.58,True,True,False,False,False,False,False,479350.0,2341.0,-43.34,False,1.71,3.7,0.86,True,4,True,-30.88,3.85,True
5301,5301.T,東海カーボン,2025-04,CONTINUE,6,44.52,53.66,True,False,9.14,2024-11,906.4,919.3,919.3,1.42,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2025-04,CONTINUE,4,45.7,54.84,False,False,9.14,2025-01,692.0,609.0,609.0,-11.99,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2025-04,CONTINUE,7,66.24,75.32,True,True,9.08,2024-10,8071.0,10230.0,10230.0,26.75,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2025-04,CONTINUE,4,55.58,64.65,True,False,9.07,2025-01,2851.0,2977.0,2977.0,4.42,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2025-04,CONTINUE,7,38.18,47.24,False,False,9.06,2024-10,2553.0,2675.0,2675.0,4.78,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2025-04,CONTINUE,4,56.28,65.28,False,False,9.0,2025-01,658.0,628.0,628.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2025-04,CONTINUE,4,43.43,52.42,True,False,8.99,2025-01,2278.0,2226.0,2226.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2025-04,CONTINUE,4,69.06,78.04,False,False,8.98,2025-01,1242.5,1327.5,1327.5,6.84,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2025-04,CONTINUE,4,66.63,75.58,False,False,8.96,2025-01,2320.0,2416.0,2416.0,4.14,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2025-04,CONTINUE,4,55.06,63.95,False,False,8.89,2025-01,770.0,725.5,725.5,-5.78,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2025-04,CONTINUE,2,11.57,20.46,True,True,8.89,2025-03,2246.0,2079.0,2079.0,-7.44,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2025-04,CONTINUE,10,91.14,100.0,True,False,8.86,2024-07,1895.5,2950.0,2950.0,55.63,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2025-04,CONTINUE,5,57.82,66.67,True,True,8.85,2024-12,6700.0,7080.0,7080.0,5.67,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2025-04,CONTINUE,2,67.35,76.16,True,True,8.81,2025-03,3795.0,4010.0,4010.0,5.67,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2025-04,CONTINUE,6,39.73,48.53,True,False,8.8,2024-11,2094.0,2082.0,2082.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2025-04,CONTINUE,5,58.04,66.83,False,False,8.79,2024-12,570.25,572.0,572.0,0.31,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2025-04,CONTINUE,4,56.0,64.74,False,False,8.74,2025-01,1086.67,1050.0,1050.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2025-04,CONTINUE,3,70.68,79.38,False,False,8.7,2025-02,1324.0,1258.0,1258.0,-4.98,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2025-04,CONTINUE,5,81.59,90.28,False,False,8.69,2024-12,10750.0,11260.0,11260.0,4.74,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2025-04,NEW,1,16.57,25.12,False,True,8.55,2025-04,1075.0,1075.0,1075.0,0.0,1037.68,1037.63,1127.34,True,True,False,False,False,False,False,115473.0,1538.0,-30.1,False,0.64,2.17,0.55,True,4,True,-10.22,2.19,False
5857,5857.T,ＡＲＥホールディングス,2025-04,CONTINUE,4,43.75,52.29,False,False,8.54,2025-01,1923.0,1775.0,1775.0,-7.7,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2025-04,CONTINUE,4,32.38,40.91,True,True,8.53,2025-01,1749.5,1680.5,1680.5,-3.94,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2025-04,NEW,1,34.62,43.09,True,True,8.47,2025-04,1488.0,1488.0,1488.0,0.0,1448.52,1527.15,1570.97,True,False,False,False,False,False,False,237813.0,1976.0,-24.7,False,0.85,2.31,0.53,True,4,True,-10.24,2.21,False
5981,5981.T,東京製綱,2025-04,CONTINUE,5,30.76,39.22,False,False,8.46,2024-12,1306.0,1213.0,1213.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2025-04,CONTINUE,6,82.86,91.32,False,True,8.46,2024-11,2080.0,2675.0,2675.0,28.61,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2025-04,NEW,1,36.89,45.29,False,False,8.4,2025-04,2473.5,2473.5,2473.5,0.0,2502.42,2620.34,2915.84,False,False,False,False,False,False,False,1514043.0,4810.0,-48.58,False,0.95,4.17,0.57,True,4,False,-18.51,1.02,False
3687,3687.T,フィックスターズ,2025-04,CONTINUE,2,47.01,55.32,False,False,8.32,2025-03,1620.0,1750.0,1750.0,8.02,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2025-04,CONTINUE,2,45.24,53.5,True,True,8.26,2025-03,1000.0,953.0,953.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2025-04,CONTINUE,7,38.51,46.76,False,False,8.26,2024-10,3225.0,3045.0,3045.0,-5.58,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2025-04,CONTINUE,2,43.22,51.44,False,False,8.22,2025-03,3456.0,3203.0,3203.0,-7.32,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2025-04,CONTINUE,5,61.14,69.3,True,False,8.16,2024-12,1377.0,1429.0,1429.0,3.78,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2025-04,NEW,1,51.57,59.67,True,True,8.1,2025-04,1019.0,1019.0,1019.0,0.0,960.0,1010.36,1026.62,True,True,False,False,False,False,False,84917.0,1142.0,-10.77,False,0.49,2.22,0.66,True,4,True,-2.57,4.53,False
7931,7931.T,未来工業,2025-04,CONTINUE,2,21.39,29.41,False,False,8.02,2025-03,3740.0,3545.0,3545.0,-5.21,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2025-04,NEW,1,50.69,58.63,False,True,7.94,2025-04,1263.0,1263.0,1263.0,0.0,1130.24,1157.23,1215.88,True,True,True,False,False,False,False,73033.0,1630.0,-22.52,False,2.61,2.58,0.72,True,3,True,-0.63,4.97,False
3002,3002.T,グンゼ,2025-04,NEW,1,39.59,47.51,False,True,7.92,2025-04,2566.0,2566.0,2566.0,0.0,2527.32,2569.77,2647.66,True,False,False,False,False,False,False,91997.0,2935.0,-12.57,False,0.54,1.56,0.53,True,4,True,-3.54,2.87,False
4666,4666.T,パーク２４,2025-04,CONTINUE,8,59.11,67.01,True,True,7.91,2024-09,1792.5,2023.5,2023.5,12.89,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2025-04,NEW,1,58.05,65.92,True,True,7.88,2025-04,1127.0,1127.0,1127.0,0.0,1084.08,1013.17,969.88,True,True,True,True,True,True,True,153460.0,1228.0,-8.22,False,0.74,3.78,0.79,True,2,True,22.21,6.31,False
9107,9107.T,川崎汽船,2025-04,CONTINUE,2,40.0,47.84,False,True,7.84,2025-03,2023.5,1950.0,1950.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2025-04,NEW,1,62.73,70.5,False,True,7.77,2025-04,4131.0,4131.0,4131.0,0.0,4054.64,3904.0,3696.7,True,True,True,True,False,True,True,666583.0,4335.0,-4.71,False,0.85,2.41,0.73,True,2,False,22.25,3.01,False
9743,9743.T,丹青社,2025-04,CONTINUE,3,60.08,67.8,False,False,7.72,2025-02,875.0,1038.0,1038.0,18.63,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2025-04,CONTINUE,3,53.37,61.07,True,False,7.7,2025-02,4085.0,4090.0,4090.0,0.12,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2025-04,CONTINUE,2,43.55,51.21,True,True,7.66,2025-03,2594.0,2500.0,2500.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2025-04,NEW,1,46.33,53.98,True,True,7.66,2025-04,1503.0,1503.0,1503.0,0.0,1444.52,1478.37,1529.73,True,True,False,False,False,False,False,553493.0,1784.0,-15.75,False,0.64,2.13,0.6,True,4,True,-1.2,3.93,False
2815,2815.T,アリアケジャパン,2025-04,CONTINUE,4,60.4,68.0,False,False,7.6,2025-01,5210.0,6000.0,6000.0,15.16,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2025-04,NEW,1,53.3,60.88,True,True,7.58,2025-04,2159.0,2159.0,2159.0,0.0,2103.48,2029.75,2098.92,True,True,True,False,True,True,False,2989250.0,2310.0,-6.54,False,0.83,1.64,0.62,True,1,False,2.9,2.14,False
8795,8795.T,Ｔ＆Ｄホールディングス,2025-04,CONTINUE,4,62.92,70.45,False,False,7.53,2025-01,2965.0,3031.0,3031.0,2.23,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2025-04,CONTINUE,2,75.84,83.38,True,True,7.53,2025-03,12310.0,13400.0,13400.0,8.85,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2025-04,NEW,1,43.33,50.83,True,True,7.5,2025-04,1871.0,1871.0,1871.0,0.0,1849.84,1901.56,1918.55,True,False,False,False,False,False,False,84297.0,2263.0,-17.32,False,0.43,1.76,0.4,True,4,True,-3.57,2.26,False
4116,4116.T,大日精化工業,2025-04,NEW,1,57.54,64.96,True,True,7.43,2025-04,755.0,755.0,755.0,0.0,721.02,740.08,747.9,True,True,True,False,False,False,False,212240.0,880.0,-14.2,False,0.7,2.16,0.48,True,3,True,2.92,4.44,False
9678,9678.T,カナモト,2025-04,CONTINUE,2,57.12,64.5,False,False,7.37,2025-03,3240.0,3195.0,3195.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2025-04,NEW,1,52.97,60.31,True,True,7.34,2025-04,1734.0,1734.0,1734.0,0.0,1694.16,1673.64,1703.15,True,True,True,False,True,True,False,240693.0,1986.0,-12.69,False,0.84,2.23,0.79,True,3,True,-0.59,2.82,False
4061,4061.T,デンカ,2025-04,CONTINUE,2,25.8,33.07,False,False,7.28,2025-03,2137.5,1946.5,1946.5,-8.94,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2025-04,NEW,1,60.17,67.42,True,True,7.25,2025-04,914.0,914.0,914.0,0.0,865.88,834.87,832.14,True,True,True,True,True,False,True,103430.0,929.0,-1.61,False,0.63,2.62,0.68,True,2,True,11.83,7.17,False
6301,6301.T,小松製作所,2025-04,CONTINUE,4,45.55,52.79,False,False,7.24,2025-01,4736.0,4101.0,4101.0,-13.41,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2025-04,CONTINUE,4,47.57,54.71,False,False,7.14,2025-01,1078.0,905.0,905.0,-16.05,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2025-04,CONTINUE,3,44.35,51.49,False,False,7.14,2025-02,1133.0,1038.0,1038.0,-8.38,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2025-04,NEW,1,41.07,48.18,False,True,7.12,2025-04,6140.0,6140.0,6140.0,0.0,5995.2,6362.93,6795.35,True,False,False,False,False,False,False,25720.0,8290.0,-25.93,False,0.58,2.64,0.66,True,4,True,-10.2,5.52,False
6644,6644.T,大崎電気工業,2025-04,NEW,1,75.2,82.27,True,True,7.07,2025-04,848.0,848.0,848.0,0.0,796.0,790.4,757.59,True,True,True,True,False,False,True,124823.0,899.0,-5.67,False,0.7,2.68,0.65,True,2,True,17.32,6.48,False
4062,4062.T,イビデン,2025-04,NEW,1,24.07,31.07,True,True,7.0,2025-04,1976.0,1976.0,1976.0,0.0,1867.54,2045.79,2322.92,True,False,False,False,False,False,False,3754180.0,3594.0,-45.02,False,0.94,4.96,0.67,True,4,True,-25.76,1.37,False
3046,3046.T,ジンズホールディングス,2025-04,NEW,1,79.31,86.29,True,True,6.98,2025-04,8960.0,8960.0,8960.0,0.0,7781.6,7129.73,6097.05,True,True,True,True,True,True,True,232537.0,9140.0,-1.97,False,1.01,4.23,0.75,True,2,True,80.15,16.26,False
4763,4763.T,クリーク・アンド・リバー社,2025-04,CONTINUE,5,35.38,42.29,False,False,6.91,2024-12,1594.0,1546.0,1546.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-04,CONTINUE,9,52.08,58.96,False,False,6.88,2024-08,2292.0,2753.0,2753.0,20.11,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2025-04,CONTINUE,4,24.65,31.44,True,True,6.8,2025-01,1752.0,1743.0,1743.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2025-04,CONTINUE,2,53.39,60.13,True,False,6.73,2025-03,2805.5,2677.0,2677.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2025-04,NEW,1,33.51,40.2,False,True,6.69,2025-04,1327.0,1327.0,1327.0,0.0,1348.8,1608.6,1939.24,False,False,False,False,False,False,False,4400537.0,4853.33,-72.66,False,0.59,6.25,0.67,True,4,True,-43.83,-2.03,False
5959,5959.T,岡部,2025-04,CONTINUE,2,66.75,73.4,True,True,6.65,2025-03,854.0,886.0,886.0,3.75,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2025-04,NEW,1,45.48,52.12,True,True,6.65,2025-04,5248.0,5248.0,5248.0,0.0,5152.24,5177.91,5179.31,True,True,True,False,False,False,True,1129243.0,5615.0,-6.54,False,0.86,2.33,0.74,True,2,True,1.07,1.97,False
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,NEW,1,63.35,69.9,True,True,6.55,2025-04,1542.5,1542.5,1542.5,0.0,1482.82,1448.15,1429.98,True,True,True,True,True,True,True,745680.0,1615.0,-4.49,False,0.96,2.56,0.77,True,2,True,10.39,2.58,False
3694,3694.T,オプティム,2025-04,CONTINUE,6,24.33,30.87,False,False,6.54,2024-11,741.0,653.0,653.0,-11.88,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2025-04,NEW,1,22.4,28.94,False,False,6.54,2025-04,3017.0,3017.0,3017.0,0.0,3113.36,3871.41,4316.06,False,False,False,False,False,False,False,3027997.0,6785.0,-55.53,False,1.23,5.07,0.58,True,4,False,-38.12,-1.5,False
9110,9110.T,ＮＳユナイテッド海運,2025-04,NEW,1,20.46,27.0,False,True,6.54,2025-04,3765.0,3765.0,3765.0,0.0,3785.2,3945.8,4247.77,False,False,False,False,False,False,False,121090.0,5320.0,-29.23,False,1.43,3.16,0.77,True,4,True,-13.87,2.88,False
8179,8179.T,ロイヤルホールディングス,2025-04,CONTINUE,2,56.28,62.73,True,True,6.45,2025-03,1277.0,1299.0,1299.0,1.72,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2025-04,NEW,1,29.98,36.33,True,True,6.35,2025-04,1039.0,1039.0,1039.0,0.0,988.8,1050.6,1150.36,True,False,False,False,False,False,False,525180.0,1408.0,-26.21,False,1.32,2.71,0.8,True,4,True,-13.84,4.19,False
7453,7453.T,良品計画,2025-04,CONTINUE,4,85.69,92.02,True,True,6.33,2025-01,2061.0,2425.0,2425.0,17.66,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2025-04,CONTINUE,2,40.22,46.45,False,False,6.23,2025-03,2592.0,2390.0,2390.0,-7.79,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2025-04,CONTINUE,2,54.9,61.11,True,True,6.21,2025-03,640.0,653.0,653.0,2.03,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2025-04,NEW,1,35.12,41.29,True,True,6.17,2025-04,1719.0,1719.0,1719.0,0.0,1705.64,1691.25,1773.85,True,True,False,False,True,False,False,78827.0,2061.0,-16.59,False,0.58,1.58,0.68,True,4,True,-4.5,1.92,False
6471,6471.T,日本精工,2025-04,NEW,1,28.11,34.26,False,True,6.15,2025-04,624.0,624.0,624.0,0.0,606.65,638.3,687.7,True,False,False,False,False,False,False,2683183.0,880.6,-29.14,False,0.66,2.42,0.55,True,4,True,-15.36,1.64,False
