code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5987,5987.T,オーネックス,2025-01,OUT,1,72.52,73.11,False,True,0.59,2025-01,2001.0,2001.0,2001.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1728.0,-13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.11,72.52,True,False,0.59
5998,5998.T,アドバネクス,2025-01,OUT,2,42.29,44.31,True,False,2.02,2024-12,930.0,891.0,891.0,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,817.0,-12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.31,42.29,False,True,2.02
6016,6016.T,ジャパンエンジンコーポレーション,2025-01,OUT,1,60.82,61.37,False,True,0.55,2025-01,4190.0,4190.0,4190.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3310.0,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.37,60.82,True,False,0.55
6018,6018.T,阪神内燃機工業,2025-01,OUT,2,53.93,60.0,True,True,6.07,2024-12,2200.0,2620.0,2620.0,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2241.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.0,53.93,True,True,6.07
6022,6022.T,赤阪鐵工所,2025-01,OUT,1,49.0,49.01,False,True,0.01,2025-01,1925.0,1925.0,1925.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1888.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.01,49.0,True,False,0.01
6023,6023.T,ダイハツインフィニアース,2025-01,OUT,2,68.26,79.09,True,True,10.82,2024-12,1861.0,2315.0,2315.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1744.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.09,68.26,True,True,10.82
6033,6033.T,エクストリーム,2025-01,OUT,3,51.76,57.41,True,False,5.65,2024-11,1365.0,1450.0,1450.0,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1291.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.41,51.76,False,True,5.65
6036,6036.T,ＫｅｅＰｅｒ技研,2025-01,OUT,6,49.33,49.72,True,False,0.4,2024-08,4055.0,4470.0,4470.0,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3915.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.72,49.33,False,True,0.4
6042,6042.T,ニッキ,2025-01,OUT,3,59.21,60.06,True,False,0.85,2024-11,2594.0,2613.0,2613.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2597.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.06,59.21,False,True,0.85
6055,6055.T,ジャパンマテリアル,2025-01,OUT,1,42.76,43.49,True,True,0.73,2025-01,1746.0,1746.0,1746.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1393.0,-20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.49,42.76,True,True,0.73
6058,6058.T,ベクトル,2025-01,OUT,3,42.62,45.76,True,True,3.14,2024-11,966.0,1045.0,1045.0,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,920.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.76,42.62,True,True,3.14
6070,6070.T,キャリアリンク,2025-01,OUT,1,51.98,52.25,False,True,0.27,2025-01,2487.0,2487.0,2487.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2302.0,-7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.25,51.98,True,False,0.27
6073,6073.T,アサンテ,2025-01,OUT,2,49.09,49.29,False,False,0.2,2024-12,1663.0,1657.0,1657.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1629.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.29,49.09,False,False,0.2
6098,6098.T,リクルートホールディングス,2025-01,OUT,4,77.72,78.92,True,False,1.19,2024-10,9533.0,10930.0,10930.0,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,8800.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.92,77.72,False,True,1.19
6113,6113.T,アマダ,2025-01,OUT,2,52.72,57.35,True,True,4.63,2024-12,1537.0,1606.0,1606.0,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1432.5,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.35,52.72,True,True,4.63
6134,6134.T,ＦＵＪＩ,2025-01,OUT,2,46.55,49.09,False,False,2.55,2024-12,2411.5,2353.0,2353.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2196.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.09,46.55,False,False,2.55
6140,6140.T,旭ダイヤモンド工業,2025-01,OUT,1,49.93,51.8,False,True,1.86,2025-01,862.0,862.0,862.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,823.0,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.8,49.93,True,False,1.86
6144,6144.T,西部電機,2025-01,OUT,2,64.94,67.61,True,False,2.67,2024-12,1995.0,1977.0,1977.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1906.0,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.61,64.94,False,True,2.67
6146,6146.T,ディスコ,2025-01,OUT,2,55.77,57.41,False,True,1.64,2024-12,42730.0,44740.0,44740.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,37570.0,-12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.41,55.77,True,False,1.64
6159,6159.T,ミクロン精密,2025-01,OUT,4,55.16,57.7,True,False,2.54,2024-10,1412.0,1545.0,1545.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1497.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.7,55.16,False,True,2.54
6167,6167.T,冨士ダイス,2025-01,OUT,2,57.74,60.46,True,True,2.72,2024-12,798.0,824.0,824.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,801.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.46,57.74,True,True,2.72
6176,6176.T,ブランジスタ,2025-01,OUT,3,53.44,54.16,True,False,0.72,2024-11,706.0,724.0,724.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,646.0,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.16,53.44,False,True,0.72
6177,6177.T,ＡｐｐＢａｎｋ,2025-01,OUT,1,39.92,40.54,False,True,0.62,2025-01,95.0,95.0,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,89.0,-6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.54,39.92,True,False,0.62
6191,6191.T,エアトリ,2025-01,OUT,2,35.47,38.61,True,True,3.14,2024-12,1147.0,1249.0,1249.0,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1007.0,-12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.61,35.47,True,True,3.14
6200,6200.T,インソース,2025-01,OUT,9,50.68,51.18,False,False,0.5,2024-05,966.0,1067.0,1067.0,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,866.0,-10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.18,50.68,False,False,0.5
6203,6203.T,豊和工業,2025-01,OUT,5,65.34,71.59,True,False,6.25,2024-09,870.0,1223.0,1223.0,40.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1092.0,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.59,65.34,False,True,6.25
6226,6226.T,守谷輸送機工業,2025-01,OUT,9,76.3,80.26,True,False,3.96,2024-05,717.0,1358.5,1358.5,89.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1182.0,64.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.26,76.3,False,True,3.96
6232,6232.T,ＡＣＳＬ,2025-01,OUT,1,43.11,43.71,True,True,0.59,2025-01,893.0,893.0,893.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,903.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.71,43.11,True,True,0.59
6239,6239.T,ナガオカ,2025-01,OUT,1,52.75,54.8,False,True,2.05,2025-01,1286.0,1286.0,1286.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1208.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.8,52.75,True,False,2.05
6240,6240.T,ヤマシンフィルタ,2025-01,OUT,7,59.71,63.43,True,False,3.72,2024-07,442.0,634.0,634.0,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,578.0,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.43,59.71,False,True,3.72
6245,6245.T,ヒラノテクシード,2025-01,OUT,4,44.61,46.39,True,False,1.78,2024-10,1682.0,1800.0,1800.0,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1703.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.39,44.61,False,True,1.78
6246,6246.T,テクノスマート,2025-01,OUT,2,53.9,55.36,False,False,1.46,2024-12,1805.0,1775.0,1775.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1664.0,-7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.36,53.9,False,False,1.46
6247,6247.T,日阪製作所,2025-01,OUT,2,56.77,58.42,False,False,1.64,2024-12,1063.0,1054.0,1054.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1004.0,-5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.42,56.77,False,False,1.64
6249,6249.T,ゲームカードホールディングス,2025-01,OUT,3,48.63,50.52,True,True,1.89,2024-11,2665.0,2492.0,2492.0,-6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2394.0,-10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.52,48.63,True,True,1.89
6250,6250.T,やまびこ,2025-01,OUT,1,78.22,80.36,True,True,2.14,2025-01,2743.0,2743.0,2743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2481.0,-9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.36,78.22,True,True,2.14
6257,6257.T,藤商事,2025-01,OUT,7,55.83,57.82,True,False,1.99,2024-07,1316.0,1380.0,1380.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1225.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.82,55.83,False,True,1.99
6258,6258.T,平田機工,2025-01,OUT,2,40.78,43.47,True,False,2.69,2024-12,1823.33,1820.0,1820.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1585.0,-13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.47,40.78,False,True,2.69
6265,6265.T,コンバム,2025-01,OUT,2,56.01,56.64,True,True,0.63,2024-12,2042.0,2050.0,2050.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1950.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.64,56.01,True,True,0.63
6268,6268.T,ナブテスコ,2025-01,OUT,2,43.42,48.51,True,False,5.09,2024-12,2808.0,2786.0,2786.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2408.0,-14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.51,43.42,False,True,5.09
6272,6272.T,レオン自動機,2025-01,OUT,2,50.33,52.39,True,True,2.05,2024-12,1462.0,1473.0,1473.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1245.0,-14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.39,50.33,True,True,2.05
6277,6277.T,ホソカワミクロン,2025-01,OUT,2,55.16,58.75,False,True,3.59,2024-12,4215.0,4345.0,4345.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3945.0,-6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.75,55.16,True,False,3.59
6279,6279.T,瑞光,2025-01,OUT,1,53.65,54.78,True,True,1.13,2025-01,1337.0,1337.0,1337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1139.0,-14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.78,53.65,True,True,1.13
6282,6282.T,オイレス工業,2025-01,OUT,3,58.83,63.77,True,False,4.95,2024-11,2336.0,2445.0,2445.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2257.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.77,58.83,False,True,4.95
6284,6284.T,日精エー・エス・ビー機械,2025-01,OUT,3,55.03,59.71,True,True,4.68,2024-11,5150.0,5430.0,5430.0,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,5170.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.71,55.03,True,True,4.68
6287,6287.T,サトー,2025-01,OUT,4,51.63,53.05,True,True,1.43,2024-10,2147.0,2209.0,2209.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2058.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.05,51.63,True,True,1.43
6306,6306.T,日工,2025-01,OUT,2,51.35,51.7,False,False,0.35,2024-12,729.0,711.0,711.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,689.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.7,51.35,False,False,0.35
6315,6315.T,ＴＯＷＡ,2025-01,OUT,1,48.64,51.39,False,True,2.75,2025-01,2071.0,2071.0,2071.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1521.0,-26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.39,48.64,True,False,2.75
6326,6326.T,クボタ,2025-01,OUT,1,43.37,44.91,False,True,1.54,2025-01,1951.5,1951.5,1951.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1850.5,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.91,43.37,True,False,1.54
6330,6330.T,東洋エンジニアリング,2025-01,OUT,2,48.93,48.96,False,False,0.03,2024-12,728.0,723.0,723.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,693.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.96,48.93,False,False,0.03
6361,6361.T,荏原製作所,2025-01,OUT,2,61.61,64.21,True,True,2.6,2024-12,2460.5,2579.5,2579.5,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2474.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.21,61.61,True,True,2.6
6380,6380.T,オリエンタルチエン工業,2025-01,OUT,2,68.37,68.6,False,False,0.23,2024-12,1955.0,1951.0,1951.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1720.0,-12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.6,68.37,False,False,0.23
6390,6390.T,加藤製作所,2025-01,OUT,3,53.44,54.21,True,False,0.77,2024-11,1307.0,1330.0,1330.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1313.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.21,53.44,False,True,0.77
6391,6391.T,加地テック,2025-01,OUT,1,43.41,46.87,True,True,3.46,2025-01,3860.0,3860.0,3860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3360.0,-12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.87,43.41,True,True,3.46
6395,6395.T,タダノ,2025-01,OUT,3,48.53,53.53,True,True,4.99,2024-11,1132.5,1154.5,1154.5,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1071.0,-5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.53,48.53,True,True,4.99
6408,6408.T,小倉クラッチ,2025-01,OUT,4,56.99,58.92,True,False,1.94,2024-10,3200.0,3275.0,3275.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3165.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.92,56.99,False,True,1.94
6425,6425.T,ユニバーサルエンターテインメント,2025-01,OUT,1,32.49,33.31,False,True,0.82,2025-01,1140.0,1140.0,1140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1042.0,-8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.31,32.49,True,False,0.82
6432,6432.T,竹内製作所,2025-01,OUT,3,56.22,61.97,True,True,5.74,2024-11,4840.0,5460.0,5460.0,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,5130.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.97,56.22,True,True,5.74
6455,6455.T,モリタホールディングス,2025-01,OUT,2,70.46,71.44,True,True,0.98,2024-12,2180.0,2233.0,2233.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2080.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.44,70.46,True,True,0.98
6460,6460.T,セガサミーホールディングス,2025-01,OUT,2,62.09,62.53,True,False,0.44,2024-12,3076.0,3015.0,3015.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2886.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.53,62.09,False,True,0.44
6463,6463.T,ＴＰＲ,2025-01,OUT,2,63.44,63.89,False,False,0.45,2024-12,1228.5,1200.5,1200.5,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1149.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.89,63.44,False,False,0.45
6470,6470.T,大豊工業,2025-01,OUT,2,40.49,42.29,True,False,1.8,2024-12,658.0,643.0,643.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,612.0,-6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.29,40.49,False,True,1.8
6472,6472.T,ＮＴＮ,2025-01,OUT,2,42.41,43.11,False,False,0.7,2024-12,254.7,249.5,249.5,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,237.2,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.11,42.41,False,False,0.7
6482,6482.T,ＹＵＳＨＩＮ,2025-01,OUT,3,44.54,48.12,True,True,3.58,2024-11,677.0,688.0,688.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,632.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.12,44.54,True,True,3.58
6503,6503.T,三菱電機,2025-01,OUT,3,61.89,62.02,False,False,0.14,2024-11,2547.0,2571.5,2571.5,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2307.0,-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.02,61.89,False,False,0.14
6506,6506.T,安川電機,2025-01,OUT,1,41.19,44.1,True,True,2.91,2025-01,4539.0,4539.0,4539.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4033.0,-11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.1,41.19,True,True,2.91
6507,6507.T,シンフォニアテクノロジー,2025-01,OUT,6,91.01,93.41,True,True,2.4,2024-08,4375.0,7010.0,7010.0,60.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,5840.0,33.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,93.41,91.01,True,True,2.4
6516,6516.T,山洋電気,2025-01,OUT,1,64.44,64.6,False,True,0.16,2025-01,3140.0,3140.0,3140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2903.33,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.6,64.44,True,False,0.16
6522,6522.T,アスタリスク,2025-01,OUT,3,42.02,42.32,True,False,0.3,2024-11,484.0,487.0,487.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,436.0,-9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.32,42.02,False,True,0.3
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-01,OUT,4,49.0,51.07,True,False,2.07,2024-10,1046.0,1093.0,1093.0,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1005.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.07,49.0,False,True,2.07
6543,6543.T,日宣,2025-01,OUT,1,58.8,61.63,False,True,2.82,2025-01,708.0,708.0,708.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,651.0,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.63,58.8,True,False,2.82
6544,6544.T,ジャパンエレベーターサービスホールディングス,2025-01,OUT,1,61.69,61.83,False,True,0.14,2025-01,1507.5,1507.5,1507.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1369.5,-9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.83,61.69,True,False,0.14
6560,6560.T,エル・ティー・エス,2025-01,OUT,3,44.11,50.35,True,True,6.24,2024-11,2354.0,2666.0,2666.0,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2023.0,-14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.35,44.11,True,True,6.24
6561,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,2025-01,OUT,1,40.35,40.5,False,True,0.15,2025-01,1192.0,1192.0,1192.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1098.0,-7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.5,40.35,True,False,0.15
6570,6570.T,共和コーポレーション,2025-01,OUT,3,63.73,70.83,True,True,7.1,2024-11,898.0,1004.0,1004.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,933.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.83,63.73,True,True,7.1
