code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6857,6857.T,アドバンテスト,2023-02,CONTINUE,4,49.63,87.99,True,True,38.35,2022-11,2282.5,2702.5,2702.5,18.4,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2023-02,CONTINUE,2,46.71,85.04,False,True,38.34,2023-01,5030.0,5360.0,5360.0,6.56,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2023-02,CONTINUE,2,27.03,65.33,False,True,38.3,2023-01,7460.0,7312.0,7312.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2023-02,CONTINUE,5,18.57,56.64,False,True,38.07,2022-10,1855.0,1949.0,1949.0,5.07,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2023-02,CONTINUE,4,46.49,84.55,True,True,38.07,2022-11,1063.0,1216.0,1216.0,14.39,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2023-02,NEW,1,57.84,95.88,True,True,38.04,2023-02,1567.0,1567.0,1567.0,0.0,1543.04,1472.33,1491.48,True,True,True,False,True,True,False,355217.0,1739.0,-9.89,False,0.58,1.37,1.03,False,3,True,6.83,0.32,False
3946,3946.T,トーモク,2023-02,CONTINUE,7,40.29,78.24,False,True,37.94,2022-08,1539.0,1615.0,1615.0,4.94,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2023-02,CONTINUE,8,52.27,90.0,False,True,37.73,2022-07,1330.0,1439.0,1439.0,8.2,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2023-02,NEW,1,57.28,94.88,True,True,37.59,2023-02,2729.0,2729.0,2729.0,0.0,2519.92,2453.44,2406.98,True,True,True,True,True,True,True,481567.0,2760.0,-1.12,False,0.79,2.93,0.84,True,2,True,20.13,3.79,False
4112,4112.T,保土谷化学工業,2023-02,CONTINUE,2,22.18,59.75,False,True,37.57,2023-01,1665.0,1575.0,1575.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2023-02,NEW,1,39.81,77.34,False,True,37.53,2023-02,3900.0,3900.0,3900.0,0.0,3848.6,3779.07,3792.28,True,True,True,False,True,True,False,8307.0,4195.0,-7.03,False,1.17,1.5,1.03,False,1,True,0.17,0.42,False
7241,7241.T,フタバ産業,2023-02,CONTINUE,5,49.37,86.9,False,True,37.53,2022-10,373.0,431.0,431.0,15.55,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2023-02,CONTINUE,5,53.12,90.42,True,True,37.3,2022-10,734.0,850.0,850.0,15.8,,,,,,,,,,,,,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2023-02,CONTINUE,5,62.71,100.0,False,False,37.29,2022-10,893.0,1051.0,1051.0,17.69,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2023-02,CONTINUE,4,48.28,85.47,False,True,37.2,2022-11,1529.0,1577.0,1577.0,3.14,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-02,CONTINUE,5,40.58,77.78,True,True,37.2,2022-10,761.67,834.67,834.67,9.58,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2023-02,CONTINUE,13,61.94,99.09,True,True,37.15,2022-02,1760.0,2500.0,2500.0,42.05,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2023-02,CONTINUE,8,61.57,98.65,True,True,37.08,2022-07,743.0,923.0,923.0,24.23,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2023-02,CONTINUE,2,25.84,62.92,False,True,37.08,2023-01,3200.0,3195.0,3195.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2023-02,CONTINUE,8,59.16,96.03,False,True,36.87,2022-07,942.0,1129.0,1129.0,19.85,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2023-02,CONTINUE,2,63.19,100.0,False,True,36.81,2023-01,3035.0,3100.0,3100.0,2.14,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2023-02,NEW,1,54.15,90.85,False,True,36.7,2023-02,397.0,397.0,397.0,0.0,371.43,362.93,358.29,True,True,True,True,True,True,True,150160.0,398.83,-0.46,False,1.77,1.81,1.08,False,2,True,8.71,2.79,False
9536,9536.T,西部ガスホールディングス,2023-02,CONTINUE,2,37.94,74.64,False,True,36.7,2023-01,1834.0,1830.0,1830.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2023-02,CONTINUE,5,48.68,85.29,True,True,36.6,2022-10,1009.0,1114.0,1114.0,10.41,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2023-02,CONTINUE,5,63.42,100.0,True,True,36.58,2022-10,1499.0,2037.0,2037.0,35.89,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-02,CONTINUE,5,33.95,70.35,False,True,36.4,2022-10,1897.5,2027.5,2027.5,6.85,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2023-02,CONTINUE,2,29.07,65.44,False,True,36.37,2023-01,521.33,525.33,525.33,0.77,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2023-02,NEW,1,63.81,100.0,True,True,36.19,2023-02,1528.0,1528.0,1528.0,0.0,1428.8,1374.55,1335.99,True,True,True,True,True,True,True,105893.0,1559.0,-1.99,False,1.08,1.82,1.2,False,2,True,19.04,2.81,False
2296,2296.T,伊藤ハム米久ホールディングス,2023-02,CONTINUE,7,61.86,98.0,False,True,36.14,2022-08,3370.0,3570.0,3570.0,5.93,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2023-02,CONTINUE,2,38.67,74.69,True,True,36.02,2023-01,2102.5,2377.5,2377.5,13.08,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2023-02,CONTINUE,5,63.99,100.0,False,True,36.01,2022-10,1294.0,1522.0,1522.0,17.62,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2023-02,CONTINUE,7,41.04,77.0,True,True,35.96,2022-08,360.0,476.0,476.0,32.22,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2023-02,CONTINUE,7,64.09,100.0,False,True,35.91,2022-08,453.0,502.5,502.5,10.93,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2023-02,CONTINUE,2,42.73,78.57,False,True,35.84,2023-01,4220.0,4275.0,4275.0,1.3,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2023-02,NEW,1,24.19,59.94,True,True,35.76,2023-02,1008.33,1008.33,1008.33,0.0,974.63,953.77,1006.13,True,True,True,False,True,True,False,67600.0,1428.33,-29.4,False,1.13,1.35,1.19,False,3,True,-6.41,2.25,False
3151,3151.T,バイタルケーエスケー・ホールディングス,2023-02,CONTINUE,5,59.59,95.32,True,True,35.73,2022-10,748.0,920.0,920.0,22.99,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2023-02,CONTINUE,4,44.24,79.81,True,True,35.57,2022-11,729.2,793.0,793.0,8.75,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2023-02,CONTINUE,2,37.99,73.5,False,True,35.51,2023-01,15056.67,15570.0,15570.0,3.41,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2023-02,CONTINUE,6,41.84,77.27,False,True,35.44,2022-09,1009.0,1201.0,1201.0,19.03,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2023-02,CONTINUE,5,39.82,75.23,True,True,35.41,2022-10,4665.0,5040.0,5040.0,8.04,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2023-02,CONTINUE,4,64.67,100.0,False,True,35.33,2022-11,1196.0,1405.0,1405.0,17.47,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2023-02,CONTINUE,9,53.15,88.46,False,True,35.31,2022-06,963.0,1397.0,1397.0,45.07,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2023-02,CONTINUE,4,59.29,94.57,False,True,35.29,2022-11,1526.0,1686.0,1686.0,10.48,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2023-02,CONTINUE,2,44.04,79.29,True,True,35.24,2023-01,987.0,1059.0,1059.0,7.29,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2023-02,CONTINUE,5,26.74,61.9,True,True,35.16,2022-10,1018.0,1040.0,1040.0,2.16,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2023-02,CONTINUE,8,60.85,95.93,False,True,35.09,2022-07,902.0,1058.0,1058.0,17.29,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2023-02,NEW,1,58.38,93.45,False,True,35.07,2023-02,1088.33,1088.33,1088.33,0.0,1024.89,931.77,935.49,True,True,True,False,True,True,True,29423400.0,1232.22,-11.68,False,0.92,2.96,1.05,False,1,True,16.33,0.4,False
7226,7226.T,極東開発工業,2023-02,CONTINUE,3,45.43,80.43,False,True,35.01,2022-12,1443.0,1463.0,1463.0,1.39,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2023-02,CONTINUE,2,55.32,90.3,True,True,34.98,2023-01,957.0,1014.0,1014.0,5.96,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2023-02,CONTINUE,6,54.55,89.47,True,False,34.93,2022-09,2407.5,2595.0,2595.0,7.79,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2023-02,CONTINUE,6,59.05,93.97,True,True,34.92,2022-09,850.5,1047.5,1047.5,23.16,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2023-02,NEW,1,64.17,98.82,False,True,34.65,2023-02,731.0,731.0,731.0,0.0,712.41,695.59,685.35,True,True,True,True,True,True,True,28440.0,736.33,-0.72,False,1.18,1.12,0.92,True,2,True,4.7,-0.0,False
3180,3180.T,ビューティガレージ,2023-02,CONTINUE,7,55.03,89.55,True,True,34.52,2022-08,1469.0,1760.0,1760.0,19.81,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2023-02,CONTINUE,2,65.48,100.0,False,False,34.52,2023-01,900.0,921.25,921.25,2.36,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2023-02,CONTINUE,5,45.87,80.31,False,True,34.44,2022-10,910.0,1036.0,1036.0,13.85,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2023-02,NEW,1,54.48,88.89,False,True,34.41,2023-02,633.0,633.0,633.0,0.0,627.88,619.28,622.09,True,True,True,False,True,True,True,26190.0,667.0,-5.1,False,1.2,0.64,0.97,True,2,True,0.91,-0.22,False
3302,3302.T,帝国繊維,2023-02,CONTINUE,2,25.4,59.74,False,True,34.33,2023-01,1552.0,1622.0,1622.0,4.51,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2023-02,CONTINUE,5,35.85,70.17,True,True,34.32,2022-10,4240.0,4500.0,4500.0,6.13,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2023-02,CONTINUE,8,65.71,100.0,True,False,34.29,2022-07,1141.0,2671.0,2671.0,134.09,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2023-02,CONTINUE,8,37.67,71.93,False,True,34.26,2022-07,2174.0,2263.0,2263.0,4.09,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2023-02,CONTINUE,4,48.01,82.09,False,True,34.08,2022-11,3514.0,3830.0,3830.0,8.99,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2023-02,CONTINUE,2,57.19,91.27,True,True,34.08,2023-01,1269.5,1381.5,1381.5,8.82,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2023-02,CONTINUE,5,44.26,78.29,False,True,34.04,2022-10,1273.0,1289.0,1289.0,1.26,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2023-02,CONTINUE,7,47.96,81.94,True,True,33.99,2022-08,517.5,607.5,607.5,17.39,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2023-02,CONTINUE,5,47.3,81.25,False,False,33.95,2022-10,1294.0,1372.0,1372.0,6.03,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2023-02,CONTINUE,5,41.23,75.15,True,True,33.93,2022-10,2334.0,2567.0,2567.0,9.98,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2023-02,CONTINUE,16,58.81,92.59,False,True,33.78,2021-11,986.0,1137.0,1137.0,15.31,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2023-02,CONTINUE,5,35.15,68.87,False,True,33.71,2022-10,2229.0,2313.0,2313.0,3.77,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2023-02,CONTINUE,7,57.09,90.79,False,True,33.7,2022-08,839.0,894.0,894.0,6.56,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2023-02,CONTINUE,4,55.39,89.0,True,True,33.62,2022-11,1831.0,2189.0,2189.0,19.55,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2023-02,NEW,1,46.04,79.64,True,True,33.6,2023-02,1371.0,1371.0,1371.0,0.0,1307.68,1268.63,1318.9,True,True,True,False,True,True,False,126480.0,1578.0,-13.12,False,0.88,2.11,0.95,True,3,True,-0.31,1.9,False
6861,6861.T,キーエンス,2023-02,CONTINUE,5,40.07,73.68,False,True,33.6,2022-10,56320.0,58890.0,58890.0,4.56,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2023-02,CONTINUE,2,54.24,87.83,False,True,33.58,2023-01,976.33,999.67,999.67,2.39,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2023-02,CONTINUE,7,31.76,65.25,False,True,33.5,2022-08,1058.0,1071.0,1071.0,1.23,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2023-02,NEW,1,57.57,91.07,True,True,33.49,2023-02,1782.0,1782.0,1782.0,0.0,1706.44,1588.47,1540.22,True,True,True,True,True,True,True,184860.0,1859.0,-4.14,False,0.68,2.39,0.98,True,2,True,21.82,3.27,False
4228,4228.T,積水化成品工業,2023-02,CONTINUE,7,25.49,58.97,True,True,33.48,2022-08,407.0,405.0,405.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2023-02,CONTINUE,11,62.33,95.71,True,True,33.39,2022-04,1042.0,1297.0,1297.0,24.47,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2023-02,NEW,1,57.25,90.57,True,True,33.31,2023-02,4420.0,4420.0,4420.0,0.0,4039.6,3864.8,4062.95,True,True,True,False,True,True,True,156300.0,5340.0,-17.23,False,1.41,1.95,0.91,True,2,True,6.81,1.66,False
9699,9699.T,ニシオホールディングス,2023-02,CONTINUE,8,66.77,100.0,False,True,33.23,2022-07,2867.0,3185.0,3185.0,11.09,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2023-02,NEW,1,66.81,100.0,False,True,33.19,2023-02,733.0,733.0,733.0,0.0,701.0,672.44,652.35,True,True,True,True,True,True,True,397833.0,735.0,-0.27,False,1.23,1.43,1.04,False,2,True,11.92,1.84,False
7034,7034.T,プロレド・パートナーズ,2023-02,CONTINUE,10,19.79,52.87,True,True,33.08,2022-05,548.0,506.0,506.0,-7.66,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2023-02,CONTINUE,5,54.51,87.56,False,True,33.04,2022-10,484.2,541.2,541.2,11.77,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2023-02,CONTINUE,8,44.08,77.03,False,True,32.95,2022-07,1876.0,2104.0,2104.0,12.15,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2023-02,NEW,1,48.31,81.22,True,True,32.91,2023-02,4975.0,4975.0,4975.0,0.0,4676.2,4482.4,4547.62,True,True,True,False,True,True,True,219120.0,5090.0,-2.26,False,1.5,1.85,1.08,False,1,True,6.72,3.12,False
8697,8697.T,日本取引所グループ,2023-02,NEW,1,33.99,66.88,False,True,32.89,2023-02,1016.0,1016.0,1016.0,0.0,979.12,966.3,1001.17,True,True,True,False,True,True,False,2442793.0,1216.0,-16.45,False,1.19,1.32,0.99,True,1,True,-1.78,1.42,False
8541,8541.T,愛媛銀行,2023-02,CONTINUE,3,63.29,96.15,False,True,32.86,2022-12,916.0,981.0,981.0,7.1,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2023-02,CONTINUE,5,37.03,69.83,False,True,32.8,2022-10,1293.0,1352.0,1352.0,4.56,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2023-02,CONTINUE,5,64.0,96.64,True,True,32.64,2022-10,354.0,437.0,437.0,23.45,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2023-02,NEW,1,35.89,68.51,True,True,32.62,2023-02,773.0,773.0,773.0,0.0,724.2,686.89,722.88,True,True,True,False,True,True,False,32350.0,833.0,-7.2,False,1.17,2.21,0.99,True,1,True,2.73,3.83,False
4095,4095.T,日本パーカライジング,2023-02,CONTINUE,8,39.96,72.54,False,True,32.58,2022-07,955.0,1018.0,1018.0,6.6,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2023-02,CONTINUE,2,31.98,64.54,False,True,32.56,2023-01,2243.0,2362.0,2362.0,5.31,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2023-02,CONTINUE,10,39.3,71.76,True,True,32.46,2022-05,2903.0,3285.0,3285.0,13.16,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2023-02,CONTINUE,4,65.78,98.21,True,True,32.43,2022-11,6630.0,9270.0,9270.0,39.82,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2023-02,NEW,1,52.82,85.25,False,True,32.42,2023-02,867.5,867.5,867.5,0.0,868.75,850.77,830.63,False,True,True,True,True,True,True,49533.0,897.5,-3.34,False,0.94,1.68,1.12,False,2,True,4.0,0.6,False
5805,5805.T,ＳＷＣＣ,2023-02,NEW,1,65.16,97.44,True,True,32.27,2023-02,1898.0,1898.0,1898.0,0.0,1853.76,1770.19,1759.21,True,True,True,True,True,True,True,120417.0,1964.0,-3.36,False,0.82,1.89,0.94,True,2,True,5.66,0.2,False
4071,4071.T,プラスアルファ・コンサルティング,2023-02,CONTINUE,5,46.36,78.56,True,True,32.2,2022-10,2365.0,2880.0,2880.0,21.78,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2023-02,CONTINUE,2,39.78,71.95,False,True,32.17,2023-01,2316.0,2286.0,2286.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2023-02,CONTINUE,5,51.17,83.33,False,False,32.16,2022-10,1699.0,1810.0,1810.0,6.53,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2023-02,NEW,1,63.15,95.21,False,True,32.06,2023-02,1104.0,1104.0,1104.0,0.0,1100.68,1057.39,1019.71,True,True,True,True,True,True,True,11330.0,1131.0,-2.39,False,1.41,1.29,0.9,True,2,True,9.22,-0.46,False
8370,8370.T,紀陽銀行,2023-02,CONTINUE,5,62.78,94.81,False,True,32.04,2022-10,1433.0,1630.0,1630.0,13.75,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2023-02,NEW,1,49.63,81.63,False,True,32.0,2023-02,345.5,345.5,345.5,0.0,333.42,324.8,328.49,True,True,True,False,True,True,False,36527.0,369.0,-6.37,False,0.98,1.55,0.95,True,1,True,0.88,-0.25,False
4301,4301.T,アミューズ,2023-02,NEW,1,40.38,72.36,False,True,31.99,2023-02,1818.0,1818.0,1818.0,0.0,1743.32,1736.79,1860.35,True,True,False,False,True,False,False,27383.0,2200.0,-17.36,False,1.11,1.57,1.26,False,4,True,-5.65,1.84,False
6264,6264.T,マルマエ,2023-02,CONTINUE,2,21.82,53.8,False,True,31.98,2023-01,843.0,905.0,905.0,7.35,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2023-02,CONTINUE,5,29.53,61.45,True,True,31.92,2022-10,1429.0,1524.0,1524.0,6.65,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2023-02,CONTINUE,5,68.08,100.0,True,True,31.92,2022-10,1512.0,1831.0,1831.0,21.1,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2023-02,CONTINUE,8,36.09,67.95,False,True,31.86,2022-07,2727.0,2756.0,2756.0,1.06,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2023-02,CONTINUE,2,46.13,77.82,False,True,31.69,2023-01,4581.0,4634.0,4634.0,1.16,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2023-02,CONTINUE,7,63.24,94.87,True,True,31.64,2022-08,733.0,928.0,928.0,26.6,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2023-02,NEW,1,52.97,84.59,True,True,31.62,2023-02,2441.5,2441.5,2441.5,0.0,2332.94,2220.72,2248.23,True,True,True,False,True,True,True,3546883.0,2535.0,-3.69,False,1.06,1.43,0.97,True,1,True,6.25,2.25,False
5074,5074.T,テスホールディングス,2023-02,CONTINUE,4,28.08,59.65,True,True,31.57,2022-11,1112.0,1045.0,1045.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2023-02,CONTINUE,2,24.66,56.22,False,False,31.56,2023-01,1717.0,1649.0,1649.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2023-02,CONTINUE,7,60.6,92.15,True,True,31.55,2022-08,790.33,871.0,871.0,10.21,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2023-02,CONTINUE,3,45.68,77.2,True,True,31.52,2022-12,1766.0,2118.0,2118.0,19.93,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2023-02,NEW,1,49.58,81.08,False,True,31.5,2023-02,1519.0,1519.0,1519.0,0.0,1468.76,1432.96,1478.73,True,True,True,False,True,True,False,24113.0,1608.0,-5.53,False,1.32,0.92,0.88,True,1,True,1.24,0.91,True
2153,2153.T,Ｅ・Ｊホールディングス,2023-02,CONTINUE,9,65.18,96.67,True,True,31.49,2022-06,1189.0,1410.0,1410.0,18.59,,,,,,,,,,,,,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2023-02,CONTINUE,9,50.13,81.6,True,False,31.47,2022-06,204.0,336.0,336.0,64.71,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2023-02,CONTINUE,6,57.62,89.04,True,True,31.43,2022-09,738.67,1000.0,1000.0,35.38,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2023-02,CONTINUE,6,68.62,100.0,False,True,31.38,2022-09,352.75,436.25,436.25,23.67,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2023-02,CONTINUE,4,56.8,88.16,True,True,31.36,2022-11,279.0,341.0,341.0,22.22,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2023-02,CONTINUE,8,41.6,72.92,True,False,31.32,2022-07,1516.0,1918.0,1918.0,26.52,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2023-02,CONTINUE,4,68.75,100.0,False,True,31.25,2022-11,2818.0,3400.0,3400.0,20.65,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2023-02,CONTINUE,6,68.75,100.0,False,True,31.25,2022-09,203.0,242.0,242.0,19.21,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2023-02,CONTINUE,8,35.75,66.96,True,False,31.21,2022-07,1655.0,1849.0,1849.0,11.72,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2023-02,CONTINUE,7,43.91,75.0,False,True,31.09,2022-08,1830.0,2031.0,2031.0,10.98,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2023-02,CONTINUE,2,50.35,81.43,True,True,31.08,2023-01,612.0,651.0,651.0,6.37,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2023-02,CONTINUE,2,50.6,81.6,True,True,31.0,2023-01,1133.0,1263.0,1263.0,11.47,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2023-02,CONTINUE,2,43.3,74.25,False,True,30.95,2023-01,2302.5,2515.0,2515.0,9.23,,,,,,,,,,,,,,,,,,,,,,,
9434,9434.T,ソフトバンク,2023-02,NEW,1,59.33,90.27,True,True,30.94,2023-02,153.75,153.75,153.75,0.0,151.52,149.22,149.54,True,True,True,False,True,True,True,65092867.0,156.1,-1.51,False,0.92,0.77,0.86,True,1,True,3.33,0.89,False
7245,7245.T,大同メタル工業,2023-02,NEW,1,37.83,68.75,False,True,30.92,2023-02,523.0,523.0,523.0,0.0,501.64,489.97,509.99,True,True,True,False,True,True,False,59367.0,656.0,-20.27,False,1.22,1.38,1.0,False,3,True,-1.4,3.47,False
5232,5232.T,住友大阪セメント,2023-02,NEW,1,56.16,87.07,True,True,30.91,2023-02,3805.0,3805.0,3805.0,0.0,3511.6,3299.73,3352.28,True,True,True,False,True,True,True,195773.0,4275.0,-10.99,False,1.27,2.98,1.17,False,1,True,11.88,5.82,False
8558,8558.T,東和銀行,2023-02,CONTINUE,5,62.15,93.04,False,True,30.89,2022-10,520.0,612.0,612.0,17.69,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2023-02,CONTINUE,5,67.09,97.96,False,True,30.87,2022-10,361.0,457.2,457.2,26.65,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2023-02,CONTINUE,2,38.15,68.99,False,True,30.84,2023-01,1004.5,988.0,988.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2023-02,CONTINUE,5,36.92,67.75,False,True,30.83,2022-10,21290.0,22150.0,22150.0,4.04,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2023-02,CONTINUE,8,64.34,95.05,True,True,30.71,2022-07,790.0,1068.0,1068.0,35.19,,,,,,,,,,,,,,,,,,,,,,,
