code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6632,6632.T,ＪＶＣケンウッド,2024-03,NEW,1,84.21,88.72,4.51,2024-03,946.0,946.0,946.0,0.0
7350,7350.T,おきなわフィナンシャルグループ,2024-03,CONTINUE,8,57.95,62.41,4.46,2023-08,2254.0,2610.0,2610.0,15.79
7510,7510.T,たけびし,2024-03,NEW,1,70.62,75.0,4.38,2024-03,2035.0,2035.0,2035.0,0.0
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-03,NEW,1,56.79,61.12,4.33,2024-03,2443.5,2443.5,2443.5,0.0
8935,8935.T,ＦＪネクストホールディングス,2024-03,CONTINUE,12,79.45,83.78,4.33,2023-04,1033.0,1408.0,1408.0,36.3
8002,8002.T,丸紅,2024-03,NEW,1,75.98,80.27,4.29,2024-03,2632.0,2632.0,2632.0,0.0
6963,6963.T,ローム,2024-03,NEW,1,47.17,51.43,4.26,2024-03,2410.5,2410.5,2410.5,0.0
4452,4452.T,花王,2024-03,CONTINUE,9,56.84,61.09,4.25,2023-07,2701.0,2814.0,2814.0,4.18
7453,7453.T,良品計画,2024-03,CONTINUE,9,83.54,87.78,4.25,2023-07,922.25,1235.5,1235.5,33.97
9424,9424.T,日本通信,2024-03,NEW,1,44.9,49.12,4.22,2024-03,205.0,205.0,205.0,0.0
3915,3915.T,テラスカイ,2024-03,NEW,1,41.86,46.05,4.19,2024-03,1464.0,1464.0,1464.0,0.0
4743,4743.T,アイティフォー,2024-03,CONTINUE,2,79.8,83.98,4.18,2024-02,1421.0,1351.0,1351.0,-4.93
5406,5406.T,神戸製鋼所,2024-03,NEW,1,85.77,89.96,4.18,2024-03,2052.5,2052.5,2052.5,0.0
7513,7513.T,コジマ,2024-03,CONTINUE,10,76.6,80.74,4.14,2023-06,594.0,825.0,825.0,38.89
4578,4578.T,大塚ホールディングス,2024-03,NEW,1,76.1,80.18,4.08,2024-03,6268.0,6268.0,6268.0,0.0
6501,6501.T,日立製作所,2024-03,CONTINUE,2,93.5,97.55,4.04,2024-02,2533.0,2787.0,2787.0,10.03
9404,9404.T,日本テレビホールディングス,2024-03,NEW,1,93.64,97.66,4.02,2024-03,2297.5,2297.5,2297.5,0.0
8086,8086.T,ニプロ,2024-03,NEW,1,67.75,71.74,3.99,2024-03,1226.5,1226.5,1226.5,0.0
9837,9837.T,モリト,2024-03,NEW,1,84.13,88.12,3.99,2024-03,1562.0,1562.0,1562.0,0.0
3968,3968.T,セグエグループ,2024-03,CONTINUE,2,67.3,71.28,3.98,2024-02,690.0,543.0,543.0,-21.3
9605,9605.T,東映,2024-03,CONTINUE,4,57.51,61.48,3.97,2023-12,4066.0,3765.0,3765.0,-7.4
8150,8150.T,三信電気,2024-03,CONTINUE,3,38.35,42.24,3.89,2024-01,2428.0,2152.0,2152.0,-11.37
8551,8551.T,北日本銀行,2024-03,NEW,1,58.16,62.05,3.89,2024-03,2470.0,2470.0,2470.0,0.0
2875,2875.T,東洋水産,2024-03,CONTINUE,6,80.11,83.97,3.86,2023-10,6960.0,9460.0,9460.0,35.92
9678,9678.T,カナモト,2024-03,NEW,1,62.28,66.12,3.85,2024-03,2693.0,2693.0,2693.0,0.0
8601,8601.T,大和証券グループ本社,2024-03,CONTINUE,15,94.02,97.87,3.84,2023-01,612.0,1146.5,1146.5,87.34
5195,5195.T,バンドー化学,2024-03,NEW,1,83.98,87.79,3.81,2024-03,1888.0,1888.0,1888.0,0.0
8411,8411.T,みずほフィナンシャルグループ,2024-03,NEW,1,78.55,82.33,3.78,2024-03,3032.0,3032.0,3032.0,0.0
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-03,CONTINUE,3,37.64,41.41,3.77,2024-01,2750.5,2442.0,2442.0,-11.22
4973,4973.T,日本高純度化学,2024-03,CONTINUE,3,71.57,75.34,3.77,2024-01,2629.0,3045.0,3045.0,15.82
5108,5108.T,ブリヂストン,2024-03,NEW,1,79.2,82.97,3.77,2024-03,3333.0,3333.0,3333.0,0.0
7751,7751.T,キヤノン,2024-03,NEW,1,82.39,86.1,3.71,2024-03,4522.0,4522.0,4522.0,0.0
6849,6849.T,日本光電工業,2024-03,NEW,1,60.82,64.52,3.7,2024-03,1993.0,1993.0,1993.0,0.0
4547,4547.T,キッセイ薬品工業,2024-03,NEW,1,75.47,79.13,3.66,2024-03,3510.0,3510.0,3510.0,0.0
2384,2384.T,ＳＢＳホールディングス,2024-03,NEW,1,43.02,46.67,3.65,2024-03,2626.0,2626.0,2626.0,0.0
5706,5706.T,三井金属,2024-03,NEW,1,72.47,76.06,3.59,2024-03,4726.0,4726.0,4726.0,0.0
5707,5707.T,東邦亜鉛,2024-03,NEW,1,16.85,20.44,3.59,2024-03,1141.0,1141.0,1141.0,0.0
9697,9697.T,カプコン,2024-03,NEW,1,60.89,64.47,3.59,2024-03,2782.5,2782.5,2782.5,0.0
1934,1934.T,ユアテック,2024-03,CONTINUE,14,96.43,100.0,3.57,2023-02,756.0,1517.0,1517.0,100.66
3099,3099.T,三越伊勢丹ホールディングス,2024-03,NEW,1,82.35,85.9,3.55,2024-03,2508.5,2508.5,2508.5,0.0
6363,6363.T,酉島製作所,2024-03,CONTINUE,11,96.49,100.0,3.51,2023-05,1544.0,2840.0,2840.0,83.94
6266,6266.T,タツモ,2024-03,NEW,1,67.99,71.46,3.47,2024-03,3880.0,3880.0,3880.0,0.0
5946,5946.T,長府製作所,2024-03,NEW,1,52.59,56.06,3.46,2024-03,2183.0,2183.0,2183.0,0.0
2211,2211.T,不二家,2024-03,NEW,1,47.15,50.6,3.45,2024-03,2496.0,2496.0,2496.0,0.0
3865,3865.T,北越コーポレーション,2024-03,CONTINUE,6,94.78,98.23,3.45,2023-10,1152.0,1915.0,1915.0,66.23
8111,8111.T,ゴールドウイン,2024-03,NEW,1,50.09,53.49,3.4,2024-03,3294.33,3294.33,3294.33,0.0
6871,6871.T,日本マイクロニクス,2024-03,CONTINUE,11,94.25,97.61,3.36,2023-05,1768.0,8820.0,8820.0,398.87
9658,9658.T,ビジネスブレイン太田昭和,2024-03,CONTINUE,3,57.62,60.84,3.22,2024-01,749.33,722.33,722.33,-3.6
4971,4971.T,メック,2024-03,NEW,1,71.21,74.42,3.21,2024-03,4120.0,4120.0,4120.0,0.0
8001,8001.T,伊藤忠商事,2024-03,CONTINUE,3,79.83,83.02,3.19,2024-01,1350.4,1294.0,1294.0,-4.18
9742,9742.T,アイネス,2024-03,NEW,1,59.03,62.22,3.19,2024-03,1556.0,1556.0,1556.0,0.0
9507,9507.T,四国電力,2024-03,CONTINUE,2,89.39,92.52,3.13,2024-02,1089.0,1199.0,1199.0,10.1
4809,4809.T,パラカ,2024-03,NEW,1,56.63,59.75,3.12,2024-03,2004.0,2004.0,2004.0,0.0
9543,9543.T,静岡ガス,2024-03,NEW,1,22.66,25.74,3.08,2024-03,954.0,954.0,954.0,0.0
4368,4368.T,扶桑化学工業,2024-03,CONTINUE,2,65.55,68.62,3.07,2024-02,1613.33,1531.67,1531.67,-5.06
8331,8331.T,千葉銀行,2024-03,CONTINUE,2,67.9,70.98,3.07,2024-02,1218.0,1265.5,1265.5,3.9
8804,8804.T,東京建物,2024-03,NEW,1,83.73,86.74,3.01,2024-03,2643.0,2643.0,2643.0,0.0
6440,6440.T,ＪＵＫＩ,2024-03,NEW,1,46.5,49.48,2.98,2024-03,590.0,590.0,590.0,0.0
6814,6814.T,古野電気,2024-03,CONTINUE,11,97.02,100.0,2.98,2023-05,972.0,2537.0,2537.0,161.01
8016,8016.T,オンワードホールディングス,2024-03,NEW,1,71.53,74.51,2.98,2024-03,575.0,575.0,575.0,0.0
6996,6996.T,ニチコン,2024-03,NEW,1,50.63,53.58,2.96,2024-03,1286.0,1286.0,1286.0,0.0
8524,8524.T,北洋銀行,2024-03,NEW,1,72.04,75.0,2.96,2024-03,445.0,445.0,445.0,0.0
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-03,CONTINUE,3,73.8,76.75,2.95,2024-01,1154.0,1252.0,1252.0,8.49
8558,8558.T,東和銀行,2024-03,CONTINUE,3,59.73,62.64,2.91,2024-01,641.0,720.0,720.0,12.32
6572,6572.T,オープングループ,2024-03,NEW,1,46.51,49.41,2.9,2024-03,281.0,281.0,281.0,0.0
1870,1870.T,矢作建設工業,2024-03,CONTINUE,3,88.13,91.0,2.87,2024-01,1470.0,1552.0,1552.0,5.58
2294,2294.T,柿安本店,2024-03,CONTINUE,2,95.48,98.35,2.87,2024-02,2668.0,3185.0,3185.0,19.38
5831,5831.T,しずおかフィナンシャルグループ,2024-03,CONTINUE,3,70.82,73.67,2.85,2024-01,1354.5,1450.0,1450.0,7.05
6197,6197.T,ソラスト,2024-03,NEW,1,35.17,37.98,2.81,2024-03,552.0,552.0,552.0,0.0
7283,7283.T,愛三工業,2024-03,NEW,1,80.18,82.98,2.8,2024-03,1709.0,1709.0,1709.0,0.0
7516,7516.T,コーナン商事,2024-03,CONTINUE,13,73.86,76.67,2.8,2023-03,3245.0,4390.0,4390.0,35.29
4641,4641.T,アルプス技研,2024-03,CONTINUE,3,64.65,67.36,2.71,2024-01,961.33,923.33,923.33,-3.95
2602,2602.T,日清オイリオグループ,2024-03,CONTINUE,10,88.89,91.59,2.7,2023-06,1140.0,1716.67,1716.67,50.58
3659,3659.T,ネクソン,2024-03,CONTINUE,2,39.32,41.95,2.63,2024-02,2426.0,2514.5,2514.5,3.65
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2024-03,NEW,1,62.94,65.55,2.6,2024-03,3360.0,3360.0,3360.0,0.0
8163,8163.T,ＳＲＳホールディングス,2024-03,CONTINUE,2,69.86,72.44,2.58,2024-02,1200.0,1151.0,1151.0,-4.08
3046,3046.T,ジンズホールディングス,2024-03,CONTINUE,9,55.2,57.76,2.57,2023-07,3525.0,4365.0,4365.0,23.83
4911,4911.T,資生堂,2024-03,NEW,1,23.0,25.52,2.52,2024-03,4104.0,4104.0,4104.0,0.0
3877,3877.T,中越パルプ工業,2024-03,NEW,1,77.68,80.19,2.51,2024-03,1931.0,1931.0,1931.0,0.0
5911,5911.T,横河ブリッジホールディングス,2024-03,NEW,1,73.83,76.34,2.51,2024-03,2946.0,2946.0,2946.0,0.0
3661,3661.T,エムアップホールディングス,2024-03,NEW,1,50.21,52.7,2.49,2024-03,619.5,619.5,619.5,0.0
9110,9110.T,ＮＳユナイテッド海運,2024-03,CONTINUE,6,58.17,60.66,2.48,2023-10,4270.0,4660.0,4660.0,9.13
2461,2461.T,ファンコミュニケーションズ,2024-03,CONTINUE,6,45.45,47.92,2.46,2023-10,403.0,401.0,401.0,-0.5
2325,2325.T,ＮＪＳ,2024-03,NEW,1,79.63,82.01,2.38,2024-03,3165.0,3165.0,3165.0,0.0
7607,7607.T,進和,2024-03,NEW,1,72.43,74.77,2.35,2024-03,2764.0,2764.0,2764.0,0.0
5444,5444.T,大和工業,2024-03,CONTINUE,14,96.24,98.58,2.34,2023-02,5450.0,8614.0,8614.0,58.06
6762,6762.T,ＴＤＫ,2024-03,CONTINUE,11,81.73,84.05,2.32,2023-05,1068.0,1497.4,1497.4,40.21
9364,9364.T,上組,2024-03,CONTINUE,2,73.81,76.13,2.32,2024-02,3506.0,3363.0,3363.0,-4.08
4275,4275.T,カーリット,2024-03,NEW,1,80.04,82.24,2.21,2024-03,1105.0,1105.0,1105.0,0.0
7545,7545.T,西松屋チェーン,2024-03,CONTINUE,2,85.87,88.07,2.21,2024-02,2243.0,2489.0,2489.0,10.97
5105,5105.T,ＴＯＹＯＴＩＲＥ,2024-03,NEW,1,86.13,88.32,2.19,2024-03,2836.0,2836.0,2836.0,0.0
6448,6448.T,ブラザー工業,2024-03,NEW,1,72.5,74.65,2.16,2024-03,2816.5,2816.5,2816.5,0.0
3963,3963.T,シンクロ・フード,2024-03,CONTINUE,3,61.59,63.74,2.15,2024-01,650.0,627.0,627.0,-3.54
4008,4008.T,住友精化,2024-03,CONTINUE,3,67.98,70.12,2.14,2024-01,1050.0,1020.0,1020.0,-2.86
3778,3778.T,さくらインターネット,2024-03,CONTINUE,4,85.46,87.59,2.13,2023-12,2209.0,5700.0,5700.0,158.04
8058,8058.T,三菱商事,2024-03,NEW,1,92.95,95.04,2.09,2024-03,3495.0,3495.0,3495.0,0.0
8255,8255.T,アクシアル   リテイリング,2024-03,CONTINUE,10,70.83,72.91,2.08,2023-06,902.5,1031.0,1031.0,14.24
3231,3231.T,野村不動産ホールディングス,2024-03,NEW,1,76.22,78.26,2.04,2024-03,877.2,877.2,877.2,0.0
2163,2163.T,アルトナー,2024-03,NEW,1,80.93,82.97,2.03,2024-03,2415.0,2415.0,2415.0,0.0
2695,2695.T,くら寿司,2024-03,CONTINUE,7,82.34,84.32,1.98,2023-09,1697.5,2375.0,2375.0,39.91
4528,4528.T,小野薬品工業,2024-03,NEW,1,37.14,39.11,1.97,2024-03,2448.0,2448.0,2448.0,0.0
7038,7038.T,フロンティア・マネジメント,2024-03,CONTINUE,9,55.67,57.63,1.96,2023-07,1370.0,1694.0,1694.0,23.65
5344,5344.T,ＭＡＲＵＷＡ,2024-03,CONTINUE,2,76.31,78.24,1.93,2024-02,34100.0,32100.0,32100.0,-5.87
8934,8934.T,サンフロンティア不動産,2024-03,NEW,1,82.31,84.21,1.9,2024-03,1950.0,1950.0,1950.0,0.0
7818,7818.T,トランザクション,2024-03,CONTINUE,4,69.62,71.51,1.89,2023-12,1067.5,1131.5,1131.5,6.0
4519,4519.T,中外製薬,2024-03,NEW,1,84.83,86.71,1.88,2024-03,5764.0,5764.0,5764.0,0.0
9302,9302.T,三井倉庫ホールディングス,2024-03,NEW,1,66.07,67.95,1.88,2024-03,1566.67,1566.67,1566.67,0.0
2752,2752.T,フジオフードグループ本社,2024-03,NEW,1,48.83,50.62,1.79,2024-03,1400.0,1400.0,1400.0,0.0
3395,3395.T,サンマルクホールディングス,2024-03,CONTINUE,3,73.01,74.8,1.79,2024-01,2291.0,2165.0,2165.0,-5.5
5957,5957.T,日東精工,2024-03,NEW,1,66.26,68.05,1.79,2024-03,641.0,641.0,641.0,0.0
3109,3109.T,シキボウ,2024-03,CONTINUE,6,64.27,66.06,1.78,2023-10,1066.0,1154.0,1154.0,8.26
3086,3086.T,Ｊ．フロントリテイリング,2024-03,NEW,1,71.83,73.54,1.72,2024-03,1693.0,1693.0,1693.0,0.0
2327,2327.T,日鉄ソリューションズ,2024-03,CONTINUE,14,81.82,83.53,1.71,2023-02,1775.0,2470.0,2470.0,39.15
1926,1926.T,ライト工業,2024-03,NEW,1,54.49,56.2,1.7,2024-03,2021.0,2021.0,2021.0,0.0
3632,3632.T,グリーホールディングス,2024-03,NEW,1,18.5,20.16,1.66,2024-03,485.0,485.0,485.0,0.0
7033,7033.T,マネジメントソリューションズ,2024-03,CONTINUE,2,36.97,38.59,1.62,2024-02,3015.0,2083.0,2083.0,-30.91
3431,3431.T,宮地エンジニアリンググループ,2024-03,CONTINUE,2,98.49,100.0,1.51,2024-02,2085.0,2182.5,2182.5,4.68
4554,4554.T,富士製薬工業,2024-03,CONTINUE,6,70.4,71.77,1.37,2023-10,1165.0,1654.0,1654.0,41.97
4390,4390.T,ＩＰＳ,2024-03,NEW,1,44.22,45.55,1.33,2024-03,2525.0,2525.0,2525.0,0.0
7294,7294.T,ヨロズ,2024-03,NEW,1,63.67,65.0,1.33,2024-03,968.0,968.0,968.0,0.0
7844,7844.T,マーベラス,2024-03,NEW,1,50.0,51.33,1.33,2024-03,695.0,695.0,695.0,0.0
3923,3923.T,ラクス,2024-03,NEW,1,55.08,56.36,1.28,2024-03,1019.25,1019.25,1019.25,0.0
4927,4927.T,ポーラ・オルビスホールディングス,2024-03,NEW,1,34.17,35.44,1.27,2024-03,1456.5,1456.5,1456.5,0.0
3465,3465.T,ケイアイスター不動産,2024-03,NEW,1,38.68,39.94,1.26,2024-03,1930.0,1930.0,1930.0,0.0
1930,1930.T,北陸電気工事,2024-03,NEW,1,87.33,88.59,1.25,2024-03,1302.0,1302.0,1302.0,0.0
2674,2674.T,ハードオフコーポレーション,2024-03,CONTINUE,6,68.72,69.97,1.24,2023-10,1460.0,1690.0,1690.0,15.75
6272,6272.T,レオン自動機,2024-03,NEW,1,70.39,71.6,1.21,2024-03,1566.0,1566.0,1566.0,0.0
7962,7962.T,キングジム,2024-03,CONTINUE,3,49.73,50.94,1.21,2024-01,876.0,896.0,896.0,2.28
7752,7752.T,リコー,2024-03,NEW,1,66.75,67.95,1.2,2024-03,1357.5,1357.5,1357.5,0.0
4041,4041.T,日本曹達,2024-03,NEW,1,87.7,88.89,1.18,2024-03,3040.0,3040.0,3040.0,0.0
6620,6620.T,宮越ホールディングス,2024-03,NEW,1,68.24,69.39,1.14,2024-03,1363.0,1363.0,1363.0,0.0
8609,8609.T,岡三証券グループ,2024-03,NEW,1,84.14,85.2,1.07,2024-03,815.0,815.0,815.0,0.0
4569,4569.T,杏林製薬,2024-03,NEW,1,61.71,62.77,1.06,2024-03,1813.0,1813.0,1813.0,0.0
7384,7384.T,プロクレアホールディングス,2024-03,NEW,1,21.87,22.88,1.0,2024-03,1860.0,1860.0,1860.0,0.0
8424,8424.T,芙蓉総合リース,2024-03,CONTINUE,3,89.66,90.62,0.97,2024-01,4426.67,4580.0,4580.0,3.46
4362,4362.T,日本精化,2024-03,NEW,1,53.4,54.35,0.95,2024-03,2571.0,2571.0,2571.0,0.0
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2024-03,NEW,1,31.72,32.67,0.95,2024-03,659.0,659.0,659.0,0.0
5451,5451.T,ヨドコウ,2024-03,NEW,1,91.88,92.83,0.94,2024-03,917.0,917.0,917.0,0.0
2212,2212.T,山崎製パン,2024-03,CONTINUE,13,96.62,97.53,0.91,2023-03,1604.0,3936.0,3936.0,145.39
9229,9229.T,サンウェルズ,2024-03,NEW,1,55.14,56.01,0.87,2024-03,2757.0,2757.0,2757.0,0.0
6486,6486.T,イーグル工業,2024-03,NEW,1,80.69,81.55,0.86,2024-03,1828.0,1828.0,1828.0,0.0
6315,6315.T,ＴＯＷＡ,2024-03,CONTINUE,18,99.16,100.0,0.84,2022-10,599.67,3536.67,3536.67,489.77
8881,8881.T,日神グループホールディングス,2024-03,NEW,1,63.16,64.0,0.84,2024-03,521.0,521.0,521.0,0.0
1969,1969.T,高砂熱学工業,2024-03,CONTINUE,2,99.18,100.0,0.82,2024-02,2182.5,2435.0,2435.0,11.57
4923,4923.T,コタ,2024-03,CONTINUE,2,57.55,58.36,0.81,2024-02,1399.13,1427.62,1427.62,2.04
7203,7203.T,トヨタ自動車,2024-03,NEW,1,86.59,87.38,0.79,2024-03,3799.0,3799.0,3799.0,0.0
8381,8381.T,山陰合同銀行,2024-03,CONTINUE,3,75.9,76.69,0.79,2024-01,1046.0,1208.0,1208.0,15.49
8022,8022.T,美津濃,2024-03,NEW,1,83.5,84.25,0.75,2024-03,2130.0,2130.0,2130.0,0.0
2282,2282.T,日本ハム,2024-03,CONTINUE,14,74.03,74.74,0.7,2023-02,3760.0,5094.0,5094.0,35.48
8622,8622.T,水戸証券,2024-03,NEW,1,81.73,82.42,0.69,2024-03,496.0,496.0,496.0,0.0
8706,8706.T,極東証券,2024-03,NEW,1,87.89,88.58,0.69,2024-03,1568.0,1568.0,1568.0,0.0
3252,3252.T,地主,2024-03,CONTINUE,6,75.05,75.68,0.63,2023-10,1997.0,2565.0,2565.0,28.44
8697,8697.T,日本取引所グループ,2024-03,CONTINUE,14,96.44,97.06,0.62,2023-02,1016.0,2058.0,2058.0,102.56
7947,7947.T,エフピコ,2024-03,CONTINUE,6,34.95,35.54,0.59,2023-10,2891.0,2744.5,2744.5,-5.07
8707,8707.T,岩井コスモホールディングス,2024-03,CONTINUE,8,89.13,89.72,0.59,2023-08,1733.0,2237.0,2237.0,29.08
1801,1801.T,大成建設,2024-03,NEW,1,60.62,61.16,0.54,2024-03,5648.0,5648.0,5648.0,0.0
9412,9412.T,スカパーＪＳＡＴ,2024-03,NEW,1,95.46,96.0,0.54,2024-03,1062.0,1062.0,1062.0,0.0
3360,3360.T,シップヘルスケアホールディングス,2024-03,CONTINUE,6,36.48,37.02,0.53,2023-10,2325.0,2100.5,2100.5,-9.66
7186,7186.T,横浜フィナンシャルグループ,2024-03,CONTINUE,2,69.62,70.12,0.5,2024-02,758.0,766.4,766.4,1.11
7936,7936.T,アシックス,2024-03,NEW,1,79.3,79.79,0.49,2024-03,1825.0,1825.0,1825.0,0.0
7167,7167.T,めぶきフィナンシャルグループ,2024-03,CONTINUE,8,74.68,75.14,0.46,2023-08,403.1,507.8,507.8,25.97
8091,8091.T,ニチモウ,2024-03,NEW,1,79.2,79.65,0.45,2024-03,2416.0,2416.0,2416.0,0.0
8007,8007.T,高島,2024-03,CONTINUE,4,76.18,76.63,0.44,2023-12,585.0,641.0,641.0,9.57
6455,6455.T,モリタホールディングス,2024-03,NEW,1,80.46,80.89,0.43,2024-03,1637.0,1637.0,1637.0,0.0
4611,4611.T,大日本塗料,2024-03,NEW,1,93.58,93.99,0.41,2024-03,1208.0,1208.0,1208.0,0.0
1802,1802.T,大林組,2024-03,NEW,1,89.91,90.29,0.38,2024-03,1852.0,1852.0,1852.0,0.0
4183,4183.T,三井化学,2024-03,NEW,1,72.07,72.44,0.38,2024-03,2184.5,2184.5,2184.5,0.0
8227,8227.T,しまむら,2024-03,CONTINUE,2,76.27,76.59,0.32,2024-02,7971.0,8655.0,8655.0,8.58
5214,5214.T,日本電気硝子,2024-03,CONTINUE,15,91.1,91.41,0.31,2023-01,2405.0,3865.0,3865.0,60.71
5186,5186.T,ニッタ,2024-03,NEW,1,82.32,82.61,0.29,2024-03,3990.0,3990.0,3990.0,0.0
8031,8031.T,三井物産,2024-03,NEW,1,93.57,93.86,0.28,2024-03,3558.0,3558.0,3558.0,0.0
2613,2613.T,Ｊ－オイルミルズ,2024-03,NEW,1,68.37,68.61,0.24,2024-03,1943.0,1943.0,1943.0,0.0
5201,5201.T,ＡＧＣ,2024-03,NEW,1,68.63,68.85,0.22,2024-03,5531.0,5531.0,5531.0,0.0
6971,6971.T,京セラ,2024-03,CONTINUE,5,66.98,67.16,0.18,2023-11,2047.5,2028.0,2028.0,-0.95
8059,8059.T,第一実業,2024-03,NEW,1,74.53,74.67,0.14,2024-03,2124.0,2124.0,2124.0,0.0
9104,9104.T,商船三井,2024-03,CONTINUE,10,67.01,67.09,0.08,2023-06,3456.0,4610.0,4610.0,33.39
1980,1980.T,ダイダン,2024-03,NEW,1,94.95,95.01,0.06,2024-03,823.33,823.33,823.33,0.0
9832,9832.T,オートバックスセブン,2024-03,CONTINUE,2,63.42,63.48,0.06,2024-02,1675.0,1606.0,1606.0,-4.12
