code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8360,8360.T,山梨中央銀行,2022-08,CONTINUE,9,80.25,96.19,True,True,15.94,2021-12,860.0,1146.0,1146.0,33.26,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2022-08,CONTINUE,3,60.64,76.55,True,False,15.91,2022-06,571.8,541.6,541.6,-5.28,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2022-08,CONTINUE,6,60.88,76.78,True,False,15.9,2022-03,1484.0,1905.0,1905.0,28.37,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2022-08,CONTINUE,3,66.48,82.37,True,True,15.89,2022-06,5290.0,5710.0,5710.0,7.94,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2022-08,CONTINUE,3,66.8,82.69,False,True,15.89,2022-06,466.0,501.5,501.5,7.62,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2022-08,NEW,1,73.63,89.33,False,True,15.7,2022-08,686.0,686.0,686.0,0.0,677.0,663.27,650.09,True,True,True,True,True,True,True,228280.0,709.0,-3.24,False,0.88,1.3,1.02,False,2,True,9.89,0.22,False
8163,8163.T,ＳＲＳホールディングス,2022-08,CONTINUE,9,57.81,73.45,False,False,15.64,2021-12,783.0,860.0,860.0,9.83,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2022-08,CONTINUE,5,38.55,54.19,False,True,15.63,2022-04,3040.0,2958.0,2958.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2022-08,CONTINUE,3,59.79,75.4,True,False,15.61,2022-06,2043.0,2340.0,2340.0,14.54,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2022-08,NEW,1,17.42,32.98,True,True,15.55,2022-08,380.0,380.0,380.0,0.0,378.04,372.01,432.06,True,True,False,False,True,True,False,172260.0,719.0,-47.15,False,0.73,2.31,0.93,True,4,True,-18.59,1.88,False
7550,7550.T,ゼンショーホールディングス,2022-08,CONTINUE,6,74.27,89.78,True,True,15.51,2022-03,2861.0,3655.0,3655.0,27.75,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2022-08,CONTINUE,5,71.14,86.59,True,True,15.45,2022-04,775.0,873.0,873.0,12.65,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2022-08,CONTINUE,3,32.77,48.21,True,True,15.45,2022-06,648.0,646.0,646.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2022-08,CONTINUE,6,23.03,38.46,True,False,15.44,2022-03,2037.0,1911.0,1911.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2022-08,CONTINUE,5,46.75,62.08,True,False,15.33,2022-04,2749.0,2939.0,2939.0,6.91,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2022-08,CONTINUE,2,35.41,50.66,False,False,15.25,2022-07,2528.0,2319.0,2319.0,-8.27,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2022-08,CONTINUE,2,46.38,61.61,False,False,15.23,2022-07,1771.0,1824.0,1824.0,2.99,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2022-08,CONTINUE,3,55.06,70.29,True,True,15.23,2022-06,1920.0,2196.0,2196.0,14.38,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2022-08,NEW,1,53.21,68.42,True,True,15.22,2022-08,1385.0,1385.0,1385.0,0.0,1370.3,1338.03,1342.22,True,True,True,False,True,True,False,361187.0,1572.5,-11.92,False,0.75,2.29,0.93,True,3,True,1.44,0.43,False
6804,6804.T,ホシデン,2022-08,CONTINUE,5,79.94,95.16,True,True,15.22,2022-04,1246.0,1586.0,1586.0,27.29,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2022-08,CONTINUE,3,48.18,63.36,True,True,15.19,2022-06,701.0,796.0,796.0,13.55,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2022-08,NEW,1,68.85,84.03,True,True,15.17,2022-08,1693.0,1693.0,1693.0,0.0,1516.56,1254.99,1150.29,True,True,True,True,True,True,True,73937.0,1740.0,-2.7,False,0.69,3.37,1.07,False,2,True,51.1,4.22,False
3964,3964.T,オークネット,2022-08,CONTINUE,4,62.27,77.44,False,False,15.17,2022-05,446.25,542.75,542.75,21.62,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2022-08,NEW,1,23.94,39.08,True,True,15.13,2022-08,1539.0,1539.0,1539.0,0.0,1518.04,1507.61,1623.07,True,True,False,False,False,True,False,22817.0,2023.0,-23.92,False,0.65,1.19,1.06,False,4,False,-7.19,1.81,False
7011,7011.T,三菱重工業,2022-08,CONTINUE,7,76.05,91.18,True,False,15.13,2022-02,339.6,537.4,537.4,58.24,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2022-08,CONTINUE,3,27.04,42.14,False,False,15.1,2022-06,2170.0,2180.0,2180.0,0.46,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2022-08,CONTINUE,2,46.41,61.48,False,True,15.07,2022-07,2057.0,2428.0,2428.0,18.04,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2022-08,CONTINUE,6,45.58,60.6,False,False,15.02,2022-03,1776.0,1875.0,1875.0,5.57,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2022-08,NEW,1,44.64,59.65,True,True,15.01,2022-08,530.67,530.67,530.67,0.0,491.75,488.12,528.23,True,True,True,False,True,True,False,89410.0,683.33,-22.34,False,1.44,2.45,1.23,False,3,True,-2.49,5.35,True
4183,4183.T,三井化学,2022-08,CONTINUE,4,37.71,52.7,True,True,14.99,2022-05,1577.5,1572.5,1572.5,-0.32,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2022-08,CONTINUE,2,43.45,58.43,True,True,14.97,2022-07,1540.0,1557.67,1557.67,1.15,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2022-08,CONTINUE,2,65.04,80.0,False,True,14.96,2022-07,2922.0,2935.0,2935.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2022-08,CONTINUE,5,56.26,71.18,True,True,14.92,2022-04,1065.0,1300.0,1300.0,22.07,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2022-08,NEW,1,37.96,52.85,True,True,14.88,2022-08,624.0,624.0,624.0,0.0,617.22,595.33,614.63,True,True,True,False,True,True,False,62533.0,766.0,-18.54,False,0.63,1.59,0.91,True,3,True,-0.39,2.33,False
3186,3186.T,ネクステージ,2022-08,NEW,1,68.01,82.88,False,True,14.87,2022-08,3045.0,3045.0,3045.0,0.0,3044.76,2527.07,2438.16,True,True,True,True,True,True,True,590850.0,3200.0,-4.84,False,0.73,3.23,1.1,False,2,True,37.01,-0.36,False
6814,6814.T,古野電気,2022-08,CONTINUE,3,56.23,71.1,True,True,14.87,2022-06,1010.0,1125.0,1125.0,11.39,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2022-08,CONTINUE,5,68.27,83.04,False,False,14.77,2022-04,1067.0,1236.0,1236.0,15.84,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2022-08,NEW,1,40.8,55.52,False,True,14.72,2022-08,974.0,974.0,974.0,0.0,946.92,854.79,953.61,True,True,True,False,True,True,False,142513.0,1409.0,-30.87,False,0.57,2.95,0.87,True,3,True,-1.3,3.21,False
4919,4919.T,ミルボン,2022-08,NEW,1,46.67,61.35,True,True,14.68,2022-08,5900.0,5900.0,5900.0,0.0,5650.0,5200.67,5480.93,True,True,True,False,True,True,False,74347.0,7090.0,-16.78,False,0.76,2.3,0.92,True,3,True,3.19,3.1,False
3694,3694.T,オプティム,2022-08,CONTINUE,4,19.67,34.28,True,False,14.6,2022-05,836.0,893.0,893.0,6.82,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2022-08,CONTINUE,10,85.42,100.0,True,True,14.58,2021-11,1021.0,1607.0,1607.0,57.39,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2022-08,CONTINUE,2,10.81,25.32,False,False,14.5,2022-07,1655.0,1681.0,1681.0,1.57,,,,,,,,,,,,,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2022-08,CONTINUE,5,85.58,100.0,True,False,14.42,2022-04,2375.0,2735.0,2735.0,15.16,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2022-08,CONTINUE,4,41.42,55.78,True,False,14.36,2022-05,1084.0,1097.0,1097.0,1.2,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2022-08,CONTINUE,2,37.29,51.64,True,True,14.35,2022-07,743.0,733.0,733.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2022-08,CONTINUE,6,49.0,63.34,True,True,14.34,2022-03,2596.0,2839.0,2839.0,9.36,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2022-08,NEW,1,36.74,51.08,False,True,14.34,2022-08,733.0,733.0,733.0,0.0,717.52,718.71,733.15,True,True,False,False,True,True,False,111137.0,906.0,-19.09,False,0.68,1.65,1.04,False,4,True,-4.62,2.63,False
1979,1979.T,大氣社,2022-08,CONTINUE,3,47.65,61.94,False,False,14.29,2022-06,1590.0,1602.5,1602.5,0.79,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2022-08,CONTINUE,5,67.1,81.31,True,True,14.21,2022-04,2243.0,2508.0,2508.0,11.81,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2022-08,CONTINUE,4,54.63,68.83,False,False,14.2,2022-05,3040.0,3180.0,3180.0,4.61,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2022-08,CONTINUE,4,80.81,94.99,True,True,14.18,2022-05,391.0,713.0,713.0,82.35,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2022-08,CONTINUE,5,34.18,48.34,True,True,14.16,2022-04,1085.0,1016.0,1016.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2022-08,CONTINUE,6,30.27,44.41,False,False,14.14,2022-03,446.0,407.0,407.0,-8.74,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2022-08,CONTINUE,3,75.06,89.09,True,True,14.03,2022-06,573.0,659.0,659.0,15.01,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2022-08,CONTINUE,3,54.25,68.27,True,False,14.02,2022-06,766.0,866.0,866.0,13.05,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2022-08,NEW,1,32.61,46.61,True,True,14.0,2022-08,2588.0,2588.0,2588.0,0.0,2588.64,2519.64,2611.49,False,True,False,False,True,True,False,23210.0,2878.0,-10.08,False,0.9,0.95,0.91,True,4,True,-1.48,2.05,False
4958,4958.T,長谷川香料,2022-08,CONTINUE,2,64.48,78.48,False,False,14.0,2022-07,3040.0,3020.0,3020.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2022-08,CONTINUE,3,51.68,65.64,False,False,13.97,2022-06,983.0,933.0,933.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2022-08,CONTINUE,5,67.41,81.35,True,False,13.94,2022-04,1471.0,1593.0,1593.0,8.29,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2022-08,CONTINUE,4,39.11,53.05,False,False,13.93,2022-05,1737.5,1710.0,1710.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2022-08,CONTINUE,3,71.57,85.5,False,True,13.92,2022-06,1518.0,1534.0,1534.0,1.05,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2022-08,NEW,1,44.78,58.7,True,True,13.91,2022-08,1335.0,1335.0,1335.0,0.0,1291.84,1253.8,1331.03,True,True,True,False,True,True,False,15340.0,1540.0,-13.31,False,0.93,0.96,0.84,True,3,True,-0.81,2.07,False
9504,9504.T,中国電力,2022-08,CONTINUE,3,26.44,40.3,True,True,13.86,2022-06,873.0,834.0,834.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2022-08,NEW,1,8.4,22.22,False,True,13.82,2022-08,407.0,407.0,407.0,0.0,410.8,410.45,442.18,False,False,False,False,False,False,False,61823.0,635.0,-35.91,False,0.89,1.28,0.98,True,4,False,-12.61,1.59,False
8344,8344.T,山形銀行,2022-08,NEW,1,59.38,73.19,True,True,13.81,2022-08,931.0,931.0,931.0,0.0,932.56,895.25,895.74,False,True,True,False,True,True,True,29340.0,1038.0,-10.31,False,0.64,1.75,0.82,True,2,True,6.9,1.07,False
3086,3086.T,Ｊ．フロントリテイリング,2022-08,CONTINUE,3,56.79,70.57,True,False,13.78,2022-06,1160.0,1106.0,1106.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2022-08,CONTINUE,4,34.22,47.99,False,True,13.76,2022-05,485.0,556.0,556.0,14.64,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2022-08,CONTINUE,2,65.86,79.61,False,True,13.75,2022-07,430.0,457.0,457.0,6.28,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2022-08,NEW,1,37.45,51.14,True,True,13.68,2022-08,447.0,447.0,447.0,0.0,440.81,420.62,435.44,True,True,True,False,True,True,False,63150.0,571.67,-21.81,False,0.92,1.96,1.05,False,3,True,1.33,3.31,False
5192,5192.T,三ツ星ベルト,2022-08,CONTINUE,4,82.74,96.39,False,True,13.66,2022-05,2797.0,3210.0,3210.0,14.77,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2022-08,CONTINUE,5,37.61,51.27,False,False,13.66,2022-04,1193.0,1293.0,1293.0,8.38,,,,,,,,,,,,,,,,,,,,,,,
2695,2695.T,くら寿司,2022-08,NEW,1,27.55,41.18,False,True,13.63,2022-08,1620.0,1620.0,1620.0,0.0,1638.5,1577.0,1692.96,False,True,False,False,True,True,False,282333.0,2175.0,-25.52,False,1.03,1.85,0.92,True,4,True,-7.25,-0.77,False
9020,9020.T,東日本旅客鉄道,2022-08,CONTINUE,3,42.12,55.75,True,False,13.63,2022-06,2312.67,2413.0,2413.0,4.34,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2022-08,CONTINUE,3,45.78,59.4,True,True,13.62,2022-06,1800.0,2275.0,2275.0,26.39,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2022-08,CONTINUE,11,86.1,99.71,True,True,13.61,2021-10,415.4,787.0,787.0,89.46,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2022-08,CONTINUE,11,80.99,94.59,True,True,13.61,2021-10,1231.0,1436.0,1436.0,16.65,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2022-08,CONTINUE,4,74.12,87.72,True,True,13.6,2022-05,293.0,331.0,331.0,12.97,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2022-08,NEW,1,42.53,56.12,False,True,13.59,2022-08,604.75,604.75,604.75,0.0,624.88,569.01,589.88,False,True,True,False,True,True,False,1318613.0,778.75,-22.34,False,1.72,3.49,0.94,True,3,False,3.3,0.6,False
9022,9022.T,東海旅客鉄道,2022-08,CONTINUE,5,47.67,61.21,True,True,13.54,2022-04,3282.0,3289.0,3289.0,0.21,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2022-08,CONTINUE,6,66.81,80.32,True,True,13.51,2022-03,583.0,697.0,697.0,19.55,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2022-08,CONTINUE,6,63.41,76.9,False,False,13.49,2022-03,5435.0,6320.0,6320.0,16.28,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2022-08,CONTINUE,2,30.16,43.64,False,False,13.47,2022-07,646.0,613.0,613.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2022-08,CONTINUE,3,75.04,88.45,True,False,13.42,2022-06,1595.0,1947.0,1947.0,22.07,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2022-08,CONTINUE,3,62.8,76.2,True,True,13.4,2022-06,1496.0,1481.0,1481.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2022-08,CONTINUE,3,55.16,68.53,False,False,13.37,2022-06,522.0,605.0,605.0,15.9,,,,,,,,,,,,,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2022-08,CONTINUE,5,76.92,90.3,True,True,13.37,2022-04,480.5,890.0,890.0,85.22,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2022-08,CONTINUE,3,67.53,80.83,False,False,13.3,2022-06,2372.5,2535.0,2535.0,6.85,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2022-08,CONTINUE,5,50.25,63.53,False,False,13.28,2022-04,1166.5,1191.5,1191.5,2.14,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2022-08,CONTINUE,5,52.07,65.34,True,True,13.27,2022-04,1606.0,1638.0,1638.0,1.99,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2022-08,NEW,1,58.63,71.85,True,True,13.23,2022-08,1003.33,1003.33,1003.33,0.0,945.59,920.28,893.37,True,True,True,True,True,True,True,600080.0,1016.67,-1.31,False,1.36,1.76,1.04,False,2,True,11.42,2.72,False
7272,7272.T,ヤマハ発動機,2022-08,CONTINUE,2,47.24,60.47,True,True,13.23,2022-07,852.67,966.33,966.33,13.33,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2022-08,NEW,1,54.0,67.23,False,True,13.23,2022-08,1343.0,1343.0,1343.0,0.0,1249.68,1243.24,1217.02,True,True,True,True,True,True,False,434523.0,1664.0,-19.29,False,0.84,4.24,0.97,True,3,True,9.76,1.38,False
1518,1518.T,三井松島ホールディングス,2022-08,CONTINUE,5,85.3,98.49,True,True,13.19,2022-04,408.2,730.0,730.0,78.83,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2022-08,CONTINUE,2,50.83,64.02,False,True,13.19,2022-07,910.0,936.0,936.0,2.86,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2022-08,NEW,1,51.38,64.51,False,True,13.13,2022-08,1076.67,1076.67,1076.67,0.0,1055.53,1044.09,1036.94,True,True,True,True,True,True,False,174820.0,1255.0,-14.21,False,0.91,1.61,1.01,False,3,True,0.16,0.6,True
3221,3221.T,ヨシックスホールディングス,2022-08,CONTINUE,5,52.54,65.58,False,True,13.05,2022-04,2145.0,2302.0,2302.0,7.32,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2022-08,CONTINUE,9,46.98,60.0,False,True,13.02,2021-12,857.0,836.0,836.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2022-08,CONTINUE,5,76.32,89.27,True,True,12.96,2022-04,1715.0,2307.5,2307.5,34.55,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2022-08,CONTINUE,11,64.9,77.84,True,False,12.94,2021-10,2420.0,2660.0,2660.0,9.92,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2022-08,NEW,1,46.88,59.8,False,True,12.92,2022-08,683.0,683.0,683.0,0.0,661.92,672.8,676.57,True,True,True,False,False,True,False,51813.0,974.0,-29.88,False,0.93,1.98,1.24,False,3,True,-3.79,1.51,False
3649,3649.T,ファインデックス,2022-08,CONTINUE,2,27.1,40.0,False,False,12.9,2022-07,696.0,666.0,666.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2022-08,NEW,1,62.87,75.75,True,True,12.88,2022-08,884.0,884.0,884.0,0.0,849.88,839.23,795.48,True,True,True,True,True,True,False,1004837.0,1010.0,-12.48,False,0.95,2.36,1.0,False,1,True,9.1,0.78,False
7246,7246.T,プレス工業,2022-08,CONTINUE,2,72.73,85.56,True,True,12.83,2022-07,408.0,442.0,442.0,8.33,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2022-08,CONTINUE,3,52.54,65.28,False,False,12.73,2022-06,3160.0,3440.0,3440.0,8.86,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2022-08,CONTINUE,7,70.51,83.22,False,False,12.72,2022-02,1825.0,2144.0,2144.0,17.48,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2022-08,CONTINUE,7,45.04,57.75,True,True,12.71,2022-02,991.25,992.5,992.5,0.13,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2022-08,CONTINUE,2,48.66,61.25,True,False,12.59,2022-07,997.0,986.0,986.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2022-08,NEW,1,37.97,50.52,True,True,12.54,2022-08,1637.0,1637.0,1637.0,0.0,1627.4,1601.39,1659.83,True,True,False,False,True,True,False,21473.0,2321.0,-29.47,False,0.74,1.53,0.73,True,4,False,-4.16,2.29,False
8273,8273.T,イズミ,2022-08,CONTINUE,3,25.93,38.46,False,False,12.54,2022-06,1018.33,1003.33,1003.33,-1.47,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2022-08,NEW,1,25.78,38.28,False,True,12.51,2022-08,650.0,650.0,650.0,0.0,655.86,661.94,754.23,False,False,False,False,True,True,False,5348060.0,1307.5,-50.29,False,1.17,1.93,0.93,True,4,True,-22.84,-2.26,False
2108,2108.T,日本甜菜製糖,2022-08,NEW,1,45.44,57.89,False,True,12.46,2022-08,1638.0,1638.0,1638.0,0.0,1651.92,1663.71,1667.74,False,False,False,False,False,True,False,11720.0,1749.0,-6.35,False,0.73,1.04,0.97,True,1,False,-1.41,-0.19,False
1930,1930.T,北陸電気工事,2022-08,CONTINUE,2,24.58,36.96,False,True,12.38,2022-07,777.0,762.0,762.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2022-08,CONTINUE,3,52.49,64.84,False,True,12.36,2022-06,837.0,832.0,832.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2022-08,CONTINUE,8,67.12,79.48,False,False,12.35,2022-01,933.0,1232.0,1232.0,32.05,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2022-08,CONTINUE,3,57.06,69.41,False,False,12.35,2022-06,746.0,827.0,827.0,10.86,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2022-08,CONTINUE,7,73.47,85.8,True,False,12.33,2022-02,1448.0,1933.0,1933.0,33.49,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2022-08,CONTINUE,2,45.63,57.92,True,True,12.29,2022-07,1161.67,1206.67,1206.67,3.87,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2022-08,CONTINUE,2,29.54,41.82,False,True,12.28,2022-07,4599.0,4662.0,4662.0,1.37,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2022-08,NEW,1,67.26,79.53,False,True,12.27,2022-08,4045.0,4045.0,4045.0,0.0,3940.0,4036.93,3832.28,True,True,True,False,False,True,True,309247.0,4445.0,-9.0,False,0.78,1.0,0.75,True,2,True,7.65,1.18,False
2975,2975.T,スター・マイカ・ホールディングス,2022-08,CONTINUE,5,61.48,73.68,False,False,12.2,2022-04,773.0,778.0,778.0,0.65,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2022-08,CONTINUE,6,44.74,56.93,False,False,12.18,2022-03,2928.0,3175.0,3175.0,8.44,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2022-08,NEW,1,62.35,74.53,False,True,12.17,2022-08,1238.5,1238.5,1238.5,0.0,1235.76,1162.26,1105.69,True,True,True,True,True,True,True,86300.0,1304.0,-5.02,False,0.88,2.33,0.85,True,2,True,11.71,-1.0,False
5121,5121.T,藤倉コンポジット,2022-08,CONTINUE,2,74.1,86.22,True,True,12.13,2022-07,886.0,1030.0,1030.0,16.25,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2022-08,CONTINUE,2,69.68,81.79,True,True,12.11,2022-07,1612.5,2072.5,2072.5,28.53,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2022-08,CONTINUE,2,47.56,59.67,True,True,12.1,2022-07,529.0,576.0,576.0,8.88,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2022-08,NEW,1,52.47,64.56,True,True,12.09,2022-08,945.0,945.0,945.0,0.0,939.48,919.96,903.72,True,True,True,True,True,True,True,318110.0,1063.0,-11.1,False,0.77,2.01,0.99,True,1,True,8.35,-0.05,False
8739,8739.T,スパークス・グループ,2022-08,CONTINUE,3,59.34,71.43,True,False,12.09,2022-06,1325.0,1505.0,1505.0,13.58,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2022-08,NEW,1,50.48,62.5,True,True,12.02,2022-08,1597.5,1597.5,1597.5,0.0,1533.96,1505.7,1547.38,True,True,True,False,True,True,False,428413.0,2072.5,-22.92,False,1.17,2.0,1.06,False,3,True,-1.93,1.31,True
8359,8359.T,八十二長野銀行,2022-08,CONTINUE,5,68.87,80.87,False,True,12.0,2022-04,428.0,478.0,478.0,11.68,,,,,,,,,,,,,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2022-08,CONTINUE,11,88.03,100.0,True,True,11.97,2021-10,1812.0,2866.0,2866.0,58.17,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2022-08,CONTINUE,2,51.12,63.06,False,True,11.94,2022-07,810.5,817.5,817.5,0.86,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2022-08,CONTINUE,4,58.31,70.23,True,False,11.92,2022-05,1424.0,1775.0,1775.0,24.65,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2022-08,CONTINUE,5,58.87,70.79,False,False,11.92,2022-04,915.17,941.17,941.17,2.84,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2022-08,CONTINUE,6,33.0,44.92,True,True,11.91,2022-03,1429.0,1405.0,1405.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,
