code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8015,8015.T,豊田通商,2023-09,OUT,9,76.25,81.1,True,True,4.84,2023-01,1820.0,2931.67,2931.67,61.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2635.33,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.1,76.25,True,True,4.84
8016,8016.T,オンワードホールディングス,2023-09,OUT,17,65.81,67.63,True,True,1.82,2022-05,261.0,522.0,522.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,475.0,81.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.63,65.81,True,True,1.82
8020,8020.T,兼松,2023-09,OUT,9,75.2,75.73,True,True,0.54,2023-01,792.0,1034.0,1034.0,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1013.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.73,75.2,True,True,0.54
8022,8022.T,美津濃,2023-09,OUT,11,79.28,85.25,True,True,5.97,2022-11,956.33,1580.0,1580.0,65.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1463.33,53.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.25,79.28,True,True,5.97
8032,8032.T,日本紙パルプ商事,2023-09,OUT,1,55.36,56.9,False,True,1.54,2023-09,488.5,488.5,488.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,471.5,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.9,55.36,True,False,1.54
8058,8058.T,三菱商事,2023-09,OUT,9,78.09,78.49,True,False,0.4,2023-01,1445.33,2376.0,2376.0,64.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2318.33,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.49,78.09,False,True,0.4
8060,8060.T,キヤノンマーケティングジャパン,2023-09,OUT,7,73.13,76.23,True,True,3.09,2023-03,1575.0,1938.5,1938.5,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1799.5,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.23,73.13,True,True,3.09
8065,8065.T,佐藤商事,2023-09,OUT,1,64.6,65.22,False,True,0.62,2023-09,1512.0,1512.0,1512.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1471.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.22,64.6,True,False,0.62
8079,8079.T,正栄食品工業,2023-09,OUT,4,56.76,64.22,True,True,7.46,2023-06,4280.0,4860.0,4860.0,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4270.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.22,56.76,True,True,7.46
8084,8084.T,ＲＹＯＤＥＮ,2023-09,OUT,4,66.45,68.28,False,False,1.83,2023-06,2200.0,2325.0,2325.0,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2336.0,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.28,66.45,False,False,1.83
8101,8101.T,ＧＳＩクレオス,2023-09,OUT,4,74.74,78.66,True,True,3.92,2023-06,2045.0,2286.0,2286.0,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1978.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.66,74.74,True,True,3.92
8130,8130.T,サンゲツ,2023-09,OUT,4,74.57,75.32,True,False,0.75,2023-06,2483.0,2913.0,2913.0,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2823.0,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.32,74.57,False,True,0.75
8133,8133.T,伊藤忠エネクス,2023-09,OUT,10,77.47,83.92,True,True,6.45,2022-12,1050.0,1505.0,1505.0,43.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1480.0,40.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.92,77.47,True,True,6.45
8141,8141.T,新光商事,2023-09,OUT,2,57.19,58.8,False,True,1.62,2023-08,1169.0,1187.0,1187.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1163.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.8,57.19,True,False,1.62
8142,8142.T,トーホー,2023-09,OUT,2,73.93,77.07,True,True,3.14,2023-08,1095.0,1125.0,1125.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1011.67,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.07,73.93,True,True,3.14
8154,8154.T,加賀電子,2023-09,OUT,5,78.52,78.62,True,False,0.09,2023-05,2560.0,3245.0,3245.0,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2985.0,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.62,78.52,False,True,0.09
8157,8157.T,都築電気,2023-09,OUT,9,69.39,72.97,True,False,3.58,2023-01,1326.0,2315.0,2315.0,74.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2145.0,61.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.97,69.39,False,True,3.58
8214,8214.T,ＡＯＫＩホールディングス,2023-09,OUT,3,62.57,65.39,False,False,2.82,2023-07,919.0,1011.0,1011.0,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,982.0,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.39,62.57,False,False,2.82
8217,8217.T,オークワ,2023-09,OUT,3,40.59,42.07,False,True,1.48,2023-07,870.0,870.0,870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,845.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.07,40.59,True,False,1.48
8219,8219.T,青山商事,2023-09,OUT,5,68.43,74.44,True,True,6.01,2023-05,425.67,557.0,557.0,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,500.0,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.44,68.43,True,True,6.01
8233,8233.T,高島屋,2023-09,OUT,3,72.32,75.4,False,True,3.08,2023-07,1033.0,1094.0,1094.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1021.5,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.4,72.32,True,False,3.08
8242,8242.T,エイチ・ツー・オー   リテイリング,2023-09,OUT,2,69.12,74.81,False,True,5.69,2023-08,1755.0,1814.0,1814.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1610.0,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.81,69.12,True,False,5.69
8253,8253.T,クレディセゾン,2023-09,OUT,6,69.32,72.79,True,True,3.48,2023-04,1879.0,2370.5,2370.5,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2245.5,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.79,69.32,True,True,3.48
8276,8276.T,平和堂,2023-09,OUT,4,60.53,69.3,True,True,8.77,2023-06,2150.0,2608.0,2608.0,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2462.0,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.3,60.53,True,True,8.77
8303,8303.T,SBI新生銀行,2023-09,OUT,6,75.3,100.0,True,True,24.7,2023-04,2423.0,55319998464.0,55319998464.0,2283119935.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,55319998464.0,2283119935.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,100.0,75.3,True,True,24.7
8410,8410.T,セブン銀行,2023-09,OUT,4,63.06,67.42,True,True,4.36,2023-06,283.1,310.9,310.9,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,298.3,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.42,63.06,True,True,4.36
8425,8425.T,みずほリース,2023-09,OUT,11,74.75,76.15,True,True,1.39,2022-11,661.0,982.0,982.0,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,954.0,44.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.15,74.75,True,True,1.39
8570,8570.T,イオンフィナンシャルサービス,2023-09,OUT,4,45.66,47.72,True,True,2.06,2023-06,1282.0,1288.5,1288.5,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1238.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.72,45.66,True,True,2.06
8591,8591.T,オリックス,2023-09,OUT,5,63.31,66.45,True,True,3.14,2023-05,2375.5,2793.0,2793.0,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2715.0,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.45,63.31,True,True,3.14
8604,8604.T,野村ホールディングス,2023-09,OUT,4,55.6,60.37,True,True,4.77,2023-06,547.2,599.1,599.1,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,579.9,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.37,55.6,True,True,4.77
8614,8614.T,東洋証券,2023-09,OUT,1,60.46,60.59,False,False,0.13,2023-09,321.0,321.0,321.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,288.0,-10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.59,60.46,False,False,0.13
8628,8628.T,松井証券,2023-09,OUT,4,47.64,53.01,True,True,5.37,2023-06,794.0,821.0,821.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,750.0,-5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.01,47.64,True,True,5.37
8739,8739.T,スパークス・グループ,2023-09,OUT,4,51.42,52.05,True,True,0.63,2023-06,1528.0,1507.0,1507.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1434.0,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.05,51.42,True,True,0.63
8766,8766.T,東京海上ホールディングス,2023-09,OUT,5,71.19,73.19,True,True,2.01,2023-05,3144.0,3465.0,3465.0,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3343.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.19,71.19,True,True,2.01
8793,8793.T,ＮＥＣキャピタルソリューション,2023-09,OUT,10,74.39,75.09,True,True,0.7,2022-12,2146.0,3250.0,3250.0,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3100.0,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.09,74.39,True,True,0.7
8803,8803.T,平和不動産,2023-09,OUT,4,53.02,55.55,True,True,2.53,2023-06,1897.5,1990.0,1990.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1922.5,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.55,53.02,True,True,2.53
8830,8830.T,住友不動産,2023-09,OUT,6,54.48,58.0,True,True,3.51,2023-04,1580.0,1943.0,1943.0,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1877.0,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.0,54.48,True,True,3.51
8848,8848.T,レオパレス２１,2023-09,OUT,2,53.94,54.6,False,False,0.67,2023-08,366.0,328.0,328.0,-10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,323.0,-11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.6,53.94,False,False,0.67
8881,8881.T,日神グループホールディングス,2023-09,OUT,4,59.03,64.04,True,True,5.01,2023-06,516.0,540.0,540.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,507.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.04,59.03,True,True,5.01
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2023-09,OUT,6,67.95,68.89,True,True,0.94,2023-04,383.0,474.0,474.0,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,438.0,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.89,67.95,True,True,0.94
8923,8923.T,トーセイ,2023-09,OUT,9,75.46,79.41,True,True,3.95,2023-01,739.5,965.5,965.5,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,886.0,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.41,75.46,True,True,3.95
8934,8934.T,サンフロンティア不動産,2023-09,OUT,1,68.62,69.44,True,True,0.82,2023-09,1506.0,1506.0,1506.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1456.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.44,68.62,True,True,0.82
8999,8999.T,グランディハウス,2023-09,OUT,4,61.06,66.69,True,True,5.63,2023-06,581.0,639.0,639.0,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,609.0,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.69,61.06,True,True,5.63
9003,9003.T,相鉄ホールディングス,2023-09,OUT,8,63.19,69.36,True,True,6.17,2023-02,2317.0,2941.0,2941.0,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2654.5,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.36,63.19,True,True,6.17
9008,9008.T,京王電鉄,2023-09,OUT,3,44.55,49.18,True,True,4.63,2023-07,944.8,1028.4,1028.4,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,894.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.18,44.55,True,True,4.63
9020,9020.T,東日本旅客鉄道,2023-09,OUT,7,56.77,61.25,True,True,4.48,2023-03,2445.0,2851.67,2851.67,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2624.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.25,56.77,True,True,4.48
9021,9021.T,西日本旅客鉄道,2023-09,OUT,6,55.13,56.63,True,False,1.5,2023-04,2945.5,3092.5,3092.5,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2873.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.63,55.13,False,True,1.5
9037,9037.T,ハマキョウレックス,2023-09,OUT,6,66.8,67.53,True,False,0.73,2023-04,867.5,1015.0,1015.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,938.75,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.53,66.8,False,True,0.73
9042,9042.T,阪急阪神ホールディングス,2023-09,OUT,6,69.46,70.74,True,False,1.28,2023-04,4235.0,5101.0,5101.0,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4727.0,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.74,69.46,False,True,1.28
9045,9045.T,京阪ホールディングス,2023-09,OUT,7,55.73,56.03,True,False,0.3,2023-03,3455.0,3968.0,3968.0,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3671.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.03,55.73,False,True,0.3
9065,9065.T,山九,2023-09,OUT,3,56.11,60.38,True,True,4.27,2023-07,4925.0,5171.0,5171.0,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4517.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.38,56.11,True,True,4.27
9069,9069.T,センコーグループホールディングス,2023-09,OUT,4,55.06,58.28,True,True,3.22,2023-06,1035.0,1048.0,1048.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1035.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.28,55.06,True,True,3.22
9072,9072.T,ニッコンホールディングス,2023-09,OUT,9,69.33,69.43,True,False,0.1,2023-01,1245.5,1580.5,1580.5,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1594.0,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.43,69.33,False,True,0.1
9101,9101.T,日本郵船,2023-09,OUT,3,59.59,63.99,True,False,4.4,2023-07,3448.0,3886.0,3886.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3677.0,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.99,59.59,False,True,4.4
9104,9104.T,商船三井,2023-09,OUT,4,61.72,66.17,True,True,4.46,2023-06,3456.0,4110.0,4110.0,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3883.0,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.17,61.72,True,True,4.46
9142,9142.T,九州旅客鉄道,2023-09,OUT,4,59.83,61.99,True,True,2.16,2023-06,3097.0,3179.0,3179.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3081.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.99,59.83,True,True,2.16
9216,9216.T,ビーウィズ,2023-09,OUT,1,67.9,68.36,,False,0.46,2023-09,2404.0,2404.0,2404.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1841.0,-23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.36,67.9,False,,0.46
9247,9247.T,TREホールディングス,2023-09,OUT,4,39.39,40.4,True,True,1.01,2023-06,1239.0,1205.0,1205.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1168.0,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.4,39.39,True,True,1.01
9274,9274.T,ＫＰＰグループホールディングス,2023-09,OUT,2,54.61,57.34,True,True,2.73,2023-08,652.0,686.0,686.0,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,646.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.34,54.61,True,True,2.73
9278,9278.T,ブックオフグループホールディングス,2023-09,OUT,1,57.39,58.75,False,True,1.36,2023-09,1247.0,1247.0,1247.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1035.0,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.75,57.39,True,False,1.36
9319,9319.T,中央倉庫,2023-09,OUT,4,56.98,57.5,False,False,0.52,2023-06,1095.0,1106.0,1106.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1073.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.5,56.98,False,False,0.52
9405,9405.T,朝日放送グループホールディングス,2023-09,OUT,4,49.98,56.42,True,True,6.44,2023-06,662.0,711.0,711.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,663.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.42,49.98,True,True,6.44
9409,9409.T,テレビ朝日ホールディングス,2023-09,OUT,8,55.12,55.73,True,True,0.6,2023-02,1453.0,1690.0,1690.0,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1619.0,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.73,55.12,True,True,0.6
9435,9435.T,光通信,2023-09,OUT,5,60.23,61.08,True,False,0.85,2023-05,20170.0,22775.0,22775.0,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,21620.0,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.08,60.23,False,True,0.85
9470,9470.T,学研ホールディングス,2023-09,OUT,1,38.97,40.26,True,True,1.29,2023-09,871.0,871.0,871.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,839.0,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.26,38.97,True,True,1.29
9474,9474.T,ゼンリン,2023-09,OUT,8,42.75,44.1,True,True,1.36,2023-02,841.0,913.0,913.0,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,886.0,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.1,42.75,True,True,1.36
9502,9502.T,中部電力,2023-09,OUT,10,71.81,73.19,True,False,1.38,2022-12,1362.0,1907.0,1907.0,40.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1822.5,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.19,71.81,False,True,1.38
9503,9503.T,関西電力,2023-09,OUT,10,78.04,82.12,True,True,4.07,2022-12,1279.0,2077.5,2077.5,62.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1926.5,50.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.12,78.04,True,True,4.07
9506,9506.T,東北電力,2023-09,OUT,11,61.39,61.97,True,False,0.58,2022-11,653.0,967.6,967.6,48.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,940.1,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.97,61.39,False,True,0.58
9508,9508.T,九州電力,2023-09,OUT,7,59.86,62.67,True,True,2.81,2023-03,757.0,975.4,975.4,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,963.8,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.67,59.86,True,True,2.81
9509,9509.T,北海道電力,2023-09,OUT,10,69.47,69.67,True,False,0.2,2022-12,466.0,652.2,652.2,39.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,632.6,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.67,69.47,False,True,0.2
9513,9513.T,電源開発,2023-09,OUT,3,58.61,65.3,True,True,6.69,2023-07,2250.0,2418.0,2418.0,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2309.5,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.3,58.61,True,True,6.69
9605,9605.T,東映,2023-09,OUT,1,50.44,53.53,True,True,3.08,2023-09,3756.0,3756.0,3756.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3532.0,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.53,50.44,True,True,3.08
9616,9616.T,共立メンテナンス,2023-09,OUT,4,58.66,64.29,True,False,5.63,2023-06,2732.0,3111.0,3111.0,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2877.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.29,58.66,False,True,5.63
9619,9619.T,イチネンホールディングス,2023-09,OUT,1,55.29,59.97,True,True,4.68,2023-09,1437.0,1437.0,1437.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1383.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.97,55.29,True,True,4.68
9644,9644.T,タナベコンサルティンググループ,2023-09,OUT,11,71.32,74.56,True,False,3.24,2022-11,331.0,563.5,563.5,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,544.5,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.56,71.32,False,True,3.24
