code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4461,4461.T,第一工業製薬,2024-05,CONTINUE,9,80.62,84.92,True,True,4.3,2023-09,1740.0,3860.0,3860.0,121.84,,,,,,,,,,,
8020,8020.T,兼松,2024-05,CONTINUE,3,91.73,96.03,True,True,4.3,2024-03,1298.0,1345.5,1345.5,3.66,,,,,,,,,,,
6902,6902.T,デンソー,2024-05,NEW,1,64.74,69.03,False,True,4.29,2024-05,2543.0,2543.0,2543.0,0.0,2620.24,2738.75,2497.3,False,False,True,False,False,True,True,6618683.0
8368,8368.T,百五銀行,2024-05,CONTINUE,2,88.6,92.89,True,True,4.29,2024-04,650.0,703.0,703.0,8.15,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2024-05,CONTINUE,5,66.44,70.71,False,False,4.27,2024-01,18945.0,19060.0,19060.0,0.61,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2024-05,CONTINUE,3,40.17,44.4,False,False,4.24,2024-03,2136.0,1987.0,1987.0,-6.98,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2024-05,CONTINUE,5,64.49,68.72,False,False,4.23,2024-01,1150.0,1181.0,1181.0,2.7,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2024-05,NEW,1,26.39,30.62,True,True,4.23,2024-05,1239.0,1239.0,1239.0,0.0,1209.04,1263.19,1483.85,True,False,False,False,True,False,False,590217.0
8037,8037.T,カメイ,2024-05,CONTINUE,8,72.14,76.37,True,True,4.23,2023-10,1553.0,2056.0,2056.0,32.39,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2024-05,CONTINUE,6,82.62,86.8,True,True,4.18,2023-12,1108.5,1499.0,1499.0,35.23,,,,,,,,,,,
7267,7267.T,本田技研工業,2024-05,CONTINUE,3,73.34,77.52,False,True,4.18,2024-03,1893.5,1769.5,1769.5,-6.55,,,,,,,,,,,
3915,3915.T,テラスカイ,2024-05,CONTINUE,3,50.93,55.06,False,False,4.13,2024-03,1464.0,1906.0,1906.0,30.19,,,,,,,,,,,
5310,5310.T,東洋炭素,2024-05,CONTINUE,4,64.57,68.65,False,False,4.08,2024-02,6840.0,6700.0,6700.0,-2.05,,,,,,,,,,,
7236,7236.T,ティラド,2024-05,CONTINUE,9,66.91,70.98,False,False,4.07,2023-09,225.0,362.0,362.0,60.89,,,,,,,,,,,
9742,9742.T,アイネス,2024-05,NEW,1,65.43,69.48,True,True,4.06,2024-05,1695.0,1695.0,1695.0,0.0,1654.0,1579.41,1593.01,True,True,True,False,True,True,True,36880.0
6823,6823.T,リオン,2024-05,CONTINUE,14,78.55,82.6,False,False,4.05,2023-04,2010.0,3020.0,3020.0,50.25,,,,,,,,,,,
3315,3315.T,日本コークス工業,2024-05,NEW,1,71.84,75.86,True,True,4.02,2024-05,132.0,132.0,132.0,0.0,130.68,128.35,122.18,True,True,True,True,True,True,True,3597687.0
9850,9850.T,グルメ杵屋,2024-05,NEW,1,57.86,61.83,True,True,3.97,2024-05,1100.0,1100.0,1100.0,0.0,1079.48,1094.43,1090.33,True,True,True,False,False,False,True,16807.0
6287,6287.T,サトー,2024-05,CONTINUE,8,47.56,51.5,True,False,3.93,2023-10,2016.0,2126.0,2126.0,5.46,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2024-05,NEW,1,85.19,89.11,True,True,3.92,2024-05,2685.0,2685.0,2685.0,0.0,2298.08,2073.99,1950.57,True,True,True,True,True,True,True,96147.0
8360,8360.T,山梨中央銀行,2024-05,NEW,1,80.36,84.27,True,True,3.91,2024-05,2060.0,2060.0,2060.0,0.0,1872.0,1835.87,1756.76,True,True,True,True,True,True,True,49937.0
6134,6134.T,ＦＵＪＩ,2024-05,CONTINUE,4,60.61,64.48,False,False,3.87,2024-02,2576.0,2535.5,2535.5,-1.57,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2024-05,CONTINUE,16,80.47,84.31,False,True,3.84,2023-02,1775.0,2550.0,2550.0,43.66,,,,,,,,,,,
5451,5451.T,ヨドコウ,2024-05,NEW,1,96.16,100.0,True,True,3.84,2024-05,1144.0,1144.0,1144.0,0.0,1064.32,952.43,819.09,True,True,True,True,True,True,True,462683.0
7979,7979.T,松風,2024-05,CONTINUE,8,84.67,88.49,True,True,3.82,2023-10,1255.5,1907.5,1907.5,51.93,,,,,,,,,,,
7609,7609.T,ダイトロン,2024-05,NEW,1,60.01,63.79,False,False,3.78,2024-05,1570.0,1570.0,1570.0,0.0,1612.7,1630.33,1525.8,False,False,True,False,False,True,True,40513.0
6788,6788.T,日本トリム,2024-05,CONTINUE,4,52.98,56.71,False,False,3.73,2024-02,3620.0,3220.0,3220.0,-11.05,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2024-05,NEW,1,69.09,72.81,False,True,3.72,2024-05,1771.0,1771.0,1771.0,0.0,1833.6,1814.63,1679.05,False,False,True,True,False,True,True,846993.0
9509,9509.T,北海道電力,2024-05,CONTINUE,3,96.31,100.0,True,True,3.69,2024-03,839.5,1649.5,1649.5,96.49,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2024-05,CONTINUE,3,84.63,88.26,True,True,3.62,2024-03,1218.0,1181.0,1181.0,-3.04,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2024-05,CONTINUE,3,67.13,70.7,False,False,3.57,2024-03,1329.0,1246.0,1246.0,-6.25,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2024-05,CONTINUE,3,37.7,41.25,False,False,3.55,2024-03,1466.0,1478.0,1478.0,0.82,,,,,,,,,,,
7245,7245.T,大同メタル工業,2024-05,CONTINUE,3,58.43,61.95,False,True,3.52,2024-03,675.0,599.0,599.0,-11.26,,,,,,,,,,,
2811,2811.T,カゴメ,2024-05,CONTINUE,4,58.96,62.46,False,False,3.5,2024-02,3442.0,3575.0,3575.0,3.86,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2024-05,CONTINUE,7,94.34,97.83,True,True,3.49,2023-11,1580.0,2032.5,2032.5,28.64,,,,,,,,,,,
6508,6508.T,明電舎,2024-05,CONTINUE,13,95.84,99.31,True,True,3.46,2023-05,1857.0,4280.0,4280.0,130.48,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2024-05,CONTINUE,5,96.6,100.0,True,True,3.4,2024-01,2468.0,2817.5,2817.5,14.16,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2024-05,CONTINUE,2,43.48,46.89,False,True,3.4,2024-04,1565.67,1683.67,1683.67,7.54,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2024-05,CONTINUE,10,80.61,83.9,True,True,3.29,2023-08,564.2,950.5,950.5,68.47,,,,,,,,,,,
6703,6703.T,沖電気工業,2024-05,CONTINUE,3,71.87,75.08,False,False,3.21,2024-03,1155.0,1074.0,1074.0,-7.01,,,,,,,,,,,
9795,9795.T,ステップ,2024-05,CONTINUE,7,53.39,56.6,False,False,3.2,2023-11,1875.0,1922.0,1922.0,2.51,,,,,,,,,,,
2359,2359.T,コア,2024-05,CONTINUE,3,71.01,74.19,False,False,3.19,2024-03,1908.0,1876.0,1876.0,-1.68,,,,,,,,,,,
1980,1980.T,ダイダン,2024-05,CONTINUE,3,96.83,100.0,True,True,3.17,2024-03,823.33,1090.0,1090.0,32.39,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2024-05,CONTINUE,3,38.56,41.73,False,False,3.17,2024-03,644.0,588.0,588.0,-8.7,,,,,,,,,,,
8053,8053.T,住友商事,2024-05,CONTINUE,3,90.41,93.58,False,False,3.17,2024-03,915.75,1020.25,1020.25,11.41,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2024-05,CONTINUE,5,58.19,61.32,False,False,3.13,2024-01,1061.0,1108.0,1108.0,4.43,,,,,,,,,,,
7856,7856.T,萩原工業,2024-05,NEW,1,59.96,63.0,False,True,3.04,2024-05,1548.0,1548.0,1548.0,0.0,1541.64,1553.97,1589.31,True,False,False,False,False,True,True,49240.0
7366,7366.T,LITALICO,2024-05,CONTINUE,6,19.61,22.64,False,False,3.03,2023-12,2062.0,1709.0,1709.0,-17.12,,,,,,,,,,,
2217,2217.T,モロゾフ,2024-05,NEW,1,77.7,80.7,True,True,3.0,2024-05,1441.67,1441.67,1441.67,0.0,1402.47,1393.2,1307.31,True,True,True,True,True,True,True,17370.0
6965,6965.T,浜松ホトニクス,2024-05,CONTINUE,3,21.38,24.38,False,False,3.0,2024-03,2662.5,2311.5,2311.5,-13.18,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2024-05,CONTINUE,3,42.98,45.96,False,False,2.97,2024-03,507.5,437.1,437.1,-13.87,,,,,,,,,,,
4221,4221.T,大倉工業,2024-05,NEW,1,71.98,74.92,False,True,2.94,2024-05,3020.0,3020.0,3020.0,0.0,3043.16,3093.96,2802.24,False,False,True,False,False,True,True,19373.0
5334,5334.T,日本特殊陶業,2024-05,CONTINUE,12,77.43,80.34,False,False,2.92,2023-06,2883.0,4726.0,4726.0,63.93,,,,,,,,,,,
6194,6194.T,アトラエ,2024-05,NEW,1,41.89,44.81,True,True,2.92,2024-05,680.0,680.0,680.0,0.0,521.72,478.8,725.58,True,True,False,False,True,False,False,531073.0
7004,7004.T,カナデビア,2024-05,CONTINUE,5,60.55,63.41,False,False,2.86,2024-01,917.0,1110.0,1110.0,21.05,,,,,,,,,,,
9229,9229.T,サンウェルズ,2024-05,CONTINUE,3,50.3,53.15,True,True,2.85,2024-03,2757.0,2616.0,2616.0,-5.11,,,,,,,,,,,
6310,6310.T,井関農機,2024-05,CONTINUE,3,36.91,39.74,False,True,2.83,2024-03,1034.0,1017.0,1017.0,-1.64,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2024-05,NEW,1,49.52,52.33,True,True,2.81,2024-05,2142.0,2142.0,2142.0,0.0,2054.3,1990.59,2200.25,True,True,False,False,True,False,False,1385940.0
8163,8163.T,ＳＲＳホールディングス,2024-05,CONTINUE,4,67.98,70.75,True,False,2.77,2024-02,1200.0,1185.0,1185.0,-1.25,,,,,,,,,,,
6436,6436.T,アマノ,2024-05,CONTINUE,3,82.13,84.86,False,False,2.73,2024-03,3869.0,3775.0,3775.0,-2.43,,,,,,,,,,,
1419,1419.T,タマホーム,2024-05,CONTINUE,5,61.23,63.87,False,False,2.65,2024-01,4085.0,4190.0,4190.0,2.57,,,,,,,,,,,
5706,5706.T,三井金属,2024-05,NEW,1,81.32,83.96,True,True,2.64,2024-05,5076.0,5076.0,5076.0,0.0,4977.72,4732.24,4335.55,True,True,True,True,True,True,True,494663.0
3941,3941.T,レンゴー,2024-05,CONTINUE,3,63.5,66.13,False,False,2.63,2024-03,1169.0,1059.5,1059.5,-9.37,,,,,,,,,,,
9960,9960.T,東テク,2024-05,CONTINUE,4,67.95,70.56,False,False,2.61,2024-02,2536.67,2537.0,2537.0,0.01,,,,,,,,,,,
6363,6363.T,酉島製作所,2024-05,CONTINUE,13,97.42,100.0,True,False,2.58,2023-05,1544.0,3405.0,3405.0,120.53,,,,,,,,,,,
543A,543A.T,ARCHION,2024-05,CONTINUE,3,38.33,40.85,False,False,2.52,2024-03,509.8,438.8,438.8,-13.93,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-05,NEW,1,47.83,50.22,True,True,2.39,2024-05,4165.0,4165.0,4165.0,0.0,4068.6,4026.73,3856.8,True,True,True,True,True,True,True,373533.0
3844,3844.T,コムチュア,2024-05,CONTINUE,3,41.9,44.28,True,True,2.38,2024-03,2022.0,1796.0,1796.0,-11.18,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2024-05,NEW,1,64.73,67.08,False,True,2.36,2024-05,2756.0,2756.0,2756.0,0.0,2788.16,2841.45,2752.26,False,False,True,False,False,False,True,122747.0
7246,7246.T,プレス工業,2024-05,CONTINUE,2,64.0,66.35,False,False,2.35,2024-04,779.0,673.0,673.0,-13.61,,,,,,,,,,,
6379,6379.T,レイズネクスト,2024-05,CONTINUE,5,61.34,63.61,False,False,2.28,2024-01,1576.0,1852.0,1852.0,17.51,,,,,,,,,,,
1976,1976.T,明星工業,2024-05,NEW,1,82.61,84.88,False,False,2.27,2024-05,1299.0,1299.0,1299.0,0.0,1300.4,1271.07,1135.21,False,True,True,True,True,True,True,93160.0
3968,3968.T,セグエグループ,2024-05,CONTINUE,4,69.87,72.11,True,True,2.24,2024-02,690.0,582.0,582.0,-15.65,,,,,,,,,,,
7504,7504.T,高速,2024-05,CONTINUE,5,57.24,59.48,False,False,2.24,2024-01,2287.0,2239.0,2239.0,-2.1,,,,,,,,,,,
7011,7011.T,三菱重工業,2024-05,CONTINUE,3,88.73,90.96,False,False,2.23,2024-03,1428.0,1368.0,1368.0,-4.2,,,,,,,,,,,
9788,9788.T,ナック,2024-05,CONTINUE,5,71.2,73.33,True,False,2.13,2024-01,547.0,531.0,531.0,-2.93,,,,,,,,,,,
6143,6143.T,ソディック,2024-05,NEW,1,43.67,45.78,False,True,2.12,2024-05,722.0,722.0,722.0,0.0,723.64,724.29,729.58,False,False,False,False,True,True,True,167977.0
8282,8282.T,ケーズホールディングス,2024-05,CONTINUE,2,68.84,70.96,False,False,2.12,2024-04,1515.0,1461.0,1461.0,-3.56,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2024-05,CONTINUE,5,85.11,87.22,True,True,2.11,2024-01,1350.4,1482.0,1482.0,9.75,,,,,,,,,,,
5482,5482.T,愛知製鋼,2024-05,NEW,1,65.89,67.96,True,True,2.07,2024-05,932.5,932.5,932.5,0.0,912.15,927.98,906.19,True,True,True,False,False,True,True,321240.0
5344,5344.T,ＭＡＲＵＷＡ,2024-05,NEW,1,77.21,79.27,True,True,2.06,2024-05,35150.0,35150.0,35150.0,0.0,34118.0,33242.67,29245.8,True,True,True,True,True,True,True,67660.0
6966,6966.T,三井ハイテック,2024-05,NEW,1,43.8,45.84,False,False,2.05,2024-05,1406.2,1406.2,1406.2,0.0,1459.42,1585.43,1553.15,False,False,False,False,False,True,False,1330033.0
1429,1429.T,日本アクア,2024-05,CONTINUE,3,45.82,47.73,False,False,1.91,2024-03,1066.0,870.0,870.0,-18.39,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2024-05,CONTINUE,4,51.09,53.0,False,False,1.91,2024-02,767.0,667.0,667.0,-13.04,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2024-05,CONTINUE,4,36.07,37.88,False,False,1.81,2024-02,3375.0,2869.5,2869.5,-14.98,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2024-05,CONTINUE,5,68.35,70.15,True,False,1.8,2024-01,524.2,544.8,544.8,3.93,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2024-05,NEW,1,59.6,61.29,False,True,1.69,2024-05,483.0,483.0,483.0,0.0,490.48,482.99,483.07,False,True,False,False,True,True,True,62893.0
5142,5142.T,アキレス,2024-05,NEW,1,69.23,70.81,True,True,1.58,2024-05,1620.0,1620.0,1620.0,0.0,1595.04,1563.39,1539.56,True,True,True,True,True,True,True,10523.0
9279,9279.T,ギフトホールディングス,2024-05,CONTINUE,4,58.31,59.88,False,False,1.57,2024-02,3040.0,2915.0,2915.0,-4.11,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2024-05,NEW,1,59.07,60.63,True,True,1.57,2024-05,519.0,519.0,519.0,0.0,505.82,510.23,525.56,True,True,False,False,True,False,False,28820.0
4923,4923.T,コタ,2024-05,NEW,1,54.67,56.17,True,True,1.49,2024-05,1380.95,1380.95,1380.95,0.0,1362.51,1385.83,1381.18,True,False,False,False,False,False,False,22848.0
2931,2931.T,ユーグレナ,2024-05,NEW,1,8.7,10.15,True,True,1.46,2024-05,540.0,540.0,540.0,0.0,530.88,570.39,683.45,True,False,False,False,False,False,False,779957.0
9508,9508.T,九州電力,2024-05,CONTINUE,5,98.55,100.0,True,False,1.45,2024-01,1108.5,1831.5,1831.5,65.22,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2024-05,NEW,1,50.27,51.71,False,True,1.44,2024-05,2862.0,2862.0,2862.0,0.0,3022.72,2932.09,3030.41,False,False,False,False,True,False,False,1946267.0
6070,6070.T,キャリアリンク,2024-05,CONTINUE,5,47.57,48.97,False,False,1.4,2024-01,2632.0,2338.0,2338.0,-11.17,,,,,,,,,,,
6367,6367.T,ダイキン工業,2024-05,CONTINUE,2,48.32,49.69,True,True,1.37,2024-04,21745.0,22945.0,22945.0,5.52,,,,,,,,,,,
4202,4202.T,ダイセル,2024-05,NEW,1,77.91,79.26,True,True,1.35,2024-05,1587.5,1587.5,1587.5,0.0,1545.1,1484.19,1387.68,True,True,True,True,True,True,True,907883.0
9603,9603.T,エイチ・アイ・エス,2024-05,CONTINUE,4,38.76,40.04,False,False,1.28,2024-02,1712.0,1713.0,1713.0,0.06,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2024-05,CONTINUE,6,72.47,73.73,False,False,1.26,2023-12,706.0,1470.0,1470.0,108.22,,,,,,,,,,,
5970,5970.T,ジーテクト,2024-05,CONTINUE,4,67.44,68.63,False,False,1.19,2024-02,2042.0,1956.0,1956.0,-4.21,,,,,,,,,,,
9381,9381.T,エーアイテイー,2024-05,CONTINUE,3,59.96,61.14,False,False,1.19,2024-03,1818.0,1800.0,1800.0,-0.99,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2024-05,CONTINUE,10,57.77,58.95,True,True,1.18,2023-08,1271.0,1319.5,1319.5,3.82,,,,,,,,,,,
3694,3694.T,オプティム,2024-05,CONTINUE,5,39.6,40.72,False,False,1.12,2024-01,953.0,677.0,677.0,-28.96,,,,,,,,,,,
4481,4481.T,ベース,2024-05,CONTINUE,2,21.04,22.12,False,False,1.08,2024-04,3515.0,2921.0,2921.0,-16.9,,,,,,,,,,,
5989,5989.T,エイチワン,2024-05,NEW,1,63.64,64.67,True,True,1.03,2024-05,925.0,925.0,925.0,0.0,764.44,724.4,772.25,True,True,True,False,True,False,False,97077.0
8601,8601.T,大和証券グループ本社,2024-05,CONTINUE,17,98.99,100.0,True,True,1.01,2023-01,612.0,1234.0,1234.0,101.63,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2024-05,CONTINUE,3,47.05,48.06,False,False,1.01,2024-03,888.0,717.0,717.0,-19.26,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2024-05,NEW,1,44.15,45.08,False,True,0.94,2024-05,678.0,678.0,678.0,0.0,777.12,787.44,839.67,False,False,False,False,False,True,False,354270.0
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-05,CONTINUE,16,99.08,100.0,True,False,0.92,2023-02,1484.0,3281.0,3281.0,121.09,,,,,,,,,,,
6952,6952.T,カシオ計算機,2024-05,CONTINUE,8,42.17,43.06,False,False,0.89,2023-10,1202.0,1170.0,1170.0,-2.66,,,,,,,,,,,
6506,6506.T,安川電機,2024-05,CONTINUE,4,51.85,52.68,False,False,0.83,2024-02,6119.0,5987.0,5987.0,-2.16,,,,,,,,,,,
3002,3002.T,グンゼ,2024-05,CONTINUE,8,69.66,70.45,False,False,0.79,2023-10,2257.5,2680.0,2680.0,18.72,,,,,,,,,,,
8803,8803.T,平和不動産,2024-05,CONTINUE,3,50.1,50.85,False,False,0.75,2024-03,2037.5,1895.0,1895.0,-6.99,,,,,,,,,,,
5932,5932.T,三協立山,2024-05,NEW,1,55.08,55.78,True,True,0.7,2024-05,840.0,840.0,840.0,0.0,838.32,864.23,860.09,True,False,False,False,False,False,False,91537.0
8802,8802.T,三菱地所,2024-05,CONTINUE,12,77.58,78.23,False,False,0.65,2023-06,1710.0,2639.5,2639.5,54.36,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2024-05,NEW,1,69.91,70.53,True,True,0.62,2024-05,1265.0,1265.0,1265.0,0.0,1235.96,1162.25,1107.38,True,True,True,True,True,True,True,207590.0
8630,8630.T,ＳＯＭＰＯホールディングス,2024-05,CONTINUE,12,92.59,93.18,True,True,0.6,2023-06,2153.0,3325.0,3325.0,54.44,,,,,,,,,,,
4543,4543.T,テルモ,2024-05,NEW,1,70.41,70.99,True,True,0.58,2024-05,2670.0,2670.0,2670.0,0.0,2669.52,2735.21,2417.3,True,False,True,False,True,True,True,3156320.0
1969,1969.T,高砂熱学工業,2024-05,CONTINUE,4,99.43,100.0,True,False,0.57,2024-02,2182.5,3230.0,3230.0,48.0,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2024-05,NEW,1,64.52,65.05,True,True,0.52,2024-05,1913.67,1913.67,1913.67,0.0,1886.6,1828.51,1838.3,True,True,True,False,True,True,True,5537650.0
9024,9024.T,西武ホールディングス,2024-05,CONTINUE,7,80.01,80.51,False,False,0.51,2023-11,1784.5,2337.5,2337.5,30.99,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2024-05,CONTINUE,4,62.82,63.29,False,False,0.47,2024-02,5500.0,5230.0,5230.0,-4.91,,,,,,,,,,,
6535,6535.T,アイモバイル,2024-05,NEW,1,55.64,56.0,True,True,0.36,2024-05,474.0,474.0,474.0,0.0,434.28,424.16,435.49,True,True,True,False,True,True,True,274963.0
8706,8706.T,極東証券,2024-05,CONTINUE,3,83.35,83.7,False,False,0.35,2024-03,1568.0,1455.0,1455.0,-7.21,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2024-05,CONTINUE,10,85.66,86.0,True,True,0.34,2023-08,1487.75,2031.0,2031.0,36.51,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2024-05,CONTINUE,8,58.33,58.65,False,False,0.32,2023-10,333.0,358.0,358.0,7.51,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2024-05,NEW,1,14.28,14.58,False,False,0.31,2024-05,2861.0,2861.0,2861.0,0.0,3006.36,3084.27,3344.37,False,False,False,False,False,False,False,1648767.0
9025,9025.T,鴻池運輸,2024-05,CONTINUE,2,75.77,76.05,False,False,0.28,2024-04,2285.0,2259.0,2259.0,-1.14,,,,,,,,,,,
1820,1820.T,西松建設,2024-05,CONTINUE,11,72.74,73.0,True,False,0.26,2023-07,3704.0,4374.0,4374.0,18.09,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2024-05,CONTINUE,9,57.72,57.96,False,False,0.24,2023-09,388.0,405.0,405.0,4.38,,,,,,,,,,,
4109,4109.T,ステラケミファ,2024-05,NEW,1,94.44,94.67,True,True,0.23,2024-05,4320.0,4320.0,4320.0,0.0,3989.4,3831.07,3427.95,True,True,True,True,True,True,True,41640.0
7914,7914.T,共同印刷,2024-05,NEW,1,64.68,64.91,True,True,0.23,2024-05,892.5,892.5,892.5,0.0,828.55,825.18,823.31,True,True,True,True,False,False,True,60293.0
6471,6471.T,日本精工,2024-05,CONTINUE,3,51.26,51.48,False,False,0.22,2024-03,882.9,769.9,769.9,-12.8,,,,,,,,,,,
6644,6644.T,大崎電気工業,2024-05,NEW,1,68.81,69.03,False,True,0.21,2024-05,684.0,684.0,684.0,0.0,645.92,661.99,651.4,True,True,True,False,False,False,True,203723.0
2664,2664.T,カワチ薬品,2024-05,CONTINUE,2,76.07,76.24,True,False,0.17,2024-04,2848.0,2908.0,2908.0,2.11,,,,,,,,,,,
5214,5214.T,日本電気硝子,2024-05,CONTINUE,17,80.38,80.51,False,False,0.13,2023-01,2405.0,3695.0,3695.0,53.64,,,,,,,,,,,
1928,1928.T,積水ハウス,2024-05,CONTINUE,3,83.15,83.22,False,False,0.07,2024-03,3521.0,3532.0,3532.0,0.31,,,,,,,,,,,
