code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7867,7867.T,タカラトミー,2023-09,CONTINUE,8,70.84,80.39,False,False,9.54,2023-02,1331.0,2162.0,2162.0,62.43,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2023-09,CONTINUE,4,33.11,42.62,False,False,9.51,2023-06,2217.0,2136.0,2136.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,
9880,9880.T,イノテック,2023-09,CONTINUE,8,65.88,75.31,False,True,9.43,2023-02,1396.0,1602.0,1602.0,14.76,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2023-09,CONTINUE,8,53.62,63.01,True,True,9.39,2023-02,523.0,570.0,570.0,8.99,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2023-09,CONTINUE,8,55.66,64.98,False,False,9.32,2023-02,2210.0,2556.5,2556.5,15.68,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2023-09,CONTINUE,6,69.09,78.4,True,True,9.31,2023-04,1213.5,1462.0,1462.0,20.48,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2023-09,CONTINUE,3,90.73,100.0,True,False,9.27,2023-07,4520.0,4850.0,4850.0,7.3,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2023-09,CONTINUE,2,68.42,77.68,True,True,9.26,2023-08,1655.0,1842.0,1842.0,11.3,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2023-09,CONTINUE,12,77.87,87.11,False,True,9.24,2022-10,766.0,1103.0,1103.0,43.99,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2023-09,CONTINUE,6,39.43,48.65,False,False,9.21,2023-04,894.0,885.0,885.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,
1979,1979.T,大氣社,2023-09,CONTINUE,5,80.2,89.35,False,False,9.16,2023-05,1807.5,2260.0,2260.0,25.03,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2023-09,CONTINUE,7,56.34,65.48,False,False,9.14,2023-03,1788.0,2137.5,2137.5,19.55,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2023-09,CONTINUE,5,83.76,92.89,False,True,9.13,2023-05,2560.0,3245.0,3245.0,26.76,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2023-09,NEW,1,67.92,77.03,True,True,9.11,2023-09,1126.0,1126.0,1126.0,0.0,1067.4,966.36,909.91,True,True,True,True,True,True,True,2055733.0,1200.0,-6.17,False,0.98,3.17,1.08,False,2,True,36.63,8.58,False
1941,1941.T,中電工,2023-09,CONTINUE,8,73.65,82.76,True,False,9.11,2023-02,2157.0,2415.0,2415.0,11.96,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2023-09,NEW,1,72.17,81.28,False,True,9.11,2023-09,1414.0,1414.0,1414.0,0.0,1411.96,1325.63,1278.09,True,True,True,True,True,True,True,20000.0,1473.0,-4.01,False,1.27,2.07,1.09,False,2,False,17.5,-1.41,False
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-09,CONTINUE,8,45.42,54.48,False,False,9.05,2023-02,2715.0,2992.0,2992.0,10.2,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2023-09,CONTINUE,2,83.57,92.6,True,True,9.04,2023-08,785.3,824.9,824.9,5.04,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2023-09,CONTINUE,6,56.25,65.21,False,False,8.97,2023-04,2444.0,2688.0,2688.0,9.98,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2023-09,CONTINUE,12,84.05,92.97,False,False,8.92,2022-10,592.6,1002.0,1002.0,69.09,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2023-09,CONTINUE,5,67.13,75.96,True,True,8.83,2023-05,1540.0,1522.5,1522.5,-1.14,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2023-09,CONTINUE,6,91.19,100.0,True,False,8.81,2023-04,807.0,965.5,965.5,19.64,,,,,,,,,,,,,,,,,,,,,,,
1414,1414.T,ショーボンドホールディングス,2023-09,CONTINUE,4,49.92,58.72,True,False,8.8,2023-06,1429.0,1469.0,1469.0,2.8,,,,,,,,,,,,,,,,,,,,,,,
2217,2217.T,モロゾフ,2023-09,CONTINUE,4,51.22,60.0,False,False,8.78,2023-06,1243.33,1225.0,1225.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2023-09,NEW,1,77.03,85.77,False,True,8.74,2023-09,4200.0,4200.0,4200.0,0.0,4028.6,4031.07,3584.97,True,True,True,False,True,True,True,179577.0,4340.0,-3.23,False,1.27,2.8,1.14,False,2,True,30.29,1.28,True
2695,2695.T,くら寿司,2023-09,NEW,1,54.57,63.3,True,True,8.73,2023-09,1697.5,1697.5,1697.5,0.0,1683.3,1592.83,1591.18,True,True,True,True,True,True,True,483700.0,1847.5,-8.12,False,0.59,3.27,1.01,False,2,True,9.17,3.56,False
8022,8022.T,美津濃,2023-09,CONTINUE,8,91.41,100.0,False,False,8.59,2023-02,1048.33,1580.0,1580.0,50.72,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2023-09,NEW,1,60.78,69.35,False,True,8.58,2023-09,916.5,916.5,916.5,0.0,918.12,870.03,853.48,False,True,True,True,True,True,False,111940.0,1033.0,-11.28,False,0.89,2.86,1.04,False,3,True,12.37,-0.14,False
4118,4118.T,カネカ,2023-09,CONTINUE,6,57.4,65.99,False,False,8.58,2023-04,3600.0,3882.0,3882.0,7.83,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2023-09,CONTINUE,9,54.02,62.59,False,False,8.58,2023-01,1004.5,1104.0,1104.0,9.91,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2023-09,CONTINUE,8,79.45,88.03,False,False,8.57,2023-02,1528.0,1839.0,1839.0,20.35,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2023-09,CONTINUE,7,57.05,65.58,False,False,8.53,2023-03,2435.0,2755.0,2755.0,13.14,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2023-09,CONTINUE,9,73.08,81.58,True,True,8.5,2023-01,456.0,540.0,540.0,18.42,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2023-09,NEW,1,59.66,68.15,False,True,8.49,2023-09,664.0,664.0,664.0,0.0,638.68,607.71,591.88,True,True,True,True,True,True,True,152963.0,672.0,-1.19,False,1.4,1.79,1.32,False,2,True,13.19,2.68,False
4203,4203.T,住友ベークライト,2023-09,CONTINUE,9,73.85,82.32,False,False,8.48,2023-01,2102.5,3261.5,3261.5,55.12,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2023-09,CONTINUE,2,34.86,43.29,False,False,8.43,2023-08,624.0,618.0,618.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2023-09,CONTINUE,8,67.78,76.16,False,False,8.38,2023-02,1436.0,1988.0,1988.0,38.44,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2023-09,CONTINUE,3,59.77,68.14,False,False,8.37,2023-07,5070.0,4805.0,4805.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2023-09,NEW,1,77.12,85.48,False,True,8.36,2023-09,920.0,920.0,920.0,0.0,922.8,898.8,791.32,False,True,True,True,True,True,True,1567570.0,977.0,-5.83,False,1.05,1.72,1.19,False,2,False,27.25,1.79,False
5076,5076.T,インフロニア・ホールディングス,2023-09,CONTINUE,6,91.69,100.0,True,False,8.31,2023-04,1071.0,1548.0,1548.0,44.54,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2023-09,CONTINUE,5,54.26,62.56,False,False,8.3,2023-05,4518.0,4537.0,4537.0,0.42,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2023-09,CONTINUE,2,63.27,71.56,False,False,8.3,2023-08,951.0,947.0,947.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2023-09,CONTINUE,6,74.4,82.68,False,False,8.28,2023-04,1361.0,1510.0,1510.0,10.95,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2023-09,CONTINUE,5,84.11,92.39,False,False,8.28,2023-05,5460.0,10470.0,10470.0,91.76,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2023-09,CONTINUE,2,61.34,69.58,False,False,8.25,2023-08,1257.5,1201.0,1201.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2023-09,CONTINUE,8,72.94,81.18,False,False,8.25,2023-02,1239.0,1580.5,1580.5,27.56,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2023-09,CONTINUE,5,21.8,30.02,False,False,8.23,2023-05,2027.0,1517.0,1517.0,-25.16,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2023-09,CONTINUE,6,71.58,79.81,False,False,8.23,2023-04,2684.0,3585.0,3585.0,33.57,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2023-09,CONTINUE,8,80.79,88.99,False,False,8.2,2023-02,1407.5,1883.75,1883.75,33.84,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2023-09,NEW,1,54.47,62.63,False,True,8.16,2023-09,954.0,954.0,954.0,0.0,973.04,963.75,921.1,False,False,True,True,True,True,True,32000.0,1008.0,-5.36,False,1.26,1.72,1.27,False,2,False,2.48,-0.64,False
9605,9605.T,東映,2023-09,CONTINUE,4,48.62,56.79,True,True,8.16,2023-06,3666.0,3756.0,3756.0,2.45,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2023-09,CONTINUE,3,65.82,73.97,False,False,8.15,2023-07,1848.0,1820.0,1820.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2023-09,NEW,1,76.86,85.0,True,True,8.14,2023-09,2442.5,2442.5,2442.5,0.0,2460.0,2337.07,2020.12,False,True,True,True,True,True,True,121520.0,2810.0,-13.08,False,0.9,3.5,0.76,True,2,False,36.08,-4.51,False
2270,2270.T,雪印メグミルク,2023-09,CONTINUE,12,66.11,74.22,False,False,8.11,2022-10,1620.0,2293.0,2293.0,41.54,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2023-09,CONTINUE,6,47.79,55.88,False,False,8.09,2023-04,2311.0,2387.0,2387.0,3.29,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2023-09,CONTINUE,8,64.95,73.02,False,False,8.08,2023-02,1288.0,1563.0,1563.0,21.35,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2023-09,CONTINUE,5,49.38,57.46,False,False,8.08,2023-05,1827.5,1990.0,1990.0,8.89,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2023-09,NEW,1,49.79,57.85,True,True,8.07,2023-09,388.0,388.0,388.0,0.0,363.68,346.8,360.55,True,True,True,False,True,True,False,2434987.0,428.0,-9.35,False,1.21,1.95,1.05,False,3,True,7.4,4.46,False
7611,7611.T,ハイデイ日高,2023-09,CONTINUE,7,64.17,72.2,False,False,8.04,2023-03,2147.0,2712.0,2712.0,26.32,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2023-09,NEW,1,50.39,58.43,False,True,8.04,2023-09,1208.0,1208.0,1208.0,0.0,1248.32,1335.32,1287.07,False,False,False,False,False,False,False,17957.0,1660.0,-27.23,False,1.15,2.48,1.11,False,4,False,-4.72,-1.22,False
5976,5976.T,高周波熱錬,2023-09,CONTINUE,6,77.72,85.75,False,False,8.03,2023-04,720.0,1001.0,1001.0,39.03,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-09,CONTINUE,9,67.71,75.74,False,True,8.03,2023-01,2392.5,3640.5,3640.5,52.16,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2023-09,CONTINUE,5,59.01,67.02,True,False,8.01,2023-05,1223.0,1370.0,1370.0,12.02,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2023-09,CONTINUE,8,85.11,93.11,True,True,8.0,2023-02,804.0,1166.0,1166.0,45.02,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2023-09,CONTINUE,8,75.83,83.74,False,False,7.91,2023-02,4975.0,7490.0,7490.0,50.55,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2023-09,CONTINUE,10,91.65,99.51,True,False,7.86,2022-12,1620.0,2173.0,2173.0,34.14,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2023-09,CONTINUE,5,72.9,80.74,False,False,7.85,2023-05,3810.0,3982.0,3982.0,4.51,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2023-09,CONTINUE,8,67.9,75.66,False,True,7.77,2023-02,2700.0,3570.0,3570.0,32.22,,,,,,,,,,,,,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2023-09,NEW,1,33.12,40.8,False,True,7.68,2023-09,736.0,736.0,736.0,0.0,749.24,784.84,818.39,False,False,False,False,False,False,False,65953.0,1004.0,-26.69,False,0.82,2.42,1.08,False,4,True,-10.16,2.76,False
9974,9974.T,ベルク,2023-09,CONTINUE,4,72.91,80.33,False,False,7.42,2023-06,6410.0,6870.0,6870.0,7.18,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2023-09,CONTINUE,2,48.03,55.41,True,True,7.38,2023-08,1144.5,1175.0,1175.0,2.66,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2023-09,NEW,1,37.07,44.44,True,True,7.38,2023-09,732.0,732.0,732.0,0.0,726.2,714.64,730.33,True,True,True,False,True,True,False,274643.0,805.0,-9.07,False,0.7,2.11,1.1,False,1,True,-0.41,1.92,False
8308,8308.T,りそなホールディングス,2023-09,CONTINUE,2,74.59,81.97,True,True,7.38,2023-08,772.3,828.3,828.3,7.25,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2023-09,CONTINUE,8,57.72,65.07,True,True,7.35,2023-02,415.0,487.0,487.0,17.35,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2023-09,CONTINUE,2,55.62,62.96,False,False,7.34,2023-08,1555.0,1395.0,1395.0,-10.29,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2023-09,CONTINUE,11,83.47,90.78,False,False,7.31,2022-11,561.75,746.0,746.0,32.8,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2023-09,CONTINUE,2,67.28,74.58,True,True,7.3,2023-08,523.8,555.6,555.6,6.07,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2023-09,NEW,1,46.27,53.51,False,True,7.24,2023-09,4100.0,4100.0,4100.0,0.0,3986.0,4021.6,3939.25,True,True,True,False,True,False,True,51693.0,4650.0,-11.83,False,0.88,1.95,1.16,False,2,True,2.27,3.31,False
6471,6471.T,日本精工,2023-09,CONTINUE,5,59.42,66.6,False,False,7.18,2023-05,845.0,841.2,841.2,-0.45,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2023-09,CONTINUE,5,78.5,85.62,False,True,7.12,2023-05,2267.5,2680.0,2680.0,18.19,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2023-09,CONTINUE,4,73.1,80.2,False,False,7.1,2023-06,1540.5,1642.5,1642.5,6.62,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2023-09,CONTINUE,3,48.53,55.56,False,False,7.03,2023-07,493.0,484.0,484.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2023-09,CONTINUE,8,76.69,83.7,True,True,7.02,2023-02,1038.0,1396.0,1396.0,34.49,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2023-09,CONTINUE,6,81.36,88.36,False,False,7.01,2023-04,935.0,1568.0,1568.0,67.7,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2023-09,CONTINUE,9,55.33,62.3,False,False,6.97,2023-01,1237.0,1362.0,1362.0,10.11,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2023-09,CONTINUE,4,48.93,55.85,False,False,6.92,2023-06,2140.0,1980.33,1980.33,-7.46,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2023-09,CONTINUE,8,79.19,86.09,True,False,6.9,2023-02,1594.0,2044.5,2044.5,28.26,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2023-09,CONTINUE,2,56.2,63.08,False,False,6.89,2023-08,2665.0,2294.0,2294.0,-13.92,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2023-09,CONTINUE,14,75.92,82.68,False,False,6.77,2022-08,1855.0,2593.0,2593.0,39.78,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2023-09,NEW,1,61.28,68.05,False,True,6.76,2023-09,4343.0,4343.0,4343.0,0.0,4583.8,4626.99,4167.35,False,False,True,False,True,True,True,5502300.0,4964.0,-12.51,False,1.28,1.75,1.04,False,2,False,10.62,-3.49,False
9759,9759.T,ＮＳＤ,2023-09,CONTINUE,5,60.42,67.17,True,True,6.75,2023-05,2704.0,2836.0,2836.0,4.88,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2023-09,CONTINUE,14,93.27,100.0,True,False,6.73,2022-08,453.0,720.0,720.0,58.94,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2023-09,NEW,1,42.55,49.2,False,True,6.66,2023-09,2107.0,2107.0,2107.0,0.0,2143.16,2049.19,2097.26,False,True,True,False,True,True,True,52237.0,2614.0,-19.4,False,0.94,2.05,1.2,False,2,False,-1.05,-1.3,False
7683,7683.T,ダブルエー,2023-09,CONTINUE,14,93.34,100.0,True,True,6.66,2022-08,607.75,1242.5,1242.5,104.44,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2023-09,CONTINUE,11,93.37,100.0,True,True,6.63,2022-11,620.0,1949.0,1949.0,214.35,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2023-09,NEW,1,74.24,80.86,False,True,6.62,2023-09,1736.67,1736.67,1736.67,0.0,1765.07,1688.96,1458.97,False,True,True,True,True,True,True,33870.0,1876.67,-7.46,False,1.2,2.17,1.17,False,2,True,34.5,0.86,False
7832,7832.T,バンダイナムコホールディングス,2023-09,CONTINUE,5,41.3,47.9,False,False,6.6,2023-05,3271.0,3042.0,3042.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2023-09,CONTINUE,11,85.31,91.91,True,True,6.59,2022-11,1063.0,1838.0,1838.0,72.91,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2023-09,CONTINUE,9,71.5,78.01,False,False,6.51,2023-01,1543.0,2008.0,2008.0,30.14,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2023-09,CONTINUE,2,81.12,87.62,False,False,6.5,2023-08,3020.0,2913.0,2913.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2023-09,CONTINUE,5,93.51,100.0,False,False,6.49,2023-05,1719.0,2261.0,2261.0,31.53,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2023-09,CONTINUE,8,78.01,84.46,False,False,6.44,2023-02,999.0,1213.0,1213.0,21.42,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2023-09,CONTINUE,2,63.69,70.13,True,True,6.43,2023-08,1844.0,2018.0,2018.0,9.44,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2023-09,CONTINUE,12,70.56,76.95,True,False,6.38,2022-10,1438.0,1721.0,1721.0,19.68,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-09,NEW,1,76.78,83.13,False,True,6.35,2023-09,1763.0,1763.0,1763.0,0.0,1743.48,1715.2,1639.44,True,True,True,True,True,True,True,29557.0,1789.0,-1.45,False,1.82,1.23,0.9,True,2,True,11.41,0.8,False
8001,8001.T,伊藤忠商事,2023-09,CONTINUE,8,72.2,78.53,False,False,6.32,2023-02,813.8,1081.2,1081.2,32.86,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2023-09,NEW,1,70.78,77.08,True,True,6.31,2023-09,692.0,692.0,692.0,0.0,663.56,591.41,585.54,True,True,True,True,True,True,True,516470.0,730.0,-5.21,False,0.95,2.91,1.11,False,1,True,27.2,5.44,False
7381,7381.T,ＣＣＩグループ,2023-09,CONTINUE,3,57.93,64.22,True,False,6.29,2023-07,483.0,520.0,520.0,7.66,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2023-09,CONTINUE,2,50.07,56.35,False,False,6.28,2023-08,1503.0,1507.0,1507.0,0.27,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2023-09,CONTINUE,4,62.64,68.91,False,False,6.27,2023-06,902.5,936.25,936.25,3.74,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2023-09,CONTINUE,6,72.39,78.65,False,False,6.26,2023-04,2893.0,3685.0,3685.0,27.38,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2023-09,CONTINUE,11,93.79,100.0,True,False,6.21,2022-11,535.0,1509.0,1509.0,182.06,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2023-09,CONTINUE,8,73.7,79.87,True,True,6.17,2023-02,1236.0,1506.0,1506.0,21.84,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2023-09,CONTINUE,3,63.49,69.59,True,False,6.1,2023-07,1208.0,1176.0,1176.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2023-09,CONTINUE,9,77.45,83.51,False,False,6.07,2023-01,322.0,563.5,563.5,75.0,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2023-09,CONTINUE,11,81.8,87.83,True,True,6.03,2022-11,1324.5,2007.5,2007.5,51.57,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2023-09,NEW,1,65.17,71.19,True,True,6.02,2023-09,337.0,337.0,337.0,0.0,331.8,328.55,329.99,True,True,True,False,True,False,True,277097.0,407.0,-17.2,False,1.14,2.63,1.13,False,2,True,8.17,1.49,False
4574,4574.T,大幸薬品,2023-09,NEW,1,15.14,21.15,False,False,6.01,2023-09,353.0,353.0,353.0,0.0,351.32,347.71,374.46,True,True,False,False,True,False,False,214297.0,624.0,-43.43,False,0.9,2.63,1.12,False,4,True,-10.65,4.87,False
6284,6284.T,日精エー  ･エス  ･ビー機械,2023-09,CONTINUE,2,62.22,68.24,True,False,6.01,2023-08,4320.0,4550.0,4550.0,5.32,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2023-09,CONTINUE,9,93.99,100.0,True,False,6.01,2023-01,1503.0,3435.0,3435.0,128.54,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2023-09,CONTINUE,2,62.27,68.22,False,False,5.94,2023-08,952.0,957.0,957.0,0.53,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2023-09,CONTINUE,2,42.56,48.48,True,False,5.92,2023-08,847.0,871.0,871.0,2.83,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2023-09,CONTINUE,3,57.04,62.94,False,False,5.91,2023-07,2217.0,2453.0,2453.0,10.65,,,,,,,,,,,,,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2023-09,CONTINUE,5,47.93,53.85,False,False,5.91,2023-05,499.0,461.0,461.0,-7.62,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2023-09,CONTINUE,8,78.99,84.82,False,False,5.83,2023-02,830.0,1258.0,1258.0,51.57,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2023-09,CONTINUE,5,70.83,76.66,False,False,5.83,2023-05,1139.0,1437.0,1437.0,26.16,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2023-09,NEW,1,47.56,53.33,False,True,5.77,2023-09,2685.0,2685.0,2685.0,0.0,2795.04,2597.96,2811.07,False,True,False,False,True,True,False,43433.0,3970.0,-32.37,False,1.13,2.65,1.18,False,4,False,-0.32,-0.48,False
3762,3762.T,テクマトリックス,2023-09,CONTINUE,6,42.05,47.79,False,False,5.74,2023-04,1616.0,1586.0,1586.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2023-09,NEW,1,17.72,23.45,False,False,5.73,2023-09,2796.0,2796.0,2796.0,0.0,2853.36,2887.21,3056.22,False,False,False,False,True,False,False,76073.0,3665.0,-23.71,False,1.33,1.83,1.01,False,4,False,-9.72,0.45,False
5851,5851.T,リョービ,2023-09,CONTINUE,6,85.97,91.7,True,True,5.73,2023-04,1572.0,3040.0,3040.0,93.38,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2023-09,CONTINUE,2,61.58,67.29,False,False,5.72,2023-08,3455.0,3337.0,3337.0,-3.42,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2023-09,NEW,1,70.53,76.23,False,True,5.71,2023-09,4181.0,4181.0,4181.0,0.0,4266.59,4668.0,3540.36,False,False,True,False,False,True,True,15248090.0,5593.75,-25.26,False,0.7,3.61,1.05,False,2,False,48.13,-2.83,False
9068,9068.T,丸全昭和運輸,2023-09,CONTINUE,8,62.2,67.89,False,False,5.69,2023-02,3120.0,3785.0,3785.0,21.31,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2023-09,CONTINUE,8,72.32,77.98,True,False,5.66,2023-02,692.0,780.0,780.0,12.72,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2023-09,CONTINUE,12,94.34,100.0,True,False,5.66,2022-10,1900.0,3010.0,3010.0,58.42,,,,,,,,,,,,,,,,,,,,,,,
