code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2108,2108.T,日本甜菜製糖,2026-02,OUT,9,82.29,87.87,True,True,5.58,2025-06,2410.0,4520.0,4520.0,87.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4100.0,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.87,82.29,True,True,5.58
2109,2109.T,ＤＭ三井製糖,2026-02,OUT,4,56.61,62.83,True,True,6.22,2025-11,3320.0,3550.0,3550.0,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3400.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.83,56.61,True,True,6.22
2117,2117.T,ウェルネオシュガー,2026-02,OUT,7,72.44,77.69,True,True,5.25,2025-08,2455.0,3030.0,3030.0,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2860.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.69,72.44,True,True,5.25
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2026-02,OUT,1,42.49,42.84,False,True,0.35,2026-02,722.7,722.7,722.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,630.1,-12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.84,42.49,True,False,0.35
2146,2146.T,ＵＴグループ,2026-02,OUT,10,56.92,61.3,True,True,4.38,2025-05,167.67,215.0,215.0,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,194.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.3,56.92,True,True,4.38
2148,2148.T,アイティメディア,2026-02,OUT,3,53.19,62.07,True,True,8.89,2025-12,1615.0,1906.0,1906.0,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1600.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.07,53.19,True,True,8.89
2153,2153.T,Ｅ・Ｊホールディングス,2026-02,OUT,3,55.94,63.12,True,True,7.18,2025-12,1760.0,1937.0,1937.0,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1740.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.12,55.94,True,True,7.18
2154,2154.T,オープンアップグループ,2026-02,OUT,4,48.39,52.28,True,True,3.89,2025-11,1800.0,1914.0,1914.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1780.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.28,48.39,True,True,3.89
2168,2168.T,パソナグループ,2026-02,OUT,1,45.88,48.16,False,True,2.28,2026-02,2040.0,2040.0,2040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1852.0,-9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.16,45.88,True,False,2.28
2201,2201.T,森永製菓,2026-02,OUT,7,57.1,63.23,True,True,6.14,2025-08,2672.0,2889.5,2889.5,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2700.5,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.23,57.1,True,True,6.14
2206,2206.T,江崎グリコ,2026-02,OUT,8,68.93,75.53,True,True,6.6,2025-07,4676.0,6066.0,6066.0,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5880.0,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.53,68.93,True,True,6.6
2209,2209.T,井村屋グループ,2026-02,OUT,1,56.08,57.73,True,True,1.64,2026-02,2567.0,2567.0,2567.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2415.0,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.73,56.08,True,True,1.64
2222,2222.T,寿スピリッツ,2026-02,OUT,1,46.6,51.29,True,True,4.69,2026-02,1987.5,1987.5,1987.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1830.5,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.29,46.6,True,True,4.69
2266,2266.T,六甲バター,2026-02,OUT,1,42.75,44.52,True,True,1.77,2026-02,1223.0,1223.0,1223.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1156.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.52,42.75,True,True,1.77
2270,2270.T,雪印メグミルク,2026-02,OUT,4,66.48,72.48,True,True,6.01,2025-11,3060.0,3500.0,3500.0,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3240.0,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.48,66.48,True,True,6.01
2281,2281.T,プリマハム,2026-02,OUT,12,66.06,72.91,True,True,6.85,2025-03,2222.0,2907.0,2907.0,30.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2730.0,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.91,66.06,True,True,6.85
2282,2282.T,日本ハム,2026-02,OUT,7,68.04,70.89,True,True,2.85,2025-08,5565.0,7149.0,7149.0,28.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,7030.0,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.89,68.04,True,True,2.85
2288,2288.T,丸大食品,2026-02,OUT,4,68.76,75.11,True,True,6.36,2025-11,2187.0,2402.0,2402.0,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2280.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.11,68.76,True,True,6.36
2296,2296.T,伊藤ハム米久ホールディングス,2026-02,OUT,2,72.64,77.0,True,True,4.36,2026-01,6010.0,6450.0,6450.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5740.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.0,72.64,True,True,4.36
2301,2301.T,学情,2026-02,OUT,3,48.97,54.82,True,True,5.85,2025-12,1754.0,1900.0,1900.0,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1599.0,-8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.82,48.97,True,True,5.85
2331,2331.T,ＡＬＳＯＫ,2026-02,OUT,4,63.81,67.78,True,True,3.97,2025-11,1224.0,1281.0,1281.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1250.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.78,63.81,True,True,3.97
2353,2353.T,日本駐車場開発,2026-02,OUT,1,62.12,62.96,False,True,0.84,2026-02,287.0,287.0,287.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,266.0,-7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.96,62.12,True,False,0.84
2378,2378.T,ルネサンス,2026-02,OUT,1,52.77,56.1,False,True,3.33,2026-02,1121.0,1121.0,1121.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1061.0,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.1,52.77,True,False,3.33
2395,2395.T,新日本科学,2026-02,OUT,1,51.85,53.03,False,True,1.18,2026-02,1703.0,1703.0,1703.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1414.0,-16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.03,51.85,True,False,1.18
2410,2410.T,キャリアデザインセンター,2026-02,OUT,11,68.5,72.03,True,True,3.53,2025-04,1792.0,2569.0,2569.0,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2426.0,35.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.03,68.5,True,True,3.53
2429,2429.T,ワールドホールディングス,2026-02,OUT,1,58.22,63.27,True,True,5.05,2026-02,2856.0,2856.0,2856.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2501.0,-12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.27,58.22,True,True,5.05
2432,2432.T,ディー・エヌ・エー,2026-02,OUT,3,52.68,53.85,True,True,1.17,2025-12,2538.0,2660.0,2660.0,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2436.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.85,52.68,True,True,1.17
2433,2433.T,博報堂ＤＹホールディングス,2026-02,OUT,1,46.23,47.3,False,True,1.07,2026-02,1171.0,1171.0,1171.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1027.0,-12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.3,46.23,True,False,1.07
2462,2462.T,ライク,2026-02,OUT,8,50.47,56.05,True,True,5.58,2025-07,1432.0,1615.0,1615.0,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1551.0,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.05,50.47,True,True,5.58
2501,2501.T,サッポロホールディングス,2026-02,OUT,4,61.95,65.63,True,True,3.67,2025-11,1620.2,1775.0,1775.0,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1711.5,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.63,61.95,True,True,3.67
2502,2502.T,アサヒグループホールディングス,2026-02,OUT,1,45.18,46.75,False,True,1.57,2026-02,1699.5,1699.5,1699.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1585.0,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.75,45.18,True,False,1.57
2503,2503.T,キリンホールディングス,2026-02,OUT,7,61.87,70.06,True,True,8.19,2025-08,2135.5,2707.0,2707.0,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2525.0,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.06,61.87,True,True,8.19
2531,2531.T,宝ホールディングス,2026-02,OUT,1,61.1,62.34,False,True,1.25,2026-02,1628.0,1628.0,1628.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1545.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.34,61.1,True,False,1.25
256A,256A.T,飛島ホールディングス,2026-02,OUT,4,78.47,82.59,True,True,4.12,2025-11,2336.0,2585.0,2585.0,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2080.0,-10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.59,78.47,True,True,4.12
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-02,OUT,4,69.08,79.73,True,True,10.65,2025-11,2886.0,4124.0,4124.0,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3600.0,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.73,69.08,True,True,10.65
2587,2587.T,サントリービバレッジ＆フード,2026-02,OUT,6,49.01,51.65,True,True,2.64,2025-09,4625.0,4917.0,4917.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4487.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.65,49.01,True,True,2.64
2594,2594.T,キーコーヒー,2026-02,OUT,4,45.22,49.46,True,True,4.23,2025-11,2007.0,2019.0,2019.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1977.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.46,45.22,True,True,4.23
2602,2602.T,日清オイリオグループ,2026-02,OUT,2,67.44,76.6,True,True,9.16,2026-01,1876.67,2033.33,2033.33,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1909.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.6,67.44,True,True,9.16
2607,2607.T,不二製油,2026-02,OUT,4,61.3,64.88,True,False,3.58,2025-11,3608.0,3988.0,3988.0,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3591.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.88,61.3,False,True,3.58
2613,2613.T,Ｊ－オイルミルズ,2026-02,OUT,1,53.75,57.31,True,True,3.57,2026-02,2096.0,2096.0,2096.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2018.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.31,53.75,True,True,3.57
2664,2664.T,カワチ薬品,2026-02,OUT,7,69.36,75.96,True,True,6.61,2025-08,2804.0,3310.0,3310.0,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2991.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.96,69.36,True,True,6.61
2670,2670.T,エービーシー・マート,2026-02,OUT,1,45.87,46.62,False,True,0.75,2026-02,2623.5,2623.5,2623.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2525.5,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.62,45.87,True,False,0.75
2674,2674.T,ハードオフコーポレーション,2026-02,OUT,7,61.38,66.67,True,True,5.29,2025-08,1793.0,2100.0,2100.0,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1953.0,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.67,61.38,True,True,5.29
2676,2676.T,高千穂交易,2026-02,OUT,1,61.74,64.48,True,True,2.74,2026-02,2165.0,2165.0,2165.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2020.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.48,61.74,True,True,2.74
2681,2681.T,ゲオホールディングス,2026-02,OUT,4,50.92,52.03,True,False,1.11,2025-11,1690.0,1799.0,1799.0,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1694.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.03,50.92,False,True,1.11
2730,2730.T,エディオン,2026-02,OUT,1,66.67,71.48,False,True,4.81,2026-02,2245.0,2245.0,2245.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2160.0,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.48,66.67,True,False,4.81
2733,2733.T,あらた,2026-02,OUT,4,50.99,51.21,False,False,0.22,2025-11,3115.0,3080.0,3080.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2966.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.21,50.99,False,False,0.22
2734,2734.T,サーラコーポレーション,2026-02,OUT,1,70.02,73.28,True,True,3.26,2026-02,1222.0,1222.0,1222.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1030.0,-15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.28,70.02,True,True,3.26
2742,2742.T,ハローズ,2026-02,OUT,1,54.32,58.46,False,True,4.14,2026-02,4905.0,4905.0,4905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4280.0,-12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.46,54.32,True,False,4.14
2749,2749.T,ＪＰホールディングス,2026-02,OUT,4,61.59,67.49,True,True,5.9,2025-11,659.0,786.0,786.0,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,673.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.49,61.59,True,True,5.9
2760,2760.T,東京エレクトロン   デバイス,2026-02,OUT,7,50.8,55.91,True,True,5.11,2025-08,2905.0,3675.0,3675.0,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2957.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.91,50.8,True,True,5.11
2768,2768.T,双日,2026-02,OUT,13,80.26,90.15,True,True,9.9,2025-02,3285.0,7080.0,7080.0,115.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,6125.0,86.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.15,80.26,True,True,9.9
2784,2784.T,アルフレッサホールディングス,2026-02,OUT,8,60.29,67.79,True,True,7.5,2025-07,2197.0,2679.0,2679.0,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2528.0,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.79,60.29,True,True,7.5
2791,2791.T,大黒天物産,2026-02,OUT,1,39.52,39.78,False,True,0.27,2026-02,5560.0,5560.0,5560.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4855.0,-12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.78,39.52,True,False,0.27
2792,2792.T,ハニーズホールディングス,2026-02,OUT,1,47.16,49.55,True,True,2.39,2026-02,1542.0,1542.0,1542.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1456.0,-5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.55,47.16,True,True,2.39
2804,2804.T,ブルドックソース,2026-02,OUT,1,49.45,50.38,False,True,0.92,2026-02,1909.0,1909.0,1909.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1860.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.38,49.45,True,False,0.92
2809,2809.T,キユーピー,2026-02,OUT,1,70.84,71.84,True,True,1.0,2026-02,4478.0,4478.0,4478.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4031.0,-9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.84,70.84,True,True,1.0
2815,2815.T,アリアケジャパン,2026-02,OUT,2,48.95,55.42,True,True,6.47,2026-01,5600.0,6090.0,6090.0,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.42,48.95,True,True,6.47
2871,2871.T,ニチレイ,2026-02,OUT,5,54.41,60.75,True,True,6.34,2025-10,1822.0,2124.5,2124.5,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1969.5,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.75,54.41,True,True,6.34
2875,2875.T,東洋水産,2026-02,OUT,1,64.9,69.19,True,True,4.29,2026-02,12295.0,12295.0,12295.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,11000.0,-10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.19,64.9,True,True,4.29
2908,2908.T,フジッコ,2026-02,OUT,2,36.81,42.95,True,True,6.14,2026-01,1614.0,1645.0,1645.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1585.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.95,36.81,True,True,6.14
2918,2918.T,わらべや日洋ホールディングス,2026-02,OUT,14,69.49,70.61,True,False,1.13,2025-01,2110.0,3440.0,3440.0,63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2987.0,41.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.61,69.49,False,True,1.13
2930,2930.T,北の達人コーポレーション,2026-02,OUT,2,33.47,34.27,False,False,0.81,2026-01,143.0,136.0,136.0,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,122.0,-14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.27,33.47,False,False,0.81
2933,2933.T,紀文食品,2026-02,OUT,2,44.97,45.54,False,False,0.57,2026-01,1099.0,1090.0,1090.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1040.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.54,44.97,False,False,0.57
2975,2975.T,スター・マイカ・ホールディングス,2026-02,OUT,4,79.2,85.68,True,True,6.49,2025-11,1263.0,1667.0,1667.0,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1567.0,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.68,79.2,True,True,6.49
3002,3002.T,グンゼ,2026-02,OUT,4,80.83,84.97,True,True,4.14,2025-11,4140.0,4745.0,4745.0,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3700.0,-10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.97,80.83,True,True,4.14
3003,3003.T,ヒューリック,2026-02,OUT,7,71.7,80.78,True,True,9.07,2025-08,1581.0,2069.0,2069.0,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1829.5,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.78,71.7,True,True,9.07
3036,3036.T,アルコニックス,2026-02,OUT,16,83.27,90.2,True,True,6.93,2024-11,1461.0,3300.0,3300.0,125.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2634.0,80.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.2,83.27,True,True,6.93
3048,3048.T,ビックカメラ,2026-02,OUT,3,59.34,65.56,True,True,6.22,2025-12,1682.0,1804.5,1804.5,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1725.5,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.56,59.34,True,True,6.22
3050,3050.T,ＤＣＭホールディングス,2026-02,OUT,4,60.35,65.31,False,True,4.96,2025-11,1567.0,1704.0,1704.0,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1600.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.31,60.35,True,False,4.96
3076,3076.T,あい   ホールディングス,2026-02,OUT,1,63.03,64.88,False,True,1.85,2026-02,2923.0,2923.0,2923.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2700.0,-7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.88,63.03,True,False,1.85
3086,3086.T,Ｊ．フロントリテイリング,2026-02,OUT,1,62.05,66.78,False,True,4.74,2026-02,2580.0,2580.0,2580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2414.0,-6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.78,62.05,True,False,4.74
3093,3093.T,トレジャー・ファクトリー,2026-02,OUT,1,53.85,59.41,False,True,5.56,2026-02,1898.0,1898.0,1898.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1664.0,-12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.41,53.85,True,False,5.56
3097,3097.T,物語コーポレーション,2026-02,OUT,1,59.08,65.17,True,True,6.1,2026-02,5010.0,5010.0,5010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4675.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.17,59.08,True,True,6.1
3101,3101.T,東洋紡,2026-02,OUT,9,71.48,86.41,True,True,14.92,2025-06,918.0,1846.0,1846.0,101.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1317.0,43.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.41,71.48,True,True,14.92
