code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8051,8051.T,山善,2023-04,OUT,1,53.37,54.37,True,True,1.0,2023-04,1051.0,1051.0,1051.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1019.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.37,53.37,True,True,1.0
8052,8052.T,椿本興業,2023-04,OUT,7,56.37,57.46,True,True,1.09,2022-10,1275.0,1380.0,1380.0,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1276.67,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.46,56.37,True,True,1.09
8061,8061.T,西華産業,2023-04,OUT,4,60.49,73.58,True,True,13.1,2023-01,537.33,746.67,746.67,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,645.0,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.58,60.49,True,True,13.1
8065,8065.T,佐藤商事,2023-04,OUT,7,63.69,67.02,True,True,3.33,2022-10,1154.0,1435.0,1435.0,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1362.0,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.02,63.69,True,True,3.33
8078,8078.T,阪和興業,2023-04,OUT,1,65.23,67.24,True,True,2.0,2023-04,837.0,837.0,837.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,826.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.24,65.23,True,True,2.0
8084,8084.T,ＲＹＯＤＥＮ,2023-04,OUT,7,60.6,68.6,True,True,8.0,2022-10,1660.0,2083.0,2083.0,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1895.0,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.6,60.6,True,True,8.0
8095,8095.T,アステナホールディングス,2023-04,OUT,3,45.25,48.43,True,True,3.19,2023-02,428.0,453.0,453.0,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,430.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.43,45.25,True,True,3.19
8097,8097.T,三愛オブリ,2023-04,OUT,12,59.6,61.98,True,True,2.38,2022-05,959.0,1426.0,1426.0,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1392.0,45.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.98,59.6,True,True,2.38
8101,8101.T,ＧＳＩクレオス,2023-04,OUT,1,68.63,72.88,True,True,4.25,2023-04,1856.0,1856.0,1856.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1783.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.88,68.63,True,True,4.25
8103,8103.T,明和産業,2023-04,OUT,1,49.11,49.93,True,True,0.82,2023-04,702.0,702.0,702.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,657.0,-6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.93,49.11,True,True,0.82
8111,8111.T,ゴールドウイン,2023-04,OUT,6,72.04,74.66,True,False,2.62,2022-11,3140.0,4110.0,4110.0,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3910.0,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.66,72.04,False,True,2.62
8113,8113.T,ユニ・チャーム,2023-04,OUT,6,60.64,64.56,True,True,3.92,2022-11,1694.33,1825.33,1825.33,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1769.67,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.56,60.64,True,True,3.92
8136,8136.T,サンリオ,2023-04,OUT,1,77.75,78.89,False,True,1.14,2023-04,418.67,418.67,418.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,372.0,-11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.89,77.75,True,False,1.14
8151,8151.T,東陽テクニカ,2023-04,OUT,1,61.45,63.11,False,True,1.66,2023-04,1399.0,1399.0,1399.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1312.0,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.11,61.45,True,False,1.66
8158,8158.T,ソーダニッカ,2023-04,OUT,6,61.91,62.04,True,True,0.13,2022-11,599.0,823.0,823.0,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,763.0,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.04,61.91,True,True,0.13
8163,8163.T,ＳＲＳホールディングス,2023-04,OUT,5,58.64,66.56,True,True,7.93,2022-12,872.0,1004.0,1004.0,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,936.0,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.56,58.64,True,True,7.93
8173,8173.T,Ｊｏｓｈｉｎ,2023-04,OUT,5,43.24,45.24,True,True,2.0,2022-12,1941.0,2022.0,2022.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1890.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.24,43.24,True,True,2.0
8179,8179.T,ロイヤルホールディングス,2023-04,OUT,7,62.25,68.26,True,True,6.01,2022-10,1189.0,1437.5,1437.5,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1344.5,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.26,62.25,True,True,6.01
8214,8214.T,ＡＯＫＩホールディングス,2023-04,OUT,3,57.78,68.27,True,True,10.5,2023-02,821.0,944.0,944.0,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,826.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.27,57.78,True,True,10.5
8217,8217.T,オークワ,2023-04,OUT,1,39.98,42.22,False,True,2.24,2023-04,895.0,895.0,895.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,851.0,-4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.22,39.98,True,False,2.24
8233,8233.T,高島屋,2023-04,OUT,3,73.85,76.29,True,True,2.44,2023-02,948.0,1002.0,1002.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,937.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.29,73.85,True,True,2.44
8237,8237.T,松屋,2023-04,OUT,5,60.37,62.85,True,True,2.48,2022-12,1029.0,1173.0,1173.0,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1084.0,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.85,60.37,True,True,2.48
8242,8242.T,エイチ・ツー・オー   リテイリング,2023-04,OUT,15,69.02,74.87,True,True,5.85,2022-02,860.0,1604.0,1604.0,86.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1452.0,68.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.87,69.02,True,True,5.85
8255,8255.T,アクシアル   リテイリング,2023-04,OUT,1,46.95,48.53,True,True,1.58,2023-04,880.0,880.0,880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,846.25,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.53,46.95,True,True,1.58
8283,8283.T,ＰＡＬＴＡＣ,2023-04,OUT,8,52.37,56.82,True,True,4.45,2022-09,4455.0,5200.0,5200.0,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4915.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.82,52.37,True,True,4.45
8337,8337.T,千葉興業銀行,2023-04,OUT,9,79.06,80.18,True,True,1.12,2022-08,263.0,557.0,557.0,111.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,525.0,99.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.18,79.06,True,True,1.12
8366,8366.T,滋賀銀行,2023-04,OUT,1,59.89,59.91,True,True,0.02,2023-04,564.0,564.0,564.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,543.2,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.91,59.89,True,True,0.02
8410,8410.T,セブン銀行,2023-04,OUT,1,54.42,57.52,True,True,3.1,2023-04,278.0,278.0,278.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,273.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.52,54.42,True,True,3.1
8613,8613.T,丸三証券,2023-04,OUT,4,38.05,38.31,True,False,0.27,2023-01,427.0,420.0,420.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,397.0,-7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.31,38.05,False,True,0.27
8622,8622.T,水戸証券,2023-04,OUT,4,53.17,56.72,True,True,3.55,2023-01,298.0,295.0,295.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,289.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.72,53.17,True,True,3.55
8698,8698.T,マネックスグループ,2023-04,OUT,4,47.66,49.95,True,True,2.3,2023-01,453.0,512.0,512.0,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,482.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.95,47.66,True,True,2.3
8706,8706.T,極東証券,2023-04,OUT,3,37.02,39.32,True,True,2.3,2023-02,654.0,606.0,606.0,-7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,588.0,-10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.32,37.02,True,True,2.3
8802,8802.T,三菱地所,2023-04,OUT,1,43.19,44.71,False,True,1.52,2023-04,1672.0,1672.0,1672.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1603.0,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.71,43.19,True,False,1.52
8803,8803.T,平和不動産,2023-04,OUT,1,51.14,53.9,False,True,2.76,2023-04,1940.0,1940.0,1940.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1827.5,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.9,51.14,True,False,2.76
8818,8818.T,京阪神ビルディング,2023-04,OUT,1,46.08,47.41,True,True,1.33,2023-04,639.5,639.5,639.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,594.5,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.41,46.08,True,True,1.33
8848,8848.T,レオパレス２１,2023-04,OUT,4,58.93,62.01,True,True,3.08,2023-01,321.0,357.0,357.0,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,307.0,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.01,58.93,True,True,3.08
8860,8860.T,フジ住宅,2023-04,OUT,6,54.32,58.79,True,True,4.47,2022-11,656.0,720.0,720.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,677.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.79,54.32,True,True,4.47
8881,8881.T,日神グループホールディングス,2023-04,OUT,4,49.94,52.47,True,True,2.53,2023-01,456.0,468.0,468.0,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,453.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.47,49.94,True,True,2.53
8892,8892.T,エスコン,2023-04,OUT,4,54.71,56.82,True,False,2.11,2023-01,838.0,866.0,866.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,779.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.82,54.71,False,True,2.11
8935,8935.T,ＦＪネクストホールディングス,2023-04,OUT,4,49.72,53.83,True,True,4.11,2023-01,1001.0,1033.0,1033.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,999.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.83,49.72,True,True,4.11
9025,9025.T,鴻池運輸,2023-04,OUT,1,61.99,63.45,False,True,1.46,2023-04,1592.0,1592.0,1592.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1515.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.45,61.99,True,False,1.46
9039,9039.T,サカイ引越センター,2023-04,OUT,2,46.33,50.88,True,True,4.54,2023-03,2315.0,2392.5,2392.5,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2257.5,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.88,46.33,True,True,4.54
9052,9052.T,山陽電気鉄道,2023-04,OUT,3,56.97,64.76,True,True,7.79,2023-02,2219.0,2382.0,2382.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2186.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.76,56.97,True,True,7.79
9075,9075.T,福山通運,2023-04,OUT,4,46.03,49.54,True,True,3.51,2023-01,3345.0,3620.0,3620.0,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3210.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.54,46.03,True,True,3.51
9107,9107.T,川崎汽船,2023-04,OUT,5,60.22,61.52,True,True,1.3,2022-12,929.0,1075.0,1075.0,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1045.0,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.52,60.22,True,True,1.3
9142,9142.T,九州旅客鉄道,2023-04,OUT,1,56.83,60.29,True,True,3.46,2023-04,3085.0,3085.0,3085.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2983.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.29,56.83,True,True,3.46
9273,9273.T,コーア商事ホールディングス,2023-04,OUT,4,52.21,55.41,True,False,3.2,2023-01,656.0,731.0,731.0,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,687.0,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.41,52.21,False,True,3.2
9278,9278.T,ブックオフグループホールディングス,2023-04,OUT,1,68.86,69.09,False,True,0.23,2023-04,1358.0,1358.0,1358.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1234.0,-9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.09,68.86,True,False,0.23
9302,9302.T,三井倉庫ホールディングス,2023-04,OUT,6,74.6,76.0,True,True,1.41,2022-11,1178.33,1325.0,1325.0,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1120.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.0,74.6,True,True,1.41
9305,9305.T,ヤマタネ,2023-04,OUT,1,57.94,58.49,False,True,0.55,2023-04,844.5,844.5,844.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,798.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.49,57.94,True,False,0.55
9310,9310.T,日本トランスシティ,2023-04,OUT,7,54.84,63.79,True,True,8.95,2022-10,495.0,676.0,676.0,36.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,584.0,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.79,54.84,True,True,8.95
9319,9319.T,中央倉庫,2023-04,OUT,5,51.55,58.51,True,True,6.96,2022-12,937.0,1085.0,1085.0,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1013.0,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.51,51.55,True,True,6.96
9324,9324.T,安田倉庫,2023-04,OUT,6,57.46,63.79,True,True,6.34,2022-11,938.0,1044.0,1044.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,945.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.79,57.46,True,True,6.34
9347,9347.T,日本管財ホールディングス,2023-04,OUT,4,55.78,56.76,True,False,0.98,2023-01,2554.0,2645.0,2645.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2603.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.76,55.78,False,True,0.98
9405,9405.T,朝日放送グループホールディングス,2023-04,OUT,5,45.27,48.7,True,True,3.43,2022-12,639.0,672.0,672.0,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,642.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.7,45.27,True,True,3.43
9432,9432.T,ＮＴＴ,2023-04,OUT,2,67.03,71.37,True,True,4.34,2023-03,158.48,165.96,165.96,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,158.2,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.37,67.03,True,True,4.34
9434,9434.T,ソフトバンク,2023-04,OUT,4,55.41,56.83,True,True,1.41,2023-01,148.65,153.15,153.15,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,148.55,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.83,55.41,True,True,1.41
9449,9449.T,ＧＭＯインターネットグループ,2023-04,OUT,4,48.83,53.88,True,True,5.05,2023-01,2539.0,2722.0,2722.0,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2559.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.88,48.83,True,True,5.05
9513,9513.T,電源開発,2023-04,OUT,1,57.11,58.22,True,True,1.11,2023-04,2173.0,2173.0,2173.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2051.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.22,57.11,True,True,1.11
9533,9533.T,東邦瓦斯,2023-04,OUT,1,34.29,35.27,False,True,0.98,2023-04,635.5,635.5,635.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,610.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.27,34.29,True,False,0.98
9535,9535.T,広島ガス,2023-04,OUT,10,50.91,56.41,True,True,5.5,2022-07,325.0,364.0,364.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,352.0,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.41,50.91,True,True,5.5
9619,9619.T,イチネンホールディングス,2023-04,OUT,1,52.13,58.65,True,True,6.52,2023-04,1380.0,1380.0,1380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1274.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.65,52.13,True,True,6.52
9628,9628.T,燦ホールディングス,2023-04,OUT,4,66.26,72.67,True,True,6.41,2023-01,940.0,1159.0,1159.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1072.0,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.67,66.26,True,True,6.41
9678,9678.T,カナモト,2023-04,OUT,1,48.9,49.91,True,True,1.01,2023-04,2269.0,2269.0,2269.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2177.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.91,48.9,True,True,1.01
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,OUT,2,54.75,59.54,True,True,4.79,2023-03,2120.0,2226.67,2226.67,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2083.33,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.54,54.75,True,True,4.79
9699,9699.T,ニシオホールディングス,2023-04,OUT,1,59.37,60.76,True,True,1.38,2023-04,3220.0,3220.0,3220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3190.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.76,59.37,True,True,1.38
9729,9729.T,トーカイ,2023-04,OUT,10,48.38,52.68,True,True,4.3,2022-07,1780.0,2049.0,2049.0,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1853.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.68,48.38,True,True,4.3
9765,9765.T,オオバ,2023-04,OUT,4,50.73,56.32,True,True,5.58,2023-01,726.0,788.0,788.0,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,722.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.32,50.73,True,True,5.58
9788,9788.T,ナック,2023-04,OUT,5,51.39,51.69,True,True,0.31,2022-12,467.5,480.0,480.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,473.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.69,51.39,True,True,0.31
9795,9795.T,ステップ,2023-04,OUT,3,55.29,55.81,True,False,0.52,2023-02,1850.0,1854.0,1854.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1775.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.81,55.29,False,True,0.52
9830,9830.T,トラスコ中山,2023-04,OUT,10,46.74,51.63,True,True,4.89,2022-07,1888.0,2353.0,2353.0,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2108.0,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.63,46.74,True,True,4.89
9831,9831.T,ヤマダホールディングス,2023-04,OUT,1,49.45,50.43,False,True,0.98,2023-04,474.0,474.0,474.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,413.0,-12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.43,49.45,True,False,0.98
9832,9832.T,オートバックスセブン,2023-04,OUT,1,51.94,58.69,True,True,6.76,2023-04,1546.0,1546.0,1546.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1481.0,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.69,51.94,True,True,6.76
9837,9837.T,モリト,2023-04,OUT,7,68.24,74.88,True,True,6.64,2022-10,752.0,1067.0,1067.0,41.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,999.0,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.88,68.24,True,True,6.64
9850,9850.T,グルメ杵屋,2023-04,OUT,4,51.12,56.64,True,True,5.52,2023-01,1008.0,1061.0,1061.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1027.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.64,51.12,True,True,5.52
9882,9882.T,イエローハット,2023-04,OUT,3,55.32,60.9,True,True,5.58,2023-02,889.5,965.0,965.0,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,915.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.9,55.32,True,True,5.58
