code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8137,8137.T,サンワ   テクノス,2022-11,CONTINUE,2,52.58,72.47,True,True,19.89,2022-10,1499.0,1526.0,1526.0,1.8,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2022-11,CONTINUE,3,71.67,91.55,True,True,19.88,2022-09,1607.0,1922.0,1922.0,19.6,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2022-11,CONTINUE,8,27.29,47.17,False,False,19.88,2022-04,583.0,571.0,571.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2022-11,CONTINUE,4,53.31,73.11,True,False,19.8,2022-08,437.17,436.33,436.33,-0.19,,,,,,,,,,,,,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2022-11,CONTINUE,2,62.86,82.63,True,True,19.77,2022-10,2887.0,3205.0,3205.0,11.01,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2022-11,CONTINUE,6,45.36,65.06,False,False,19.7,2022-06,522.0,572.0,572.0,9.58,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2022-11,CONTINUE,4,36.91,56.59,False,True,19.69,2022-08,2544.0,2273.0,2273.0,-10.65,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2022-11,CONTINUE,6,60.59,80.28,False,True,19.69,2022-06,1189.3,1324.68,1324.68,11.38,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2022-11,CONTINUE,4,68.97,88.61,True,True,19.64,2022-08,964.0,1004.0,1004.0,4.15,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2022-11,CONTINUE,2,54.77,74.39,True,False,19.62,2022-10,2065.0,2045.0,2045.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2022-11,CONTINUE,2,30.2,49.78,False,True,19.58,2022-10,3012.0,3159.0,3159.0,4.88,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2022-11,CONTINUE,7,35.21,54.79,False,False,19.57,2022-05,1177.0,1188.0,1188.0,0.93,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2022-11,NEW,1,31.23,50.78,False,True,19.56,2022-11,1010.0,1010.0,1010.0,0.0,1010.8,1019.8,1044.16,False,False,False,False,True,False,False,153160.0,1260.0,-19.84,False,0.63,1.28,0.74,True,4,True,-6.53,1.17,False
4519,4519.T,中外製薬,2022-11,CONTINUE,2,40.64,60.19,True,True,19.54,2022-10,3450.0,3624.0,3624.0,5.04,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2022-11,CONTINUE,7,63.72,83.23,True,True,19.51,2022-05,2615.0,3865.0,3865.0,47.8,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2022-11,CONTINUE,12,15.4,34.87,False,True,19.47,2021-12,824.0,523.0,523.0,-36.53,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2022-11,CONTINUE,4,10.28,29.73,True,True,19.45,2022-08,407.0,393.0,393.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2022-11,CONTINUE,2,39.51,58.96,False,True,19.45,2022-10,2462.0,2493.0,2493.0,1.26,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2022-11,CONTINUE,5,61.0,80.45,True,True,19.45,2022-07,2720.0,2930.0,2930.0,7.72,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2022-11,NEW,1,60.82,80.24,True,True,19.42,2022-11,448.5,448.5,448.5,0.0,425.05,420.19,424.71,True,True,True,False,True,True,True,278507.0,459.75,-2.45,False,1.41,1.63,1.2,False,1,True,8.11,2.72,False
6724,6724.T,セイコーエプソン,2022-11,NEW,1,47.71,66.96,False,True,19.25,2022-11,2152.0,2152.0,2152.0,0.0,2077.84,2102.65,1995.65,True,True,True,False,True,True,True,1788603.0,2308.0,-6.76,False,1.21,2.15,0.99,True,2,True,4.79,0.22,True
8892,8892.T,エスコン,2022-11,CONTINUE,3,53.53,72.67,False,True,19.14,2022-09,818.0,838.0,838.0,2.44,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2022-11,CONTINUE,2,37.62,56.75,True,True,19.13,2022-10,2229.0,2411.0,2411.0,8.17,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2022-11,CONTINUE,5,46.04,65.17,True,True,19.12,2022-07,1067.0,1098.0,1098.0,2.91,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2022-11,CONTINUE,2,27.78,46.89,False,False,19.11,2022-10,1475.0,1498.0,1498.0,1.56,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2022-11,NEW,1,63.74,82.81,True,True,19.07,2022-11,13533.33,13533.33,13533.33,0.0,12797.33,11746.44,11094.88,True,True,True,True,True,True,True,872090.0,14033.33,-3.56,False,0.67,3.07,0.88,True,2,True,17.91,0.97,False
9603,9603.T,エイチ・アイ・エス,2022-11,NEW,1,26.5,45.56,False,True,19.05,2022-11,2015.0,2015.0,2015.0,0.0,2013.64,2089.12,2087.62,True,False,False,False,False,False,True,1335443.0,2515.0,-19.88,False,1.11,2.81,1.08,False,1,False,-9.27,-2.62,False
4507,4507.T,塩野義製薬,2022-11,CONTINUE,2,43.04,62.03,False,True,18.98,2022-10,2296.67,2316.67,2316.67,0.87,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2022-11,CONTINUE,4,31.17,50.15,False,False,18.98,2022-08,1088.0,961.0,961.0,-11.67,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2022-11,CONTINUE,3,55.37,74.24,True,True,18.88,2022-09,1493.33,1743.33,1743.33,16.74,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2022-11,CONTINUE,9,57.59,76.47,True,True,18.88,2022-03,671.0,764.0,764.0,13.86,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2022-11,CONTINUE,9,42.83,61.58,False,True,18.76,2022-03,2596.0,2617.0,2617.0,0.81,,,,,,,,,,,,,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2022-11,CONTINUE,6,34.2,52.94,True,False,18.74,2022-06,1181.0,1203.0,1203.0,1.86,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2022-11,CONTINUE,8,75.0,93.67,True,True,18.67,2022-04,185.0,370.0,370.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2022-11,NEW,1,51.14,69.8,True,True,18.66,2022-11,2712.5,2712.5,2712.5,0.0,2688.8,2620.97,2467.06,True,True,True,True,True,True,True,3608133.0,2965.0,-8.52,False,0.79,3.49,1.03,False,2,True,3.19,-1.81,False
2602,2602.T,日清オイリオグループ,2022-11,CONTINUE,8,60.76,79.41,True,False,18.65,2022-04,978.33,1111.67,1111.67,13.63,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2022-11,NEW,1,46.43,65.07,True,True,18.64,2022-11,3514.0,3514.0,3514.0,0.0,3317.76,3235.01,3393.15,True,True,True,False,True,True,False,6545450.0,4134.0,-15.0,False,0.81,1.79,0.83,True,3,True,-1.47,4.45,False
2266,2266.T,六甲バター,2022-11,CONTINUE,2,28.34,46.97,False,True,18.63,2022-10,1407.0,1395.0,1395.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2022-11,CONTINUE,4,45.5,64.0,False,True,18.5,2022-08,1321.0,1275.0,1275.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2022-11,CONTINUE,4,52.71,71.2,False,False,18.48,2022-08,3835.0,3800.0,3800.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2022-11,CONTINUE,4,60.81,79.27,True,True,18.46,2022-08,445.6,463.6,463.6,4.04,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2022-11,CONTINUE,8,72.05,90.49,True,True,18.44,2022-04,1034.0,1730.0,1730.0,67.31,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2022-11,CONTINUE,8,57.51,75.93,False,False,18.41,2022-04,677.0,742.0,742.0,9.6,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2022-11,CONTINUE,2,43.51,61.9,True,True,18.4,2022-10,766.0,801.0,801.0,4.57,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2022-11,CONTINUE,2,39.72,58.12,True,False,18.4,2022-10,1259.0,1274.0,1274.0,1.19,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2022-11,CONTINUE,11,45.84,64.23,True,True,18.39,2022-01,909.0,1120.0,1120.0,23.21,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2022-11,NEW,1,34.58,52.91,False,True,18.33,2022-11,1325.0,1325.0,1325.0,0.0,1336.4,1345.64,1345.1,False,False,False,False,True,False,False,889983.0,1471.0,-9.93,False,0.83,2.05,0.92,True,1,True,-1.66,1.06,False
4527,4527.T,ロート製薬,2022-11,CONTINUE,4,64.89,83.14,False,False,18.25,2022-08,2102.5,2245.0,2245.0,6.78,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2022-11,CONTINUE,2,49.07,67.16,True,False,18.1,2022-10,3425.0,3380.0,3380.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2022-11,NEW,1,39.57,57.65,False,True,18.09,2022-11,1133.5,1133.5,1133.5,0.0,1115.44,1103.56,1135.69,True,True,False,False,True,False,False,37233.0,1353.0,-16.22,False,1.32,1.97,0.94,True,4,True,-2.5,2.51,False
7952,7952.T,河合楽器製作所,2022-11,CONTINUE,3,30.79,48.83,True,True,18.05,2022-09,2531.0,2579.0,2579.0,1.9,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2022-11,CONTINUE,6,53.27,71.27,True,False,18.0,2022-06,1075.5,1209.5,1209.5,12.46,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2022-11,CONTINUE,4,36.45,54.44,False,False,17.99,2022-08,967.0,942.0,942.0,-2.59,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2022-11,CONTINUE,2,38.31,56.28,False,True,17.97,2022-10,4230.0,4315.0,4315.0,2.01,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2022-11,CONTINUE,4,42.27,60.19,False,True,17.92,2022-08,1076.67,1048.33,1048.33,-2.63,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2022-11,NEW,1,38.12,56.0,False,True,17.88,2022-11,501.0,501.0,501.0,0.0,496.8,495.8,533.26,True,True,False,False,True,True,False,75423.0,727.0,-31.09,False,0.62,1.68,0.79,True,4,True,-8.91,1.88,False
9990,9990.T,サックスバーホールディングス,2022-11,CONTINUE,7,79.74,97.58,True,True,17.84,2022-05,594.0,800.0,800.0,34.68,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2022-11,NEW,1,68.23,86.07,False,True,17.83,2022-11,2087.5,2087.5,2087.5,0.0,2127.5,1945.07,1745.51,False,True,True,True,True,True,True,2058667.0,2255.0,-7.43,False,1.06,2.46,0.95,True,2,True,24.77,-1.71,False
5602,5602.T,栗本鐵工所,2022-11,NEW,1,60.78,78.6,True,True,17.82,2022-11,359.2,359.2,359.2,0.0,346.58,333.42,324.77,True,True,True,True,True,True,True,131617.0,363.8,-1.26,False,0.72,1.7,0.74,True,2,True,12.02,2.75,False
3139,3139.T,ラクト・ジャパン,2022-11,CONTINUE,6,33.93,51.71,False,False,17.79,2022-06,2098.0,2121.0,2121.0,1.1,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2022-11,NEW,1,42.4,60.19,True,True,17.79,2022-11,598.0,598.0,598.0,0.0,580.84,573.92,631.0,True,True,False,False,True,True,False,129603.0,925.0,-35.35,False,0.76,3.56,0.85,True,4,True,-10.17,2.86,False
6294,6294.T,オカダアイヨン,2022-11,NEW,1,59.48,77.24,True,True,17.76,2022-11,1547.0,1547.0,1547.0,0.0,1492.0,1459.47,1467.67,True,True,True,False,True,True,True,20690.0,1633.0,-5.27,False,0.85,1.46,1.03,False,2,True,7.13,2.86,False
2910,2910.T,ロック・フィールド,2022-11,CONTINUE,4,36.77,54.48,False,False,17.7,2022-08,1566.0,1476.0,1476.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2022-11,CONTINUE,2,65.68,83.33,True,True,17.66,2022-10,522.0,545.0,545.0,4.41,,,,,,,,,,,,,,,,,,,,,,,
4540,4540.T,ツムラ,2022-11,CONTINUE,5,26.44,44.04,True,False,17.6,2022-07,3115.0,2999.0,2999.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2022-11,NEW,1,40.0,57.58,False,True,17.58,2022-11,1590.0,1590.0,1590.0,0.0,1587.28,1595.24,1623.82,True,False,False,False,False,False,True,29840.0,2013.0,-21.01,False,0.95,2.1,0.79,True,4,True,-4.17,-0.33,False
7972,7972.T,イトーキ,2022-11,NEW,1,66.98,84.55,True,True,17.58,2022-11,535.0,535.0,535.0,0.0,450.08,429.59,390.58,True,True,True,True,True,True,True,162870.0,535.0,0.0,False,2.91,3.32,1.42,False,2,True,33.8,7.4,True
2914,2914.T,日本たばこ産業,2022-11,CONTINUE,5,77.18,94.76,True,True,17.57,2022-07,2387.5,2815.5,2815.5,17.93,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2022-11,CONTINUE,6,34.73,52.27,False,False,17.54,2022-06,1010.0,1020.0,1020.0,0.99,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2022-11,CONTINUE,2,57.5,75.0,True,True,17.5,2022-10,329.0,350.0,350.0,6.38,,,,,,,,,,,,,,,,,,,,,,,
8233,8233.T,高島屋,2022-11,CONTINUE,9,73.24,90.71,False,False,17.47,2022-03,581.0,893.0,893.0,53.7,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2022-11,NEW,1,63.47,80.93,False,True,17.46,2022-11,1555.0,1555.0,1555.0,0.0,1568.6,1588.93,1454.14,False,False,True,False,False,True,True,343820.0,1657.5,-6.18,False,0.86,1.61,0.9,True,2,False,11.03,-0.78,False
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-11,CONTINUE,2,76.85,94.29,True,True,17.44,2022-10,1037.5,1213.5,1213.5,16.96,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2022-11,CONTINUE,5,36.17,53.6,False,False,17.43,2022-07,2214.0,1848.0,1848.0,-16.53,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2022-11,CONTINUE,6,48.97,66.38,True,True,17.41,2022-06,904.0,1017.0,1017.0,12.5,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2022-11,NEW,1,53.63,71.04,True,True,17.41,2022-11,438.5,438.5,438.5,0.0,433.0,433.01,419.74,True,True,True,False,True,True,True,31891033.0,463.7,-5.43,False,1.25,1.91,0.86,True,2,True,4.89,-0.9,False
9956,9956.T,バローホールディングス,2022-11,CONTINUE,2,18.57,35.98,True,True,17.41,2022-10,1720.0,1758.0,1758.0,2.21,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2022-11,CONTINUE,6,54.29,71.66,False,True,17.37,2022-06,1942.0,2179.0,2179.0,12.2,,,,,,,,,,,,,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2022-11,CONTINUE,2,28.96,46.33,False,True,17.37,2022-10,2501.0,2305.0,2305.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2022-11,CONTINUE,5,41.89,59.23,True,True,17.35,2022-07,4505.0,4745.0,4745.0,5.33,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2022-11,CONTINUE,8,77.01,94.34,True,True,17.33,2022-04,540.0,718.0,718.0,32.96,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2022-11,CONTINUE,4,50.75,68.03,False,True,17.29,2022-08,1080.0,1072.0,1072.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2022-11,CONTINUE,4,44.92,62.1,False,False,17.18,2022-08,1717.0,1776.0,1776.0,3.44,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2022-11,CONTINUE,8,65.12,82.29,True,True,17.18,2022-04,1306.0,1903.0,1903.0,45.71,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2022-11,CONTINUE,6,50.56,67.65,False,False,17.1,2022-06,2199.0,2522.0,2522.0,14.69,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2022-11,CONTINUE,2,66.26,83.29,True,True,17.03,2022-10,1653.0,1776.0,1776.0,7.44,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2022-11,CONTINUE,5,64.85,81.86,True,True,17.02,2022-07,1056.0,1552.5,1552.5,47.02,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2022-11,CONTINUE,7,41.88,58.89,False,False,17.02,2022-05,823.0,975.0,975.0,18.47,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2022-11,CONTINUE,6,60.22,77.21,True,True,17.0,2022-06,1110.0,1399.0,1399.0,26.04,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2022-11,NEW,1,48.07,65.06,True,True,16.98,2022-11,882.0,882.0,882.0,0.0,874.56,913.49,838.0,True,False,True,False,False,True,True,111923.0,1024.0,-13.87,False,0.91,2.27,0.96,True,2,True,2.63,-0.56,False
1975,1975.T,朝日工業社,2022-11,CONTINUE,6,61.9,78.84,True,False,16.94,2022-06,846.5,1066.0,1066.0,25.93,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2022-11,NEW,1,44.66,61.59,True,True,16.93,2022-11,1526.0,1526.0,1526.0,0.0,1463.08,1453.51,1533.6,True,True,False,False,True,True,False,5185167.0,1875.0,-18.61,False,0.87,1.81,0.81,True,4,True,-0.46,2.37,False
6981,6981.T,村田製作所,2022-11,NEW,1,34.57,51.48,False,True,16.91,2022-11,2488.0,2488.0,2488.0,0.0,2481.53,2456.28,2568.18,True,True,False,False,True,False,False,6528490.0,3180.67,-21.78,False,0.79,2.02,0.67,True,4,True,-6.55,1.4,False
9706,9706.T,日本空港ビルデング,2022-11,CONTINUE,3,59.56,76.47,False,False,16.91,2022-09,6050.0,6220.0,6220.0,2.81,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2022-11,CONTINUE,2,44.25,61.09,False,False,16.83,2022-10,1930.0,1795.0,1795.0,-6.99,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2022-11,CONTINUE,5,31.1,47.9,False,False,16.8,2022-07,729.0,670.0,670.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2022-11,CONTINUE,7,52.43,69.18,True,True,16.75,2022-05,1852.5,2627.0,2627.0,41.81,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2022-11,NEW,1,62.36,79.09,True,True,16.73,2022-11,2500.0,2500.0,2500.0,0.0,2284.4,2161.4,2157.91,True,True,True,True,True,True,False,146427.0,3050.0,-18.03,False,0.66,4.02,1.06,False,3,True,14.06,6.65,False
7936,7936.T,アシックス,2022-11,CONTINUE,6,57.0,73.72,True,True,16.73,2022-06,613.25,738.75,738.75,20.46,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2022-11,CONTINUE,6,37.46,54.13,False,True,16.67,2022-06,381.0,390.0,390.0,2.36,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2022-11,CONTINUE,9,61.95,78.61,True,True,16.66,2022-03,857.0,995.0,995.0,16.1,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2022-11,CONTINUE,4,32.08,48.75,False,False,16.66,2022-08,1972.0,1879.0,1879.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2022-11,CONTINUE,9,47.62,64.22,False,False,16.6,2022-03,584.0,662.0,662.0,13.36,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2022-11,CONTINUE,8,45.27,61.86,False,False,16.59,2022-04,1317.25,1488.0,1488.0,12.96,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2022-11,CONTINUE,2,41.7,58.23,True,True,16.53,2022-10,913.0,995.0,995.0,8.98,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2022-11,CONTINUE,6,50.93,67.44,False,False,16.51,2022-06,1348.0,1529.0,1529.0,13.43,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2022-11,CONTINUE,2,51.77,68.28,True,True,16.51,2022-10,572.33,627.67,627.67,9.67,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2022-11,NEW,1,49.64,66.13,True,True,16.49,2022-11,1043.0,1043.0,1043.0,0.0,978.84,928.23,916.16,True,True,True,True,True,True,False,211007.0,1384.0,-24.64,False,0.67,2.9,0.81,True,1,True,3.61,1.51,False
6925,6925.T,ウシオ電機,2022-11,NEW,1,40.42,56.88,True,True,16.46,2022-11,1782.0,1782.0,1782.0,0.0,1683.48,1652.13,1714.7,True,True,True,False,True,False,False,580257.0,2286.0,-22.05,False,1.1,1.74,0.82,True,1,True,-3.46,3.26,False
6413,6413.T,理想科学工業,2022-11,CONTINUE,2,51.82,68.26,True,False,16.45,2022-10,1183.5,1189.0,1189.0,0.46,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2022-11,CONTINUE,2,52.5,68.91,True,False,16.42,2022-10,2469.0,2552.0,2552.0,3.36,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2022-11,CONTINUE,4,61.48,77.89,True,False,16.41,2022-08,3320.0,3493.33,3493.33,5.22,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2022-11,NEW,1,57.66,74.07,False,True,16.41,2022-11,2788.0,2788.0,2788.0,0.0,2710.96,2725.05,2711.61,True,True,True,False,True,True,False,51977.0,3350.0,-16.78,False,0.46,2.15,0.81,True,3,False,2.46,-0.08,False
6723,6723.T,ルネサスエレクトロニクス,2022-11,NEW,1,46.3,62.69,False,True,16.39,2022-11,1316.0,1316.0,1316.0,0.0,1319.56,1298.13,1324.98,False,True,False,False,True,True,False,10448543.0,1577.0,-16.55,False,0.79,2.92,1.0,True,4,True,-6.49,-0.79,False
9672,9672.T,東京都競馬,2022-11,CONTINUE,2,43.62,60.0,False,False,16.38,2022-10,4145.0,4030.0,4030.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2022-11,CONTINUE,11,68.93,85.31,False,False,16.37,2022-01,2269.0,3010.0,3010.0,32.66,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2022-11,CONTINUE,6,62.76,79.12,True,True,16.36,2022-06,449.75,605.25,605.25,34.57,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2022-11,CONTINUE,7,83.66,100.0,True,False,16.34,2022-05,391.0,972.0,972.0,148.59,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2022-11,NEW,1,41.3,57.6,False,True,16.3,2022-11,1858.0,1858.0,1858.0,0.0,1773.0,1739.67,1736.99,True,True,True,True,True,True,True,3081833.0,1978.0,-6.07,False,0.91,2.33,0.91,True,2,True,3.68,3.81,False
1873,1873.T,日本ハウスホールディングス,2022-11,NEW,1,51.58,67.8,True,True,16.21,2022-11,437.0,437.0,437.0,0.0,430.88,438.01,427.14,True,False,True,False,False,True,False,271283.0,525.0,-16.76,False,0.47,1.37,0.9,True,3,True,3.25,1.56,False
6961,6961.T,エンプラス,2022-11,CONTINUE,9,65.47,81.67,True,True,16.2,2022-03,2715.0,4470.0,4470.0,64.64,,,,,,,,,,,,,,,,,,,,,,,
2307,2307.T,クロスキャット,2022-11,CONTINUE,3,71.08,87.27,True,True,16.19,2022-09,1321.0,1599.0,1599.0,21.04,,,,,,,,,,,,,,,,,,,,,,,
3863,3863.T,日本製紙,2022-11,CONTINUE,3,34.4,50.57,True,True,16.17,2022-09,941.0,965.0,965.0,2.55,,,,,,,,,,,,,,,,,,,,,,,
7366,7366.T,LITALICO,2022-11,CONTINUE,2,38.53,54.68,False,False,16.14,2022-10,3150.0,2338.0,2338.0,-25.78,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2022-11,NEW,1,42.7,58.76,False,True,16.06,2022-11,5780.0,5780.0,5780.0,0.0,5610.8,5391.07,5370.88,True,True,True,True,True,False,False,288667.0,7120.0,-18.82,False,0.87,3.47,0.96,True,1,True,4.22,4.44,True
3186,3186.T,ネクステージ,2022-11,CONTINUE,4,63.04,79.07,True,False,16.03,2022-08,3045.0,3085.0,3085.0,1.31,,,,,,,,,,,,,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2022-11,CONTINUE,6,35.23,51.13,False,False,15.9,2022-06,743.0,748.0,748.0,0.67,,,,,,,,,,,,,,,,,,,,,,,
8136,8136.T,サンリオ,2022-11,CONTINUE,6,82.1,98.0,True,True,15.9,2022-06,205.67,301.67,301.67,46.68,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2022-11,CONTINUE,3,48.11,63.91,False,False,15.8,2022-09,1892.0,1890.0,1890.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2022-11,CONTINUE,3,45.19,60.98,False,False,15.79,2022-09,634.0,712.0,712.0,12.3,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-11,CONTINUE,8,64.26,80.0,False,False,15.74,2022-04,297.0,390.0,390.0,31.31,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2022-11,CONTINUE,6,51.27,66.98,False,False,15.71,2022-06,3838.0,4340.0,4340.0,13.08,,,,,,,,,,,,,,,,,,,,,,,
