code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-07,NEW,1,45.51,47.84,False,True,2.33,2024-07,2784.0,2784.0,2784.0,0.0,2773.68,2930.75,2895.49,True,False,False,False,False,True,False,1314070.0,3541.0,-21.38,False,0.33,2.37,0.96,True,1,False,-8.72,-0.94,False
9697,9697.T,カプコン,2024-07,CONTINUE,3,57.4,59.63,True,False,2.23,2024-05,2900.0,3202.0,3202.0,10.41,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2024-07,CONTINUE,2,37.54,39.74,False,False,2.21,2024-06,3510.0,3350.0,3350.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2024-07,CONTINUE,3,81.31,83.51,True,True,2.2,2024-05,547.0,620.0,620.0,13.35,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2024-07,NEW,1,73.25,75.43,True,True,2.18,2024-07,1258.5,1258.5,1258.5,0.0,1257.8,1205.19,1084.13,True,True,True,True,True,True,True,178813.0,1325.0,-5.02,False,0.82,2.7,0.99,True,2,True,21.89,0.58,False
4410,4410.T,ハリマ化成グループ,2024-07,CONTINUE,7,68.73,70.83,True,True,2.1,2024-01,874.0,983.0,983.0,12.47,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2024-07,CONTINUE,8,91.15,93.22,True,False,2.07,2023-12,1130.0,1565.0,1565.0,38.5,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2024-07,NEW,1,69.69,71.65,False,True,1.97,2024-07,543.0,543.0,543.0,0.0,532.6,507.24,487.54,True,True,True,True,True,True,True,1223647.0,595.0,-8.74,False,0.75,2.1,1.15,False,2,False,14.17,-0.32,False
3817,3817.T,ＳＲＡホールディングス,2024-07,CONTINUE,5,82.24,84.17,False,False,1.93,2024-03,3975.0,4370.0,4370.0,9.94,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2024-07,NEW,1,69.77,71.7,False,True,1.93,2024-07,3485.0,3485.0,3485.0,0.0,3359.8,3400.67,3116.01,True,True,True,False,False,True,True,77520.0,3645.0,-4.39,False,0.96,1.97,1.02,False,2,True,11.86,0.35,False
9247,9247.T,TREホールディングス,2024-07,CONTINUE,7,63.74,65.66,True,True,1.92,2024-01,1255.0,1319.0,1319.0,5.1,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2024-07,NEW,1,62.52,64.4,True,True,1.88,2024-07,1598.0,1598.0,1598.0,0.0,1561.48,1552.03,1556.41,True,True,True,False,True,False,False,28820.0,1900.0,-15.89,False,1.46,1.48,1.18,False,3,True,2.28,1.5,False
8358,8358.T,スルガ銀行,2024-07,NEW,1,88.43,90.31,True,True,1.88,2024-07,1199.0,1199.0,1199.0,0.0,1105.36,1039.24,878.73,True,True,True,True,True,True,True,915667.0,1211.0,-0.99,False,0.89,3.33,1.23,False,2,True,57.71,4.67,False
1979,1979.T,大氣社,2024-07,CONTINUE,4,77.33,79.17,False,False,1.84,2024-04,2327.5,2615.0,2615.0,12.35,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2024-07,NEW,1,76.89,78.71,True,True,1.82,2024-07,2097.0,2097.0,2097.0,0.0,1985.64,1962.69,1945.51,True,True,True,True,True,True,True,48897.0,2100.0,-0.14,False,1.31,1.3,1.16,False,2,True,12.88,2.2,False
8079,8079.T,正栄食品工業,2024-07,CONTINUE,2,65.17,66.95,True,True,1.78,2024-06,4690.0,5080.0,5080.0,8.32,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2024-07,CONTINUE,7,25.65,27.43,True,True,1.77,2024-01,629.0,445.0,445.0,-29.25,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2024-07,CONTINUE,5,74.23,75.98,False,False,1.75,2024-03,1014.8,1121.2,1121.2,10.48,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2024-07,CONTINUE,6,81.72,83.45,True,False,1.73,2024-02,2533.0,2832.0,2832.0,11.8,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2024-07,CONTINUE,5,41.05,42.67,False,False,1.62,2024-03,537.0,442.0,442.0,-17.69,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2024-07,CONTINUE,4,80.12,81.72,True,False,1.6,2024-04,2086.0,2565.0,2565.0,22.96,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2024-07,CONTINUE,5,71.72,73.3,True,False,1.58,2024-03,2730.0,2968.0,2968.0,8.72,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2024-07,CONTINUE,5,82.1,83.66,False,False,1.57,2024-03,731.9,792.2,792.2,8.24,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2024-07,NEW,1,47.28,48.8,False,True,1.51,2024-07,4305.0,4305.0,4305.0,0.0,4250.96,4154.8,4375.65,True,True,False,False,True,False,False,447497.0,5690.0,-24.34,False,1.03,1.65,1.13,False,4,True,-1.65,1.59,False
4481,4481.T,ベース,2024-07,CONTINUE,4,19.41,20.9,True,False,1.49,2024-04,3515.0,2814.0,2814.0,-19.94,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2024-07,CONTINUE,6,61.88,63.33,False,False,1.45,2024-02,532.0,556.0,556.0,4.51,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2024-07,CONTINUE,3,54.69,56.12,False,False,1.43,2024-05,2936.0,2578.0,2578.0,-12.19,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2024-07,CONTINUE,4,53.18,54.59,True,True,1.42,2024-04,2300.5,2130.5,2130.5,-7.39,,,,,,,,,,,,,,,,,,,,,,,
9755,9755.T,応用地質,2024-07,CONTINUE,4,61.75,63.14,False,False,1.39,2024-04,2459.0,2504.0,2504.0,1.83,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2024-07,CONTINUE,9,76.31,77.69,False,False,1.38,2023-11,1252.5,2257.5,2257.5,80.24,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2024-07,CONTINUE,2,80.62,81.98,True,True,1.36,2024-06,2810.5,3151.0,3151.0,12.12,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2024-07,NEW,1,57.01,58.21,True,True,1.2,2024-07,894.2,894.2,894.2,0.0,900.38,874.13,892.46,False,True,True,False,True,False,False,5321007.0,987.3,-9.43,False,0.85,1.84,1.11,False,3,False,1.66,-0.92,False
2288,2288.T,丸大食品,2024-07,CONTINUE,2,75.12,76.24,True,True,1.12,2024-06,1735.0,1759.0,1759.0,1.38,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2024-07,CONTINUE,2,34.93,36.0,True,False,1.07,2024-06,2671.0,2662.5,2662.5,-0.32,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-07,NEW,1,28.6,29.64,True,True,1.04,2024-07,1300.0,1300.0,1300.0,0.0,1214.52,1200.23,1451.46,True,True,False,False,True,False,False,333700.0,2309.0,-43.7,False,0.79,3.2,0.81,True,4,True,-14.27,4.84,False
9629,9629.T,ピー  ･シー  ･エー,2024-07,CONTINUE,7,67.72,68.74,False,False,1.02,2024-01,1605.0,2050.0,2050.0,27.73,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2024-07,NEW,1,62.52,63.52,True,True,1.0,2024-07,2175.0,2175.0,2175.0,0.0,1990.4,1972.07,1953.96,True,True,True,True,True,True,False,214153.0,2295.0,-5.23,False,1.87,2.57,1.31,False,1,True,6.49,2.08,True
3436,3436.T,ＳＵＭＣＯ,2024-07,NEW,1,71.61,72.55,True,True,0.94,2024-07,2493.5,2493.5,2493.5,0.0,2465.84,2428.43,2299.83,True,True,True,True,True,True,True,4624110.0,2684.0,-7.1,False,1.48,4.49,1.18,False,2,False,13.64,-1.05,False
4307,4307.T,野村総合研究所,2024-07,NEW,1,67.58,68.46,True,True,0.89,2024-07,4670.0,4670.0,4670.0,0.0,4609.92,4289.71,4198.89,True,True,True,True,True,True,True,1431890.0,4750.0,-1.68,False,1.57,2.92,1.33,False,2,True,19.39,1.39,False
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,CONTINUE,18,99.11,100.0,False,False,0.89,2023-02,1484.0,3582.0,3582.0,141.37,,,,,,,,,,,,,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2024-07,CONTINUE,11,97.53,98.37,True,False,0.84,2023-09,7980.0,11880.0,11880.0,48.87,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2024-07,NEW,1,39.72,40.5,True,True,0.78,2024-07,500.0,500.0,500.0,0.0,475.96,486.48,535.38,True,True,False,False,True,False,False,257843.0,686.0,-27.11,False,0.95,2.03,1.02,False,4,True,-9.4,3.22,False
4216,4216.T,旭有機材,2024-07,CONTINUE,3,60.4,61.17,False,False,0.77,2024-05,4785.0,4820.0,4820.0,0.73,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2024-07,CONTINUE,5,91.43,92.18,True,False,0.75,2024-03,1428.0,1830.0,1830.0,28.15,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2024-07,CONTINUE,2,56.05,56.67,False,False,0.62,2024-06,2002.0,2095.0,2095.0,4.65,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2024-07,CONTINUE,4,79.12,79.68,False,False,0.57,2024-04,587.4,684.0,684.0,16.45,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2024-07,CONTINUE,5,68.73,69.23,True,False,0.5,2024-03,521.0,550.0,550.0,5.57,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2024-07,CONTINUE,4,48.09,48.57,False,False,0.48,2024-04,896.0,857.0,857.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2024-07,CONTINUE,7,56.14,56.6,True,False,0.46,2024-01,890.0,970.0,970.0,8.99,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2024-07,NEW,1,50.16,50.56,True,True,0.4,2024-07,1370.0,1370.0,1370.0,0.0,1396.92,1327.28,1347.24,False,True,True,False,True,True,True,45733.0,1555.0,-11.9,False,0.9,2.54,1.21,False,1,True,3.45,-0.96,False
9790,9790.T,福井コンピュータホールディングス,2024-07,NEW,1,45.8,46.19,True,True,0.4,2024-07,2581.0,2581.0,2581.0,0.0,2586.56,2459.49,2544.05,False,True,True,False,True,True,False,33903.0,2808.0,-8.08,False,0.62,2.16,0.91,True,3,True,1.46,0.51,False
6845,6845.T,アズビル,2024-07,NEW,1,49.53,49.82,False,True,0.29,2024-07,1097.0,1097.0,1097.0,0.0,1119.29,1096.55,1131.25,False,True,False,False,True,True,False,1778907.0,1289.5,-14.93,False,0.8,2.41,1.05,False,4,False,-2.77,-1.94,False
9699,9699.T,ニシオホールディングス,2024-07,NEW,1,70.59,70.87,False,True,0.29,2024-07,4100.0,4100.0,4100.0,0.0,4008.4,3967.87,3832.03,True,True,True,True,False,True,True,27720.0,4265.0,-3.87,False,0.97,1.87,1.06,False,2,True,10.44,-0.63,False
4151,4151.T,協和キリン,2024-07,CONTINUE,6,61.89,62.17,True,False,0.28,2024-02,2971.5,3179.0,3179.0,6.98,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2024-07,NEW,1,75.68,75.96,True,True,0.28,2024-07,1684.0,1684.0,1684.0,0.0,1700.64,1633.85,1581.97,False,True,True,True,True,True,True,71417.0,1784.0,-5.61,False,0.66,1.93,1.05,False,2,False,14.56,-1.95,False
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,CONTINUE,6,18.79,19.05,False,False,0.26,2024-02,512.0,447.0,447.0,-12.7,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2024-07,NEW,1,85.82,86.02,True,True,0.21,2024-07,3410.0,3410.0,3410.0,0.0,3351.96,3145.78,2977.44,True,True,True,True,True,True,True,301623.0,3456.0,-1.33,False,0.97,1.76,1.04,False,2,True,24.77,-0.35,False
7745,7745.T,Ａ＆Ｄホロンホールディングス,2024-07,CONTINUE,5,73.35,73.54,False,False,0.19,2024-03,2886.0,2827.0,2827.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2024-07,CONTINUE,6,78.34,78.51,False,False,0.17,2024-02,1444.0,1781.0,1781.0,23.34,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2024-07,CONTINUE,3,60.36,60.53,True,True,0.17,2024-05,722.0,760.0,760.0,5.26,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2024-07,NEW,1,72.69,72.85,False,True,0.16,2024-07,3145.0,3145.0,3145.0,0.0,3065.2,2879.76,2816.18,True,True,True,True,True,True,True,24240.0,3160.0,-0.47,False,1.02,2.51,1.21,False,2,True,15.79,0.62,False
9946,9946.T,ミニストップ,2024-07,CONTINUE,2,78.81,78.92,False,False,0.12,2024-06,1698.0,1696.0,1696.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,
