code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
5471,5471.T,大同特殊鋼,2022-07,NEW,1,29.2,41.23,True,True,12.03,2022-07,790.0,790.0,790.0,0.0,723.92,715.6,788.28,True,True,True,False,True,False,False,805117.0,,,,1.36,2.12,1.03,False,3,True,,,
1803,1803.T,清水建設,2022-07,CONTINUE,3,35.31,47.3,True,True,11.99,2022-05,685.0,753.0,753.0,9.93,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2022-07,CONTINUE,2,47.43,59.3,True,True,11.86,2022-06,902.0,964.0,964.0,6.87,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2022-07,CONTINUE,8,59.62,71.43,True,False,11.8,2021-12,1312.0,1442.0,1442.0,9.91,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2022-07,CONTINUE,9,48.64,60.4,True,True,11.75,2021-11,986.0,1068.0,1068.0,8.32,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2022-07,CONTINUE,2,41.49,53.15,True,True,11.67,2022-06,660.0,720.0,720.0,9.09,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2022-07,NEW,1,30.58,42.23,False,True,11.65,2022-07,2091.0,2091.0,2091.0,0.0,2159.08,2040.03,2192.18,False,True,False,False,True,True,False,471120.0,,,,1.32,2.54,0.98,True,4,False,,,
4206,4206.T,アイカ工業,2022-07,CONTINUE,2,28.16,39.78,True,True,11.62,2022-06,2832.0,3070.0,3070.0,8.4,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2022-07,CONTINUE,3,34.68,46.28,True,True,11.61,2022-05,1901.0,1983.0,1983.0,4.31,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2022-07,NEW,1,60.27,71.88,True,True,11.61,2022-07,842.0,842.0,842.0,0.0,772.68,773.09,781.46,True,True,True,False,True,False,False,212603.0,,,,1.98,2.2,1.29,False,1,True,,,
1979,1979.T,大氣社,2022-07,CONTINUE,2,52.79,64.34,False,False,11.55,2022-06,1590.0,1642.5,1642.5,3.3,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2022-07,CONTINUE,2,66.85,78.32,True,True,11.48,2022-06,1181.0,1372.0,1372.0,16.17,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2022-07,CONTINUE,4,39.0,50.44,True,False,11.44,2022-04,565.0,614.0,614.0,8.67,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2022-07,NEW,1,38.84,50.28,False,True,11.44,2022-07,2867.0,2867.0,2867.0,0.0,2773.68,2751.33,2765.49,True,True,True,False,True,False,False,30943.0,,,,0.82,1.61,0.79,True,3,True,,,
5186,5186.T,ニッタ,2022-07,NEW,1,65.1,76.51,True,True,11.41,2022-07,2922.0,2922.0,2922.0,0.0,2827.4,2813.47,2784.4,True,True,True,True,False,True,True,44553.0,,,,0.63,1.53,1.02,False,2,True,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2022-07,CONTINUE,4,42.79,54.17,True,True,11.38,2022-04,1935.0,1935.0,1935.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2022-07,CONTINUE,4,65.16,76.51,False,False,11.35,2022-04,1096.5,1089.5,1089.5,-0.64,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2022-07,CONTINUE,4,72.53,83.84,True,False,11.32,2022-04,815.0,965.0,965.0,18.4,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2022-07,CONTINUE,2,36.5,47.83,True,True,11.32,2022-06,1759.0,1848.0,1848.0,5.06,,,,,,,,,,,,,,,,,,,,,,,
1946,1946.T,トーエネック,2022-07,CONTINUE,6,50.84,62.07,True,False,11.23,2022-02,712.0,747.0,747.0,4.92,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2022-07,CONTINUE,2,25.19,36.39,True,True,11.2,2022-06,954.0,950.0,950.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2022-07,NEW,1,66.47,77.59,True,True,11.12,2022-07,430.0,430.0,430.0,0.0,407.83,394.23,404.28,True,True,True,False,True,True,True,137667.0,,,,1.54,2.08,1.09,False,1,True,,,
1879,1879.T,新日本建設,2022-07,NEW,1,37.03,48.09,True,True,11.06,2022-07,743.0,743.0,743.0,0.0,727.88,721.57,764.64,True,True,False,False,False,False,False,71497.0,,,,0.89,1.72,0.98,True,4,True,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,CONTINUE,3,53.26,64.29,True,True,11.02,2022-05,2136.67,2053.33,2053.33,-3.9,,,,,,,,,,,,,,,,,,,,,,,
1414,1414.T,ショーボンドホールディングス,2022-07,CONTINUE,14,79.33,90.32,False,False,11.0,2021-06,1156.25,1470.0,1470.0,27.14,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2022-07,NEW,1,31.77,42.75,True,True,10.99,2022-07,1357.0,1357.0,1357.0,0.0,1304.32,1357.87,1534.4,True,False,False,False,False,False,False,20607.0,,,,0.86,1.4,0.91,True,4,True,,,
6407,6407.T,ＣＫＤ,2022-07,NEW,1,31.95,42.86,False,True,10.91,2022-07,1876.0,1876.0,1876.0,0.0,1773.88,1767.45,1997.35,True,True,False,False,False,False,False,255517.0,,,,0.78,2.42,1.05,False,4,True,,,
9601,9601.T,松竹,2022-07,CONTINUE,5,50.15,61.05,True,True,10.9,2022-03,12280.0,12770.0,12770.0,3.99,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2022-07,CONTINUE,2,48.94,59.83,True,True,10.89,2022-06,705.0,750.0,750.0,6.38,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2022-07,NEW,1,47.25,58.08,True,True,10.83,2022-07,986.0,986.0,986.0,0.0,952.24,937.57,975.43,True,True,True,False,True,True,False,118990.0,,,,1.27,1.85,0.95,True,3,True,,,
6869,6869.T,シスメックス,2022-07,NEW,1,43.51,54.34,True,True,10.83,2022-07,3102.0,3102.0,3102.0,0.0,2939.37,2821.19,3570.57,True,True,False,False,True,True,False,1781770.0,,,,0.81,2.75,0.93,True,4,True,,,
8136,8136.T,サンリオ,2022-07,CONTINUE,2,74.54,85.17,False,False,10.64,2022-06,205.67,203.67,203.67,-0.97,,,,,,,,,,,,,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2022-07,CONTINUE,2,62.02,72.54,True,True,10.52,2022-06,1189.0,1310.0,1310.0,10.18,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2022-07,NEW,1,23.88,34.39,True,True,10.51,2022-07,2994.0,2994.0,2994.0,0.0,2916.6,2783.4,3306.35,True,True,False,False,True,False,False,184203.0,,,,1.1,2.34,1.02,False,4,True,,,
2281,2281.T,プリマハム,2022-07,CONTINUE,2,23.59,34.08,True,True,10.48,2022-06,2277.0,2264.0,2264.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2022-07,CONTINUE,2,59.8,70.28,True,True,10.48,2022-06,543.0,623.5,623.5,14.83,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2022-07,NEW,1,38.06,48.54,True,True,10.48,2022-07,1593.0,1593.0,1593.0,0.0,1539.08,1509.25,1645.61,True,True,False,False,True,False,False,18317.0,,,,1.25,1.97,1.0,True,4,True,,,
8179,8179.T,ロイヤルホールディングス,2022-07,CONTINUE,4,52.61,63.09,False,False,10.48,2022-04,1040.0,1076.0,1076.0,3.46,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2022-07,CONTINUE,6,48.96,59.41,True,False,10.45,2022-02,1657.0,1753.0,1753.0,5.79,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2022-07,CONTINUE,3,70.49,80.83,True,False,10.35,2022-05,293.0,278.0,278.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2022-07,CONTINUE,4,64.59,74.92,True,False,10.33,2022-04,2243.0,2418.0,2418.0,7.8,,,,,,,,,,,,,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2022-07,CONTINUE,8,72.01,82.33,False,False,10.32,2021-12,297.0,523.0,523.0,76.09,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2022-07,NEW,1,46.62,56.91,False,True,10.29,2022-07,1182.0,1182.0,1182.0,0.0,1115.72,1086.43,1153.93,True,True,True,False,False,True,False,86670.0,,,,1.01,2.09,0.97,True,3,True,,,
4554,4554.T,富士製薬工業,2022-07,CONTINUE,2,35.16,45.4,True,True,10.23,2022-06,944.0,1000.0,1000.0,5.93,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2022-07,NEW,1,46.57,56.79,False,True,10.22,2022-07,2057.0,2057.0,2057.0,0.0,1977.12,1933.44,2522.28,True,True,False,False,True,False,False,75873.0,,,,0.95,2.79,0.97,True,4,True,,,
7182,7182.T,ゆうちょ銀行,2022-07,NEW,1,61.46,71.68,True,True,10.22,2022-07,1063.0,1063.0,1063.0,0.0,1062.28,1011.01,1008.59,True,True,True,True,True,True,True,2723667.0,,,,0.57,1.22,0.88,True,2,True,,,
1762,1762.T,髙松コンストラクショングループ,2022-07,CONTINUE,6,54.97,65.18,True,True,10.2,2022-02,2031.0,2126.0,2126.0,4.68,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2022-07,CONTINUE,2,53.16,63.28,True,True,10.12,2022-06,1010.0,1100.0,1100.0,8.91,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2022-07,CONTINUE,9,83.46,93.55,True,True,10.09,2021-11,4035.0,4970.0,4970.0,23.17,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2022-07,CONTINUE,3,70.16,80.23,False,False,10.07,2022-05,1300.0,1460.0,1460.0,12.31,,,,,,,,,,,,,,,,,,,,,,,
7721,7721.T,東京計器,2022-07,CONTINUE,5,69.74,79.71,True,True,9.97,2022-03,1187.0,1345.0,1345.0,13.31,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2022-07,CONTINUE,4,78.42,88.28,True,True,9.86,2022-04,103.5,133.33,133.33,28.82,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2022-07,CONTINUE,2,23.02,32.87,False,False,9.85,2022-06,1671.0,1624.0,1624.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2022-07,CONTINUE,11,81.39,91.15,True,False,9.77,2021-09,296.0,419.0,419.0,41.55,,,,,,,,,,,,,,,,,,,,,,,
9434,9434.T,ソフトバンク,2022-07,CONTINUE,3,61.96,71.67,True,True,9.72,2022-05,148.0,153.85,153.85,3.95,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2022-07,CONTINUE,2,61.29,71.0,True,True,9.71,2022-06,981.0,1054.0,1054.0,7.44,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2022-07,CONTINUE,6,76.62,86.26,True,False,9.65,2022-02,1825.0,2242.0,2242.0,22.85,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2022-07,CONTINUE,2,42.09,51.69,True,True,9.6,2022-06,5850.0,6530.0,6530.0,11.62,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2022-07,NEW,1,45.28,54.86,True,True,9.59,2022-07,2727.0,2727.0,2727.0,0.0,2700.32,2575.4,2817.49,True,True,False,False,True,True,False,42927.0,,,,0.77,2.0,0.9,True,4,True,,,
3835,3835.T,ｅＢＡＳＥ,2022-07,CONTINUE,3,34.3,43.87,True,False,9.57,2022-05,485.0,575.0,575.0,18.56,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2022-07,CONTINUE,2,67.97,77.54,True,True,9.57,2022-06,466.0,498.25,498.25,6.92,,,,,,,,,,,,,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2022-07,CONTINUE,4,61.19,70.68,False,False,9.49,2022-04,2238.0,2278.0,2278.0,1.79,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2022-07,CONTINUE,4,59.53,69.02,False,False,9.49,2022-04,301.8,327.0,327.0,8.35,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2022-07,CONTINUE,5,80.42,89.88,True,True,9.46,2022-03,2555.0,2813.0,2813.0,10.1,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2022-07,CONTINUE,4,65.97,75.39,False,False,9.42,2022-04,5130.0,5250.0,5250.0,2.34,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2022-07,NEW,1,13.25,22.64,True,True,9.38,2022-07,2975.0,2975.0,2975.0,0.0,2880.36,2924.45,3355.03,True,True,False,False,False,False,False,48857.0,,,,0.66,2.08,0.92,True,4,True,,,
7981,7981.T,タカラスタンダード,2022-07,NEW,1,35.36,44.74,True,True,9.38,2022-07,1330.0,1330.0,1330.0,0.0,1305.48,1276.4,1356.96,True,True,False,False,True,True,False,130483.0,,,,0.59,1.38,0.99,True,4,True,,,
1375,1375.T,ユキグニファクトリー,2022-07,CONTINUE,3,13.19,22.57,True,True,9.37,2022-05,851.0,953.0,953.0,11.99,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2022-07,NEW,1,38.37,47.73,True,True,9.36,2022-07,1188.0,1188.0,1188.0,0.0,1154.88,1139.88,1203.62,True,True,False,False,False,True,False,471253.0,,,,0.67,2.23,0.81,True,4,True,,,
5957,5957.T,日東精工,2022-07,NEW,1,47.33,56.67,True,True,9.34,2022-07,517.0,517.0,517.0,0.0,495.28,493.69,546.75,True,True,False,False,True,True,False,54427.0,,,,1.95,1.7,0.89,True,4,True,,,
7609,7609.T,ダイトロン,2022-07,NEW,1,48.08,57.29,True,True,9.21,2022-07,943.0,943.0,943.0,0.0,914.44,957.56,988.09,True,False,False,False,False,True,False,61453.0,,,,1.26,1.79,0.93,True,4,True,,,
4996,4996.T,クミアイ化学工業,2022-07,CONTINUE,5,62.09,71.29,False,False,9.2,2022-03,885.0,991.0,991.0,11.98,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2022-07,CONTINUE,2,50.38,59.58,True,True,9.2,2022-06,1348.0,1520.0,1520.0,12.76,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2022-07,CONTINUE,4,75.77,84.96,True,True,9.19,2022-04,500.0,595.0,595.0,19.0,,,,,,,,,,,,,,,,,,,,,,,
7236,7236.T,ティラド,2022-07,NEW,1,48.04,57.21,False,True,9.17,2022-07,259.5,259.5,259.5,0.0,259.36,255.28,267.75,True,True,False,False,False,True,False,273200.0,,,,0.84,2.1,0.87,True,4,False,,,
9143,9143.T,ＳＧホールディングス,2022-07,NEW,1,51.79,60.96,True,True,9.17,2022-07,2528.0,2528.0,2528.0,0.0,2437.76,2308.15,2462.09,True,True,True,False,True,True,False,944440.0,,,,0.75,2.09,0.85,True,3,True,,,
6740,6740.T,ジャパンディスプレイ,2022-07,CONTINUE,10,71.43,80.56,True,False,9.13,2021-10,34.0,64.0,64.0,88.24,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2022-07,CONTINUE,5,47.19,56.3,True,True,9.11,2022-03,2634.0,2365.0,2365.0,-10.21,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2022-07,CONTINUE,2,61.25,70.33,True,True,9.08,2022-06,4290.0,4715.0,4715.0,9.91,,,,,,,,,,,,,,,,,,,,,,,
8174,8174.T,日本瓦斯,2022-07,CONTINUE,7,58.7,67.75,True,False,9.05,2022-01,1595.0,1991.0,1991.0,24.83,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2022-07,CONTINUE,3,31.27,40.2,False,False,8.93,2022-05,356.38,368.38,368.38,3.37,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2022-07,CONTINUE,3,54.13,63.02,True,True,8.89,2022-05,1354.0,1364.0,1364.0,0.74,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2022-07,NEW,1,35.3,44.06,False,True,8.76,2022-07,1859.0,1859.0,1859.0,0.0,1831.76,1821.51,1855.95,True,True,True,False,False,False,False,32310.0,,,,0.73,1.41,0.9,True,3,True,,,
8424,8424.T,芙蓉総合リース,2022-07,NEW,1,60.14,68.82,True,True,8.69,2022-07,2720.0,2720.0,2720.0,0.0,2634.0,2510.67,2513.48,True,True,True,False,True,True,True,171550.0,,,,1.07,1.53,0.93,True,1,True,,,
8439,8439.T,東京センチュリー,2022-07,NEW,1,30.67,39.3,True,True,8.63,2022-07,1168.75,1168.75,1168.75,0.0,1148.7,1073.65,1268.84,True,True,False,False,True,True,False,853293.0,,,,0.8,2.48,0.98,True,4,True,,,
6310,6310.T,井関農機,2022-07,NEW,1,42.34,50.95,True,True,8.61,2022-07,1203.0,1203.0,1203.0,0.0,1190.48,1214.25,1333.83,True,False,False,False,False,False,False,61573.0,,,,0.73,1.79,0.84,True,4,False,,,
6432,6432.T,竹内製作所,2022-07,NEW,1,40.6,49.21,True,True,8.61,2022-07,2555.0,2555.0,2555.0,0.0,2392.6,2368.53,2607.11,True,True,False,False,True,False,False,334490.0,,,,0.66,2.58,0.63,True,4,True,,,
2229,2229.T,カルビー,2022-07,CONTINUE,2,58.7,67.3,True,True,8.6,2022-06,2736.0,2854.0,2854.0,4.31,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2022-07,NEW,1,33.24,41.78,True,True,8.53,2022-07,1677.0,1677.0,1677.0,0.0,1603.32,1631.75,1807.72,True,True,False,False,False,False,False,89257.0,,,,0.57,1.47,0.85,True,4,True,,,
6383,6383.T,ダイフク,2022-07,CONTINUE,2,45.26,53.78,True,True,8.52,2022-06,2586.67,2813.33,2813.33,8.76,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2022-07,CONTINUE,2,71.31,79.71,False,True,8.4,2022-06,552.0,581.0,581.0,5.25,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2022-07,NEW,1,52.36,60.67,True,True,8.31,2022-07,910.0,910.0,910.0,0.0,874.08,850.87,896.38,True,True,True,False,True,True,False,50400.0,,,,1.26,1.85,1.02,False,3,True,,,
8154,8154.T,加賀電子,2022-07,NEW,1,56.55,64.83,False,True,8.28,2022-07,1612.5,1612.5,1612.5,0.0,1539.32,1535.88,1533.56,True,True,True,True,False,False,False,137573.0,,,,0.8,1.81,0.89,True,1,True,,,
3407,3407.T,旭化成,2022-07,NEW,1,35.08,43.26,False,True,8.18,2022-07,1065.5,1065.5,1065.5,0.0,1054.54,1055.71,1091.66,True,True,False,False,True,False,False,3170853.0,,,,0.7,1.72,0.83,True,4,False,,,
6965,6965.T,浜松ホトニクス,2022-07,NEW,1,45.36,53.53,True,True,8.16,2022-07,3005.0,3005.0,3005.0,0.0,2834.6,2887.53,3108.88,True,True,False,False,False,False,False,746540.0,,,,0.71,2.01,0.84,True,4,True,,,
3199,3199.T,綿半ホールディングス,2022-07,CONTINUE,10,76.24,84.3,True,False,8.06,2021-10,1231.0,1433.0,1433.0,16.41,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2022-07,CONTINUE,4,42.37,50.42,True,True,8.05,2022-04,2625.0,2599.0,2599.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2022-07,CONTINUE,4,56.97,65.0,True,True,8.03,2022-04,352.0,394.0,394.0,11.93,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2022-07,CONTINUE,4,57.0,65.0,True,False,8.0,2022-04,318.0,359.0,359.0,12.89,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2022-07,NEW,1,25.22,33.19,True,True,7.97,2022-07,1141.0,1141.0,1141.0,0.0,1051.28,1102.12,1562.73,True,True,False,False,True,False,False,333580.0,,,,0.89,3.47,0.88,True,4,True,,,
7867,7867.T,タカラトミー,2022-07,CONTINUE,4,79.7,87.68,True,False,7.97,2022-04,1238.0,1470.0,1470.0,18.74,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2022-07,NEW,1,38.71,46.65,True,True,7.94,2022-07,1054.25,1054.25,1054.25,0.0,1050.32,1027.6,1145.36,True,True,False,False,True,False,False,2437400.0,,,,0.98,2.1,1.06,False,4,True,,,
2201,2201.T,森永製菓,2022-07,CONTINUE,4,63.51,71.36,True,False,7.85,2022-04,2022.5,2090.0,2090.0,3.34,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2022-07,CONTINUE,5,55.27,63.11,True,True,7.84,2022-03,857.0,907.0,907.0,5.83,,,,,,,,,,,,,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2022-07,CONTINUE,5,64.64,72.48,True,False,7.84,2022-03,863.0,1034.0,1034.0,19.81,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2022-07,CONTINUE,7,71.05,78.87,True,False,7.82,2022-01,1121.0,1633.0,1633.0,45.67,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2022-07,CONTINUE,2,37.3,45.1,True,True,7.8,2022-06,453.0,470.0,470.0,3.75,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2022-07,CONTINUE,4,68.69,76.47,True,True,7.78,2022-04,243.0,264.0,264.0,8.64,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2022-07,NEW,1,38.5,46.27,False,True,7.77,2022-07,4595.0,4595.0,4595.0,0.0,4493.6,4597.53,4717.9,True,False,False,False,False,False,False,227390.0,,,,0.94,2.14,1.0,True,4,True,,,
6445,6445.T,ジャノメ,2022-07,NEW,1,44.21,51.97,False,True,7.76,2022-07,750.0,750.0,750.0,0.0,727.88,701.04,706.73,True,True,True,False,True,False,False,71813.0,,,,1.05,1.82,1.0,False,1,True,,,
6995,6995.T,東海理化電機製作所,2022-07,CONTINUE,4,30.5,38.19,False,False,7.69,2022-04,1370.0,1456.0,1456.0,6.28,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2022-07,CONTINUE,3,33.14,40.79,False,False,7.64,2022-05,1577.5,1394.0,1394.0,-11.63,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2022-07,NEW,1,38.37,45.95,True,True,7.58,2022-07,902.0,902.0,902.0,0.0,875.16,859.05,909.37,True,True,False,False,True,True,False,48767.0,,,,0.89,1.43,1.11,False,4,True,,,
9991,9991.T,ジェコス,2022-07,CONTINUE,6,41.87,49.45,True,False,7.58,2022-02,822.0,821.0,821.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2022-07,CONTINUE,5,73.08,80.63,False,False,7.55,2022-03,967.0,1061.0,1061.0,9.72,,,,,,,,,,,,,,,,,,,,,,,
7102,7102.T,日本車輌製造,2022-07,CONTINUE,9,46.26,53.81,True,False,7.55,2021-11,2008.0,2134.0,2134.0,6.27,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2022-07,NEW,1,71.36,78.69,True,True,7.33,2022-07,408.0,408.0,408.0,0.0,404.96,402.11,387.7,True,True,True,True,False,True,True,442247.0,,,,0.9,1.8,0.92,True,2,True,,,
9735,9735.T,セコム,2022-07,CONTINUE,7,54.11,61.41,True,True,7.31,2022-01,4042.0,4445.0,4445.0,9.97,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2022-07,CONTINUE,2,60.11,67.33,True,False,7.22,2022-06,2013.0,2075.0,2075.0,3.08,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2022-07,CONTINUE,2,51.6,58.71,False,False,7.11,2022-06,988.0,866.0,866.0,-12.35,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2022-07,CONTINUE,2,54.17,61.27,True,True,7.09,2022-06,761.0,826.0,826.0,8.54,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2022-07,CONTINUE,8,33.43,40.51,True,True,7.08,2021-12,731.0,691.0,691.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2022-07,CONTINUE,2,48.24,55.32,False,False,7.08,2022-06,972.0,872.0,872.0,-10.29,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2022-07,CONTINUE,2,43.52,50.5,False,False,6.98,2022-06,547.67,550.0,550.0,0.43,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2022-07,CONTINUE,4,22.29,29.27,False,False,6.98,2022-04,1062.0,1100.0,1100.0,3.58,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2022-07,NEW,1,73.68,80.63,True,True,6.96,2022-07,1824.0,1824.0,1824.0,0.0,1661.88,1566.91,1415.01,True,True,True,True,True,True,True,85087.0,,,,0.98,5.07,1.02,False,2,True,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2022-07,CONTINUE,2,43.28,50.08,True,True,6.81,2022-06,9550.0,10980.0,10980.0,14.97,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2022-07,NEW,1,42.38,49.14,False,True,6.75,2022-07,1540.0,1540.0,1540.0,0.0,1512.17,1497.41,1541.93,True,True,False,False,True,True,False,5708090.0,,,,1.11,1.72,0.87,True,4,True,,,
4118,4118.T,カネカ,2022-07,NEW,1,31.88,38.62,True,True,6.74,2022-07,3590.0,3590.0,3590.0,0.0,3435.0,3393.73,3688.95,True,True,False,False,True,False,False,213657.0,,,,0.87,1.82,0.88,True,4,True,,,
9948,9948.T,アークス,2022-07,NEW,1,36.59,43.29,True,True,6.7,2022-07,2119.0,2119.0,2119.0,0.0,2080.96,2028.99,2114.01,True,True,True,False,True,False,False,87250.0,,,,0.72,1.53,0.87,True,3,True,,,
3002,3002.T,グンゼ,2022-07,NEW,1,36.87,43.56,False,True,6.69,2022-07,1935.0,1935.0,1935.0,0.0,1890.6,1862.73,1956.78,True,True,False,False,True,False,False,62340.0,,,,0.7,1.29,1.03,False,4,True,,,
5711,5711.T,三菱マテリアル,2022-07,CONTINUE,4,34.02,40.71,True,True,6.69,2022-04,2033.0,2010.0,2010.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2022-07,CONTINUE,4,45.32,51.97,False,False,6.66,2022-04,2151.0,2314.0,2314.0,7.58,,,,,,,,,,,,,,,,,,,,,,,
