code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8919,8919.T,カチタス,2022-10,OUT,4,51.7,53.2,True,True,1.51,2022-07,3330.0,3335.0,3335.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3165.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.2,51.7,True,True,1.51
8999,8999.T,グランディハウス,2022-10,OUT,1,60.28,60.4,True,True,0.12,2022-10,554.0,554.0,554.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,548.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.4,60.28,True,True,0.12
9001,9001.T,東武鉄道,2022-10,OUT,9,57.54,61.38,True,True,3.83,2022-02,2825.0,3440.0,3440.0,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3310.0,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.38,57.54,True,True,3.83
9006,9006.T,京浜急行電鉄,2022-10,OUT,9,50.84,53.3,True,True,2.46,2022-02,1204.0,1527.0,1527.0,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1440.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.3,50.84,True,True,2.46
9008,9008.T,京王電鉄,2022-10,OUT,5,44.34,45.24,True,False,0.9,2022-06,971.0,1044.0,1044.0,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1024.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.24,44.34,False,True,0.9
9031,9031.T,西日本鉄道,2022-10,OUT,8,55.67,56.05,True,True,0.38,2022-03,2683.0,2919.0,2919.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2806.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.05,55.67,True,True,0.38
9039,9039.T,サカイ引越センター,2022-10,OUT,7,47.51,47.93,True,True,0.42,2022-04,2217.5,2355.0,2355.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2297.5,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.93,47.51,True,True,0.42
9042,9042.T,阪急阪神ホールディングス,2022-10,OUT,9,62.88,68.7,True,True,5.82,2022-02,3435.0,4415.0,4415.0,28.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4290.0,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.7,62.88,True,True,5.82
9045,9045.T,京阪ホールディングス,2022-10,OUT,9,50.4,54.52,True,True,4.12,2022-02,3060.0,3825.0,3825.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3460.0,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.52,50.4,True,True,4.12
9052,9052.T,山陽電気鉄道,2022-10,OUT,1,60.62,61.14,True,True,0.52,2022-10,2265.0,2265.0,2265.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2235.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.14,60.62,True,True,0.52
9142,9142.T,九州旅客鉄道,2022-10,OUT,9,59.2,62.87,True,False,3.67,2022-02,2540.0,3110.0,3110.0,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3025.0,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.87,59.2,False,True,3.67
9267,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2022-10,OUT,3,47.52,49.75,True,True,2.22,2022-08,1842.5,1897.5,1897.5,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1730.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.75,47.52,True,True,2.22
9353,9353.T,櫻島埠頭,2022-10,OUT,1,38.05,38.43,True,True,0.38,2022-10,1386.0,1386.0,1386.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1367.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.43,38.05,True,True,0.38
9365,9365.T,トレーディア,2022-10,OUT,1,35.07,35.28,False,True,0.21,2022-10,1164.0,1164.0,1164.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1161.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.28,35.07,True,False,0.21
9421,9421.T,エヌジェイホールディングス,2022-10,OUT,1,35.31,37.21,False,True,1.89,2022-10,623.0,623.0,623.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,565.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.21,35.31,True,False,1.89
9432,9432.T,ＮＴＴ,2022-10,OUT,1,75.66,77.94,False,True,2.28,2022-10,163.76,163.76,163.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,152.8,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.94,75.66,True,False,2.28
9433,9433.T,ＫＤＤＩ,2022-10,OUT,1,65.77,67.05,False,True,1.28,2022-10,2197.5,2197.5,2197.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2055.5,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.05,65.77,True,False,1.28
9438,9438.T,エムティーアイ,2022-10,OUT,5,40.47,40.99,True,True,0.52,2022-06,491.0,509.0,509.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,506.0,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.99,40.47,True,True,0.52
9449,9449.T,ＧＭＯインターネットグループ,2022-10,OUT,4,47.33,48.44,True,True,1.11,2022-07,2599.0,2571.0,2571.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2535.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.44,47.33,True,True,1.11
9514,9514.T,エフオン,2022-10,OUT,5,43.84,45.64,True,True,1.81,2022-06,547.0,641.0,641.0,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,548.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.64,43.84,True,True,1.81
9519,9519.T,レノバ,2022-10,OUT,6,52.95,55.27,True,False,2.32,2022-05,1908.0,3270.0,3270.0,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2731.0,43.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.27,52.95,False,True,2.32
9602,9602.T,東宝,2022-10,OUT,7,58.87,59.85,True,True,0.98,2022-04,966.0,1060.0,1060.0,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1058.0,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.85,58.87,True,True,0.98
9603,9603.T,エイチ・アイ・エス,2022-10,OUT,1,46.72,46.86,False,False,0.15,2022-10,2059.0,2059.0,2059.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2015.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.86,46.72,False,False,0.15
9619,9619.T,イチネンホールディングス,2022-10,OUT,1,48.8,50.53,True,True,1.73,2022-10,1273.0,1273.0,1273.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1252.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.53,48.8,True,True,1.73
9672,9672.T,東京都競馬,2022-10,OUT,4,48.25,48.76,True,True,0.5,2022-07,4110.0,4145.0,4145.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4030.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.76,48.25,True,True,0.5
9682,9682.T,ＤＴＳ,2022-10,OUT,1,70.37,70.59,True,True,0.21,2022-10,885.0,885.0,885.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,823.75,-6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.59,70.37,True,True,0.21
9684,9684.T,スクウェア・エニックス・ホールディングス,2022-10,OUT,6,55.52,59.67,True,True,4.15,2022-05,2136.67,2213.33,2213.33,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2063.33,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.67,55.52,True,True,4.15
9686,9686.T,東洋テック,2022-10,OUT,5,43.72,43.91,True,False,0.19,2022-06,955.0,953.0,953.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,940.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.91,43.72,False,True,0.19
9722,9722.T,藤田観光,2022-10,OUT,6,61.63,66.49,True,True,4.86,2022-05,495.2,632.0,632.0,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,596.0,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.49,61.63,True,True,4.86
9740,9740.T,セントラル警備保障,2022-10,OUT,1,43.25,44.34,True,True,1.09,2022-10,2565.0,2565.0,2565.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2439.0,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.34,43.25,True,True,1.09
9790,9790.T,福井コンピュータホールディングス,2022-10,OUT,1,50.83,50.9,True,True,0.07,2022-10,3475.0,3475.0,3475.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2944.0,-15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.9,50.83,True,True,0.07
9795,9795.T,ステップ,2022-10,OUT,3,54.94,60.66,True,True,5.72,2022-08,1815.0,1930.0,1930.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1795.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.66,54.94,True,True,5.72
9878,9878.T,セキド,2022-10,OUT,1,45.85,46.41,False,True,0.56,2022-10,875.0,875.0,875.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,823.0,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.41,45.85,True,False,0.56
9882,9882.T,イエローハット,2022-10,OUT,7,53.18,53.76,True,False,0.57,2022-04,812.0,892.0,892.0,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,862.0,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.76,53.18,False,True,0.57
9896,9896.T,ＪＫホールディングス,2022-10,OUT,3,55.83,59.68,True,True,3.85,2022-08,1022.0,1090.0,1090.0,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1042.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.68,55.83,True,True,3.85
9960,9960.T,東テク,2022-10,OUT,1,63.69,64.16,True,True,0.47,2022-10,1166.67,1166.67,1166.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1091.67,-6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.16,63.69,True,True,0.47
9983,9983.T,ファーストリテイリング,2022-10,OUT,5,55.57,57.79,True,True,2.22,2022-06,23693.33,27663.33,27663.33,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,26936.67,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.79,55.57,True,True,2.22
