code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7198,7198.T,ＳＢＩアルヒ,2024-10,CONTINUE,2,40.42,42.49,True,True,2.07,2024-09,814.0,812.0,812.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2024-10,NEW,1,66.2,68.2,True,True,1.99,2024-10,2648.0,2648.0,2648.0,0.0,2658.48,2473.97,2531.43,False,True,True,False,True,True,True,43210.0,3305.0,-19.88,False,1.0,2.4,0.95,True,2,True,23.6,-2.44,False
2613,2613.T,Ｊ－オイルミルズ,2024-10,NEW,1,61.57,63.47,False,True,1.89,2024-10,2066.0,2066.0,2066.0,0.0,2087.84,1994.79,1981.05,False,True,True,True,True,True,True,52253.0,2148.0,-3.82,False,0.79,1.2,0.95,True,1,True,5.87,-1.53,False
7970,7970.T,信越ポリマー,2024-10,NEW,1,64.5,66.38,True,True,1.88,2024-10,1596.0,1596.0,1596.0,0.0,1526.76,1523.0,1548.24,True,True,True,False,False,True,False,163117.0,1882.0,-15.2,False,3.06,2.43,1.19,False,3,True,2.53,0.17,False
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2024-10,CONTINUE,2,54.51,56.25,True,False,1.74,2024-09,503.0,494.0,494.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2024-10,CONTINUE,2,35.58,37.28,False,False,1.69,2024-09,925.0,921.0,921.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2024-10,CONTINUE,8,47.03,48.72,False,False,1.69,2024-03,1464.0,1877.0,1877.0,28.21,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2024-10,CONTINUE,8,29.82,31.5,True,False,1.68,2024-03,485.0,467.0,467.0,-3.71,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2024-10,CONTINUE,4,62.43,64.11,False,False,1.68,2024-07,1977.0,2044.0,2044.0,3.39,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2024-10,CONTINUE,2,50.82,52.45,False,False,1.63,2024-09,5290.0,5360.0,5360.0,1.32,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2024-10,NEW,1,39.22,40.82,False,False,1.61,2024-10,811.0,811.0,811.0,0.0,851.92,875.07,872.5,False,False,False,False,False,False,False,70030.0,1016.0,-20.18,False,2.32,1.88,1.27,False,1,False,-11.81,-2.79,False
4914,4914.T,高砂香料工業,2024-10,CONTINUE,4,82.94,84.51,False,False,1.57,2024-07,781.0,1042.0,1042.0,33.42,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2024-10,CONTINUE,4,46.02,47.58,False,False,1.56,2024-07,1915.0,1522.0,1522.0,-20.52,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2024-10,NEW,1,52.15,53.71,False,True,1.56,2024-10,2147.0,2147.0,2147.0,0.0,2136.8,2066.25,2147.47,True,True,False,False,True,False,True,75177.0,2467.0,-12.97,False,1.51,1.97,0.99,True,4,True,0.96,0.78,False
9882,9882.T,イエローハット,2024-10,CONTINUE,8,74.01,75.56,False,False,1.56,2024-03,996.0,1246.0,1246.0,25.1,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2024-10,NEW,1,75.12,76.67,False,True,1.54,2024-10,1733.33,1733.33,1733.33,0.0,1759.07,1718.02,1666.95,False,True,True,True,True,True,True,180150.0,1840.0,-5.8,False,0.93,1.36,0.97,True,2,True,10.83,-1.77,False
6929,6929.T,日本セラミック,2024-10,NEW,1,50.0,51.53,True,True,1.53,2024-10,2588.0,2588.0,2588.0,0.0,2571.24,2506.19,2583.64,True,True,True,False,True,True,False,93073.0,2970.0,-12.86,False,1.13,1.32,1.01,False,3,True,-0.08,0.6,False
3034,3034.T,クオールホールディングス,2024-10,NEW,1,27.35,28.85,False,True,1.5,2024-10,1426.0,1426.0,1426.0,0.0,1442.68,1441.0,1564.32,False,False,False,False,True,False,False,115813.0,1863.0,-23.46,False,1.1,2.03,1.19,False,4,False,-12.55,-1.51,False
2270,2270.T,雪印メグミルク,2024-10,NEW,1,56.02,57.51,False,False,1.49,2024-10,2641.0,2641.0,2641.0,0.0,2679.28,2678.33,2546.45,False,False,True,True,True,True,True,138633.0,2867.0,-7.88,False,1.3,1.55,1.02,False,2,False,5.93,-2.18,False
9438,9438.T,エムティーアイ,2024-10,CONTINUE,9,84.5,85.98,False,False,1.49,2024-02,753.0,1145.0,1145.0,52.06,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2024-10,NEW,1,18.19,19.55,False,True,1.36,2024-10,1091.0,1091.0,1091.0,0.0,1151.84,1214.88,1418.82,False,False,False,False,False,False,False,121453.0,1947.0,-43.97,False,1.27,1.96,0.92,True,4,False,-28.51,-0.43,False
4665,4665.T,ダスキン,2024-10,CONTINUE,6,74.06,75.33,True,False,1.27,2024-05,3649.0,4035.0,4035.0,10.58,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2024-10,CONTINUE,2,57.12,58.36,False,False,1.24,2024-09,3745.0,3110.0,3110.0,-16.96,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2024-10,NEW,1,69.67,70.81,True,True,1.15,2024-10,2583.0,2583.0,2583.0,0.0,2507.52,2403.96,2235.03,True,True,True,True,True,True,True,23640.0,2620.0,-1.41,False,1.77,2.13,1.16,False,2,True,21.11,-0.35,False
3668,3668.T,コロプラ,2024-10,NEW,1,39.81,40.87,True,True,1.06,2024-10,533.0,533.0,533.0,0.0,530.68,564.77,590.03,True,False,False,False,False,False,False,192207.0,665.0,-19.85,False,0.86,1.82,1.0,True,4,False,-12.15,0.51,False
6750,6750.T,エレコム,2024-10,NEW,1,33.22,34.24,False,False,1.02,2024-10,1447.0,1447.0,1447.0,0.0,1459.92,1487.45,1554.15,False,False,False,False,True,False,False,99160.0,1820.0,-20.49,False,1.23,1.3,0.98,True,4,False,-11.27,-0.43,False
1379,1379.T,ホクト,2024-10,CONTINUE,2,49.01,50.0,True,True,0.99,2024-09,1821.0,1820.0,1820.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2024-10,CONTINUE,9,93.22,94.19,True,True,0.97,2024-02,304.67,955.33,955.33,213.57,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2024-10,NEW,1,71.29,72.24,True,True,0.95,2024-10,2325.0,2325.0,2325.0,0.0,2265.08,2149.96,2161.7,True,True,True,False,True,True,True,51987.0,2383.0,-2.43,False,0.69,1.43,0.83,True,1,True,11.89,1.7,False
6237,6237.T,イワキ,2024-10,NEW,1,71.59,72.51,False,False,0.92,2024-10,2867.0,2867.0,2867.0,0.0,2940.32,2853.23,2651.46,False,True,True,True,True,True,True,53217.0,3345.0,-14.29,False,0.52,3.22,0.98,True,2,True,18.56,-2.98,False
7955,7955.T,クリナップ,2024-10,NEW,1,51.83,52.75,True,True,0.92,2024-10,723.0,723.0,723.0,0.0,705.72,710.25,731.34,True,True,False,False,False,False,True,26280.0,802.0,-9.85,False,1.4,1.41,1.11,False,4,True,0.46,1.17,True
9381,9381.T,エーアイテイー,2024-10,NEW,1,47.21,48.13,True,True,0.92,2024-10,1782.0,1782.0,1782.0,0.0,1745.24,1754.76,1780.93,True,True,True,False,True,False,True,25223.0,2020.0,-11.78,False,0.96,1.51,0.92,True,3,True,-0.33,1.64,False
9997,9997.T,ベルーナ,2024-10,CONTINUE,8,48.37,49.29,False,False,0.91,2024-03,621.0,714.0,714.0,14.98,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2024-10,CONTINUE,2,57.52,58.4,False,False,0.89,2024-09,2975.0,2776.0,2776.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2024-10,NEW,1,63.95,64.77,True,True,0.82,2024-10,2026.0,2026.0,2026.0,0.0,2008.48,1979.76,1973.06,True,True,True,True,True,True,True,27387.0,2084.0,-2.78,False,0.48,1.22,1.07,False,1,True,5.16,-0.64,False
9517,9517.T,イーレックス,2024-10,NEW,1,36.45,37.25,True,True,0.79,2024-10,630.0,630.0,630.0,0.0,669.0,713.92,730.69,False,False,False,False,False,False,False,419827.0,905.0,-30.39,False,0.79,2.69,0.92,True,4,False,-14.88,-3.48,False
7936,7936.T,アシックス,2024-10,CONTINUE,6,73.44,74.21,False,False,0.78,2024-05,2175.0,2714.0,2714.0,24.78,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2024-10,CONTINUE,8,65.58,66.36,False,False,0.78,2024-03,1136.0,1382.0,1382.0,21.65,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2024-10,CONTINUE,3,56.08,56.75,False,False,0.67,2024-08,912.5,872.5,872.5,-4.38,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2024-10,NEW,1,83.61,84.24,True,True,0.64,2024-10,3035.0,3035.0,3035.0,0.0,2854.92,2543.0,2397.54,True,True,True,True,True,True,True,149963.0,3080.0,-1.46,False,1.92,3.32,1.2,False,2,True,36.73,4.08,False
4931,4931.T,新日本製薬,2024-10,NEW,1,57.92,58.53,False,True,0.61,2024-10,1743.0,1743.0,1743.0,0.0,1730.28,1744.83,1719.37,True,False,True,False,False,True,True,59277.0,1905.0,-8.5,False,0.38,1.06,0.91,True,3,False,4.07,0.41,False
5262,5262.T,日本ヒューム,2024-10,CONTINUE,6,72.87,73.46,False,False,0.59,2024-05,547.0,623.0,623.0,13.89,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-10,NEW,1,22.88,23.43,True,True,0.55,2024-10,820.0,820.0,820.0,0.0,836.04,871.92,998.35,False,False,False,False,False,False,False,48060.0,1364.0,-39.88,False,1.08,1.96,1.01,False,4,False,-21.3,0.26,False
2281,2281.T,プリマハム,2024-10,CONTINUE,2,38.4,38.92,False,False,0.52,2024-09,2374.0,2245.0,2245.0,-5.43,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2024-10,CONTINUE,4,15.33,15.66,False,False,0.33,2024-07,5760.0,5178.0,5178.0,-10.1,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2024-10,NEW,1,79.15,79.48,True,True,0.33,2024-10,2005.0,2005.0,2005.0,0.0,1802.36,1717.77,1536.29,True,True,True,True,True,True,True,221930.0,1970.0,1.78,True,1.25,3.29,1.08,False,2,True,51.07,8.19,False
3994,3994.T,マネーフォワード,2024-10,CONTINUE,2,47.53,47.76,False,False,0.23,2024-09,5857.0,5046.0,5046.0,-13.85,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2024-10,NEW,1,61.56,61.77,True,True,0.22,2024-10,2248.0,2248.0,2248.0,0.0,2224.62,2164.57,2154.14,True,True,True,True,True,True,True,2356140.0,2310.0,-2.68,False,1.2,1.45,1.07,False,2,True,5.81,1.22,False
4095,4095.T,日本パーカライジング,2024-10,NEW,1,62.23,62.38,True,True,0.15,2024-10,1297.0,1297.0,1297.0,0.0,1290.84,1240.41,1229.81,True,True,True,True,True,True,True,207160.0,1349.0,-3.85,False,0.83,1.76,0.88,True,2,True,9.63,0.56,False
9531,9531.T,東京瓦斯,2024-10,NEW,1,59.22,59.36,True,True,0.14,2024-10,3769.0,3769.0,3769.0,0.0,3328.0,3391.65,3438.6,True,True,True,False,False,False,False,1466010.0,4155.0,-9.29,False,1.66,2.51,1.26,False,1,True,11.65,2.62,True
4928,4928.T,ノエビアホールディングス,2024-10,CONTINUE,9,36.32,36.45,False,False,0.13,2024-02,5220.0,5140.0,5140.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2024-10,NEW,1,37.97,38.02,False,True,0.05,2024-10,2797.0,2797.0,2797.0,0.0,2816.4,2696.0,2939.82,False,True,False,False,True,False,False,136530.0,3560.0,-21.43,False,1.49,1.86,1.03,False,4,True,-5.31,0.29,True
